,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
661,0.09104435518869382,-0.012793180487185135,-0.20173249032392648,-0.10136646650684443,0.42565710786159844,-0.12991497350741704,-0.49325130603589373,-0.4327531076048668,-0.46516156842297396,-0.4563643190573908,-0.3036607068630683,-0.3250678493774164,0.1646305561323924,-0.4197357116149718,0.16190718682781155,-0.21857733211310312,-1.373847114353467,0.4946041622711999,0.0724335763599576,0.8217362571880488,1.0817901822311247,-1.9763527871099855,-0.35315926227398786,-2.399337677826271,-0.5558980385636707,-0.058902954487061836,-1.2104688398862584,-1.4719018327380315,-1.5178486464049072,-0.8580331274828401,0.157227242013018,0.32303800578017267,0.6628210253924387,0.7886987733926273,0.6783216178280799,0.2530359060915721,0.2095595240620497,0.28674589135184847,0.09484967374060703,0.5024352580579616,0.6514740501420683,0.33661750971481336,-0.03140387592294664,-0.16608953037606805,1.5651199855704316,-0.7222254674114106,1.5476479662378797,-0.9261412580131242,-0.5792801863057921,-0.7178216161724821,-0.8033840070592418,-0.7787315874652151,-0.6415648235632734,-0.7716758476492233,-1.1259118927869947,-0.08143631228427657,-0.6159511560605286,-0.038742669179689215,0.09969274540436307,-0.52123641149575,0.4488735389456738,-0.07980391780321557,0.02568418822997796,0.21360939304497778,0.23618977919046455,-0.03672630968028963,-0.11525538617247778,0.07942270924249024,0.08757893354189651,0.3565105886477088,-0.18479058661243705,0.12707855059415352,0.2818862011162173,-0.15766836374192136,0.19428492851653759,-0.3037225317280405,0.03145364805922898,-0.005807118320458166,-0.08748866071361128,-0.11846651444397667,-0.08893305907397432,0.19299044487156705,-0.038087742103592254,-0.6490973902400767,-0.7560619999822488,-0.20271647433748285,0.5100781787259072,0.3242919897161663,-0.053196250069192715,0.7112355876810104,1.032643689296031,1.1505767305848624,0.9246996698330802,-0.25700176272666136,0.1948078625541418,0.0934791678692651,0.39361290086105094,-0.8135399036556821,0.20384989007218335,0.14563410930479745,0.06270240983855037,0.16347923950529059,0.1674128059554279,-0.10872548723880364,-0.0666288212168085,-0.17249143376027526,1.0096341328034428,-0.021492696154441358,0.9194258664956569,0.30748251067729004,-1.4947643376575197,-0.013277346290078311,0.009472354797480417,-0.06457354478913911,0.08885007891688904,0.6433075125732864,0.784962168093253,-1.0779543884648968,0.47593688929030004,1.672745845046086,-0.9790107239019292,1.2178570005974108,0.064552894678439,0.03522947038696027,-0.5534113606608531,-0.7251699168073107
662,0.052844784940292704,-0.13429023391612713,-0.10600988935603833,0.038632111759206056,-0.22648202783150523,0.20729666913955064,0.010381273915165913,-0.16632712845730868,-0.35774223826312035,0.6072449321927671,-1.1126809970103364,0.12556515314811814,0.3110637069722305,0.48851002292497925,-0.7776802973479948,0.05172539557724452,-0.4978512305174471,-0.8012991810493545,0.3477396664811739,0.8361014278800069,0.2172969131922388,0.2951327688622776,-0.0731243151885031,0.5529122815713211,-0.6870915553371848,1.0018151391442924,-0.12615211664661458,-0.7070806553070292,-0.6101235639057212,-0.48300373009729414,-0.4489422055217368,0.016318102348658704,0.3526028576575468,0.18460524767288855,0.2922568680185927,0.21699310502384425,0.3183930760251524,-0.21135257675935565,-0.21083763464678748,0.13270129642715758,-0.06323625056919013,-0.26207814249806005,-0.42811044362762474,-0.8128910817349703,1.7225929022992978,1.4125489509862432,1.8249262609476167,-1.0440911611987955,-1.3403743433966333,-1.0056002438898255,-0.35085117486746464,-1.4369556294221895,-0.8718526249133248,-0.8863232461885907,-1.0581856177437852,-0.2633992363917034,-1.0335083031383032,-0.3887946566292331,-0.3997250054973517,0.22677633096675864,0.08014492243862253,0.1324087958701068,0.02568418822997796,-0.5644406575542887,0.5082244820232581,0.2920622185154157,-0.8111625562600085,-0.5092305543902306,-0.5199545105805016,-0.5130628296383244,-0.3700342553052316,-0.026618721213978628,0.3004117966576434,0.21177476129201442,-0.03164087463285514,-0.00040736817858062974,0.002055144001125199,-0.03525940248921691,-0.02282529635956324,-0.02627194643008914,-0.06040791697444406,-0.35178055656386686,-0.5552162405680532,-0.3738508468342787,-0.6622769090753655,-0.22641278177521865,0.5100781787259072,0.3242919897161663,-0.06653268116677678,0.6283878500311835,0.9383792464194057,1.1082179831435486,0.8543539889201948,-0.1166520643662942,0.3433652655394237,-0.24133694480829945,0.3070398470221638,-0.7045295464852752,-1.0833446944591936,-1.0692506214410704,-0.7493901442020663,-0.5659406022885116,-0.12073731168355192,0.015402150831028395,0.013470098284298371,0.3585344933411712,-0.8689215589223752,-0.03978537240781784,-0.6390442580544,-0.11700932304935964,0.9881048024382992,-0.07020173161649994,-0.05960458317273637,0.01603363562572552,-0.06794437238947813,-0.8536856456207497,-0.4297999563477286,0.7208368154648847,0.23774501402280176,-0.5400088150398207,0.7619776848207666,-0.6207880681605659,-0.21971547713627565,0.007641021955249383,0.3132458261359631,-1.0320686584977559
663,0.22882700331610192,0.19430439375681646,0.13388546288628658,-0.209839398651002,-0.16496989272960114,0.16032183873469774,-0.29165775827526974,-0.2755253619760734,-0.09196383009458606,0.24084543254069204,-0.3509837079991699,-0.5837529578813062,0.459542413072668,0.3711521464465315,0.17736494532417704,0.12444693309860526,-1.1109372089242935,-1.149231060823575,0.42915473786393893,1.0946745003352523,1.0178338135503249,-0.3864135922844413,0.4570968629445414,-0.9232126981274751,-0.6870915553371848,-1.0495256165385436,0.49246126262383594,-0.621837845916894,0.6279669630096824,-1.029264758549842,0.041745115934551755,0.390649385932885,0.5382745614710005,0.48284838487314063,0.2723621545273923,0.48487329836267135,0.4918512560154883,0.2867933315630929,0.23815540683561942,0.5896897931104566,0.41993192898303267,0.3941683943628264,-0.033560743084039155,0.5113241047188286,1.8800658190281638,-0.7222254674114106,1.8249262609476167,-1.3805175013600146,-1.183127633925087,-0.5919087432453631,-1.5691413092731046,-0.9650681921709044,-0.8984393205498113,-0.8863232461885907,-0.5414451958218863,-0.4697644301018537,-1.1075554263665461,-0.4498673659554419,0.2289493022210486,0.10282640743461519,0.2667223485083008,-0.45872690603324157,0.5492335739127289,0.7732425415974024,-0.2610515510496779,0.23319215005594598,0.6923159259001059,0.4589348995769028,0.4776903127210016,0.028505780806586424,0.6363147495161584,0.14051421770922592,0.3449176644244182,0.6679081073286199,-0.30707786570253237,0.4065118931414422,0.03145364805922902,-0.005807118320458166,0.009506385817460784,0.004459576241206687,-0.031882774874913845,0.2891265039484077,0.1466010073480023,0.40601435948215353,0.18178890908664194,-0.25010908921295444,0.5100781787259072,0.3242919897161663,-0.07986911226436084,0.6886407501401485,0.9572321349947306,1.1505767305848624,0.8694280634015275,0.17989961082737566,0.4339653948252338,0.16491916223835626,0.22748387647237658,-0.4745781264823881,0.8156922108479102,0.7806535437464727,0.3126466325887341,0.0702630584895351,0.4169448639673454,0.2766970701091101,-0.2160392854259929,-0.12454803083311707,0.4098310237125699,-0.06461651580132693,0.21504767970807975,0.026568293393488665,-0.7195139830725423,-0.02010644167596492,-0.06298559821087756,-0.20811581047931546,-0.2937393234843586,0.7357953513168689,0.09503931585496696,-0.8897907602413921,-0.11912755445071369,-0.15428537120415525,-0.00019234638299836163,0.19638751795408757,0.1935997499374381,-0.012193819850112773,0.018057196351030064,-1.146246903134849
664,0.037816581753378674,-0.01198492859162695,-0.10625603692067294,0.328576193509082,-0.21504268948205466,0.017803215397963056,0.18714262948488933,0.30324275650344745,-0.08823199896994441,0.8199689937290927,-0.9079423483751918,0.7111566276161126,-0.10895844737421105,0.20969690756549958,-0.2784863734189458,0.24346177074426684,-0.9719223799958451,0.40063389022899104,0.5581873636016715,-0.6818182752368964,-0.5563041078952196,0.25864008594844856,-0.08642080873543659,0.5529122815713255,-1.6054461727517657,1.1363553364425363,-0.0892491211838377,-0.022495054816445478,-0.19894686730478106,0.07153424321666446,-0.6309841772405401,0.038433917316867856,0.6786447486821959,0.44082080623617736,0.6474508949764286,0.3590935762395996,0.3384737999568587,0.2866510741477051,-0.3088218470396342,0.2973453365017809,-0.305996596277869,0.024501372706097452,0.03073293352144758,-0.3871837465657287,1.8800658190281638,-0.7222254674114106,1.6862871135927482,-0.7935733607412834,-0.3705825500587539,-1.0944970391058704,-0.5438045397808154,-0.5726547591977109,-0.6851276155224614,-0.6833463846933154,-0.8028595531816382,-0.21408041979732684,-0.7556163154855146,-0.6509514012096915,5.787337527805811,6.5674195350789635,4.807778509258734,-0.16849098496848042,-0.49786519745277297,-0.4939437376055322,-0.018166288714865902,0.262690439242647,0.024382868690094595,0.009968962525565455,0.01540380089975788,0.4122095020853417,-0.8412139190636893,-0.13025354128256797,0.33535349021388144,0.20278706975947314,-0.03449053042748949,0.09762766268971428,-0.027343360056978624,0.053097450017059365,-0.055156978536587256,-0.02627194643008914,-0.00335763277538363,0.06480903276911185,-0.2227764915551852,-0.4197252707352444,-0.3340290909012471,-0.17902016689974706,0.5100781787259072,0.33776640075528885,-0.053196250069192715,0.7112355876810104,0.9258106540358557,1.1082179831435486,0.839279914438862,-0.1244388172345056,0.17919394946071238,-0.09084744150708939,0.4818559888052506,-0.6656865775916195,-0.33734454294233696,-0.33922683413863614,0.3140323447739033,-0.17190013410009333,-0.6489450332220571,0.208252180261791,-0.07325276135775642,-0.3432417775451722,-0.3481561816055077,-0.20710030244809144,-0.30418999813361974,0.6153006156556954,0.2759834515907377,-0.15503945971754607,-0.22717560001266227,-0.05607113733217103,0.16986978959258053,0.3287551417706418,-0.3395669028725114,0.6378617148126521,0.4737879317914076,0.1819626211567626,0.10819012716139678,-0.18301543274200302,0.12409617110466653,0.18158651526891867,0.31687213744458403,-1.0524341681856149
665,0.4823405954747662,0.47873722328957374,0.7206067798255404,-0.035039268011101125,0.233489091794293,-0.4671173922175486,-0.8495193512019851,-0.8881119500092338,-0.7255413610690169,-1.2058457348554092,0.004988879141141478,-0.954161223366217,-0.0889088996174593,-0.7297084658213205,0.15457787572863857,-0.8559493039663704,0.17862102623234977,-0.8279905069944905,-0.5338692493493425,2.3779630821501736,1.1982011403681796,-0.153965993183012,-0.1288189077459276,-0.43117103822787783,-0.9494785888842132,0.11143928595033414,-0.1447165880671472,-0.5782262399745361,0.232318978800115,-0.801051826733775,0.07398057309061626,-0.04304503888578805,0.490830446029423,0.182639190815256,0.4101715968104907,0.3229537859841427,0.27275360552918126,0.35755091171167197,-0.3485256700216232,-0.16053475003957132,-0.5617944498351775,-0.26918145109797453,0.09468596324844021,-1.2061093616578027,1.8800658190281638,-0.010633994612192582,1.6862871135927482,-1.121676595420493,-0.8293948101770879,-0.7307793785400458,-0.8591954504737593,-1.2437423450183376,-0.7771969688539789,-0.7493204723318228,-1.0084662844720913,-0.08662419337853762,-1.1965159781257884,-0.2809138979006341,-6.094410525854006,-6.527572853261655,-0.15045713345895884,-0.13505882241855088,0.5492335739127289,-2.788926208917726,-0.7833466240786113,-0.01030046910125549,0.533940083927571,0.33161539276130875,0.3530779358299237,-0.14409135966385295,0.3782611830693648,-0.04919144389508876,0.17353978915627272,-0.33346290016228763,0.2842254381491304,-0.2920644104376002,0.002055144001125199,-0.005807118320458166,-0.02282529635956324,-0.05700346910138497,-0.031882774874913845,-0.22359914446141238,-0.4444029908970977,-0.3738508468342787,-0.19335145454091598,-0.17902016689974706,0.5100781787259072,0.3242919897161663,-0.053196250069192715,0.6585143000856659,0.8503990997345555,1.0658592357022347,0.8191811484637518,1.109646280197964,0.6348057492581237,0.5450799937003616,-0.9801803365403756,1.2635406538181941,-0.06591895437212045,-0.04701954070040973,-0.06217899177858993,-0.30712677353771706,-0.574206489823471,-0.18680768752641025,-0.476749996356173,-0.7509024950084321,-0.2119189031526468,-0.4166181723837798,-0.22630607526679822,-0.09954651894505312,-0.571735401730329,-0.494361698858862,-0.4520495086464011,-0.4368011063361429,-0.8087420561512644,-0.37821649863975676,-0.4420871299882409,-0.7714686598012493,-0.3563222712951726,0.18149523564796552,-0.21695114400300675,0.22557236031532787,0.009548347891087928,0.032573283652954074,-0.8580185896941329,-0.8724001427586064
666,0.18338660922333044,0.1791175635657658,-0.4427266059530225,-0.21641440550005514,-0.564427295770535,0.09458257156682719,0.0071214764109060365,0.02347086529704607,0.26316211139597895,-0.17932441784719658,0.6182536335373281,-0.7056544619925846,0.1440595906382995,-0.02881473986087132,-0.17410648547176705,-0.2451354061288546,1.0459438840214992,-0.5640295354746769,0.08611678163437893,-2.113546954202051,-0.659589498794453,-0.6493302047029281,0.10511471148865975,-0.9232126981274708,-0.16231748824313735,-1.5893678617356493,1.1463424229887595,-0.31024875396246904,-0.5350567371185526,-0.06015390867256755,-0.36457963468641785,0.2554429187090749,0.5437014318317885,0.48704935638719105,0.4072332461000306,0.35809235443894666,0.2073660987570209,0.7119575834300851,0.047094450225392076,0.18860661354202848,-0.12138713196663937,0.15744119520847183,0.09284063162534309,0.17997131561006793,2.03753873575703,0.7009574781870254,1.8249262609476167,-0.9911568535076493,-0.9416947949829538,-0.9766763941342506,-0.6611310915918441,-0.8356214860843441,-0.6819972426154193,-0.5149285928136749,-0.9596322090757867,-0.1390338685711905,-0.8795420687806528,-0.9112410604859147,-0.1257757290849401,-0.07827767838147957,-0.17179689086328634,-0.5394845709504925,0.02568418822997796,4.878262231561244,0.4403865298295036,0.2346738358402006,-1.3640254576098536,-0.8307840680026413,-0.8575423680308807,-0.2775131706708753,-0.5062872020691298,0.01483600443064331,0.3356134635006402,0.2801174182731409,-0.08476305820569678,0.13768221143426254,0.002055144001125199,-0.03525940248921695,-0.05515697853658725,-0.05700346910138499,-0.031882774874913845,0.4493532690764775,0.4051652565802327,0.13076781607635554,0.510036727260752,-0.20271647433748285,0.49553556280128785,0.3108175786770438,-0.053196250069192715,0.7639568752763545,0.9195263578440805,1.0817437659927271,0.8744527548953049,1.7359152075900592,1.3021409403908715,1.8591299411562188,-1.1301479978844904,0.5494052415464507,-0.33771562844392844,-0.3402444122185212,-0.3756732007746385,0.864639279279115,0.4376719506024624,-0.5834227232892286,0.08489692042141522,1.4296516519387308,-0.24651044345264675,0.730096859362216,-0.05760585979988447,-0.14485332035894222,0.21618327578760974,0.060155643469234195,0.08243779715060308,0.027480413778336328,0.24574098177348794,-0.03926652680710806,0.15906422169827644,0.24652527086136664,-0.0004407978488277297,0.08464731981673214,-0.3245569392540645,0.6341601533726546,0.04614694023655335,-0.11885252169348953,0.6884780681993734,-0.8524871999526998
667,0.4865804424490059,0.5461303036118288,0.6523950686379593,-0.07045196909188724,-0.049474154932429,-0.22998447644525724,-0.25730915506884794,-0.09897299770937992,-0.6060201326198765,-0.3028347975702193,-0.669841670766095,0.6842080376001115,-0.16060853023051136,-0.5456964240947011,-0.4129801775299584,-0.34654907353391706,-0.09791038127389759,-0.7106205010028835,-0.00843416681183216,0.4386650387358335,0.5929657093090657,0.4358788096756877,0.9040899276166943,-0.9232126981274751,0.49365009562442436,0.8221828246599248,-1.7441800305014459,-0.38139963455632625,-0.30801825370889674,-0.2727028370074738,-0.3277755867570696,0.07186132159808713,0.4118760562649546,-0.4772493196712548,0.1394459444430732,0.5882118954066481,0.4662367688525766,0.7814300254706319,-0.1569988359080148,0.3995300826017277,-0.24229601318945093,0.31249510695895716,-0.23568630427604156,-0.16701127205221986,2.03753873575703,-0.7222254674114106,1.8249262609476167,-0.827790846888254,-1.1578789276707149,-1.1248671181150003,-0.1115279452920156,-1.0756912987301435,-0.6292210508158429,-0.8398771427445128,-1.230744071337231,-0.09182161979757904,-0.463072037555649,-1.211213326460286,-0.4209123548465238,-0.9941235854532359,-0.3698109249776637,-0.402601994862743,0.5492335739127289,-2.2140051047964446,0.805143449365586,0.8200137698539124,-0.2796436222797289,-0.21121981583380675,-0.2074697992917188,-0.7885925590667298,-0.15796006152332068,-0.6108797754836166,-0.27462554636248393,-0.9661611203648032,0.6487476852146024,-0.7664804379384833,0.002055144001125199,-0.005807118320458166,-0.02282529635956324,0.004459576241206709,-0.06040791697444406,-0.7042794398456187,-0.8507182396906031,-0.8784695097449131,-0.521599272715026,-0.20271647433748285,0.49553556280128785,0.3242919897161663,-0.06653268116677678,0.598261399976701,0.7749875454332553,0.9811417408196074,0.8191811484637518,1.0745800600216597,0.7768537058101295,0.281598820336242,-0.5870212126260502,1.325585251113034,0.000634234468683492,-0.049272224112180914,-0.9479785129138789,-0.9724128515538534,-0.7497160747900156,-0.8153741120610617,-0.10070200541963466,-0.7001476255789875,-0.012977305590642139,-0.3189314143677743,-0.22335711366470418,0.5197452254276493,0.13768530013084437,-0.040827157999796186,-0.10536861187495924,-0.07634983596986343,-0.34036204898203265,0.13095302351723787,-0.2936440618189768,-0.27802165492357844,-0.23632552394270728,-0.5360947628038017,0.6493794675296456,0.6925298380951352,-0.3982632487743474,-0.35213091499071175,-0.6097472510379097,-0.15969489727359817
668,0.605513812923524,0.6924224328710068,-0.03927536455934433,0.014725755099319669,-0.13954919280366865,0.48215706581693596,1.2834037407611865,1.5208224018517944,1.8312077038461967,1.1409793505824095,1.9105602841148286,0.6565598089580359,-0.2373382822010099,-0.03646717783343882,-0.017178653433719375,0.4786875609995713,1.805867468160431,0.06052086154413384,0.8248730343999928,-0.8398351528484352,-0.6136956498837413,-0.26139381403743644,-0.4372796034869184,0.5529122815713211,0.4936500956244337,-0.12629310473881677,0.7309869794441202,-0.2643601020403585,0.005031766573643778,-0.31577023363105783,0.23642934591491666,0.24279065830398622,0.3675192470229191,-0.05436502097116548,0.06807967321421825,0.49827813478958816,0.3787880302199712,0.7092797246105815,0.09922994359784731,0.24618823881344504,-0.21405536794457225,0.06658352125053768,0.15501238804619116,-0.2458464830275876,2.03753873575703,0.7009574781870254,1.9635654083024854,-1.0641586548288635,-0.9881053096293836,-0.9623425786060777,-1.0324004578382688,-0.4902885730940218,-0.7387937476264459,-0.47441944951097575,-1.4340055482914558,-0.2578766530846087,-0.5640505316105843,-1.5651876167730037,-0.5682166860823126,0.32209826115756746,-0.3661586859704957,-0.22200125477081561,1.0727829595954796,-0.45363249104390047,-0.8355007658205194,0.5963695920483759,-1.5692501717344303,-1.0532365844641638,-1.0301418314892543,1.3249876425473675,0.3184144482754272,0.6161944776547909,0.18670479971612391,1.3406860665254663,-0.7559610411102826,1.171302712792727,0.002055144001125199,0.02364516584830062,-0.02282529635956324,0.03519109891250256,0.05369265142367685,0.22503579789718084,0.10966325745768438,-0.006855455626545449,0.46314418180730826,-0.17902016689974706,0.49553556280128785,0.3512408117944113,-0.026523387874024598,0.6509826875720454,0.7938404340085805,0.9811417408196074,0.8694280634015275,1.5289856043368026,0.577737546187862,3.1869131024074004,-0.8551594026677231,0.720439302065424,-0.06779053681192297,-0.0005923673070059686,0.24390258553406685,0.47364311387198266,-0.08341069284505534,1.1004549009108904,-0.625501326549878,-0.6279076827989356,-0.8368600991677402,0.816861795058329,-0.8380173592778062,-1.6228429404744267,-0.004489630507515172,-0.6910110966112202,-0.7314119484697655,-0.6781862076140357,-0.34604769066127267,-1.135413591619916,-0.6826330519045779,0.6213876649735031,-0.11797380150891411,0.4196155794668512,-0.5404905877449421,0.5757904686501782,-0.09849198243601776,0.23123815988529106,0.17408359540446358,-0.8588669330950613
669,0.8231671469903941,0.7718022794331939,0.0017136839545062485,0.294524096226733,-0.8850141027220585,-0.25340110781280706,-0.7602843916036757,-0.7557823042005123,-0.4941146870142703,-0.23670325361507452,-0.5507600830983899,-1.147165299690943,0.206750398550306,-0.008330735968429873,-0.2993319594173784,-0.45219018766714797,-1.406713730300369,1.1084677991763427,-0.10791106915682093,1.3436707923291922,1.2646944924837862,-0.8159770472567605,0.028578067401770598,-0.9232126981274751,-0.031123971469623143,-0.6674322375888969,-0.5641036977058156,-0.6751317090294304,-1.1341478430269822,-0.15330590989937679,-0.3862203500724152,0.19185724045011918,0.18299114272500783,-0.27228582798168827,0.20836761459702938,0.12616212295494614,0.03386752527239882,0.35554641794023084,0.10127154809375129,0.2597967295977469,0.1045775313719374,-0.15967206174802437,-0.4332781742562824,-0.24600766649822586,2.03753873575703,-0.010633994612192582,1.8249262609476167,-0.8309188868042229,-0.7431387813808598,-0.9623425786060777,-0.7552959900304647,-0.2756950479327827,-0.6976782676170872,-1.429495394096104,-0.9758138181299975,0.06501151761806555,-0.9495441603826014,-1.5858828095696276,-0.4965273573271388,-0.8808803366538275,-1.0301059031250206,-0.9702738688894293,0.5492335739127289,2.2039828706710467,1.0485808545952622,1.5196709455687978,3.4403568894371213,2.167983433011716,2.193050995838767,0.01677516270457469,0.31954381316987623,0.48719765637270573,0.49617314879240265,-0.03625494078052142,0.0778291941876777,0.14461161628665375,0.09025065617543658,0.053097450017059324,0.009506385817460774,0.09665414425509421,0.19631836192132796,0.06480903276911114,-0.4444029908970977,-0.6032229663391111,-0.24024399999435966,-0.20271647433748285,0.46645033095204924,0.3647152228335338,0.0401587676138957,0.6434510750584247,0.6995759911319551,0.8964242459369798,0.8292305314513071,1.1265958654094055,0.5592880060400334,1.1373369249843377,-0.33865057488072203,1.32733033747657,-1.3802946783767713,-1.3989085165557484,-1.2381155599644045,-1.049187080906399,-1.6291049218525326,-0.18689165695913898,-0.44714877636122874,-0.15674827495715155,-0.9646425657611107,0.3318467420159609,-0.5937370306782283,0.29596160569202645,0.05043917304505365,-0.5457915014032758,-0.42395368347779816,-0.4694498377419882,-0.42252359512546067,-0.13502097589643217,-0.5085687496054644,-0.09759346438017166,5.085692984993739e-05,-0.15368230022066862,-0.21584526886199604,1.4221508971260761,0.3025372380306526,0.8103603594938078,1.0233226125421948,-0.45379037588429283
670,1.1870617270257637,1.076326032791902,-0.06843443006480741,-0.0276528542550497,-0.6920061570174894,-1.1740157168076708,-0.750291691996415,-0.7019982589076686,-0.11727165429039675,-0.3394318055646672,0.15328576530619334,-0.7204946269785851,-1.2881084231280318,-0.8145798658846062,-1.0564402557347687,-0.8352100421903557,0.1380018254471131,-0.36312449782695294,-0.49240913736785197,0.9941183054915457,0.2661798134629963,1.1770010108931823,0.6609752863269146,0.5529122815713255,-0.9494785888842132,0.1483403353120344,0.005365803721581861,0.3520386366749068,0.9505787830122048,-0.135329358530359,0.25477448516774936,-0.02720979758093908,0.13951626520383847,-0.7823637633794907,0.31223989167068805,0.0023416167613987153,-0.030709475431006043,0.07328867565822032,-0.18736624845094807,-0.0732976982192175,-0.2853502794413875,-0.09236784726910635,0.21706527218563385,-0.27755002447684224,1.8800658190281638,-0.010633994612192582,1.6862871135927482,-0.7935733607412834,-0.918816895911529,-1.4340591162132699,-0.4992585236321495,-0.1743491448068166,-0.7707659627187742,-0.8630000938658031,-1.4921584286969853,-0.19783032438831033,-0.5640505316105843,-2.7906919678062985,-0.024312554740951897,0.27946901953033787,-0.5247272842909845,-0.9020936468039576,1.596332345278219,-2.541373260747315,0.08774984162052553,2.2123448690630916,-0.3060465373805353,-0.11660809735288358,-0.11845940821913682,-0.2966967970197014,0.25546067206462775,-0.3606019155254632,0.3810374450404814,-0.5266863147136331,0.4324151463560312,-0.2158705018710214,-0.027343360056978582,0.02364516584830062,-0.02282529635956324,-0.11846651444397667,-0.06040791697444402,-0.864506204973687,-1.2200957385937907,-1.5207114443584442,-1.3656650908770334,-0.15532385946201124,0.48099294687666855,0.33776640075528885,0.0401587676138957,0.44762914970428874,0.49847851299515483,0.726989256171725,0.688539169625536,2.6645182287326334,-1.2449431967781388,-0.34071540309876724,-1.4962531525131229,3.713070328680437,-0.5877178196021305,-0.752292895902506,-0.9045425906403294,-0.999163819385493,0.2292314559111433,-0.763817348698562,-1.2235723694621485,0.1459214316830085,-1.5615950952400397,-1.792164190370861,-1.7246685546003373,-0.34384326475165117,0.0930677843842774,-1.097904450635081,-1.453534228927114,-1.0709035053055904,-1.5992109108408625,0.6319938640620012,-1.754171838667994,-0.9190377161363266,0.5893587485602602,0.6064811672586802,0.3245686398801051,1.3345963700423635,-0.23511015898069987,-2.2985930659395137,-0.525190196560799,-0.038567561158784125
