sasdate,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6
2024-04-01,-10.761041,7.2232256,7.60775,5.6537814,6.839531,8.747546
2024-05-01,-10.629988,7.495478,7.314881,5.716906,6.1641726,8.483357
2024-06-01,-10.714476,7.4526014,7.6196156,6.097721,6.920312,8.91678
2024-07-01,-11.430404,7.9662395,8.042207,6.9525285,7.3920717,8.60781
2024-08-01,-10.550387,7.640168,7.285014,5.7755604,6.227838,8.630367
2024-09-01,-10.7789,7.5474286,7.634023,6.1576915,7.0936036,8.78115
2024-10-01,-11.416778,7.9185414,8.037627,6.889779,7.4525323,8.702139
2024-11-01,-10.64352,7.80379,7.4862437,5.910075,6.614875,8.666975
2024-12-01,-10.745352,7.7847223,8.277563,5.666346,6.7693033,8.493899
2025-01-01,-10.970902,7.4015846,7.8060265,5.8594403,6.9558134,8.384121
2025-02-01,-10.672937,7.5266137,8.325066,5.1005435,6.6638403,8.391194
2025-03-01,-10.588951,7.6245303,7.9059877,5.0198255,6.8505864,8.358556
2025-04-01,-11.563204,7.534204,8.666905,5.900769,7.8798337,9.364015
2025-05-01,-11.347232,8.169067,8.156021,6.771029,6.978033,8.207013
2025-06-01,-10.7335005,7.5198827,7.6608214,6.103219,7.0120316,8.865989
2025-07-01,-10.654186,7.714282,7.7747035,5.8686843,6.7046075,8.825406
2025-08-01,-11.672771,8.011347,8.151539,6.878494,7.2685747,8.725107
2025-09-01,-11.341013,7.858502,8.512749,5.90712,7.690385,8.722107
2025-10-01,-10.814396,7.2092605,7.434758,5.7898674,6.8007436,8.950462
2025-11-01,-11.298581,8.137036,8.082641,6.8193936,6.964236,8.204395
2025-12-01,-10.664989,7.381168,7.562061,5.94624,6.852704,8.917901
2026-01-01,-10.796789,7.581955,7.6027746,5.642021,6.186367,8.1834755
