,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
431,-0.8569477149586993,0.21927901128534918,0.708954673294488,-1.345276034806196,0.9820356248182407,2.211445633790464,1.4982077008084957,-1.3864873563883997,0.7606835096579635,-1.5762475314479285,2.0903657370015267,0.4940355999852991,0.35883631595078325,0.1319021332474248,-0.5565675069005149,-1.8048960642700238,0.6453534467618525,1.6500031663118895,-1.5635221321480486,-0.8199045583287461,0.7064123447471281,-0.35213658268824544,1.475298936921394,-0.5499268252178844,-0.17608745751551935,0.1043108077983781,-0.27398034750767675,-0.9643258427629494,0.07764975887989142,-1.0280592495238265,0.30304881281861684,-0.6851791532941135,1.0111599751070555,-0.3660300511746144,0.4889309139311701,-0.643306066745534,1.0830476333618113,-1.713039256730084,0.5718445530076659,-0.6459612721606318,-0.023917641902794197,0.15998845018481792,-0.44688879207108495,1.124052154120521,0.10140981524214661,0.7137733345436859,-0.2250467668538461,-0.580519790132988,-0.0015452908270268324,1.281261295557972,-0.9560561358048768,-0.40817560837754646,0.05164835644063343,-0.7196456403662934,-0.42561746552768265,-0.21249727302788737,0.5948914770828584,-0.8890019592496788,0.369307844284635,-0.9686912832613371,0.49001085042290726,-0.26015307912421193,-0.260681760997662,-0.30055110219069825,0.16492160941916487,-0.5054155712809779
432,-0.8186434743481519,-0.25247133575538744,0.8534448065722058,-2.5033339210984265,0.1155445401827296,2.3595269149089977,-0.3474584853930287,-2.9109035098139064,-1.5968531530720984,0.17553266479815896,-1.6127836923474759,-0.3221696265757966,-2.1237780279556198,2.2105160385549567,0.9104180206788867,-0.36993278131562296,0.8390878651507233,0.27851814178232986,0.1280561640920799,0.43424239954167615,-0.25146383206472117,-0.6219635717457463,-0.14291092926312357,2.5809255852882296,1.0931473774932359,-1.105021231467601,0.3749027889119569,1.1449047896265325,-0.1567137349570227,1.0603837488962338,-0.250289117143384,1.1426399504874876,0.05154061189811781,-0.2923405519592976,1.0316437684792263,-1.271639930877003,-0.25110390277863964,1.293278327910318,0.5955102016850218,-0.7653920923589713,0.6047087286321807,-0.8918168077179148,-0.41866854060367364,-1.0335881392672077,-0.7055321631984671,-0.6467463395785845,0.058246434107663426,-1.762228470636377,-0.11858385359413524,-0.0944579194585691,-0.46836904893213593,0.248647033512753,-0.888571455811071,-1.034812710970164,-0.08626109644980504,-1.1521121196201014,0.8580452756085671,0.3430307991392891,-0.5588648893288883,-0.5341891184504484,0.7799105691054087,-0.24122510551879847,0.5353522429610992,-0.5578320448638815,0.2669817502338609,0.7946451578388053
433,-2.2954190312672944,2.2285552350895346,-1.0139443449346246,-1.8401618732245664,0.4076898416389201,1.2352327275794521,0.28374071197637196,-2.00425767556538,-2.743964048159028,0.8646390531170224,-0.4303073690076262,-1.4469596115040673,-1.5740272523316994,-0.4072966845260208,1.2109731229802656,-1.1221703883676168,0.6597916652202345,0.14617410674024406,-0.0017323073556214346,0.1660482587817384,0.920650240832092,-1.3480577235587947,0.5593066860810235,-1.1303847251003316,-0.10274039812833023,-0.6973972373624839,-0.9265452321557353,-1.265905077047614,0.5809866712457371,2.348728890129435,0.22185197068497564,1.3054682470720063,-0.15769180717257983,0.43834861276321335,-1.114749678564188,0.27283845014908414,-1.3818656930438964,1.3030063642139975,-0.6175011043141513,-1.1963229716391206,-1.3556744030391017,-1.620232369773406,-2.571527946648832,0.08295248657404419,1.0903441181096716,0.09295045846945357,-0.3576800262348413,-1.6629813911801234,-0.9070331960909962,0.4363878915683089,-0.7546987351424325,-1.239987326512342,-0.8724847251235281,-0.9657990446574476,-1.6254959671963176,-0.6427751203984767,0.9062394458923547,-1.44016839985252,0.5891535791515606,-0.3893932190153705,0.3249771068153884,-1.1999922377272103,-0.7881427421867493,-0.3110418467821364,-0.10005739352588229,0.45091746860352017
434,-1.4286352445330308,-1.0872000969204063,1.5259665593330913,-1.847401054948457,-1.3543613471708222,-0.5342137318819938,0.44820150291420857,0.2554125110653036,3.0509665358906313,-1.8819536883439936,1.0131690254181873,1.0935215357724517,-1.1930726084828835,-0.6119924021377082,1.8724467703244296,-1.55243795730518,1.1449640610518723,0.6969829445695467,-2.460687761259165,-1.039392005967257,-2.291791105769962,0.592412282057706,-0.4441232483003846,0.590679318742349,0.3963443495099153,0.4109614464547521,0.5588731762962286,-0.6188782107634393,-0.42411204600501157,-2.1768540292246574,0.68449995822312,-1.3310728239170153,0.902073256097487,-0.8016310232240693,1.2481440802245358,0.41839517186962843,0.5409983554221749,-1.7865921321268925,1.5297589682442523,0.09101563017777506,0.922952805996338,1.1705070421278443,1.1858226973656338,-0.07597509369316847,-0.3749317896487052,1.5294159655141961,0.41007530634274564,0.6139197695760649,-1.363987935800744,0.04846971593134102,0.16126197144104565,-0.6439046292616992,0.16339401188671807,-0.9707739426231771,0.08096424086294972,1.0679936515961552,-0.3374315715653264,-0.16976208725843808,0.17929974792671946,-0.5195899658336574,0.18478804863146375,-0.24359974316648556,0.6572596363438317,-0.8332603286331715,-0.18031578985775215,-0.5975323707273761
435,0.5051428806596109,-0.17160134143798236,0.4596309094227787,-2.8805299516351943,-1.1527620403754446,2.485872852831981,0.28994029096023066,0.37747872460196863,2.0541447376964497,0.2082770318006292,0.563888064144624,-0.14632900869274862,-1.0216585145233688,1.1554727055169127,-0.016358453878556722,0.5701940094560555,-0.4419777510318189,0.7926094275858173,1.837156187562931,-0.9990549427307465,0.20152552411051675,0.3161092212146534,-0.6022175193953483,-0.4633777431115551,0.39400510993639376,0.579332158106232,0.11505226121272596,1.2060031732791805,-0.08759264375177749,0.06241245248082611,-0.5946080828144389,1.2838648153141858,-0.30949396059419654,1.06474189502748,0.14882612903677184,-0.10254446380345147,0.5173812113485928,0.3306561234953541,-0.2578738001729333,0.4855648992000539,0.02012447688434897,0.48301877809561394,0.319720793649522,-0.04097378518315472,0.38350422821489566,-0.3476904318687883,0.22957784177090992,-0.8422426221624474,-0.8204775787686459,0.7369658504640592,0.3457119265842759,0.5502886017276629,0.5473908661913602,0.2843143325029984,-0.25605475757338153,-0.12667640426127325,1.0674311158209369,0.6969701437520519,-0.18312094730077055,-0.48012454512083425,1.3801964549667822,-0.37551657139331157,-0.0054512622736685706,-0.6718067403836313,-0.07608225506608328,0.3559452996659598
436,-2.4742097130160223,-0.5832038868511058,-1.1414490843584106,0.23556132607393815,0.6415621446368978,-0.0030599726107720304,1.744046799067553,-0.27862476519133067,0.6413404351885982,0.740316274625451,0.42197921507656966,-0.20071142390620342,0.8146036225790302,-1.575533353683683,-1.0624107509869263,0.10758129818430671,0.8449818020631241,-0.611844431926232,-0.005364024009908055,1.1222197584842195,0.7777743028624818,-0.23184810627719227,1.7515990974462503,-0.29141791917271836,1.193189380309589,-0.7639901159799338,-0.39375562678461545,-0.6546482984035696,-0.065575110352627,0.6849234369724322,0.48751028916539174,0.2541136886383019,-0.15509560887298565,0.20266844981395324,0.5285561555608527,0.029591360301639166,-0.333351058356766,-0.11728550455433598,0.07873819973810081,-0.1977115812647893,-0.20308146753313078,0.02803906964411529,0.7362660545116402,-0.08513202250998939,-0.7839911490467897,0.2960861634819654,0.5136467240761776,1.0346376857982884,-0.34898459900071027,-0.423376701207598,0.01567012546088298,0.48028620214081486,0.43412025449604597,0.15895399065130017,-1.2417279965864307,0.150502859233118,0.2890567035592162,-0.07953728736422667,-0.29483775089210057,-0.8420596169522323,0.6680269479887767,-0.1894504584944498,-0.31218564536268345,0.22230635876214633,0.5082824298967782,-0.05681762659080666
437,3.296176148688889,0.5751827619492401,0.9741137943484609,2.063503181083502,-1.5106187338008883,-1.8139393922225682,-0.5928162144404516,2.3443689787744684,3.0340539798329575,-0.8592125575431494,-0.030684482053934318,0.7163180623165427,-1.2165303302312225,-0.4311856107740183,0.7903985300669365,-0.6019821362850736,0.04460451755415981,-0.5048092908572638,0.040298026899636734,1.461568607078963,-0.8509214430744221,0.010970293843946823,0.7730540278285589,-0.21943210454661027,-1.6181663861147821,-0.1367547422554727,-1.0574193885073015,0.5983530502653018,-0.6332908608410427,0.7197294233355735,0.3891277569081324,-0.7827940053927172,-0.747522476364804,0.3918471020118646,-0.5920334742635522,1.529056899232682,-0.3411938746926824,0.9645889138225965,0.5700015312786492,-0.8771879272152547,-0.5963709151836981,0.6413954617705477,-1.1723031580165457,-0.10715147838126213,-0.2027062995992603,-0.9058109933628204,0.19126501760241962,0.8874726115131887,-0.8044287700461833,0.5447086422541647,0.05466337286805022,-0.22589072537412141,0.6667511649028206,0.297626088367627,0.32250489740797594,0.7223972003712901,-0.24732425630141341,-0.2947649232102978,-0.6636472165445501,-1.5227115154006505,-0.3151257242704291,-0.3245544060005034,1.2916357492920985,-0.2676012992367819,0.11481767644336106,-0.1988164823084175
438,1.1337518335732601,-0.6197242804767218,0.3189772536329768,-1.39659262040966,-1.149408744473791,1.3446001670191872,0.4196832579499051,0.4554914494842313,2.1332055497364815,0.26300000936274887,-0.1932291962891186,-0.3713186022930729,0.3171416454189423,0.02599975868848603,0.7555610779591253,1.4243648565318878,0.8857811122088052,0.5984986447418511,-1.0327238270159014,-0.6994215950060227,1.8765981005454866,-1.0052369554045901,0.1245169399882969,-0.5425786249544374,-0.3984557298797741,0.2657201572280055,1.0969346390549382,-0.20280274808783427,-0.3999081373381218,0.6573586643308047,-0.7411298554799999,-0.17787519037656987,0.37964131760738734,-0.20233967708496517,0.07396773470857367,1.0311993042219287,0.6960191122846697,-1.595791051798161,2.317269807703353,0.1949324673194467,0.7327839528661272,0.18520465584735396,-1.1492044588833026,0.3836992499925696,-0.28704169609074826,0.20520684580799836,-0.4156729504942491,0.6092965038181949,0.44818027043671854,0.035191516209396353,0.40370315828255515,0.8771872233413465,1.239354909705241,0.3658993992964766,0.8985848243960544,-0.18587894826399035,0.8693160131319762,0.13777918741694725,-0.9586973246080053,-0.3180150528873124,0.8909553644285085,0.3848054230035432,-0.7006369003987687,-0.35488764632632114,0.04681458351210634,0.47283814551871806
439,-1.615717233107873,0.9621183895539542,-1.6493111069862785,-0.7422619370946733,0.6964293903203874,1.8318994061749208,1.1879924012902334,-1.4407138503482229,0.4769281216403851,-0.3576043920778287,-0.4417176563301694,-1.1319102434664678,0.37853708416885123,-0.6400722958058018,-0.7375335804566073,-1.4807939969238977,-0.7963523957995953,-0.6147094071763368,0.2613067132855408,-0.5082614391252893,0.006463436081634077,-0.8556872684836241,0.08595356695618177,1.8529674187015208,0.1305922292634735,1.0627229885182101,-0.4211674929194707,0.8940943106673872,0.01127537430086407,-0.3022634251925318,0.5501670138645821,-0.0020451593850354505,0.1300856100817695,0.48203510317423526,0.35997942861425936,-0.35854661833179025,-0.6323912439035313,0.06875439931734094,-0.21919027616136963,-0.28085532490816556,0.8984033198322741,0.2827443653603445,-0.30529635625702073,0.11159558961512611,0.2717126143935293,-0.23495680554062742,0.1526564854050018,0.507398146725456,-0.9945148220771276,-0.34901926982416676,0.07516152380765297,0.031879159491566555,0.8535327728008744,-0.4402743841162298,-0.17411612021269174,0.004069960049440381,-0.06421113093111479,-0.37391032552538206,0.16005935184462072,-0.8821562200815447,0.4625859667104646,-0.13780548526681,0.3408361267435561,-0.8496736665475296,0.698588770843884,-0.25095743642893664
440,-0.45631235269972104,-1.6033820969230297,-0.06445009808457984,-0.8648317104450857,-0.7903168672323116,-0.43622770080079776,0.2450669408803641,1.0383068487465479,1.0484218629791535,0.6494658476458304,-0.7995496929865136,0.8903136666735474,-1.2528915509428344,-0.24848657110243452,2.14771048118894,0.5051793836056238,2.941663810996211,1.4226903615333044,-0.4815102087130817,0.6091578879368966,0.2851097903916321,0.5918374342681496,-0.21361675361879046,-0.2527496084717393,1.6207956235910144,-0.9649033844583217,0.6536220788792715,-1.5247714885887178,0.3308338140335452,0.43746187445680795,-1.2526261189339005,-0.5002213500523097,-0.9930958114470757,0.09440001355306148,1.5418582959019007,0.557207493624594,0.016091595992213048,-0.8643747896274208,2.054663728487331,-0.5860932974147409,-0.16952194886922378,0.8240265068005901,0.854968767430521,-0.3179420425586123,-1.3791940707850165,-0.8945130126426903,-1.3497727714131005,-0.5492681823256117,0.19820912764505522,0.6202343097415036,0.08365006056742183,0.4037732452661557,-0.12803542606710328,0.37758351088595005,-0.3849321138902253,0.47425807249229196,0.00488962597675645,0.09168132404158567,-0.04569811890706145,-0.6302060555826728,0.4779987207654281,0.32067525619469045,-0.37491683883696153,-0.07207960758982923,0.6438151517234437,0.22085482101397563
441,0.6087124113072623,1.661552413329836,-0.1289063673910551,-1.4786466607532487,-1.020593266693945,-0.09081598737639755,0.5193573572798507,0.19871470435165894,2.7254775579382637,0.8166622121032184,0.6901026688064963,-0.5554924344836192,-0.1971479655195969,0.1364056937013653,-0.8112381770941264,-0.21687414835221477,-1.1756323278040035,0.13601993445867805,-1.8322637365435537,0.644869363128658,-0.015338071939082511,0.20538075426805094,1.0415601014959484,-0.6015933289042071,-1.4190032275604076,1.9525558562573813,-1.3030835612449823,-0.12025580305939432,-0.3773810838003523,0.9320429738826523,1.5423186338617452,1.833331212415894,0.528550422663333,-0.9475907249686185,0.19776491761567913,-0.3804084559385411,-0.9637524426274976,1.8067502763638907,-0.9418975819007714,0.8653457844139484,-0.565828785954874,-0.2926565100471643,-0.19109710594685733,-0.6054151194551883,1.810889330183425,0.30546028413654064,0.6927283250345444,-0.23777310427481682,-1.022301367194606,0.9561542931057062,-0.6175998169013462,0.40314382187442166,0.9799658631252699,-0.753840258146008,-0.30422528149078176,-0.3232667432887774,0.6624306166496451,0.0557215355283734,-0.24967973038256946,-0.8872201791145505,1.1484997075760852,-0.003693573022351232,-0.09599067248443813,-0.6538041804683156,-0.27010482074746583,-0.8352316709271203
442,-4.02118549996639,0.9888626489734784,-3.062811214329955,0.1820800211646962,0.7372801007621974,0.6468041198683464,-0.7111179965114458,0.3468944695383585,1.8156444487946235,0.13985223613929723,1.1178659202849264,-1.2043152064428346,2.694908803583998,-1.5229349683586488,0.38323735779102974,-2.170637201431466,0.35966667087670967,-1.004528982707413,0.9652040207402821,-0.4855003293275176,-0.7133188037480447,-0.12371849199326333,-0.9578321214789877,-0.31026332507863547,0.8124596754062628,-2.18911907572947,0.5797026191694832,-1.188248872728837,0.9521111065702411,-0.36236841334583564,-0.7051324373102322,-1.8107013849899432,0.929355569589532,-0.7016996190200834,-0.48198984497173314,0.6167293123689105,0.5518401989141265,-1.7579868031412416,0.6303536440430585,-1.367648099846534,0.9857510979419278,0.5710563561662122,0.11063413036234078,-0.41489363588436223,-0.2372057813474928,-0.7404233725465604,-0.3535477053790936,0.4955279633992849,-0.47022350753124015,0.17656958913420773,1.095479424663565,-0.8252984520458341,1.0825264058923882,0.43874368865955476,-0.9942568436423679,0.10960116597512867,1.690749342583526,0.37993971243128055,-0.8957220752940452,-0.40749234175907323,0.4799599638704481,0.15541210551580123,0.12693925538923753,-0.14841177743536696,1.7638259285307976,0.4098300555791442
443,3.7215459648010185,-2.222933273782652,1.702474969947198,-1.15562668967238,-2.199406739840483,-0.7409779642355527,0.6615535697040706,1.6386553133557948,0.5562876671341157,-0.7149554121151275,-0.646112752577984,0.913472842588087,-3.9875480917042454,-1.6399066840749161,-1.3974131742420026,1.61502876255972,-0.6786205070489161,-0.6139918634392846,0.653874597967796,0.530057308651965,-0.08480406871697911,0.04189317422850545,1.6394486093090272,1.7070029048450235,-2.0192735450212904,-0.9587885039406097,0.9880628039210527,1.0439247138531826,-0.38105346411678115,-0.05882529781704088,-0.2845183986612425,0.27667431717604435,-0.18432695884349307,0.20076455624588185,0.6361758770973878,0.5604009709678285,-1.9440348368440485,0.8638842762816401,0.23878166808097917,-0.3081194387960187,1.0529284249757993,0.003319430187833115,-1.5137320550714155,0.1742662201832201,-0.9876458151493959,-0.8086492083402642,-0.1803577892796848,-0.6916930121940229,1.0362868628323902,-0.026333968980501637,0.6473239438195724,-1.049268732767907,-0.7854573077189042,1.1158836555468896,0.7065499241653168,0.5929515019411614,0.029931424590070067,-0.3969273268301422,-1.181517299919923,-0.6896843423585726,0.28208731441058665,-0.2881364498856951,-0.24626666189782717,0.26549553268363435,0.49106347364279873,-0.5316145568955123
444,0.5238434207617776,1.605411310611815,-1.7316070062904354,2.397972640322786,1.1040337545976855,-1.2240446540571264,0.7068068482702426,-0.08047198711595742,-1.0518524004356822,3.1658269746559573,-0.8361480243548689,-0.7596625105129752,0.6776323438328462,1.320703193752215,0.035570140737972246,1.3158408421471341,0.8568168462124534,0.15114306603449815,-1.2788303476471157,3.0870747233340605,0.06567237235258079,1.017029521897868,1.1174210005338625,-1.6679101121973412,-0.7018465046520724,-0.18230199421284707,-1.8441685142220636,0.6741807043384721,-0.8345690527238875,0.26982279209219723,0.6694378924010009,0.48394811684062833,1.0578347314168892,0.052760153104044805,0.5171506561056295,-0.6814807265455286,1.1456216117544564,-0.003940461745152295,-0.1763892255930071,0.09812107615005661,-0.9058816441745965,0.4772834724079297,0.5299309662598857,-0.40213547563279495,0.49848236013509883,1.0928682647714834,-1.3742871891561295,0.8084619811102579,-0.8769044798648917,-0.7608313701442896,-0.9121712403665789,0.6969022822207981,-0.3105753221105686,-0.7297525332851774,-0.3209275186824811,-0.4070613125417164,-0.744696340002904,0.1359679819332709,1.3927812553636216,-0.9471524288155402,1.2214533578973006,1.622903436326116,0.34750777311166575,-0.20817465263712875,-0.6632936874429092,-0.471601979255333
445,2.5293189367549456,-0.009368501040536091,0.8790056699185652,1.4380215682998434,-0.10949284513806024,-1.6872387096381603,-1.1161085515073308,-1.6796896939115369,1.9599965150615468,-0.1512706222640857,0.5437403193955145,-0.7611127296718982,2.8449627417632435,-1.2350973618002938,0.7961045139979551,-0.23827834958178934,2.945489507221137,-0.6206887919790313,2.414079330768228,-1.8912118506287685,-0.8565565131749566,-2.103934561724161,0.5348906168181428,0.8598256702346507,0.6226309139285229,-0.19086816062940237,0.43631989059772497,-0.4263316803672839,0.3329309463672526,-0.6415369304752803,-0.24970420794051898,2.040667865532842,-0.41829068293874816,1.0195726241407517,0.4056637749323941,1.4181275048710582,-1.2133773953576148,0.16346671804660828,0.2766719647808912,-0.08159753197901667,-0.45371917147844004,0.6154142372055382,0.032384149681028436,-0.14683328684779187,0.2511145011587128,0.37912808024270916,0.900882714102517,-0.018190659307825267,0.1294902406685094,0.4096603904676008,-0.7339991846496654,0.14994364479207728,0.317616662807179,-0.01276218752599783,0.6607809878826331,-0.1605211127683019,1.6014886297395083,-0.21692298695148268,0.10663107178367202,-0.19995376502221757,0.6657514290238299,0.2878279586837575,-1.045369962091996,0.865461629576514,0.2901081651154728,0.13933060327064253
446,2.7151967491188675,-1.7538557175128635,0.7194656326373967,0.5137580248919189,0.14877513330653985,-0.23483920112179696,1.2623687016052376,1.3270014843158022,-0.17888883413964127,-1.4747899977271777,-1.901489789067908,-0.03600329853424614,-1.9036025547695885,-0.03306703884564235,0.8905677604540617,0.6955982091638705,-1.0747598530362021,-0.886874536078403,-0.12758506351389232,0.7770081799318519,0.3853556278758561,0.35271088356409397,0.38058514007168576,-0.5823632045222819,-1.694692193826507,-0.6986624105892396,1.9556801196419478,0.6795076617747118,-0.2086028556122094,0.5197005465620281,0.2862531578123881,-0.9294385328709692,-1.140550668738731,0.8760180767100081,-0.0675155054593841,-0.3188419726952201,1.2683811601777386,-0.5804485887069365,-0.40672768458965164,0.0252475301629104,1.577376465654025,-0.2030927033448654,-0.10676940640083847,0.10432638421824543,-1.3372917470467587,0.06682269264727213,-0.9560695099175637,-1.56578645924906,-0.20763299034325067,0.5595516768720548,-0.198402421321342,-0.7036220846243716,1.0725380650265361,-0.3597835153401607,-0.022819624296080594,0.7756172607786731,0.2976661994170167,-0.1431488191652183,-0.6383078846186998,-0.5326984972358563,0.020720776077504412,0.7093567740323776,0.7305824194325771,0.3205706372349672,0.48052783986923164,-0.7743675603589816
447,2.8027734404424707,-1.6411283633870597,1.5741919634328323,0.7118729430192335,0.9202642240209863,0.6220375122294682,0.40637418469303527,-0.6766160758476095,0.7130816472286331,2.296865268660528,0.7659286826395331,0.12094483820926975,0.808922433443815,-0.3655494474707738,-1.8516988633812532,0.522545703920362,0.8406244753820047,0.31197349376606925,-0.555249653261686,0.29002184746909787,0.31906939096696346,0.8732486890625478,0.5701495271196736,0.8255042920355283,0.6197913554030509,-0.28062208919513915,-0.5301290032237356,0.18033192966989553,-1.1013441744076604,0.7755451851386985,0.33597606404488517,-0.24488695411906633,0.07633494880023892,0.35253863853934425,0.6262801521652023,0.26194507947012624,0.2701967102619357,0.1939611952496753,1.3524884801288137,-0.3471888282118417,-0.6909308272335081,0.7565246865787277,-0.07026394268275794,0.3545753748723593,-0.29235829309453204,-0.47651762068108144,-0.9198873090546879,-0.4383967648337411,-1.027430447559696,-1.0187317688554705,0.4063106247404835,0.9783204262556596,0.2509532986531849,1.1549753385931374,0.4837340760133893,-0.06193133045327977,-0.07844028247604118,-0.09875363154407368,0.19430086023381016,-1.0631364385140276,-0.2568533456990196,0.25996057190957716,-0.5851204275123639,0.24251382746098962,0.07771180053259785,-0.809897867597289
448,0.22468675672306865,0.33329110016986857,-1.0979604118155046,0.2417394599526855,1.2267702526363153,1.0717247374317522,-0.41532064705865446,-0.3313756464170082,0.05221697375650316,-2.3216963131038244,-2.0468298837324532,-0.6023123185438742,0.26140007807918914,0.16456059940614512,1.2024302086776284,-0.7623245663367195,-0.5160932224455415,-0.9298648893058512,0.9016339446300135,-0.6619043313567439,1.0148339019226853,-1.559438112544515,0.17070569946174444,0.5205361772659048,-0.9178194997885597,0.9224272610707058,-1.4981391461633864,0.8528966713464479,0.053961328990397905,-1.8222051539748636,0.3182184718552032,1.153881198810088,-0.33048400468122163,0.27324759380092356,-1.2493537962445311,-1.0456564657723944,-1.6570239799856543,-0.30840187354499593,0.7296587233998975,-2.3096872969356825,-1.0811856786827008,-0.09037219737974313,-1.2415362596610726,0.2839758264882478,0.9674073893540425,-1.2877952238566963,1.2306207655484476,-0.2122711233549204,-0.4562355533565861,0.1852109113736789,0.4256112508861198,0.1872430659150153,0.2183151286839956,-0.261557537067281,0.00681850359113337,0.7583772452785693,1.1110644853206484,-0.16970808441858942,-0.3813718377564223,0.33383006101657725,0.6466203405407848,1.062340701583246,0.05358856435574654,-0.6370605583432775,0.054565123389315684,0.038847839721185926
449,0.9274452772770796,-0.05301100607536185,1.1110696579428878,-1.984941822991043,1.0911085844815973,1.4074100418565247,0.6240790668275848,-0.6767582687446868,0.643790210337552,0.5421319117164154,0.18909828811327742,-0.3132843606245906,-1.3766638657535686,-1.263171572259107,-2.3277806775999896,0.05882347667911438,1.1168986752412997,0.3243664970261256,-0.44018858091907564,0.05546843770304344,-0.12311461554998823,0.9357037401440863,-0.5853244283661242,-0.3887885532192095,1.1709313199751508,-0.18153287007882,0.6125873398469325,-0.7304080001991136,0.8220231139541869,0.15017592461129756,-0.4581599966862011,-1.0467649873188365,0.5914680186785355,-1.022468535938124,1.8701620998441422,0.06739496272426017,0.2672919301305511,-1.0399847815470251,-0.16139420770191445,2.0956641978541777,0.6432479508447169,1.381065270237286,-0.4698999207247942,-0.7870631069554196,0.24791315927770655,0.5139427614571572,-0.5603809327374668,-0.8424033886084668,-0.30784160571008856,0.07324199866479318,-0.37172495419740714,-0.31368682987337093,1.1382746892348623,0.4399740312444573,-0.4735485005457331,0.3094417787598311,-0.278758350445901,-0.5791071604423199,-0.16428346762564605,-0.8846096559434791,0.3133734855024676,-0.3539624698154851,-0.20763981265599912,0.22956939377202068,0.4034900066362374,-0.5258896638416524
450,2.592913273355381,1.5424521103094049,0.1577133169686544,1.3864164860577053,0.638311523083856,-0.6838342957170832,-0.12923372078468853,-0.1526152592825966,1.508758826873694,0.06567867791324165,0.5319366094574097,-0.2237622840652404,-0.4469489194562246,0.7679584525066545,0.7547866456994583,-0.15455967702377935,-0.9658799297458537,-0.3120150244902427,0.39762246667159573,0.7617679514321434,-0.02902432003624658,-0.010976130316680544,2.44148776656261,-0.729104903298345,-0.38522596232668727,0.11153711374016378,0.02848300156262401,1.0828029871604214,-0.25006038076659654,0.14330213436350578,1.9215572706594064,0.10032005102650489,-0.2876594589680736,0.6978436445498253,0.0021685358708958677,0.920128484275504,0.5014673522089236,0.962553352370809,-0.2879533840209552,-0.9300630517825222,-0.17773221141914763,-0.08041815132852446,0.6060107357126168,-1.0086324485197864,-0.11027237750969933,0.342681836900278,0.0415083065188471,1.1194736117587583,0.3042628214771024,-0.2865577271594378,-0.16126741961240115,0.3916579133827338,0.19493465005992014,0.6842196883226096,-1.012490706177323,-0.08376400070026915,0.08363522844961481,-0.4344834492830179,0.6045018745256995,-0.14142821355578059,0.2857712844583923,0.5150178301465226,-0.37824299230334674,0.032963371855282544,0.18848828489826217,-0.7711735999830817
451,-0.2127375248909041,0.17442574183099935,-0.005627081840503914,-2.0942614574016494,0.4689206468409835,1.419615664891742,1.5643536827965887,1.3472852307572174,0.2693351243053141,-0.6909204347875758,-0.29794523259654004,-0.6073424189238399,-1.4974586405275216,-0.654327580096369,0.5691841096998755,-0.2895945607604179,0.591399093229406,-0.29054211656730833,-0.6206971809606713,0.3258917826657969,1.1048109703739246,-0.705435887472354,0.3861212848074406,-1.244399978366204,0.4253722818862187,-0.6067489971285441,-1.0662169187425545,-0.7223995804967317,0.23292115907981142,-0.9480180480958844,-0.286973739363231,0.1993265405581235,1.1966085181515875,-0.20966558654036124,0.05150755473947925,0.3413689888301291,-0.47307573802385733,-1.0594878030881258,0.4526218162862624,0.622673102831221,0.025391141731982137,-0.6162782551573992,-0.7621965602510439,1.160114734404061,-0.2716878683966158,0.4951407683435108,-0.13529296368987756,-0.34040563227792764,-1.02027295530149,0.08022178036502368,-0.013024233790623195,-0.15314915914399602,0.7440947631942296,0.4253854876725927,0.4460832609372557,1.1228183577287225,0.818148610442983,0.48972795927584983,-0.11703438534029947,-0.11907691664326617,-0.2943816249506038,0.427104732718064,0.545797625592858,0.1543757491381394,0.1256351399859791,-0.8992613510048398
452,2.273343528098421,-0.030209601106568985,1.1436099427261606,-2.5209568290370687,-0.720699412228714,0.5293673461003119,0.21654915049958293,-1.5143316163858778,1.9752039941277175,0.36981981463085006,1.4291027047101827,-0.03769522449420915,-1.183185797722397,1.1290004265776485,1.4149155954380033,0.04639962105008766,0.843555187973242,1.121293282288651,0.7325459246064061,-0.24888008949557267,0.37298477590058443,-0.20154859697907213,-0.48740000940572054,-0.4614498176369378,0.2091736484350114,-0.6115085082934832,1.2978118837197172,0.1244311531128257,-2.1495554382035365,1.1270787849879635,-0.4394721293437084,0.3599243858729899,0.028709495019839045,1.7973610834934468,-1.0668674689365132,0.44318674457895213,0.15624361652478014,1.5352032799449025,0.08731533431249004,-0.2338799065862813,-0.2868427511329785,0.3888170866032733,0.7190013419504364,0.16265852741377995,-0.010203540355925439,0.32367074375836896,-0.5870625143129278,0.6859059721149863,-1.0899880727833031,0.6328568870808519,0.010935739800046564,0.5927223555534017,1.0225853866389754,1.539998223935597,-0.2526617901451736,0.47624227750450276,0.737703837604866,0.5461216553102064,0.6648514795191001,-0.1621288626737077,0.016220832623093217,1.0694294967730762,-0.5693533683573622,0.9080452405027665,0.7390673013988769,0.08849380857980821
