sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1994-10-01,0.02789664686113074,0.1261348586419227,-0.12616354989840142,-0.03327364291993372,-0.2707632016382758,-0.07235782020232781
1994-11-01,-0.05297391871507536,0.0770048572364827,-0.1878842276814167,-0.042296692789529765,-0.2801732692697065,-0.07632550860016553
1994-12-01,-0.031094946893800615,0.1286152368719467,-0.14160760399228436,-0.01219848306582835,-0.3066741824835045,-0.07343024293576034
1995-01-01,-0.10053761231985206,0.06955977499330339,-0.16451352974217653,-0.05722576249174335,-0.1620619047524394,-0.04611051144964534
1995-02-01,-0.11829698902094286,0.06588477497227073,-0.1581736494022163,-0.05729429980855203,-0.09656072845889199,-0.010528144880765764
1995-03-01,-0.12570386201161354,0.05175400111338898,-0.12039071495504622,-0.036588356795811995,-0.12122387131403288,0.01477771583354894
1995-04-01,-0.1276875445194944,0.03294496220977021,-0.10172423396429085,-0.10230948122096543,0.08886963437641547,-0.01699085091667986
1995-05-01,-0.12073407884750587,0.061849628955636275,-0.11274317540349939,-0.0402454104615012,-0.08007923331161487,0.07716662368693102
1995-06-01,-0.09261709352653143,0.0705915676410026,-0.14937794049011913,-0.05689338842322196,-0.1802694807167874,-0.019756674255969598
1995-07-01,-0.14071190748486462,0.027281325633125273,-0.10485207484425504,-0.031188757557164333,-0.02557344371338481,-0.011547475344041347
1995-08-01,0.06575369332045385,0.1573345067152832,-0.08982005523459899,-0.05488705017841674,-0.26286922891168996,-0.06920297992956007
1995-09-01,-0.0770130826493915,0.07495657986457288,-0.1659947483944549,-0.04115940236236669,-0.21995733860773856,-0.033480563112814374
1995-10-01,-0.13044378994223318,0.04325672603443438,-0.13066207038589678,-0.08938260551916813,-0.024417447155537435,-0.023132003758573254
1995-11-01,-0.11572513792216092,0.05216553455209935,-0.11971124733711055,-0.01039946975071089,-0.1656544620464923,0.032917650227546634
1995-12-01,-0.057318839802399525,0.10507838769255046,-0.1435527750504475,-0.0684099302792391,-0.13623179396546883,-0.05295784071451721
1996-01-01,-0.17003232980101524,-0.05349836703645381,0.0064003236242040846,-0.11867553664184395,0.1781583525170144,0.022404692807365865
1996-02-01,0.023762679079820798,0.14992742008656332,-0.10563297656189775,-0.02215217914743465,-0.30691737408469405,-0.03141427733337855
1996-03-01,-0.08045567467862658,0.07323472167356467,-0.1609497701846952,-0.04841767870758954,-0.14266521852312913,-0.07440623051893859
1996-04-01,-0.03439225455020291,0.12360320991354866,-0.13489006664390768,-0.0378790323374127,-0.25174416506649944,-0.06278663921900368
1996-05-01,-0.03867765733463604,0.09949062963320918,-0.1502732495716105,-0.029358343164218537,-0.2786399513811919,-0.056870094987887095
1996-06-01,-0.0574481965493539,0.08773856835409391,-0.1657567154782655,0.004344428458317936,-0.27945014974134336,-0.02635527549089515
1996-07-01,-0.10896971985433553,0.05751269986601475,-0.14345610149575122,-0.06876153997106058,-0.1586391970833553,-0.05008986159303312
1996-08-01,-0.07998976815074108,0.08447102388917467,-0.1495388558884846,-0.03425201673869293,-0.1845026920081847,-0.030506394807446522
1996-09-01,-0.030427100381404372,0.12084154074888806,-0.14548134501799898,-0.06259009550410972,-0.22798196961253434,-0.07395560419976865
1996-10-01,-0.09974252268185954,0.06526434348610274,-0.1498829894873213,-0.0642662118118148,-0.13140399463937597,-0.020578684024806705
1996-11-01,-0.04197395638376194,0.12146941875591084,-0.13843922871096545,-0.05839787276496398,-0.24574441620234844,-0.05221159989148598
1996-12-01,-0.09738032322445223,0.06468334134429915,-0.14715580728405495,0.008938856171947979,-0.19743845388244358,-0.003624264117725075
1997-01-01,-0.08094819246166189,0.09708424787301713,-0.14024371592459775,-0.03285717528627062,-0.17133672474007708,-0.05476998076915546
1997-02-01,0.019390491179635854,0.16728161427730012,-0.09914628911375066,-0.04333123170378346,-0.28753426939049226,-0.06355600860939575
1997-03-01,-0.06860087246973613,0.0796198561996384,-0.15110091352212338,0.055636678357068,-0.27652160312689394,-0.048241365073856644
1997-04-01,-0.11395648882483769,0.04708019700247238,-0.12362496445774744,-0.013669384801064634,-0.19882882740013674,-0.04675948665544224
1997-05-01,-0.06412041282378635,0.08018171978383357,-0.1683400118601295,-0.062122269156079275,-0.19400233305712059,-0.028327054335068845
1997-06-01,-0.06746036695271909,0.09757833199780379,-0.14903656113528935,-0.06279982095881355,-0.17741998097165482,-0.02977429763459261
1997-07-01,-0.013883854289249877,0.1439193057719356,-0.11808989078937997,-0.059463315013195676,-0.2364159261650478,-0.04945685197693217
1997-08-01,-0.05633030539970598,0.08850596731344866,-0.14518972573492211,-0.03482857080684399,-0.23066588280149905,-0.025660351096415717
1997-09-01,-0.002223883276776078,0.11061738610723923,-0.14079172524790745,-0.04961899476388906,-0.2541691807455354,-0.07748302702730236
1997-10-01,-0.04510987106641185,0.09788513313717746,-0.16163221104396852,-0.04743690280844896,-0.2880152080491126,-0.033606622142691715
1997-11-01,-0.04966591958715368,0.10704303164937318,-0.1499157899408089,-0.02996201662651298,-0.2971337015118506,-0.01978688345311722
1997-12-01,-0.10885184980692462,0.051429621309756736,-0.10431714008470919,-0.011284421057840494,-0.20666473478114425,-0.004802391363037651
1998-01-01,-0.09072760313219842,0.0895381213373243,-0.15360168021027062,-0.0390228912545748,-0.22449215536581155,-0.040455097524344126
1998-02-01,-0.08093909481698823,0.08096457690826482,-0.16800665547631854,-0.06426312714406009,-0.2034663955793238,-0.043337866763449695
1998-03-01,-0.12681133158033198,0.04628080916811602,-0.12214588673114612,-0.04537227016491959,-0.1758549602613558,-0.0014690158665400695
1998-04-01,-0.07496585549521186,0.07144631679383663,-0.1900237089383345,-0.068764676583806,-0.23627542570107385,-0.014278006490320466
1998-05-01,-0.03829171377294531,0.1020318432756291,-0.13437181466430476,-0.061765381405377934,-0.20594489123801327,-0.042535362490762195
1998-06-01,-0.16150650154446794,-0.03581879200819345,-0.0135346190132471,-0.013750023160328135,-0.08983444477388858,0.07353486380265394
1998-07-01,-0.13926685747734377,0.022265452865239396,-0.10576153552511036,-0.09197709045843519,0.043388008301928314,-0.049175370270037065
1998-08-01,0.2711463901830771,0.3371522860566806,0.10897790591535272,0.004805007737163272,-0.35884984361474653,-0.07825617781371269
1998-09-01,-0.13940099132079592,-0.020593815324275094,-0.042285474955466446,-0.07762810690686418,-0.08144789480041341,0.14032339340973418
1998-10-01,-0.04942765159909708,0.05668544074910784,-0.11232943148767581,-0.0681918099985525,-0.12813646939649392,-0.04758015819010002
1998-11-01,-0.10122905049766674,0.07892641842337736,-0.16254595430294902,-0.005105863994869322,-0.1988658260181677,-0.03552305930387168
1998-12-01,-0.05633937940624952,0.08372113173984953,-0.15765903134806164,-0.06995054050720759,-0.22706838210035346,-0.039436472504843834
1999-01-01,-0.07793146353716197,0.08250825831504278,-0.17336146065989994,-0.059878588732362195,-0.17914088777613787,-0.05408986767918964
1999-02-01,-0.02079618162298825,0.12513267003675763,-0.11697295628559568,-0.014361673147456773,-0.2794957545834725,-0.06489872838657072
1999-03-01,-0.11125483224444153,0.060221404850059876,-0.15944943383659496,-0.06886149579193293,-0.10112126175951874,-0.03561789505778696
1999-04-01,-0.058554423789554035,0.0680891551929269,-0.14988979337434002,-0.10940949184110337,-0.041945844382481154,-0.05627664647732513
1999-05-01,-0.07476332250373702,0.09239505381116975,-0.1260496937194537,0.10004858362037206,-0.2799239654297455,-0.02660617102616528
1999-06-01,-0.11577110882460351,0.043216904692014335,-0.11675200398342622,-0.014385925016890238,-0.11670558878938901,-0.04909478352045818
1999-07-01,-0.0833955972821723,0.07735265502895464,-0.1771462318823949,-0.08328478732135274,-0.19114040066486024,-0.03737811422879317
1999-08-01,-0.07980560547406972,0.08990429561475655,-0.14646794519004094,0.0061268277124882755,-0.24848628036889991,-0.06146538559041103
1999-09-01,-0.12632861984817265,0.03974415760306307,-0.12090317035484982,-0.08117772898837437,-0.04389883805889274,-0.06958392222674567
1999-10-01,-0.022011634027172888,0.14889961337209498,-0.10316359889289992,0.05747553463002358,-0.31436511956182206,-0.05978203840487755
1999-11-01,-0.0952101980723553,0.07945415928179211,-0.1722003952323759,-0.05368214136274117,-0.24001333940734204,0.012012408995385946
1999-12-01,-0.01905144563488858,0.13955417638334178,-0.1256715813751633,-0.024803010937314914,-0.28473055148577303,-0.08080991498610793
2000-01-01,-0.06608499397828979,0.0629340310675343,-0.1914630973612168,-0.06153051421971822,-0.21420744188068278,-0.05747751938875652
2000-02-01,-0.1030889387435268,0.07825997889252911,-0.1643450584780444,-0.07751826794010515,-0.10563289748480353,-0.07713087830185913
2000-03-01,-0.030021605675814068,0.10376509765613057,-0.1294563744566904,-0.03347348115658407,-0.23398850150989922,-0.05459780217847426
2000-04-01,-0.13498171586511076,0.022306529918095,-0.07652137896751804,0.22631246134538965,-0.2725900361473959,0.10376969369491111
2000-05-01,-0.13623988796110062,0.034185337534801116,-0.10584181421609182,-0.015164081579471793,0.04728929771987532,-0.10358743410805604
2000-06-01,-0.06191054490060965,0.07334186343962053,-0.17052914789207535,-0.11632836934780112,-0.03839304477923484,-0.08251451825399145
2000-07-01,-0.15893089758809165,-0.02922530434200642,-0.008509855379152954,0.07692941602027148,-0.1467993889978829,0.051671458034168484
2000-08-01,-0.16021378375577716,-0.025277485317433852,-0.027066711371564592,0.007337814474587343,-0.07657823789743268,0.07715015934935751
2000-09-01,0.027826507921559378,0.08030364324825523,-0.15696580637836535,-0.11076579868551475,-0.06041847609261876,-0.11582922380993303
2000-10-01,-0.1803703736839408,-0.09050721538420871,0.06669819020847906,0.07321658365691916,-0.14832727043474475,0.0712251594531908
2000-11-01,-0.1366415033968758,0.029569905104949386,-0.1040289039895381,-0.014763941650396772,-0.0733661145703654,-0.029825823278607673
2000-12-01,-0.12569097266238904,-0.009221022284396961,-0.06007641161032955,-0.08640989359295206,0.013946577044354284,0.08098205392899406
2001-01-01,-0.15387671967028763,-0.022209997462749202,-0.042608727218810184,-0.13970525546520685,0.24433421448763826,-0.03147167831326634
2001-02-01,-0.1815247987410686,-0.08866310919459446,0.06758655052998204,0.10842574423530131,-0.01947328395624995,0.029060586156691135
2001-03-01,-0.2029383229803787,-0.16745744038190888,0.17537690743316528,0.07787950872714679,0.013516990045858155,0.05833429051498227
2001-04-01,-0.20198050075859064,-0.1569832308798501,0.15453817673098855,-0.1261980835307018,0.369497150935424,-0.027769174493458178
2001-05-01,-0.1287560055828346,0.05049670309510098,-0.12582007477543916,-0.10946786708594743,0.2614412941410333,-0.08856147720460698
2001-06-01,-0.19160836584358018,-0.12045744797179818,0.10774704184175232,0.047054507412863725,0.13951989405107385,0.08055351632754613
2001-07-01,-0.1895252603301492,-0.11605993361764685,0.10636734640014457,0.2029902936009063,0.055011263823634984,0.03966169103905903
2001-08-01,-0.16102836713399743,-0.0517403068807846,0.00806696137268111,-0.1747078242823282,0.4541722460402678,-0.0855353584473092
2001-09-01,-0.4026048165149161,-0.837685859732279,1.137654076546303,0.5396514841386002,0.2862699848046851,0.5189681616461982
2001-10-01,-0.1582299710862023,-0.015547409955536747,0.015254522341929845,0.11858202900032055,0.20148662827044975,-0.02127033536293934
2001-11-01,-0.20216766764103086,-0.16899509094921514,0.17118969060835992,-0.018946960003541513,0.4058713710443888,0.16096384991712542
2001-12-01,-0.159324240569013,-0.02849644875590581,-0.009665010144820803,0.05146800745722969,0.13348780161992038,0.0705771119260999
2002-01-01,-0.10613148845806318,0.07864257761107053,-0.12795626929710777,-0.06676935061068247,0.1034905562286075,-0.08397468067834146
2002-02-01,-0.11025056635141958,0.0408432478581656,-0.12070270796110887,-0.020324934974896167,0.0028314488115348036,-0.0009089379637420059
2002-03-01,-0.06994206769785749,0.07946893122117561,-0.15388975894591356,-0.07959638199780313,0.05070418624327034,-0.0956442663603231
2002-04-01,-0.11747290441392158,0.06762444344496635,-0.10711755334227768,0.012410247724363319,-0.02180397436737616,-0.04810366362675346
2002-05-01,-0.12028921346044917,0.05486021419478372,-0.1054303146037029,0.05949527584154875,-0.1586181379203266,-0.004514079321800591
2002-06-01,-0.07366629361451468,0.0951972688432694,-0.09172183313548693,-0.00997275886657749,-0.13737386973751678,-0.03159732420145419
2002-07-01,-0.15044080473680743,-0.024405726680454935,-0.020550323917902538,-0.01801214502572023,-0.018993612748872298,-0.003811293934199156
2002-08-01,-0.1256417707198028,0.0465782666217129,-0.11448713995419986,-0.007895167087385777,0.062499891781641476,-0.051880246692704246
2002-09-01,-0.15345703870716268,-0.02564122970956413,-0.02436411503490401,-0.02766643134463338,-0.02675913929536508,0.035761089179033444
2002-10-01,-0.13685549507568084,0.007881206730915417,-0.06471821635633439,0.0016174840507252103,-0.022497848998162408,-1.4893104960998305e-05
2002-11-01,-0.10873125210135497,0.06742606800121312,-0.09177717016852867,0.013906470475795001,-0.08755931774380304,-0.017642478862802118
2002-12-01,-0.16233147307524182,-0.029858638139299915,-0.02241044386264329,-0.06197949152643203,0.09554673638340518,-0.03539999321884261
2003-01-01,0.017540701279578862,0.09512082853167467,-0.1415021363052549,-0.0973429932646986,-0.09452569134256868,-0.062451541477913194
2003-02-01,-0.14656941284569644,0.004244222739970102,-0.0653047031997601,-0.07929550164253352,0.1102777228094816,-0.06365172063381558
2003-03-01,-0.1461276349895193,0.0072946263665770615,-0.06113109110852747,0.02261485759685323,-0.07984963013715854,0.021267015541249976
2003-04-01,-0.2034814924784526,-0.11996066247304074,0.1255628385309284,0.39644675157007925,-0.044004202005647024,0.2667603428302482
2003-05-01,-0.07387755227232294,0.04942213205913201,-0.15716185946111288,-0.11515467069086836,0.0876183352957079,-0.05419827890094965
2003-06-01,-0.008523735054810473,0.09770047050210497,-0.12378627981827199,-0.1230340641395172,0.144630262300681,-0.09649634617605653
2003-07-01,-0.10641375019608472,0.08070638729252566,-0.10703970345436717,0.046696218537563554,-0.13535603116401507,-0.022777019685000552
2003-08-01,-0.12874230733428324,0.028350714582387485,-0.10887789020309407,-0.026818487574183723,-0.08738664663629729,-0.04628192798226413
2003-09-01,-0.046795268279835954,0.11108885928049134,-0.15095043509212863,-0.060375981511620984,-0.21493446391840731,-0.07537617961114546
2003-10-01,-0.12167420967746591,0.07217595083177786,-0.15890641397138602,-0.029821949501169887,-0.22384091623808247,-0.025463170646499906
2003-11-01,-0.07065306640922117,0.12798278522025897,-0.13790445939127474,-0.03502653570003172,-0.22859880873925448,-0.051384559429616304
2003-12-01,-0.107599728641318,0.07385861229922389,-0.157349399111185,-0.08160370337070769,-0.1252983765210219,-0.050465854790355556
2004-01-01,-0.0915511090230693,0.08833518166856216,-0.16556949240689786,-0.08857526596400225,-0.12382666163323923,-0.0709515175819726
2004-02-01,-0.09322455289934538,0.09839448316132507,-0.13233241491489586,0.020170785363205736,-0.24644734878341384,-0.0308752891814253
2004-03-01,-0.10418277933915511,0.06536564282938212,-0.1430253871353964,-0.028900106538993293,-0.24204173350548502,-0.0695254340086097
2004-04-01,-0.11652601227384045,0.0624961226073507,-0.15105857597917402,0.009720490186358866,-0.2867623445861272,-0.02727550991333543
2004-05-01,-0.003476667359939779,0.12468054921988049,-0.1397593709546789,-0.06549042154126726,-0.2622230746738981,-0.09370699784419988
2004-06-01,-0.14256530649991622,0.02730319651793707,-0.10297997576735751,-0.06164612601402937,-0.1263169635832765,-0.04657035826919622
2004-07-01,-0.10829450225254626,0.09548008919486535,-0.16826931128708603,-0.015193527920183587,-0.29385015598294834,-0.033685153177308205
2004-08-01,-0.10191878215624539,0.08152218682059229,-0.1415624684740957,-0.05986551093967693,-0.20603878148163152,-0.05889569663618045
2004-09-01,-0.07077094066819503,0.10100752470080018,-0.15405731707013887,-0.07058890057825958,-0.19511718549588483,-0.05788991764853244
2004-10-01,0.08228277994061974,0.10126306561840581,-0.13460228066792193,-0.10238266728145647,-0.1754887044671179,-0.10972733915597067
2004-11-01,-0.11708894625099515,0.08058437076363924,-0.14955926988607,-0.05872561935670597,-0.21362294744519528,-0.026502268577964155
2004-12-01,-0.08919605532497614,0.12771560928133496,-0.13376696917730585,0.14929458907216697,-0.34531257304771784,-0.04629622128027045
2005-01-01,-0.12420875018523311,0.046625618695062904,-0.13241575773486952,-0.07094965280492929,-0.14981369147007353,-0.07880668063112009
2005-02-01,0.05719793059095812,0.11638108383259371,-0.13669800066523025,-0.09664220357673403,-0.23923527481153253,-0.10487459372501111
2005-03-01,-0.12417338829306157,0.06875003258134431,-0.15691993375675076,-0.02743046737700817,-0.19297305305624338,-0.02783608360710825
2005-04-01,-0.08533806543874346,0.08907771915786228,-0.16583792426027485,-0.031705485924359234,-0.2917097249003143,-0.05610961286810586
2005-05-01,-0.12784079051840108,0.04855712794018408,-0.11838097495920792,0.00744340852374835,-0.2665040964483111,0.018072029643422624
2005-06-01,-0.0647428503242209,0.09654990215049393,-0.18103047107446502,-0.07702964402308671,-0.2628642687542778,-0.06639755992869598
2005-07-01,-0.06034424015785745,0.06975016228202069,-0.18201575602986197,-0.11011960850264424,-0.07719317256543279,-0.10239370078013064
2005-08-01,-0.048775436048980346,0.10506228787923691,-0.16194786677939854,-0.07579631982199887,-0.25335661714029,-0.07257009468564377
2005-09-01,-0.13848775856506826,0.024596961864072585,-0.127482142795391,-0.1851178382759221,0.2910007607056869,-0.07750096991807685
2005-10-01,-0.13379030646212509,0.050512226821680516,-0.08933722834174483,0.469956948159903,-0.4614395421984191,0.03562269510119789
2005-11-01,-0.10658795022950647,0.10087482088668223,-0.12822960008996329,0.22110545321091482,-0.38136608489261964,-0.04781136031235663
2005-12-01,-0.04486220549741153,0.09302587101617084,-0.172884674793282,-0.11290492901884662,-0.10137276835253853,-0.10995804279150787
2006-01-01,0.0013800591797253014,0.13687222217325748,-0.1453118108652884,-0.10953811359579398,-0.2447901365178456,-0.11213654708535395
2006-02-01,-0.13842841256584432,0.03796325638232901,-0.09829460738682039,0.12497629062958947,-0.2878205242620432,0.0007088354430379425
2006-03-01,-0.0602658476773659,0.0728019783746374,-0.20151830181224004,-0.08207025701902419,-0.27680146977634235,-0.08413284048141431
2006-04-01,-0.10110401438387445,0.08668421988051835,-0.16745453834648188,-0.09436676643662445,-0.1657235260889199,-0.08527186309777486
2006-05-01,-0.13234698900559966,0.05655294971841125,-0.13336300553622765,-0.035636933227574046,-0.20218573579893462,-0.049942889730292234
2006-06-01,-0.11320363330322351,0.08478559193391232,-0.16119893340800676,-0.009458680350575259,-0.25324391365937526,-0.05115516916636564
2006-07-01,-0.13992069513418376,0.017763113540611008,-0.0865668877126681,-0.1154912331851975,-0.007760741552751637,-0.052263237653310396
2006-08-01,-0.05666124271995127,0.09176515934095758,-0.16104912422316564,-0.05911756745430532,-0.2088547629823064,-0.05355286930454033
2006-09-01,-0.16816083162840498,-0.03036646929678368,-0.01015808115140928,0.3712572122052095,-0.2306332903101464,0.09061823265519257
2006-10-01,-0.1390188065417214,0.028067266629666285,-0.10571579777961526,-0.07136746907297174,-0.0554563312935627,0.02781209891906167
2006-11-01,-0.006556114114565942,0.01954239646143222,-0.19257318151192282,-0.12263856903313028,0.040513399142536266,-0.09954191366682244
2006-12-01,0.05958059264664571,0.19642940834640696,-0.07427393801296404,-0.0956003957473432,-0.23421396050987578,-0.10563208282642647
2007-01-01,-0.1598724201807061,-0.022503792348486703,-0.02746263215209217,0.09542982020657954,-0.17381754874037333,0.023159816107053303
2007-02-01,-0.024572638842837155,0.07419882442706618,-0.17226894400522502,-0.0946957146527232,-0.09560214831757986,-0.09265140869278463
2007-03-01,-0.041423889262679446,0.09373219078817645,-0.15227903375470925,-0.07563506902607739,-0.19106673119367415,-0.07053939688310251
2007-04-01,-0.13708675428671246,0.028316620139681153,-0.08091391074826149,0.03497954451732647,-0.18681349399698383,0.025437339014007965
2007-05-01,-0.0997317142939124,0.08915754396622157,-0.15650371084954082,-0.07449844426314539,-0.13261701203175616,-0.06050332577577352
2007-06-01,-0.12451826139146335,0.05908917834963975,-0.13416514788883666,0.0077835804266339955,-0.16606305409933922,-0.04519928693189912
2007-07-01,-0.13363230930205183,0.0343332585765032,-0.09995978336021401,-0.08590957398679144,-0.011763495914638827,-0.03959144778579113
2007-08-01,-0.191459643892858,-0.14141116234429324,0.14891553966419593,0.2586204019109489,-0.04831015202896965,0.10722146130756201
2007-09-01,-0.022677414591875215,0.03938420261085639,-0.16405172792065928,-0.1429677415941818,0.3072896772263169,-0.12660870364601198
2007-10-01,-0.14110072216303315,0.03170103774068909,-0.10463283320657235,-0.0651283600513752,0.0003489456561293718,-0.013511854284403643
2007-11-01,-0.03460656081026177,0.0755450470517081,-0.12917618974556855,-0.1184865159204628,0.09860978023766136,-0.0980588141150488
2007-12-01,-0.17509870408811185,-0.06597125404044821,0.04508657555259164,0.2481608726827113,-0.07831385003708641,0.05156298857953753
2008-01-01,-0.13536648188242004,0.002407112892803871,-0.07162490763397737,-0.05427647841215244,0.19787832042367057,-0.039967943066921544
2008-02-01,-0.210092841825296,-0.18657849375491428,0.1997318213724433,-0.0017466565298204174,0.23689644462190304,0.08249998315850703
2008-03-01,-0.19141718673973696,-0.12922777403946792,0.11279717453935804,-0.0953889545983673,0.39674146550404055,-0.0046702975941291
2008-04-01,-0.17124325878280802,-0.047926272436753244,0.012966692358312016,0.07810549839049555,0.35658589164614635,-0.006219928200183502
2008-05-01,-0.14790712148975999,0.026822607192473754,-0.10515027298317173,-0.11784468356178589,0.5293528963469798,-0.10161519276498389
2008-06-01,-0.15203557949624769,0.0027879295253868336,-0.06600125560048548,-0.12862343452556751,0.6118524176204804,-0.09591904054365066
2008-07-01,-0.2295689516289629,-0.23437586592267218,0.269382483724,0.16648855094029327,0.4295228260039417,0.03448284166446973
2008-08-01,-0.4436840082936889,-0.6296752206416928,0.9141755911720072,1.4113678379373045,0.4558910008338311,0.2080162963665823
2008-09-01,-0.6584563959537694,-1.4172523404031256,1.5785053505668698,-0.6787737798335033,2.8957108004162975,0.8843183116608865
2008-10-01,-1.6917713353433623,-4.588896264101871,7.3274515793800346,26.936972074821163,1.6459746953299452,-1.1120040732223566
2008-11-01,-1.1972449772521174,-2.805463618070998,3.62056598723521,2.7085058077970467,2.0983553159366743,1.4754441310052289
2008-12-01,-0.5600113712739303,-1.1663683218610041,1.5150760252548274,-1.964293354288919,14.104692413880413,-0.33391639672361295
2009-01-01,-0.4713723434106269,-0.7709924589480831,0.9221242876573212,-2.234335033608703,18.427472768365064,-2.2379651793187154
2009-02-01,-0.24913208005059975,-0.24181402266453006,0.29500408936325184,0.1926184083408979,3.4636189034180926,-0.24191374120548798
2009-03-01,-0.8361768204001899,-1.755292215756976,2.3824626324339926,2.052274457992487,2.191270744960294,1.1571417993985667
2009-04-01,-0.22245159353283991,-0.1396913830783463,0.11890623364863256,-0.2370912319571305,3.333035914985577,-0.09984821460431569
2009-05-01,-0.2011140821915953,-0.0825561476148495,0.04649706897131346,-0.2261731745969062,2.8719621199890315,-0.13456775417073485
2009-06-01,-0.0641878700336736,0.0033347416038827264,0.006892121414218312,-0.44909990881996736,3.609584797277463,-0.40334845274123743
2009-07-01,-0.1919000043563799,-0.1351715460373318,0.21381649521806867,1.3735769649813305,0.26362000946899256,0.5300008294260742
2009-08-01,0.04965499354324284,0.08087566874694853,-0.05933426351987234,-0.16648289886521375,1.1016318416784436,-0.09431422809974056
2009-09-01,-0.12476996899127545,0.03968419795639227,-0.004697404228353346,0.29208772156619706,0.42707722041909263,0.09931170762404677
2009-10-01,-0.14188474433894074,0.0064252978139126594,-0.05018416498242863,0.0013092387522959947,0.8788086260964459,0.0018863542914663045
2009-11-01,-0.06820643732806536,0.08656921125489513,-0.08420003796817375,0.03190356954310381,0.43571108812852827,-0.05747446328640871
2009-12-01,-0.1365497924194951,0.027529858407477816,-0.028263442944797733,0.06332375520284049,0.41617634486190724,0.025007987050970095
2010-01-01,-0.04329033134781868,0.056767276727517836,-0.14845604241583146,-0.02359959612418542,0.18573430336530186,-0.07387344488056465
2010-02-01,-0.24505270874231141,-0.2984846625483968,0.39217249731633297,1.0516630602769137,0.12053307623976761,0.4215168449190972
2010-03-01,0.2146300171913303,0.08475850940129548,-0.06887082170313673,-0.1098781710381431,0.3085167460757841,-0.12889981655812263
2010-04-01,-0.052308583452227574,0.09450282068050819,-0.1144618604548712,0.07424702585411694,-0.01250890327955283,-0.026771966642555795
2010-05-01,-0.06735421472528859,0.009079237959028357,-0.036150346069933774,0.4144841807349953,-0.07865685420666543,0.07272488218225115
2010-06-01,-0.1574706919659578,-0.04205602709481349,0.01639666370596218,0.15057714436853578,0.3343117245731494,0.03812393234471147
2010-07-01,-0.06473722401118423,0.05660376131417891,-0.09984814130097362,-0.018676768221291055,0.3920061696675483,-0.0708425572774587
2010-08-01,-0.1379095828436741,0.0088403465409343,-0.0708049911636266,0.0028314409907995294,0.27476565655384527,0.02324024321609519
2010-09-01,-0.12209458327724697,0.04999407664747477,-0.09107982703045929,0.0011083464748556065,0.2090367092512767,-0.04003835623825411
2010-10-01,-0.06413265632404713,0.03754144693763578,-0.1337768900977656,-0.0792029771649766,0.3600129540898885,-0.053824748493752135
2010-11-01,-0.14016233726683075,0.011089510554473674,-0.04033322584195507,0.12451474804895277,0.12087682565262613,0.013539271422992936
2010-12-01,-0.01528135471369439,0.07167672150387817,-0.1295115048152858,0.013971250962033848,0.0874762180458942,-0.06578801559011178
2011-01-01,-0.06862548633601194,0.07598820097791845,-0.11888764856216537,0.020981162702704895,0.10110283582525324,-0.015657993344120574
2011-02-01,-0.12480509070144724,0.01313246355109665,-0.08792478402166891,0.07777321383886826,0.12642232948231544,0.13007409029791325
2011-03-01,-0.016013671373392813,0.10562997011564101,-0.10768577309513148,-0.015765916038916784,0.08974047371162241,-0.07410027959762848
2011-04-01,-0.12857557533522368,0.013062994715238883,-0.09789620197459059,-0.0544131010150427,0.3582856901738111,-0.03356741324814331
2011-05-01,-0.13710876723855533,0.013192528479302773,-0.06311617698188018,0.07818132153165856,0.11086503884406446,0.08102498329725974
2011-06-01,-0.148311588163271,-0.02003105490656939,-0.012952823575693056,0.35560720546217744,0.04472041974974063,0.021504681381808263
2011-07-01,0.07321545593471886,0.050663159302384984,-0.11275409335132851,-0.06623547029049963,0.227462047220493,-0.03625104917449186
2011-08-01,-0.1059877239239102,-0.04566177421885847,0.05104976269235126,0.11368443686270098,0.20445966865626206,0.1501029279097614
2011-09-01,-0.10424068539372579,-0.004670668703600193,-0.09701764232471592,0.1428167811962684,0.42812427790011154,-0.09737172570605215
2011-10-01,-0.1207242739864831,0.044457053724115035,-0.08956646489101718,0.17851707899274666,-0.04922322506361597,0.06567504755869052
2011-11-01,-0.07506259753214017,0.02413498611424715,-0.12054990166690534,-0.08165465772745197,0.3348108197361471,-0.033892211151708686
2011-12-01,-0.10742837899141332,0.056599520346932414,-0.11298614237434708,0.17270126982547962,-0.09591961517367167,0.0220560194267938
2012-01-01,0.0849197467177126,0.04790307507900387,-0.14298568439726134,-0.07601127704642974,0.005472103272795546,-0.04245709086383533
2012-02-01,-0.098592954873373,0.07519017845695374,-0.12701636955339488,-0.0011454769758489451,-0.005948974523977699,-0.003770618191072806
2012-03-01,-0.11496985605291869,0.03248665482082192,-0.12860969404883843,-0.052715144874356225,0.08891881811685493,-0.03774010781866813
2012-04-01,-0.1237629371114815,0.0391298778641619,-0.08517428531214624,0.1084686854774973,-0.031423621069266404,0.08939583426963756
2012-05-01,-0.14788077717227194,-0.02028178953553458,-0.02571744172938477,0.23335838443714144,0.004864420982630452,0.07185203261763656
2012-06-01,-0.1341625444489913,-0.033071112681256426,-0.023833671319922905,0.0817360689272746,0.15045847183069666,0.06916680134486079
2012-07-01,-0.11951140072495281,0.025663751100329868,-0.11335253965673621,-0.0856663253576936,0.20351981945897682,-0.030212844638550836
