sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1994-10-01,-0.017497469748348364,-0.18269974243460357,0.05700996670575911,-0.14993061086945383,-0.2455740425560681,-0.050727006665607755
1994-11-01,-0.07896002690880882,-0.16436982954890045,0.11228973940722328,-0.15968418023053751,-0.2445367056754221,-0.08337848297468445
1994-12-01,-0.06405054223940564,-0.18788417096295262,0.0665244092351275,-0.14596750988361765,-0.28018323009840623,-0.03948856585661708
1995-01-01,-0.12232523123080304,-0.15315329663277644,0.08441243340211406,-0.12252757451237985,-0.15309813097714764,-0.07072512918039356
1995-02-01,-0.1411348553190525,-0.13842874297372454,0.06871145151391027,-0.10445343011282603,-0.08135221180096265,-0.03836296505149373
1995-03-01,-0.14571672758030016,-0.13267601224952458,0.061715384788674256,-0.06454510458922479,-0.10583594264302941,-0.03400808473720556
1995-04-01,-0.15038967280463336,-0.08783799772131069,0.046145301382048205,-0.06336042536538132,0.11500020054860045,-0.0886664527628283
1995-05-01,-0.14840547759991107,-0.09981982833554946,0.03472277302898291,-0.090151385611798,-0.07817499429833813,0.02256420776551258
1995-06-01,-0.12035306973209796,-0.15300627915346207,0.08087251418968211,-0.1007175164658636,-0.1415626616924075,-0.07286086813350592
1995-07-01,-0.15740240168215575,-0.0939942912909875,0.04443343275772212,-0.03264622302787339,-0.027843004123643076,-0.0019011848611434135
1995-08-01,0.01405763465561224,-0.1769156427119837,0.04997640186114982,-0.15163699518884416,-0.2359997312113599,-0.0786419178295332
1995-09-01,-0.10985089457588408,-0.15957439295029288,0.09667518187889304,-0.12061904784902562,-0.18721648176292988,-0.05708353821918587
1995-10-01,-0.15101751899693305,-0.11708843467935141,0.05898979668424783,-0.07730597270909985,-0.019951050141843545,-0.0989629672717915
1995-11-01,-0.13617660753411487,-0.12560523993950806,0.0619135740802005,-0.08097896311408412,-0.14872636881304171,-0.006262032944976129
1995-12-01,-0.10615227999218965,-0.16324363893849567,0.0833216943684912,-0.12865018780478593,-0.10196829237426104,-0.08573722878820363
1996-01-01,-0.1802657372636998,0.015879740069712454,-0.02186022746004925,0.007841316385565738,0.16418236744367745,-0.09181577464278605
1996-02-01,-0.0010405756303180488,-0.19896748433096414,0.016675487878394325,-0.14387587942729682,-0.2812903550040405,-0.04366253190811401
1996-03-01,-0.11438257500638321,-0.1526826447284276,0.09899432523096185,-0.10721532952948694,-0.11280701849394696,-0.06247611443451656
1996-04-01,-0.07666323743066847,-0.18098195682243448,0.07743843033212414,-0.13744922285689995,-0.2271645372937925,-0.0562271939045906
1996-05-01,-0.07486814880750231,-0.17689261795974423,0.08008335491624836,-0.14129441271880838,-0.25404836158959254,-0.051837682986664524
1996-06-01,-0.0774475906504183,-0.17505764130645005,0.08510555684211334,-0.13161138553918575,-0.25513725632296175,-0.012725500519824217
1996-07-01,-0.13416608440126504,-0.1456710050945343,0.08230354864312044,-0.1045871665313751,-0.13748717847875658,-0.08943296216681666
1996-08-01,-0.10950662925642159,-0.16462323908208562,0.07401897361197439,-0.1080297124378352,-0.16785651446871377,-0.04131956995716238
1996-09-01,-0.06309765205955646,-0.1765826443437284,0.08292644756479278,-0.1548217914016468,-0.19206840157074376,-0.09267791505324158
1996-10-01,-0.12966784745909704,-0.14414800498499653,0.07393961376968171,-0.11210740618621083,-0.11013651309124643,-0.06342584589411716
1996-11-01,-0.06811344622028431,-0.16348590394452658,0.09227153910534942,-0.14412783884812705,-0.21169401362593337,-0.07924425721983712
1996-12-01,-0.12319665475875315,-0.1598391490985126,0.08379244861160633,-0.09520193408753708,-0.17352112757217814,-0.011585395202383785
1997-01-01,-0.11507055257313197,-0.16863987084505017,0.07250954664145061,-0.09759506113852667,-0.15976955951074373,-0.022500744821284085
1997-02-01,-0.018759179892419382,-0.1954942493157209,0.03170625939179195,-0.1519829797869318,-0.2611199429856487,-0.06491382062294593
1997-03-01,-0.09521113843082839,-0.17219328967325628,0.08969842582034222,-0.10234003821960881,-0.259924782886769,0.016846000698439556
1997-04-01,-0.13222348874217177,-0.13760160121266213,0.07488638433240134,-0.06421312171638399,-0.18845056981391367,-0.052730208248270787
1997-05-01,-0.09845035052003624,-0.1612275891659334,0.09583404506667065,-0.1389979948876737,-0.16284783943449965,-0.0661298653026204
1997-06-01,-0.10543194612044335,-0.16517219293517704,0.08552525980710282,-0.13734463024603671,-0.12698822855036185,-0.08799767641364595
1997-07-01,-0.061726265846663346,-0.18884832307799918,0.05325626258693622,-0.14492777251625688,-0.20412514834736825,-0.07892627967270519
1997-08-01,-0.09125504896224307,-0.1522539283655501,0.1043662004833919,-0.1282001706963746,-0.19928538087291653,-0.06313902689066336
1997-09-01,-0.038393569845038444,-0.18063975182611447,0.06427770566450217,-0.14460726115121075,-0.23170784300041605,-0.08267706336438962
1997-10-01,-0.07647759541767644,-0.17333641544042874,0.08671992373142558,-0.15130639813446214,-0.25627920945948224,-0.07382446362518608
1997-11-01,-0.0751551908882164,-0.17641680698811635,0.07433369484351371,-0.1487494490320618,-0.2655844101946411,-0.07194072104509897
1997-12-01,-0.1258566028641051,-0.14426667995141318,0.06204136038599368,-0.0706803971711784,-0.19309924626870786,-0.031396145658078946
1998-01-01,-0.11436316685326828,-0.17256728649554093,0.08030596902419374,-0.1138512883242027,-0.19753826228514543,-0.06810971192221134
1998-02-01,-0.12227296507446836,-0.15643911235243957,0.0926152963238919,-0.14039498624803495,-0.18102859157876464,-0.07261672541349533
1998-03-01,-0.14710072273602032,-0.11804600293124343,0.058564860132009,-0.09253684975906101,-0.1591680814615652,-0.044895394949560095
1998-04-01,-0.11608020367040414,-0.1666097712310973,0.09755191696093156,-0.16517419877604825,-0.20001779547630516,-0.09892104952873455
1998-05-01,-0.05575948852373149,-0.1611587988317438,0.06379063493128966,-0.13120242685879036,-0.18403820217192468,-0.09681425910611678
1998-06-01,-0.1702272672558944,-0.031570768875967846,0.004833149773425118,0.008577750995214994,-0.09811696701078361,-0.00611927874773822
1998-07-01,-0.15564902866989208,-0.09988737694168517,0.05113494022229848,-0.05336959739225777,0.058855418576039875,-0.10075999628694655
1998-08-01,0.22173892478683133,-0.19884425027157016,-0.0927485713319079,-0.1378386714697247,-0.33693753474677895,-0.04547659280921981
1998-09-01,-0.15734325284589692,-0.03296205775558265,0.012192605913797472,0.03133841612803559,-0.09121978403795637,-0.08632300620572135
1998-10-01,-0.07724495376514279,-0.1312884729789732,0.09444517478661468,-0.06970577942124495,-0.09237456188284397,-0.11367743333346277
1998-11-01,-0.12718581025669462,-0.1669543644934467,0.07540476126141177,-0.09866769569161929,-0.18530872745320154,0.0075020242003516575
1998-12-01,-0.10124530655111777,-0.1657334469275299,0.08178168399828978,-0.14232849801743716,-0.2008353277122917,-0.09883482113225944
1999-01-01,-0.10845459719780148,-0.16382120072402823,0.09145399754906688,-0.12958411082909232,-0.15899365608837446,-0.06072925859077494
1999-02-01,-0.05665543523945037,-0.18023617547297405,0.05192610582571892,-0.10562960943414858,-0.26520621382736187,-0.013363460511474343
1999-03-01,-0.13310599070514903,-0.12549910129729552,0.0702923028384046,-0.10427790155868491,-0.1195306861013471,-0.10223459710196452
1999-04-01,-0.08792691557559687,-0.13335553282713286,0.09742607284756859,-0.1352940381454573,0.015875985583605732,-0.14216770541961582
1999-05-01,-0.10508056742293456,-0.1734144216289529,0.06304418622981435,-0.029654993668933375,-0.2833959999887446,0.1562925009819261
1999-06-01,-0.13614540041560172,-0.12893691827614212,0.0645827967003514,-0.060495671747950584,-0.13140433624312473,-0.021004315383075088
1999-07-01,-0.11285407621395438,-0.15408062264411243,0.09470116172352352,-0.16289878898006654,-0.14333163394295992,-0.12263829421362399
1999-08-01,-0.10939473576890876,-0.17235025945078578,0.07934615513519332,-0.08862914936596707,-0.23361106850127392,-0.00764832752181372
1999-09-01,-0.14615830847522268,-0.12903806977403795,0.06747197281603792,-0.06214938434267349,-0.035534935699282545,-0.08898411656314861
1999-10-01,-0.04802760740817206,-0.19411989486412415,0.039460154986175874,-0.1088601910334804,-0.29789005300240423,0.03814806311568259
1999-11-01,-0.11539998885570275,-0.1519559209014314,0.08635760700335203,-0.15380336540346012,-0.21405769294825036,-0.07080896275446157
1999-12-01,-0.058072909776614744,-0.1956287281767129,0.04622764400333692,-0.1438943513294952,-0.25675035029196186,-0.058982126735830226
2000-01-01,-0.11291157413701325,-0.17111554886777827,0.104570330276411,-0.14128851435940018,-0.18202674726957524,-0.0675281637234623
2000-02-01,-0.13250238261211666,-0.1680125027629582,0.08769246508715944,-0.1285132995580655,-0.11450621199054255,-0.10362485321239602
2000-03-01,-0.057424153882379675,-0.1566062956268644,0.07553316719663838,-0.12458211632844347,-0.20484059688110462,-0.07927632176569373
2000-04-01,-0.14459197619438166,-0.11368076890082096,0.04007346723758162,0.07218034885271914,-0.29592821977528916,0.27326787817265763
2000-05-01,-0.14913040637478805,-0.14360650992615873,0.07022482113903092,0.0020871153540609278,-0.025968156548678793,-0.03314474507446522
2000-06-01,-0.11282592225036879,-0.14664100106263275,0.1120111114122808,-0.14606096405475957,-0.0016465105471164005,-0.15467956244155534
2000-07-01,-0.16481294527982426,-0.06392602672466419,0.02058651258301437,0.08118746772899567,-0.1551099986559263,0.10186470231544759
2000-08-01,-0.17047320774659847,-0.03807431834376403,0.007108454319081814,0.0009417491226501079,-0.08721479257561118,0.07013196118178935
2000-09-01,-0.05106757532576045,-0.1436290056203106,0.1372551869864484,-0.14783423615702254,-0.006340684942100497,-0.1624500903337185
2000-10-01,-0.18178117440894145,0.01622457423371777,-0.02317644351377616,0.19481318500437267,-0.19950983783287968,0.047157021500221906
2000-11-01,-0.1521130560836512,-0.11813342193922663,0.05738124914270532,-0.043614049837653726,-0.0642266559267083,-0.032896378511974134
2000-12-01,-0.1486478008846631,-0.04083060745266373,0.032404498464457504,-0.03583590206125292,0.053151042074357856,-0.08838000806675614
2001-01-01,-0.1611674906977191,-0.06812981142765095,0.038591751980764505,0.049934231955328395,0.28923392032960554,-0.13801935551747563
2001-02-01,-0.1769039304873667,-0.009534991964781692,-0.007911559172531963,0.1886446793721563,-0.03168747185300282,0.07461182338830785
2001-03-01,-0.18611473538695847,0.0327851223237142,-0.03056369488795557,0.30225799696874567,-0.01913230240930183,0.028805070764876185
2001-04-01,-0.20161852897035676,0.10234859906021729,-0.06803570129250952,0.16624543260797092,0.38239750477548823,-0.10387381301410478
2001-05-01,-0.1493291060603982,-0.13658755891070734,0.06529682452787196,-0.03267763052712517,0.248993678208003,-0.09010773053167843
2001-06-01,-0.19133652375942273,0.06366894136888714,-0.0520633305944614,0.18898875043740765,0.07575016516045233,0.15615147897453552
2001-07-01,-0.1861159354523761,0.031830292562939184,-0.03366910946046317,0.2867515363113967,-0.0002588520907903781,0.2622701299442763
2001-08-01,-0.17051122873777735,-0.01591533237142166,0.004850108108213695,0.051649005723041826,0.45030116489499816,-0.1508961170407225
2001-09-01,-0.3090744549856348,0.7238970440136425,-0.4321059660620375,1.0963888796247738,0.3303520268699998,0.1985455697937976
2001-10-01,-0.19013161608533174,-0.0014644082983610932,-0.02334775016015341,0.6730565436755531,0.165707840211319,0.8559275110944842
2001-11-01,-0.20356916288488824,0.21806951033326974,-0.11929436194032808,0.1693070384190899,0.49536736263885606,0.06430373674579708
2001-12-01,-0.1762030133693105,0.001549366592134357,-0.017993917589662525,0.03120891515156053,0.15944192820470207,0.1348075693042541
2002-01-01,-0.13233603427071702,-0.15882084947384567,0.07884880847414377,-0.06580699557699314,0.12776127362653755,-0.06960602072541103
2002-02-01,-0.1382472984101724,-0.10652647836455863,0.05898485585587257,-0.07048842501713844,-0.020323909227939568,0.013912124217608315
2002-03-01,-0.11050631334407557,-0.15422977083689257,0.10747853574076721,-0.10590743934235239,0.07431893672014264,-0.08330632528832559
2002-04-01,-0.1431863496058804,-0.14849846896401542,0.06507757015439451,-0.015512148124349085,-0.013484702082844238,0.042908862692567114
2002-05-01,-0.13962597058829884,-0.13470409756186735,0.05651990392690381,0.005221713024098737,-0.17288792304702938,0.12867676335836972
2002-06-01,-0.10681701406639357,-0.15209024812547803,0.056340423517759655,-0.045979753585712366,-0.13391804498640975,0.0016726212513920211
2002-07-01,-0.16031663736261284,-0.06071676444713266,0.024437930699306366,0.045005867265520486,-0.005059665882912989,-0.03571623579419445
2002-08-01,-0.1499072512453975,-0.12158102119337494,0.058153066892397236,-0.016969227901056223,0.04633778110301498,0.00693204493255677
2002-09-01,-0.1630850970919871,-0.05027544390946009,0.021123802029455963,0.07235814729313376,-0.023718018228883166,-0.01339221591469567
2002-10-01,-0.15555034532300216,-0.0708144928688113,0.030320614699457713,0.01395396289213924,-0.03370227463178645,-0.006449562695533228
2002-11-01,-0.13429713905414778,-0.13306444148121557,0.058171922680161685,-0.0370536461067138,-0.08990050957910664,0.042457787311427554
2002-12-01,-0.16743081282081912,-0.06272607149239907,0.022468238732295066,0.05160240425238065,0.10712812118825504,-0.026539374134965293
2003-01-01,-0.05249772641248094,-0.15050330851345287,0.10699657495735937,-0.14783232377509453,-0.05244321147008543,-0.12692642568242518
2003-02-01,-0.1587885651417233,-0.0910922476546537,0.04230277855812186,0.029581520697699343,0.08549147524486891,-0.06371495418354459
2003-03-01,-0.16157662634396985,-0.07719844636817799,0.029682693562033416,0.05038235406038128,-0.10857509547679864,0.09488377542758156
2003-04-01,-0.19391929090787596,0.07291407945616882,-0.06063993450128824,0.22757560690432782,-0.10876466960391622,0.4649652976615166
2003-05-01,-0.12093520056657767,-0.11209783669822873,0.1051844354581145,-0.11821607702058713,0.1359694641811609,-0.11085162402636844
2003-06-01,-0.08058898120151227,-0.14805143978293353,0.10121355891773925,-0.11029178974427935,0.16720460892528016,-0.14176543282993723
2003-07-01,-0.13316977404802538,-0.14057491937498467,0.05242116750953475,-0.06556337072562655,-0.13508132971671127,0.03623952099255904
2003-08-01,-0.15125170974106683,-0.1083176641030609,0.05628131199806491,-0.043886642371868866,-0.0798060922514063,-0.03307715272040759
2003-09-01,-0.08339235045476252,-0.1799892050964866,0.08250060425873082,-0.1347830389631361,-0.1997865738706677,-0.0680470657422568
2003-10-01,-0.14268907461356417,-0.15803135209579502,0.07587994122863594,-0.10790693436539525,-0.2120484276701204,-0.010856066677417486
2003-11-01,-0.09322499829471807,-0.18775481122766038,0.06282239704907168,-0.13668519365981185,-0.20140146635626063,-0.06006738421360602
2003-12-01,-0.1322807320753604,-0.1456449847798612,0.07895931101975033,-0.12895114121882495,-0.09689998815212753,-0.10743347577437977
2004-01-01,-0.1233802082706252,-0.16739336033213167,0.08558518602249401,-0.13965193599969045,-0.09080936422625724,-0.10513136018198257
2004-02-01,-0.11968761781877113,-0.1682521763782241,0.06632448937643178,-0.09648215584861729,-0.23833599477380749,-0.013200022780211554
2004-03-01,-0.13173649090940395,-0.1596608182879106,0.0842371888516469,-0.08609990864582316,-0.22021533979149943,-0.05219344142240225
2004-04-01,-0.13790192754917702,-0.14580234848115972,0.07839499961002995,-0.10216893970106398,-0.27457268124083467,-0.009600880242394342
2004-05-01,-0.06542273855052952,-0.17823839155302038,0.09089842893919692,-0.17199257291297565,-0.23324028696135962,-0.12342328641046615
2004-06-01,-0.15462306887676203,-0.11272204939649473,0.05236091167286312,-0.036671147133268404,-0.13161213790757995,-0.06250195219347832
2004-07-01,-0.13205770425338134,-0.1803867194909908,0.0829440650540484,-0.12936139269940136,-0.2732676542966267,-0.016743582397619788
2004-08-01,-0.13333438195101122,-0.15701212142686408,0.0759897433714642,-0.10512760729712088,-0.17826689391997297,-0.07510969991558572
2004-09-01,-0.10726870474078473,-0.1655134593050055,0.07747238436414122,-0.14378482151630745,-0.1691268115562558,-0.09528772932271118
2004-10-01,-0.012705721730559302,-0.14758685916458658,0.1274470058513432,-0.17133821986246212,-0.14487163304516287,-0.14921925824338567
2004-11-01,-0.13677642266146633,-0.14825969075048254,0.06099429404566588,-0.11649366237819075,-0.20130379201984178,-0.04764853986575592
2004-12-01,-0.11258436951484786,-0.20231749292353723,0.06576469298397027,-0.09137008680627882,-0.3444812804471862,0.1344227313962348
2005-01-01,-0.14129004508273357,-0.13401344059014628,0.07672830606694342,-0.09192220186686119,-0.1252302235698285,-0.09774619362096044
2005-02-01,-0.015206635138935696,-0.16305881189918658,0.10185761702549466,-0.18257170660729963,-0.2097418615645706,-0.1504869920877985
2005-03-01,-0.14601334330646554,-0.14783600918003342,0.07213059803710682,-0.10770848778298023,-0.17581990067746037,-0.019163929918697704
2005-04-01,-0.11364756722242587,-0.1746559396669261,0.08488055255096458,-0.13236730604337027,-0.2678970981333133,-0.07612237495578882
2005-05-01,-0.14307228269742067,-0.13043576916755203,0.05690858985608535,-0.06955706277104505,-0.2579150603497737,0.0008591061632485125
2005-06-01,-0.10820083982382579,-0.18128514180568692,0.09433839290304526,-0.17330568480732036,-0.22036949684871188,-0.11263541561574052
2005-07-01,-0.10228365929581637,-0.15720215387175857,0.10759511747285351,-0.15851757223557256,-0.07480753445882211,-0.16028330373947425
2005-08-01,-0.08956334576735872,-0.17223492548219932,0.09575920419319664,-0.1624518486519171,-0.22252399967991301,-0.11269371467262483
2005-09-01,-0.16123922449640649,-0.057127964768081047,0.041376278442390106,-0.10969558357280075,0.31405986157575133,-0.21869458221930674
2005-10-01,-0.12717079223658093,-0.1855515467093445,0.06747899297060708,0.018778230916492788,-0.43666191257857495,0.33536538479035144
2005-11-01,-0.11761510304391357,-0.19359744341456717,0.06191090181061267,-0.03516832983337469,-0.39046160981010647,0.2304645636826755
2005-12-01,-0.09298970797856901,-0.16992575863369905,0.10893227151791424,-0.16693975187733076,-0.058124956381576234,-0.17330153185253974
2006-01-01,-0.05861522957253638,-0.1899679001351055,0.07740007261398012,-0.1921354619601974,-0.19214811490519382,-0.1799599062170674
2006-02-01,-0.14818688919538936,-0.1377072788979695,0.056248469002654816,0.021393241379431896,-0.31164802714171014,0.15783899968105378
2006-03-01,-0.10053532039676782,-0.16506095608273563,0.12841364437068578,-0.18108692261526252,-0.23901223609056932,-0.1323556399426173
2006-04-01,-0.12822570944393147,-0.17155379262025408,0.0966401031564478,-0.14928447904045755,-0.12419382000614587,-0.14779096673043604
2006-05-01,-0.14891592138421322,-0.1477548233372095,0.06952225130331899,-0.0508955433402329,-0.20239909217248295,-0.018507260537885952
2006-06-01,-0.13779445498556403,-0.1704724541603596,0.08128202149952443,-0.11609178027816928,-0.24166716827614682,-0.026495260340873867
2006-07-01,-0.15261933561604693,-0.11017807026400755,0.05368788467739254,-0.05773358319477486,0.022458341403314732,-0.15464034191660248
2006-08-01,-0.08951906774146916,-0.16712671063015921,0.09569700468020102,-0.13101477732891673,-0.18378397676668523,-0.07636978783799613
2006-09-01,-0.17107511048155916,-0.07430381907851184,0.019787054105953696,0.2378849327746121,-0.2959018936065193,0.5226017841304897
2006-10-01,-0.1582208343445376,-0.07808749449802999,0.03427491356686,-0.08988935514790049,-0.03633494118260744,-0.06571864043620822
2006-11-01,-0.07677648953527762,-0.12120865977847298,0.1650739600892825,-0.13145027665707443,0.08788772738258221,-0.1626387190206941
2006-12-01,-0.004811626359602554,-0.19113977256622555,0.040988686199000424,-0.17419353588179878,-0.19623233757413314,-0.1513869140853426
2007-01-01,-0.16655056319194889,-0.06527550260229677,0.022304071499796456,0.07169657527202848,-0.20217489905557715,0.10437532895516165
2007-02-01,-0.08731771536111593,-0.1578459350116431,0.12433759511261157,-0.14705220612197797,-0.07712392062136163,-0.1290304848750989
2007-03-01,-0.08225395522972513,-0.17201962564070278,0.0808750593391643,-0.1262611207472963,-0.15829832299952323,-0.117808979404928
2007-04-01,-0.15558993441382937,-0.09429946419035444,0.036629507152657836,-0.01801230594205764,-0.1746017076299161,0.1166317857647324
2007-05-01,-0.12303983841666102,-0.16665755971002993,0.07561900736828464,-0.11667348863649726,-0.11820670418048798,-0.0861095152577862
2007-06-01,-0.1447952799348942,-0.14856430772932375,0.07425543171310378,-0.053158641360513514,-0.17119321620396893,0.034831131027777434
2007-07-01,-0.15036160855538208,-0.11827574635517939,0.05710598604043163,-0.04400686220345734,0.009400301911462154,-0.07775488643857277
2007-08-01,-0.18850987405906158,0.06730522433674291,-0.0552058104974132,0.30426215860127365,-0.10379580375829583,0.264933387221055
2007-09-01,-0.08003845854588358,-0.1273357297718766,0.13651374067718802,-0.0880117375674006,0.2975493916351985,-0.16433634489555535
2007-10-01,-0.15938865203833907,-0.09743612856715365,0.04286978875743471,-0.012200624002744848,0.022825846202488054,0.008065344998544546
2007-11-01,-0.09224059013272033,-0.1496702580956273,0.09419732033480287,-0.07264400306423621,0.13232306392386023,-0.15713875129240595
2007-12-01,-0.17659038233436322,-0.026375305866846943,-0.0017291007758175902,0.24226377017288495,-0.15972759930527605,0.3000505049064504
2008-01-01,-0.1427337715931036,-0.119661233351359,0.07813978388529758,0.03278718337739358,0.15118939710765578,-0.06245201816526925
2008-02-01,-0.1945298706493342,0.08452017350250592,-0.061563436624509624,0.19395387952496038,0.13263159783753595,0.014863068023882124
2008-03-01,-0.1723802806354722,-0.004048011022436847,0.004474634928219895,0.14977474622473538,0.3008018579825634,-0.08987375692268211
2008-04-01,-0.177758846558251,-0.02193193898297515,-0.0025505858538774724,0.1081270997915999,0.21314374627182633,0.13700828043890176
2008-05-01,-0.15686438084244878,-0.12909107692712102,0.06456167545550756,-0.03210626317202017,0.40091032182681363,-0.08613012842290796
2008-06-01,-0.16667364615621738,-0.06853797735303678,0.027854723699364595,0.03588532495860236,0.5891362776571403,-0.10884636963478224
2008-07-01,-0.2194151797177818,0.1924685683052064,-0.12465741552317791,0.4929826771754644,0.2476766408889285,0.3646706288910887
2008-08-01,-0.37584307338554424,0.5757665366424525,-0.36531493796824693,1.3694120526874354,0.08909262792961926,1.630728780219953
2008-09-01,-0.6786581267533688,2.117857210021352,-1.1109283179329652,0.8931092741825941,3.0362333944970175,-0.2674043895936777
2008-10-01,-0.6305056199109016,1.786630462364878,-1.150406730146435,11.192057612419278,-1.7609913287608485,18.09318250503048
2008-11-01,-1.3164120758542377,3.3482552400625805,-1.6234793963706082,6.869837148523871,0.7155977246381628,8.337631565663715
2008-12-01,-0.6087333211163195,2.174483295215218,-1.305501978507197,1.5056524390013286,14.838688540327432,-1.017822789253853
2009-01-01,-0.5517889820141917,1.3876332867062984,-0.7751782971978668,2.3667091743196806,17.446617946150734,-1.8296393885886715
2009-02-01,-0.24463665910821017,0.24025634815202696,-0.16910890804681056,1.0962355412369975,3.529036960836359,0.9566713010109832
2009-03-01,-0.6784324999008978,1.6730666370196519,-0.9766030091492299,2.2187052154242815,2.9281837893964155,2.7515439891698588
2009-04-01,-0.24047073952159118,0.23776809907661803,-0.16491592841206218,0.5552480851658539,3.563657795586194,0.3431466644291977
2009-05-01,-0.22877203322913095,0.19722965723977579,-0.14159533538962515,0.3642790502526406,2.867326329641766,0.3667556947546862
2009-06-01,-0.1399077260949883,-0.018722102115788664,0.023240675026791252,0.3067388870782309,3.4858781423007064,-0.2713926341940099
2009-07-01,-0.19095810194937002,0.04408810886350064,-0.06306029418479385,0.7932560915991241,0.047289972717471644,1.915254105331068
2009-08-01,-0.05453593645208008,-0.07725258956947234,0.11379853463646719,0.01728062114122579,1.1330045058938372,-0.06060463742424388
2009-09-01,-0.14947750383731737,-0.07630877326045417,0.011285371707471795,0.20439992050201727,0.402899174460215,0.5403525052320072
2009-10-01,-0.16718174753879753,-0.02517198603827587,0.012955210691400355,0.12950514089236215,0.9148465337201348,0.2507571432054833
2009-11-01,-0.11370406629844937,-0.14495965405017713,0.05073504989942789,0.04674997807666244,0.3692654645575494,0.16329425220990998
2009-12-01,-0.16456615230109192,-0.07797058027636256,0.022750551024585255,0.13513584912365711,0.33645385431297314,0.2752233282266746
2010-01-01,-0.0999060331839496,-0.15390693192540233,0.10118392823982293,-0.03865956760252005,0.1706226508104426,0.06187854862885053
2010-02-01,-0.22485736207502816,0.2508459746399767,-0.16554775519578838,0.6283982397392712,-0.053629280617813774,1.0090369125266982
2010-03-01,0.03077108120926078,-0.13820905757509724,0.08236694940174825,-0.07273969501763686,0.26917434417649183,-0.05325990060664319
2010-04-01,-0.09315801900696333,-0.1681893248266044,0.0663129931853921,-0.02500548874500747,-0.026868259254660406,0.16114060815561923
2010-05-01,-0.06607276230139862,-0.12391052630012955,0.05581836150979761,0.1607561381102896,-0.1082225374610205,0.41736200346624075
2010-06-01,-0.16721337200944675,-0.03189447202754018,0.0057331146337552055,0.19640788047490168,0.31841956900488355,0.27885930862632674
2010-07-01,-0.10739787151989123,-0.12518417414071709,0.0875066916405343,0.007444058308074596,0.35283540772379396,0.032949755737454976
2010-08-01,-0.1557738943324861,-0.07773788718942855,0.04054291185241346,0.07098922054143884,0.31095113379530964,0.11297663547337942
2010-09-01,-0.14737903254195733,-0.11568259799558275,0.04917033960115361,0.03316426465012308,0.17985791331196666,0.10401869048381458
2010-10-01,-0.11162314194856719,-0.11721101466675533,0.09269973003371558,-0.026945745209027944,0.3857689153739203,-0.020700647201630566
2010-11-01,-0.15522000297645167,-0.07622184686807067,0.02896077464353028,0.11971518502913253,0.11167400056209,0.2542306066489049
2010-12-01,-0.08389312803102575,-0.1443134391067554,0.10382679240176866,-0.06051521199574922,0.057845110945926884,0.07244372741418599
2011-01-01,-0.11034076844805256,-0.15113459101440538,0.0707607576916056,-0.008572295235774458,0.11393527543935016,0.13715691184492837
2011-02-01,-0.1438781407653434,-0.0692449000696705,0.044408952471116855,0.009925689132132941,0.14169281426558342,0.16346159841958718
2011-03-01,-0.0654410416223977,-0.15528328081879814,0.08092767662128082,-0.05024011037379728,0.11549787319986213,0.03014820839859166
2011-04-01,-0.15354513456805852,-0.08105758576620994,0.04607150664785249,0.01572673716765264,0.27871574754707185,0.07160203778080738
2011-05-01,-0.14536337906527205,-0.08679575467041158,0.03072659888259175,0.08475411965061098,0.10387781477330851,0.2003847008585866
2011-06-01,-0.16074833761220275,-0.07998434194270548,0.031221927383041692,0.23015759295269547,-0.02390947563445175,0.47850482391914984
2011-07-01,-0.019023390457388368,-0.10405724146804482,0.11770979676319956,-0.06330616513296705,0.2614944405790265,-0.006547507892816408
2011-08-01,-0.0918688444456987,-0.012626861388771065,-0.0021192890800107267,0.19932354977174815,0.2198172653599318,0.14922013043388688
2011-09-01,-0.14573555506665353,-0.1282034852605776,0.07964952713550669,0.12354736029173738,0.22923006292857867,0.2489774421167642
2011-10-01,-0.13681225747532283,-0.11979614461925209,0.043507564395075804,0.03852958080849882,-0.06431770548496323,0.26173611348614634
2011-11-01,-0.10851224207835033,-0.0924353664901617,0.08445724991432832,-0.0150077000921492,0.4141929990317628,-0.031241268871715085
2011-12-01,-0.13548942437897935,-0.1481098502604691,0.07001094480389587,0.015655114382595387,-0.1287982397428681,0.2485246361495537
2012-01-01,0.05815742461586138,-0.1166185745309742,0.10664488736389349,-0.10428757363432585,0.08853710902807581,-0.07238185181967655
2012-02-01,-0.12639925351543055,-0.1462281567159007,0.06610550902254513,-0.05741065465174647,-0.013243131956002697,0.05845568616925867
2012-03-01,-0.1455923626379581,-0.11363372256892494,0.0670576327286247,-0.031195768611287936,0.08924746150828392,0.006042379031312289
2012-04-01,-0.14211649486817268,-0.10719575296099147,0.044356709037484225,0.004657606954931384,-0.04799617295898987,0.17566806587290115
2012-05-01,-0.15865443994623787,-0.07220817106850351,0.029732970994290793,0.16787907524816545,-0.036649880738959285,0.34261569202061654
2012-06-01,-0.14705306264110352,-0.019167512664207013,0.03225032209896435,0.065462930664456,0.1329764116988025,0.10363806823568884
2012-07-01,-0.14577313557883714,-0.07749184280996803,0.05614675546750096,-0.0545927410435487,0.2649281528781201,-0.045033544365201794
2012-08-01,-0.11184159516565181,-0.0953524213600932,0.0911600018214697,-0.05407963488704735,0.5967983593533454,-0.141181561327968
