sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1992-04-01,-0.08760314395361044,-0.17538471885649176,0.07627436195537587,-0.10176283878090671,-0.08573428526069285,-0.0165252904946627,1,0.0,0.5393627276293518,0.07753494008449802,0.28294749397952323,0.022847284571212875,0.0773075537354141
1992-05-01,-0.10831036851358702,-0.15396743400628643,0.06581752319318827,-0.07201073033343633,-0.0335130186009722,0.006189606669943834,3,0.0,0.2210895987726387,0.08961419148087163,0.6104092911647608,0.027697413563623815,0.051189505018105
1992-06-01,-0.140188765559538,-0.13328268365635693,0.06213176299994838,-0.027771973934817104,0.05057496161275579,-0.005167761688363021,3,0.001383700013837006,0.03571626545525376,0.028219252949200486,0.9074070362736115,0.015191729810447282,0.012082015497649971
1992-07-01,-0.10738678887210451,-0.1602980350535084,0.06091750244133915,-0.06706076013906996,-0.020809365928049432,0.01479980975453955,3,0.0,0.19071260786281116,0.09256751256950882,0.6380654750723561,0.029599119127814644,0.0490552853675092
1992-08-01,-0.170857594757153,-0.023152819009973586,-0.001112589641542496,-0.019936242095653856,0.08466836746537845,0.029480424806170975,3,0.48567870485678705,0.04952277073451061,0.06796938496682424,0.3268275086166969,0.04842204235643603,0.021579588468745234
1992-09-01,-0.1467263916053,-0.10355212414280765,0.04992502181512071,0.0029497388724442544,0.018691765370142104,0.051801553664742116,3,0.22554310225543095,0.07778387333388634,0.11628040268496577,0.5184781413719735,0.03451197192353385,0.027402508430209648
1992-10-01,-0.08072715064149016,-0.16264409933781415,0.08487929937689773,-0.06943786180549934,-0.10624313679825434,0.04217794121622789,1,0.0,0.4505490306566795,0.1537589464972722,0.2758598407877277,0.029316540579533684,0.09051564147878678
1992-11-01,-0.13297948385808395,-0.15534426314003646,0.0732136986957131,-0.060021908827420124,-0.13878698217705895,0.08168298785865671,1,0.0,0.38584748829437315,0.2658734266682221,0.23058169098988712,0.031755697725944027,0.08594169632157357
1992-12-01,-0.08448519405785289,-0.18722068000516542,0.05789521555627662,-0.11628417361536325,-0.16199820805075535,-0.0024169683429983626,1,0.0,0.7848952774723482,0.04930523259383595,0.08603919356310215,0.011359368560241884,0.06840092781047179
1993-01-01,-0.116809139390935,-0.14028673962910612,0.09129584895880132,-0.08893509246016656,-0.04631789671997517,-0.08075291444952412,3,0.0,0.3106392743431909,0.05842148481302147,0.549017914532857,0.024696937668747834,0.05722438864218289
1993-02-01,-0.09985669363316178,-0.14990801177965682,0.09051059369436165,-0.09563625602945487,-0.12725409829803153,-0.0022874332815287124,1,0.0,0.6693736971718363,0.07428160130649375,0.17297478009964526,0.016960557737367165,0.06640936368465752
1993-03-01,-0.16611712253866284,-0.05346753446176851,0.016482215237713073,-0.025456573161516987,0.054388111443715234,0.06582100047900864,3,0.36668050366680505,0.06538605883542649,0.10391908392106516,0.39210146502237764,0.045576591171819524,0.02633629738250619
1993-04-01,-0.11208606829313571,-0.17293603950557868,0.08753581664860556,-0.11355640450668625,-0.11713080402412182,-0.06100474537965401,1,0.0,0.7676232791958786,0.0383260338846344,0.13065789552604762,0.01213761926048526,0.05125517213295422
1993-05-01,-0.12735245041477822,-0.08862010808782504,0.04994850941667811,-0.10367576293068556,-0.08379432975798926,0.009412911698520925,3,0.0,0.36212223159672996,0.12104002408655,0.41620099023150564,0.029571910592925705,0.07106484349228877
1993-06-01,-0.13696870594984717,-0.14123976345960929,0.06542527629956861,-0.03937145819673596,-0.11790449276837066,0.060376531601255154,1,0.0,0.34401305322717324,0.2606713919572457,0.2882639763578097,0.032186158189358,0.07486542026841342
1993-07-01,-0.10802671981132966,-0.16061249912369652,0.08481155369018384,-0.11446227885736944,-0.12628071997842355,-0.0501433570972121,1,0.0,0.8062922351899593,0.03409088141940718,0.10492895030294234,0.009998879805296729,0.044689053282394524
1993-08-01,-0.13395083008980194,-0.13268596348175682,0.06531552571923932,-0.08732849676236552,-0.03650630753194094,-0.031116328668327187,3,0.0,0.20155486556112817,0.060280019243649174,0.6758031702490978,0.021700785143838476,0.04066115980228646
1993-09-01,-0.09765021319497393,-0.163255299276182,0.09016708588880974,-0.11749045389042503,-0.17885515692718257,-0.05655531043638525,1,0.0,0.9818611918847703,0.003507530527056474,0.007242872935008036,0.0009400884389384504,0.006448316214226879
1993-10-01,-0.03353181101346725,-0.15330391845436014,0.11125193467827643,-0.15098054828882065,-0.13803460260351155,-0.10409673590268081,1,0.0,0.7009522371257558,0.040491992187563094,0.11350463624540572,0.01570014798400904,0.12935098645726625
1993-11-01,-0.1142436875728619,-0.17089759141268415,0.07087634928830328,-0.08288724953914103,-0.2360635650157503,0.05936537072564831,1,0.0,0.5674163003511274,0.16359250629739383,0.12216870305106597,0.022735575986822555,0.12408691431359026
1993-12-01,-0.0769547541132394,-0.1950752488748137,0.0658887966406594,-0.1512057582953957,-0.28521414525954625,-0.03798870793511579,1,0.0,0.6745582488502151,0.05169051385913243,0.06205312118652689,0.01291137699225945,0.19878673911186612
1994-01-01,-0.0931909354352828,-0.1297521284459148,0.10725984019280439,-0.11813875375791669,-0.08972727190534047,-0.06669335389288325,1,0.0,0.5855554269383182,0.05724522413705068,0.26290325009419785,0.020538909909317116,0.07375718892111624
1994-02-01,-0.10177124531225505,-0.17586322947596836,0.07433617967169702,-0.125365736786921,-0.11133819367615452,-0.07414609708258547,1,0.0,0.7528886290717063,0.037589112958504964,0.1371920769523593,0.013017397508918595,0.05931278350851084
1994-03-01,0.012389320491217963,-0.17462865077396497,0.0629090182632984,-0.14676072938841483,-0.2946967382911909,-0.040178664659861495,5,0.0,0.34752393062837234,0.04850407535760953,0.05625678434029636,0.012984404060906613,0.5347308056128152
1994-04-01,-0.11238010174361944,-0.17785570406462498,0.08807581318042375,-0.10077689251264087,-0.2789266710351269,0.043132675238023145,1,0.0,0.5915626858690779,0.13063907231798313,0.10326697959096619,0.02153111483317478,0.15300014738879794
1994-05-01,-0.07311175006036215,-0.17610835138902609,0.0960747104864282,-0.16365388038978873,-0.23851724013947453,-0.07955935887394364,1,0.0,0.831364190083845,0.023715944754518457,0.03904120989595477,0.007100375128275547,0.09877828013740633
1994-06-01,-0.08594613818935033,-0.17349023027320715,0.07771423517512445,-0.13807808283462042,-0.19140075815113106,-0.0968534807361642,1,0.0,0.9496235745562784,0.007802023377083104,0.016793425056293318,0.0024670659633150615,0.023313911047030084
1994-07-01,-0.11336841906272226,-0.14515955295117816,0.08416591156962819,-0.12868980618873344,-0.18193923098221815,-0.046489411210975606,1,0.0,0.95258701273853,0.009749240102806476,0.01934190716009986,0.002508638407346367,0.015813201591217338
1994-08-01,-0.02362680877439098,-0.1876217487754207,0.05373044790871865,-0.1635575402686133,-0.2471093561137515,-0.08660751444786963,1,0.0,0.5733053915952723,0.03594122508009013,0.056307354191360376,0.011212954556880412,0.32323307457639683
1994-09-01,-0.11116587363540856,-0.17182630005772032,0.06883579962455158,-0.10314538137010332,-0.24663759535711718,0.013708984360177081,1,0.0,0.7219286670692096,0.07985482444222267,0.07969228798828923,0.014281230249366257,0.10424299025091237
1994-10-01,-0.017497469748348444,-0.1826997424346035,0.05700996670575971,-0.14993061086945336,-0.2455740425560683,-0.05072700666560794,1,0.0,0.6032474349799767,0.041522983465779366,0.05867505697781677,0.0115115922481284,0.28504293232829897
1994-11-01,-0.07896002690880895,-0.16436982954890064,0.11228973940722356,-0.15968418023053726,-0.24453670567542202,-0.08337848297468475,1,0.0,0.8169013598490388,0.027184093235423253,0.04409684921773671,0.008099714645785459,0.10371798305201585
1994-12-01,-0.06405054223940558,-0.1878841709629527,0.06652440923512817,-0.14596750988361706,-0.2801832300984063,-0.039488565856616996,1,0.0,0.6763929782603085,0.048385225413447384,0.05884795543204408,0.012059989804023643,0.2043138510901764
1995-01-01,-0.1223252312308032,-0.15315329663277638,0.08441243340211427,-0.12252757451237971,-0.1530981309771476,-0.07072512918039382,1,0.0,0.9080942347990167,0.016692511491284433,0.044540447046929055,0.004948347100766786,0.025724459562002987
1995-02-01,-0.14113485531905287,-0.13842874297372448,0.06871145151391046,-0.10445343011282594,-0.08135221180096264,-0.038362965051493836,1,0.0,0.4617725623113027,0.07374676466314033,0.38069505821850635,0.02294306875847259,0.06084254604857804
1995-03-01,-0.14571672758030033,-0.13267601224952452,0.061715384788674374,-0.0645451045892248,-0.10583594264302934,-0.03400808473720569,1,0.0,0.48204282713111274,0.09335882054499067,0.33956090473846806,0.022972931508105265,0.06206451607732331
1995-04-01,-0.15038967280463356,-0.08783799772131044,0.04614530138204821,-0.06336042536538135,0.11500020054860034,-0.08866645276282828,3,0.11484710114847099,0.05787205862447331,0.036972538416066215,0.7240224814732684,0.04232934929445313,0.023956471043268014
1995-05-01,-0.14840547759991124,-0.0998198283355495,0.034722773028983085,-0.09015138561179803,-0.07817499429833813,0.02256420776551254,3,0.05119690051196897,0.2931463396110432,0.1365717269380528,0.4264595786201636,0.030292570734301263,0.062332883584470165
1995-06-01,-0.1203530697320982,-0.1530062791534622,0.08087251418968223,-0.1007175164658635,-0.1415626616924074,-0.07286086813350581,1,0.0,0.8464275286599496,0.02740082080628626,0.0809721379539587,0.00803293348630971,0.03716657909349568
1995-07-01,-0.15740240168215583,-0.09399429129098734,0.04443343275772228,-0.03264622302787335,-0.027843004123643107,-0.0019011848611435902,3,0.0,0.1098522415744227,0.08131780245661328,0.7559325293826257,0.023405270362552674,0.029492156223785655
1995-08-01,0.014057634655612205,-0.17691564271198382,0.049976401861150294,-0.15163699518884385,-0.23599973121135992,-0.0786419178295333,5,0.0,0.4245762911867288,0.03805530536160608,0.05900500566576579,0.011925299271980211,0.4664380985139191
1995-09-01,-0.10985089457588433,-0.15957439295029296,0.0966751818788933,-0.12061904784902536,-0.1872164817629297,-0.05708353821918592,1,0.0,0.9755597948495206,0.004885914903385339,0.009635156352513049,0.0012946446170626629,0.008624489277518424
1995-10-01,-0.15101751899693341,-0.1170884346793513,0.058989796684247864,-0.07730597270909986,-0.019951050141843504,-0.09896296727179169,3,0.0,0.1513222581405745,0.04431799822796499,0.7458013067595958,0.02212159363991767,0.03643684323194713
1995-11-01,-0.13617660753411487,-0.12560523993950817,0.06191357408020085,-0.08097896311408402,-0.14872636881304183,-0.006262032944975997,1,0.0,0.6418191321598473,0.09454693733387678,0.17948303335932214,0.018235587019335142,0.06591531012761864
1995-12-01,-0.10615227999218989,-0.16324363893849578,0.08332169436849131,-0.128650187804786,-0.101968292374261,-0.08573722878820378,1,0.0,0.6996408609942262,0.04239642689620756,0.17633985051592405,0.01575295753395382,0.0658699040596884
1996-01-01,-0.18026573726370018,0.01587974006971267,-0.021860227460049387,0.007841316385565664,0.16418236744367748,-0.09181577464278638,3,0.6738619067386191,0.035826180553703936,0.03623846056834984,0.1624223213213457,0.07296369121808931,0.01868743959989213
1996-02-01,-0.0010405756303180388,-0.1989674843309645,0.016675487878395033,-0.14387587942729632,-0.2812903550040404,-0.043662531908113894,5,0.10654490106544895,0.33332801529323713,0.04590829700242236,0.05485595950264893,0.01238788135866267,0.44697494577758007
1996-03-01,-0.11438257500638334,-0.15268264472842766,0.09899432523096202,-0.10721532952948683,-0.11280701849394686,-0.06247611443451706,1,0.0,0.7201333532611593,0.04489153714800058,0.16589564879939542,0.01419940320679198,0.054880057584652746
1996-04-01,-0.07666323743066869,-0.18098195682243418,0.07743843033212486,-0.13744922285689923,-0.22716453729379266,-0.0562271939045908,1,0.0,0.9138247886114989,0.014407018671364073,0.02271019744421997,0.0038249594826019516,0.04523303579031509
1996-05-01,-0.07486814880750238,-0.17689261795974426,0.08008335491624884,-0.14129441271880802,-0.25404836158959254,-0.051837682986664704,1,0.0,0.8243584666697195,0.02846524609911988,0.039546693692161655,0.007310254130625636,0.10031933940837347
1996-06-01,-0.07744759065041835,-0.1750576413064501,0.08510555684211375,-0.1316113855391854,-0.25513725632296175,-0.012725500519824266,1,0.0,0.7709062471288304,0.046895241131743495,0.055564020262052385,0.010396526949531082,0.11623796452784264
1996-07-01,-0.1341660844012652,-0.14567100509453434,0.08230354864312071,-0.10458716653137486,-0.13748717847875652,-0.08943296216681695,1,0.0,0.7926192329012246,0.03509151693445469,0.11352376749411232,0.011120731396504751,0.047644751273703725
1996-08-01,-0.1095066292564217,-0.16462323908208584,0.0740189736119747,-0.108029712437835,-0.16785651446871383,-0.041319569957162364,1,0.0,0.9302272040785458,0.014682151547923768,0.030545074323391683,0.0036494615770285036,0.02089610847311034
1996-09-01,-0.06309765205955661,-0.1765826443437285,0.0829264475647931,-0.15482179140164648,-0.1920684015707437,-0.09267791505324188,1,0.0,0.888967389598394,0.015361597101602344,0.03220752997004962,0.005033822810972851,0.05842966051898117
1996-10-01,-0.12966784745909712,-0.14414800498499658,0.07393961376968179,-0.11210740618621082,-0.11013651309124632,-0.06342584589411726,1,0.0,0.683206018610145,0.04936684033445525,0.1954216369736326,0.015596083047572252,0.056409421034194995
1996-11-01,-0.06811344622028456,-0.1634859039445268,0.09227153910534978,-0.14412783884812674,-0.2116940136259334,-0.07924425721983722,1,0.0,0.9236859370450231,0.011515244046163603,0.02120157144295975,0.003410152729145271,0.040187094736708374
1996-12-01,-0.12319665475875333,-0.1598391490985127,0.08379244861160676,-0.09520193408753679,-0.17352112757217825,-0.011585395202383808,1,0.0,0.820378667740721,0.04612152021536168,0.07742619043277248,0.009582808960270693,0.0464908126508741
1997-01-01,-0.11507055257313217,-0.16863987084505008,0.07250954664145096,-0.09759506113852649,-0.15976955951074379,-0.02250074482128435,1,0.0,0.8411312669112899,0.036715197045046596,0.07268735605942402,0.008356959761164242,0.04110922022307527
1997-02-01,-0.018759179892419472,-0.1954942493157211,0.0317062593917924,-0.15198297978693145,-0.2611199429856486,-0.06491382062294598,1,0.0,0.49998218366946584,0.04335876476828211,0.059783882138235926,0.012436485626317674,0.38443868379769847
1997-03-01,-0.09521113843082847,-0.1721932896732564,0.0896984258203429,-0.10234003821960838,-0.2599247828867691,0.016846000698439546,1,0.0,0.6900077109691364,0.08582724147664111,0.08186278778714198,0.015576050513568468,0.12672620925351205
1997-04-01,-0.13222348874217224,-0.13760160121266177,0.0748863843324018,-0.06421312171638359,-0.1884505698139137,-0.05273020824827072,1,0.0,0.7986959980345589,0.05011134779616878,0.08736556617092302,0.010841991589355527,0.05298509640899374
1997-05-01,-0.09845035052003634,-0.16122758916593366,0.0958340450666709,-0.1389979948876736,-0.16284783943449976,-0.06612986530262042,1,0.0,0.9477972491406857,0.00918794172716508,0.022079389346100063,0.002776347028502287,0.01815907275754682
1997-06-01,-0.1054319461204435,-0.16517219293517701,0.08552525980710288,-0.13734463024603663,-0.12698822855036168,-0.08799767641364628,1,0.0,0.8201137914910728,0.0277012426664583,0.09214984716686007,0.009777367282618209,0.05025775139299075
1997-07-01,-0.061726265846663686,-0.18884832307799945,0.053256262586936644,-0.14492777251625663,-0.20412514834736817,-0.07892627967270523,1,0.0,0.8711140029659964,0.01814733050648657,0.03389896992437004,0.005487475369286142,0.0713522212338609
1997-08-01,-0.09125504896224318,-0.1522539283655503,0.10436620048339233,-0.12820017069637415,-0.19928538087291678,-0.06313902689066347,1,0.0,0.9658445104377589,0.006357122782802717,0.011929494052779084,0.0017344076298845886,0.014134465096774736
1997-09-01,-0.03839356984503852,-0.18063975182611441,0.06427770566450253,-0.14460726115121036,-0.2317078430004159,-0.0826770633643897,1,0.0,0.7525699775750065,0.02805767003260463,0.046238989098727076,0.00837660479066734,0.16475675850299445
1997-10-01,-0.07647759541767664,-0.17333641544042874,0.08671992373142627,-0.15130639813446162,-0.2562792094594823,-0.0738244636251862,1,0.0,0.8118007966575846,0.027423549188957834,0.04089113042190693,0.007665217170199587,0.112219306561351
1997-11-01,-0.07515519088821646,-0.17641680698811646,0.07433369484351424,-0.1487494490320614,-0.26558441019464113,-0.07194072104509903,1,0.0,0.7738394328927221,0.032146761535329506,0.045694927562086755,0.008798560841941364,0.13952031716792032
1997-12-01,-0.12585660286410513,-0.14426667995141318,0.062041360385993956,-0.07068039717117823,-0.19309924626870772,-0.031396145658078946,1,0.0,0.8002824740442241,0.053445794427527164,0.08131999895203058,0.010511794999596407,0.054439937576621696
1998-01-01,-0.11436316685326854,-0.17256728649554104,0.08030596902419394,-0.11385128832420259,-0.19753826228514523,-0.06810971192221157,1,0.0,0.9794056160166097,0.00406411729620088,0.007709179712804334,0.0010813247203839938,0.007739762254001014
1998-02-01,-0.12227296507446865,-0.15643911235243968,0.09261529632389236,-0.1403949862480345,-0.18102859157876475,-0.07261672541349555,1,0.0,0.9524273570481612,0.008848175860576703,0.019416197939503076,0.002600246010637245,0.01670802314112175
1998-03-01,-0.14710072273602046,-0.11804600293124332,0.058564860132009365,-0.09253684975906075,-0.1591680814615651,-0.04489539494956034,1,0.0,0.7335750669402827,0.06046462482767342,0.13475399133562133,0.014144099369966018,0.05706221752645647
1998-04-01,-0.11608020367040424,-0.1666097712310975,0.09755191696093192,-0.16517419877604805,-0.20001779547630505,-0.09892104952873483,1,0.0,0.8897934003274102,0.018101009702509153,0.037920044938984813,0.005935820569153589,0.04824972446194237
1998-05-01,-0.05575948852373159,-0.1611587988317438,0.06379063493129,-0.13120242685879013,-0.18403820217192482,-0.0968142591061169,1,0.0,0.8806505292120672,0.016869963030987475,0.03708517893965399,0.005386270227043768,0.060008058590247576
1998-06-01,-0.1702272672558945,-0.03157076887596785,0.00483314977342524,0.008577750995215098,-0.09811696701078348,-0.006119278747738247,3,0.32516950325169514,0.1491272928984457,0.1729815645121444,0.2738941178260552,0.031096830980129397,0.04773069053153017
1998-07-01,-0.15564902866989228,-0.09988737694168498,0.05113494022229841,-0.05336959739225791,0.058855418576040014,-0.10075999628694682,3,0.04012730040127292,0.04349861377386362,0.022713969282030733,0.8603388366970791,0.018014353326935836,0.015306926518817824
1998-08-01,0.22173892478683144,-0.19884425027157016,-0.0927485713319067,-0.13783867146972376,-0.336937534746779,-0.045476592809219674,5,0.8316037083160372,0.026333797670753126,0.012810285823435562,0.013110820209873317,0.004849776299808884,0.11129161168009187
1998-09-01,-0.15734325284589704,-0.03296205775558271,0.012192605913797635,0.031338416128035736,-0.09121978403795626,-0.08632300620572107,3,0.39158710391587115,0.14577383264190116,0.1024142507549193,0.27971348177270183,0.03098111144826044,0.04953021946634612
1998-10-01,-0.07724495376514316,-0.1312884729789731,0.09444517478661478,-0.06970577942124494,-0.09237456188284382,-0.11367743333346303,1,0.0,0.5144070951886536,0.06347400331084221,0.30697890202584494,0.02474532633849171,0.09039467313616764
1998-11-01,-0.12718581025669484,-0.16695436449344686,0.07540476126141217,-0.09866769569161916,-0.18530872745320168,0.007502024200351655,1,0.0,0.7680855076938058,0.0661026242459743,0.09149738402609499,0.012513088293157573,0.061801395740967296
1998-12-01,-0.10124530655111805,-0.1657334469275303,0.08178168399829025,-0.14232849801743686,-0.20083532771229165,-0.09883482113225965,1,0.0,0.9462939735955135,0.008684601532599487,0.018021391120232547,0.002711998140353188,0.02428803561130136
1999-01-01,-0.10845459719780179,-0.16382120072402823,0.09145399754906729,-0.12958411082909202,-0.15899365608837446,-0.06072925859077521,1,0.0,0.9432912299328226,0.010434523397459214,0.025397746087245182,0.0030383022702772287,0.01783819831219574
1999-02-01,-0.05665543523945041,-0.18023617547297419,0.05192610582571935,-0.10562960943414815,-0.2652062138273618,-0.013363460511474412,1,0.0,0.6729248107126821,0.06458333854000697,0.06927618881862103,0.013494393628289598,0.17972126830040025
1999-03-01,-0.13310599070514906,-0.12549910129729552,0.07029230283840483,-0.10427790155868465,-0.11953068610134712,-0.10223459710196477,1,0.0,0.6666048641549567,0.04996335506953529,0.20019900243346908,0.017341578561968787,0.06589119978007009
1999-04-01,-0.08792691557559718,-0.1333555328271328,0.09742607284756846,-0.13529403814545735,0.015875985583605767,-0.14216770541961604,3,0.22000830220008294,0.1982472055277337,0.049556880194433404,0.4302005813111087,0.034749214057020104,0.06723781670962115
1999-05-01,-0.10508056742293453,-0.17341442162895318,0.0630441862298152,-0.02965499366893289,-0.28339599998874454,0.15629250098192637,2,0.26705410267054114,0.2139535610415084,0.2929892332248003,0.09612908634121264,0.025757542056158107,0.10411647466577946
1999-06-01,-0.13614540041560177,-0.12893691827614187,0.06458279670035175,-0.06049567174795038,-0.13140433624312467,-0.021004315383075362,1,0.0,0.571792742772367,0.1003957391450899,0.2414223861100611,0.02072294105001545,0.06566619092246662
1999-07-01,-0.1128540762139545,-0.1540806226441123,0.09470116172352362,-0.16289878898006646,-0.14333163394295978,-0.12263829421362428,1,0.0,0.7776027954326319,0.03302734874239106,0.10076628137274765,0.012950197319815768,0.07565337713241357
1999-08-01,-0.1093947357689088,-0.17235025945078583,0.07934615513519394,-0.08862914936596673,-0.2336110685012742,-0.007648327521813764,1,0.0,0.792646169044576,0.05659722485085089,0.06443791278020851,0.010684536191362344,0.07563415713300227
1999-09-01,-0.14615830847522296,-0.12903806977403787,0.06747197281603806,-0.06214938434267344,-0.035534935699282524,-0.08898411656314896,3,0.0,0.18396638132232226,0.05053606797132996,0.7037879451618471,0.0220713609506233,0.03963824459387747
1999-10-01,-0.048027607408172066,-0.19411989486412426,0.03946015498617649,-0.10886019103347998,-0.29789005300240423,0.038148063115682564,1,0.25598450255984506,0.3671525149248831,0.08871232543893787,0.07155421175320444,0.016454251567704692,0.20014219375542486
1999-11-01,-0.11539998885570288,-0.1519559209014316,0.08635760700335257,-0.15380336540345976,-0.21405769294825044,-0.07080896275446161,1,0.0,0.932864468432868,0.012283350757934417,0.022258949316596263,0.0034808832491587463,0.029112348243442682
1999-12-01,-0.058072909776614924,-0.19562872817671298,0.04622764400333746,-0.14389435132949485,-0.25675035029196186,-0.05898212673583035,1,0.0,0.7155483061456067,0.037977094216916016,0.05270081228320694,0.010195631860995884,0.1835781554932744
2000-01-01,-0.11291157413701368,-0.17111554886777827,0.10457033027641162,-0.14128851435939963,-0.18202674726957546,-0.06752816372346258,1,0.0,0.9522408686135903,0.00882090395787886,0.018719361958674154,0.0026014493775380356,0.017617416092318733
2000-02-01,-0.13250238261211678,-0.1680125027629582,0.08769246508715994,-0.12851329955806515,-0.11450621199054267,-0.10362485321239612,1,0.0,0.7189575940262453,0.041663721202120384,0.15926433260419184,0.01574403878743711,0.06437031338000541
2000-03-01,-0.05742415388237965,-0.15660629562686482,0.07553316719663837,-0.12458211632844342,-0.2048405968811046,-0.07927632176569398,1,0.0,0.9176667391127137,0.012537660088350175,0.023429076792271443,0.0035934987090276062,0.04277302529763707
2000-04-01,-0.1445919761943815,-0.11368076890082116,0.040073467237582115,0.07218034885271932,-0.2959282197752889,0.273267878172658,2,0.7347447073474471,0.033370837699175426,0.1761517647282781,0.025181597309787553,0.009845995751431937,0.02070509716387988
2000-05-01,-0.14913040637478853,-0.1436065099261583,0.07022482113903093,0.002087115354061012,-0.02596815654867868,-0.0331447450744657,3,0.0,0.12684765842374882,0.0770104365259841,0.7371253969374704,0.025634022570599695,0.03338248554219708
2000-06-01,-0.11282592225036893,-0.1466410010626326,0.112011111412281,-0.1460609640547596,-0.0016465105471165154,-0.15467956244155534,3,0.42202850422028504,0.17892368535897438,0.03898672793205803,0.2786031048748968,0.02614995290779279,0.055308024705992886
2000-07-01,-0.1648129452798245,-0.06392602672466431,0.020586512583014405,0.08118746772899563,-0.15510999865592617,0.10186470231544772,2,0.5188875051888752,0.03665811336348547,0.3773648087999447,0.042191776320149504,0.009782098480631461,0.015115697846913705
2000-08-01,-0.1704732077465988,-0.038074318343764006,0.007108454319081911,0.000941749122650158,-0.08721479257561103,0.07013196118178928,2,0.466306904663069,0.08856912853284418,0.2280417803659559,0.16265276676111476,0.023440058685080183,0.03098936099193596
2000-09-01,-0.05106757532576077,-0.14362900562031036,0.13725518698644848,-0.14783423615702246,-0.006340684942100514,-0.16245009033371885,3,0.6904663069046632,0.10522117405826449,0.0229034676385147,0.12522451685134448,0.015544868808247115,0.04063966573896607
2000-10-01,-0.18178117440894168,0.016224574233717617,-0.023176443513775964,0.1948131850043729,-0.19950983783287948,0.04715702150022213,2,0.7126055071260551,0.043112278008811525,0.15259301075210674,0.04929768311127116,0.018217225028500202,0.0241742959732553
2000-11-01,-0.1521130560836516,-0.11813342193922637,0.057381249142705454,-0.04361404983765369,-0.06422665592670818,-0.03289637851197436,3,0.0,0.23065922445293716,0.0879408642192496,0.6113781038140507,0.024610745436591284,0.04541106207717139
2000-12-01,-0.1486478008846634,-0.04083060745266376,0.0324044984644575,-0.03583590206125301,0.05315104207435793,-0.08838000806675639,3,0.12314930123149302,0.056217557932076515,0.03708932407835707,0.7334170124725957,0.028458232226944286,0.021668572058533363
2001-01-01,-0.16116749069771946,-0.06812981142765055,0.038591751980764276,0.04993423195532803,0.28923392032960543,-0.1380193555174759,4,0.6655597066555972,0.03018809567342444,0.028679843774755423,0.10367349479755555,0.15438470247746944,0.01751415662119818
2001-02-01,-0.17690393048736677,-0.009534991964781617,-0.007911559172531881,0.18864467937215623,-0.03168747185300256,0.07461182338830791,2,0.6987685069876852,0.034074635338181745,0.1495528965989522,0.07052996323016351,0.029401983627876105,0.017672014217141194
2001-03-01,-0.18611473538695866,0.03278512232371427,-0.030563694887955982,0.3022579969687453,-0.01913230240930148,0.028805070764876112,2,0.8149993081499932,0.025176196337029725,0.06900471982413428,0.044980077892124284,0.03056746138443312,0.01527223641228538
2001-04-01,-0.20161852897035704,0.10234859906021743,-0.06803570129250973,0.16624543260797048,0.3823975047754883,-0.10387381301410542,4,0.9063235090632351,0.0054940177721226,0.006954266295452775,0.012535630629153369,0.06498005362437902,0.003712522615657121
2001-05-01,-0.1493291060603985,-0.1365875589107068,0.06529682452787187,-0.03267763052712538,0.24899367820800286,-0.09010773053167888,3,0.12868410128684105,0.09563928323535827,0.07821523023740197,0.4156960235977627,0.23153571261474432,0.050229649027891725
2001-06-01,-0.19133652375942276,0.06366894136888715,-0.05206333059446159,0.18898875043740734,0.0757501651604525,0.1561514789745353,2,0.842673308426733,0.01699770833994436,0.05976103132621522,0.03641524830050503,0.034053694160587185,0.010099009446015161
2001-07-01,-0.18611593545237612,0.031830292562939316,-0.03366910946046315,0.2867515363113966,-0.0002588520907900376,0.2622701299442764,2,0.8869517088695172,0.012035803044117171,0.05685082709977662,0.0191818016425839,0.01722189165522598,0.007757967688779088
2001-08-01,-0.1705112287377778,-0.01591533237142142,0.004850108108213376,0.05164900572304143,0.4503011648949979,-0.15089611704072298,4,0.8288363082883633,0.009924119094662747,0.010123019024741232,0.02386001950638995,0.12063196994972256,0.006624564136120205
2001-09-01,-0.30907445498563496,0.7238970440136413,-0.43210596606203894,1.0963888796247732,0.3303520268700003,0.19854556979379795,0,1.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,-0.19013161608533224,-0.001464408298358368,-0.02334775016015218,0.6730565436755543,0.16570784021131896,0.855927511094484,0,1.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,-0.20356916288488855,0.21806951033327013,-0.1192943619403281,0.16930703841908964,0.49536736263885583,0.06430373674579726,4,0.9561367095613673,0.003019218844020609,0.004342545818662598,0.005759192832191196,0.028545173903641922,0.0021971590401163627
2001-12-01,-0.17620301336931066,0.0015493665921342912,-0.01799391758966269,0.031208915151560324,0.15944192820470204,0.13480756930425364,3,0.6793967067939671,0.033183069251360074,0.0727459486362535,0.10792914298494413,0.08892716248919912,0.017817969844276058
2002-01-01,-0.13233603427071722,-0.1588208494738452,0.07884880847414401,-0.06580699557699318,0.12776127362653733,-0.06960602072541124,3,0.0,0.08910772409796053,0.054044905841835564,0.7592557774146121,0.06085002756154323,0.03674156508404841
