sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,regime,prob_regime_0,prob_regime_1,prob_regime_2,prob_regime_3,prob_regime_4,prob_regime_5
2007-05-01,-0.37792878744529185,-0.330549680460884,-0.23143390502461383,0.37695889169350016,0.6042523811310682,-0.13114021807400325,-0.46298484721920785,-0.3400666834645393,-0.5439640528259665,-0.3027170881261801,-0.5592834532634668,-0.10817267087543218,0.20652686432757794,0.06312613663792385,-0.0981319056698147,-0.24033854346265332,0.1897154783501579,0.31868477151711994,-0.29376521050010795,-0.1838121625327011,0.0515418958146797,0.11902645012502863,0.24719751020743266,-0.4311004171979818,-0.42487911145455176,0.049290240546709815,0.050139658690960716,-0.3901548810205741,0.273792187794491,-0.8668423438494198,-0.8665412861981446,-0.19972188190266985,-0.3386309345802894,0.3161525781147313,-0.3487708477969601,-0.2445696278580255,-0.2910449743155441,-0.05261148633983772,-0.19946678144999969,-0.08770835221683555,0.06685317683426696,-0.10530931868688265,-0.5138246382904473,-0.2019171324240772,0.30533665173952496,-0.010633994612192582,0.4385347873989509,0.09812871829749552,0.03083714879837932,-0.09435124834087705,0.360878779580849,0.009364788526097423,0.4188817522599776,-0.26176435590581215,-0.17845452123906658,0.8803407431496468,0.20393920026246365,0.8336262844869436,-0.5937333466721519,-0.9164690863769198,0.6087586533405976,0.2370041055989278,-0.49776643768443335,-0.7229398373089234,-2.3736701338648953,-0.8698229963670772,0.024801222020094313,-0.13996947853279842,-0.1449550625941852,0.8216548422291329,-0.6243867013971068,0.09307434698148893,0.08278985905773367,0.7255069694326717,-0.3269647477156245,0.36004260134242067,-0.41594996096717074,-0.43258354625928036,-0.1607790146740601,0.04663886450518915,-0.7330576630727177,-2.615124291013947,0.41699536056511927,0.4394795152662966,0.33994906597310637,-0.2655779749618264,0.5133668300117266,-0.38840899957773367,0.0012748842535982355,0.36711672991078187,0.5190165898454333,0.4199125028140354,0.28671081683530925,0.4386256579471859,0.5528405001426536,-0.3646121809089009,-0.1431694173130593,0.15686766084504974,-0.7439410746431332,0.368608895685612,0.1799183216629771,0.017656584368554672,-0.5838674981452685,-0.9242672515689091,3.0,0.0,1.0459413985444673e-22,1.0512090733487054e-36,0.9993387066408838,0.0006612933591138152,5.367917197016866e-19
2007-06-01,-0.5517854948260035,-0.554623258821375,-0.48681644244195427,-0.2964916939246806,-0.9560763981503119,-0.17587977559151086,-0.05880017772541151,0.10530426925189437,0.014421485462408864,0.4826186400422926,-0.46905784477871637,-0.2682380068139546,-0.25575906871674203,0.15580397987848654,0.21901995955191703,0.1716486088454465,-0.9850662615227991,0.046126541972237214,0.13998626835895758,0.9366713363952031,0.1488689908520676,0.4408734333303987,-0.0696595639422134,1.0450262766463347,-0.16248344996910216,0.5369585389434588,-0.35981875854471,0.39107133042726494,0.40205437565401175,0.11558079390545589,0.6977743517352926,-0.4090772968291892,-0.07502161388138547,0.32773839230972296,0.04027162781229223,-0.2760960851055945,-0.3292188244520911,-0.05266106228911915,-0.6253879758708302,-0.6163840194369747,0.29253419414294307,-0.7738054152379067,-0.9522836852255759,-0.26420567090491176,0.46280956846839105,0.7009574781870254,0.8544522294635467,0.1755421159361929,0.04620930448500255,-0.2068990643969356,0.45743376312028533,0.19746259522668258,0.21895231581568445,-0.11709511030069322,-0.2647522254612389,0.6459220543197111,-0.006636712598245608,-0.2548149827403115,-0.09160048201624658,0.5210815367476415,0.6836190053627583,0.10259549104802808,0.549387640692537,-1.2860170207055965,0.7706990483715397,-0.015718983651043586,-0.08191738580848879,-0.8753628814035043,-0.9597693100327759,0.0819020622058639,-0.1590747604710509,-0.14353514895144417,0.18904723037816515,-0.11232658204595845,0.12233616872795369,-0.20227380110085555,-0.49286001256575457,-0.5474886140754176,-0.5296453749972122,0.0344757728328667,0.8436172611583306,-0.51253222044638,-0.6714020215908271,-0.6297281844356626,-0.923424599076067,-0.1576112274720835,-0.998961692608816,0.2805838944813583,0.27704452563388376,-0.7157527940357055,-0.8546043315586181,-0.6410519353976073,-0.4113573669617597,0.29761038620805486,-1.1213931660230332,0.6121810073930081,-0.4149556485265685,-0.5217446756455664,0.12190695372854293,-0.8571108420467439,-0.11292168613115912,0.16285678131806292,0.7930797329494792,-0.644407096831397,4.0,0.0,1.4581805377067974e-20,1.3527272750236447e-83,0.21688970186671744,0.7831102981332567,2.265499126843216e-28
2007-07-01,-0.3452359669506358,-0.42543956410347983,0.05034988806476333,-0.7137798725369379,-0.028524848271835303,-0.3856196509156416,-0.5824252381589773,-0.34129525376440684,-0.4367195712265487,-0.4577991396508112,-0.21210147543977154,-0.17005281430777466,-0.12726824014451757,-0.1687481342198657,0.2090366943733842,-0.23619186694258273,-0.24659507729269048,-0.04071255713065095,-0.26831480827051424,-1.2803537063553083,-1.2754929328106124,-0.40929741764571764,-0.7093303891221662,0.5529840453649002,0.8870991959727196,-0.3019079236322649,0.5344611733543914,0.6303511365427884,-0.6824302012368277,1.6242095119996491,-0.05292863055076363,-0.7334639962533049,-0.49943135258205945,0.6148256500377515,-0.5508078978176197,-0.3233782217559692,-0.2920686015282116,-0.3681071839899363,-0.8894164888080995,-0.3144241056415253,-0.051301442351018536,-0.360826384334053,-0.827041751772229,-1.0405705850265323,0.46280956846839105,-0.7222254674114106,0.7158130821086782,-0.0498439318006769,-0.128466544575788,-0.15509379233754395,0.10664524150812747,0.051360459550118344,0.10693616100234994,-0.152540585976511,-0.4193175053783343,0.4851649112007268,0.051645969629920796,-0.0033499836473900196,0.37369362108263765,-0.00609005823026733,1.091482713551599,-0.39811218690614997,0.549387640692537,1.2948473880651155,-0.09832697566224513,0.02150246285934029,0.0011946787314902087,-0.3945026829991016,-0.39729622195717085,-0.19837322576929747,0.090798553389219,0.5425569100411747,0.46087284438096704,-0.04847365277868647,0.1103022074001148,-0.10107268634217906,0.8208045390496707,0.8503441762002976,0.5178483955517946,-0.38522544982822843,0.4121028028903306,0.8475958045448913,-0.19905833244306448,0.6812577661714438,0.12233473422699097,1.2271474833582656,0.08657399764995338,-0.2902565796588317,-0.5852938377817807,-0.1733989791661003,-0.10506184872539406,-0.27387865244791904,-0.3120679820224721,-0.9843728614851325,0.23264559391231504,-0.5196192567073682,-0.548400813580064,-0.06698363992603532,-0.6141008609435691,1.5067772235799435,0.7636942536003745,0.21981359100715372,0.0466174354415761,-0.2990238384128399,3.0,0.0,2.0666577839497374e-09,7.740028444854627e-88,0.9863569400971791,1.2147948598803781e-05,0.013630909887591953
2007-08-01,-0.48893498964342175,-0.713323762344024,0.25993159397529086,0.8775955723773144,0.04788329931707332,-0.0168796720732964,-0.33904984483122746,-0.2775186556290033,-0.37367711871503634,-0.2197222670718641,-0.36260016569885417,-0.14649230317501277,0.2879610548438357,0.04777481450697029,-0.9344511231846281,-0.5348323205579196,1.4537250519579916,0.3101500823347937,-0.5574368508033917,-0.27957998295388947,-0.03401532280053923,-1.1641859438633777,-0.8406664320805984,-0.4311004171979862,-0.2936812807118269,0.6779493126739649,-0.34117814159406645,-0.2321770450272192,0.14583248699017712,-0.49208294008147074,0.44422100551688815,-0.7490772696812819,-1.1066666404460894,0.2247599549010658,-0.8861227559029383,-0.9195222456809767,-0.6712604783912608,-1.508298088701073,-0.6256901346735751,-0.5710690273704807,-0.5242525129965443,-0.4364951196469092,-2.645884209928156,0.37224441816524845,0.30533665173952496,-0.010633994612192582,0.7158130821086782,-0.10989830084389507,-1.1328921633946976,-0.13467707380715652,0.394988642127449,-0.23840975383988125,0.006409246897835096,-0.17043977000471222,-0.5972177656769668,0.2920873593278696,0.1961286422105112,-0.5562034686344031,0.18173152515491675,-0.7117336871778724,1.2105776347834694,-0.2355550214024098,-0.49776643768443335,0.04717529770562627,1.7801878203206565,1.4841615622938862,-0.06961273178337792,1.4262813466429776,1.2426177481067635,0.7643877820435127,0.15426018094708616,-0.11079144084590616,0.5792631311193062,-1.412944233937213,0.8674498013130482,-1.0670196261458489,-1.8827107436924488,-1.878321690797438,-2.3055741608356626,-0.3496782498274097,-1.4045330356370893,-1.798143276797049,-0.5456165638174088,-0.6272494653870314,-0.7347583416719947,-0.5781116857374915,-0.6930524190896814,0.8268601054494483,0.021276660039922183,-0.6002491836924619,-0.6581263808525647,-0.49186154255429054,-0.44349470586187,-0.4046276444469591,-0.8139161253116056,0.4148866475700025,0.4098337716596392,-0.06674066316074237,0.7352603917178225,-2.024462973220415,-0.31904461402052936,0.5800691369598479,0.16816870170539097,0.850316806459397,3.0,0.0,7.952899291641607e-23,1.1109074391866392e-102,0.7281256874607046,0.2718743125393105,2.9183044121441217e-19
2007-09-01,-0.21881995019592893,-0.3354157571457292,-0.34338669741700817,-0.15652698275842158,-0.03871019934072733,0.018065562993512262,0.16451378074891704,0.18043593491492513,-0.3169554752721895,-0.6151939600678545,0.1475221479629356,0.8623208837651444,-0.11968257878581104,-0.15732979512594655,0.620421223935872,0.0518583496555909,0.7175206078710029,-0.336558025997756,0.06924509657027696,0.4769857983734988,0.09296612898519475,1.136696955091008,0.7391398510727579,0.5529840453649002,-0.949670434425465,-0.3430319998337238,1.015820044593778,0.16586998556878746,0.05875588606897382,0.17846778355634096,-0.31725895200217735,-0.3841718745232883,-0.7307913330073063,-0.050031662073656176,-0.642346228469422,-0.5613495870735977,-0.5217135496956213,-0.5614965614745882,-0.2821617675392444,-0.04303648334638681,-0.3803711947733665,-0.27502032436931884,-2.4627060399249237,0.3392022990328752,0.46280956846839105,-0.010633994612192582,0.7158130821086782,-0.5031994684312846,-0.195223558688374,-0.9058442953044923,-0.14550286862498826,-0.4801634606449897,-0.15023777135757854,-0.43438108766230277,-0.4863821644328813,0.3101954573229955,-0.29918615240190366,1.0015518603704705,-1.105234846754201,0.27325847280664134,0.38773917746595926,0.4826232739128063,0.02581060150405182,-0.43747278568955905,-2.298137631862866,-0.7887989417016276,-0.18171104180972966,-2.010483730651444,-2.123738517574479,1.8827326723462634,0.7817980620568248,-0.26466387093869814,-0.15087587073603323,0.637603801187338,-0.2754855960167073,0.516744727994189,2.294867209381845,2.4260927862825032,2.2343374145031643,1.1544564343290526,1.4885930356890622,1.031731936625189,1.4510779835708776,0.9935294503086174,1.4394197638046233,-0.52172299691958,1.4861251372471516,-0.07285365284512398,0.5090602562921234,1.4752887919748379,1.610509250432083,1.4449496195674023,1.6551207533863244,0.9834558634096884,1.5614487615467993,0.6202479800229981,-0.0011146467513406583,0.2706831606154554,-0.49022281846414745,0.018403256333509733,-1.4289026260308921,-1.088340235896102,0.23922369972528595,0.4213945107719133,3.0,0.0,1.3945528262458215e-13,6.357312180893415e-32,0.9999999999976694,2.485228268822723e-13,1.927249668134181e-12
2007-10-01,-0.7146603943996697,-0.7674309460675963,-0.3540532258283972,0.2587119945177002,0.0936749249314911,-0.5772665436765877,-0.9790189860218639,-1.0042192020559029,-1.0896109951245447,-0.15229580093685136,-1.6188897226803958,-0.41655614759426085,-0.10627770748236826,0.0766214999873838,-0.7187682038284925,-0.3835277918212337,-1.5127517295355288,-0.2336904562106428,-0.3530126522496286,-0.1071979061957504,-0.22833547491245126,-0.9870929694232484,-0.9904902132459952,0.06094181408345701,0.8870991959727196,-0.0740882896469647,1.4503889401685044,-0.41601907363257346,-0.9779973479766717,0.34267415467306533,0.8953245684925064,-0.4154977079354859,-0.43712178419475195,0.1995387718587614,-0.33683940069596857,-0.4209418919648316,-0.5042253525491801,-0.053761691652617745,-0.46586966710897215,-0.5860984104003109,0.030351316623058712,-0.593883654186225,-1.7095149216687062,-0.20322176665971708,0.30533665173952496,-0.7222254674114169,0.5771739347538195,-0.28081008520551654,0.04620930448500255,-0.5313236253573623,0.037277789833207134,-0.44003093752259687,-0.3398712682766029,-0.24325007488093012,-0.727507542899942,-0.009580508354479076,-0.252830291827529,1.6612425196018346,0.369779800553582,-0.3651138709804795,0.7706494821263533,-0.2633003781409393,-0.49776643768443335,0.3223676812543831,-0.12405264216129831,-0.6485322364380066,0.21403602611641678,0.7464930603350709,1.7772825035586943,-2.015842579289416,1.5518907698059021,0.1327936000599232,0.3417738841659525,0.6157570116231789,-0.2669602519992442,0.6037447001832082,0.07007595789219291,-0.19481050476809952,-0.006749583930926367,0.7357851403336116,-0.2653393178347154,1.1815997686177557,-0.42685019455117384,0.4283727033317029,-0.6582554567463949,0.6702380751054466,-0.5578774606394449,-0.08119529654215701,0.0923388174411238,-0.3591585233586061,-0.44760046490785177,-0.45701628519290943,-0.4289938753719494,0.388346380951412,-0.48475639677187105,-0.3179802117226679,-0.40922215227291125,-0.23549006450037044,-0.24410972366824918,-0.7111918256500349,0.8049238672793139,-0.031421139227835244,-0.6946419077020283,-0.06369253087389874,3.0,0.0,2.3848245998629825e-13,3.614373228406894e-102,0.999950313898109,7.972641081706422e-08,4.960637521551393e-05
2007-11-01,-0.6008718405588322,-0.6038798075810098,-0.12054924486190156,-0.40795911093001164,0.3615418601168549,0.3840070797788987,0.0947549989699304,0.12090572750070316,-0.17591680428667253,0.10722747083483752,-0.378924415325123,0.23879555070405528,0.5650962109982431,0.7510515601616429,0.38179654364667603,0.2851765688966749,0.05124420713186367,-0.41954257322327737,0.36288253304710727,0.017300260351794508,-0.010406455432910116,1.1015662855072297,0.9114245514168543,0.06094181408345701,0.36230787300181105,0.5965229884810934,-1.7944086675910886,0.499062831416585,-0.12384423155864879,0.7512672555113457,0.4806376920430494,-0.294187937714544,-0.46643594400522254,0.6457215760179009,-0.7775169588568249,-0.05870967545717582,-0.047232743870228085,-0.11741770875216741,-0.27933393930559547,0.3929847699749945,-0.42838767329838606,0.8528574601877303,-1.7740170955498393,0.0898223550874477,0.6202824851972571,0.7009574781870317,0.7158130821086782,-0.4636937111907527,-0.44442378521046133,-0.41449461840035173,-0.11152404258937663,-0.6575555809684047,-0.2505967786552393,-0.535284917082543,-0.683386357092547,0.3056793035008423,-0.4628490357174553,2.765548677315282,-0.501025544010816,0.29294867806843605,0.36296429865840074,0.4325051261209158,-0.49776643768443335,-0.9378527895957577,0.4048129996286954,-1.2950168683334211,0.2068760153247736,0.5347435325197041,-0.16348461132858508,-0.7156667872283873,-1.8732377010013037,-0.5159190997744811,-0.34068197512750525,-1.5914036183782425,0.9729286165111857,-1.0894490480218326,1.1013009839650572,1.158114463984273,1.9523366362975156,0.344650540482544,0.22651666794577877,-2.0835084526847822,1.7582230611757665,-0.1662146965888072,2.183726061522054,-0.41984195730377444,2.157332949583303,0.5272729395375212,-0.08845420319902247,1.8034979994617446,1.8363350445615005,1.7381889828903048,1.1821851544535351,-0.4151605909651959,2.0364333366359944,-0.35344498866705026,0.8151201710846425,0.38071526285176194,0.7318812994492262,-1.3824193010748993,-0.7040043169916907,-0.48079492651306943,0.07048665049613907,1.0747275967181635,3.0,0.0,2.53173190367999e-15,2.2357598648864446e-35,0.9999999999290026,7.025704211566028e-11,7.645113950281528e-13
2007-12-01,0.33558381749237337,0.16677948440080656,-0.6089351226048471,-0.903741453589039,-1.22569113963904,-0.20279938293336716,-0.18511852863008435,-0.10924441945316997,-0.453046492129995,-0.040004336119009526,-0.6836148858490508,0.47235289520530416,-0.1805553859300969,-0.1461661229877401,0.29328508575536355,-0.07443012841950053,-0.9308330837968726,-0.33692443521682347,0.02327017641359782,-0.5142111429858011,-1.1387073290525989,-0.2443395983834052,-1.0372321145626207,1.537068507927778,-0.949670434425465,0.4210536473161497,0.9719630801153322,0.9783976581011422,2.0039392171389427,-0.5134834248345644,0.7033416942315917,-0.3255950121629531,-0.4480603566827236,0.6042945416291742,-0.6479198378715119,-0.16923232598910126,-0.33370369534267125,0.3912623900613065,-0.3336398424169079,-0.6160639950631389,-0.4831225298323049,-0.5567040477705203,-1.5222592713288692,0.16588357419163058,0.30533665173952496,-1.4338169402106349,0.4385347873989509,-0.94551428585856,-0.9416977521186063,-1.4514816144367528,-0.2672019184446053,-1.0631784185376776,-0.46368386180317384,-0.43438108766230277,-0.9756140198171063,0.11401110186728364,-0.6686210519532738,-0.5223502620405027,1.7654815160359294,1.1778863291479957,2.1900424921953077,0.8259914614958833,1.0729646798810222,0.7191975528312308,0.18275115714759546,-0.22532817385823256,-0.15251586676011494,0.18236733504022679,-7.4325351085083415,0.40020042222191565,-1.1910865601425893,0.1507963987767323,-0.4886951433174421,0.13248491716058342,-0.0033908942661995426,0.5418166956639634,-3.030911646712163,-2.87602579134228,-2.768569439760868,-1.0007906957078356,-1.4656915488602522,0.32839882190123126,-1.8284001850597245,0.4550748101833508,-2.0492201657239266,-0.25652027450558507,-2.1854921016066866,-0.45061274178355226,-0.07752269923850806,-1.8044486427650872,-1.9805040585694416,-1.7637275299034378,-1.5614937438886876,-0.4825914301080929,-2.0234855658946582,-0.021096147439933058,-0.13864811132156185,0.04268495463627007,-0.7312627330589422,-0.15669956334253934,0.900233659567494,0.31313357333873676,-0.48730604215710793,0.5548934546354332,4.0,0.0,4.392315827571391e-23,7.74022246994758e-87,0.11693951176214826,0.8830604882378348,6.309825504721696e-25
2008-01-01,-0.25403393005709035,-0.41411394366095067,-0.5247893836220345,0.23427795560664988,-0.18728418338651137,-0.4002683220450756,-0.26538130402306204,-0.22970075312775587,-0.37291952349260166,-1.0065579992440274,0.4547056792229694,0.08524195683774835,-0.44035397271969673,-0.2026259534799388,-1.047387741097944,-0.45132435070515114,0.9090722735341275,0.8059683056604402,-0.3334459451591333,0.34769924080489445,0.13131612014065558,-0.0983401789745515,-0.18078922367317882,0.06094181408345701,1.1494948574581738,-0.9662552684611562,0.2183246626692397,0.2731579456658898,-0.24589880206983267,0.6207795108418755,-0.43780214177723864,-0.6648231400832493,-0.3433195958559213,0.819638444440749,-0.3684777253045578,-0.32748216206907155,-0.2768944718269416,-0.43543283025967805,-0.8677016976399449,-0.8569782880967555,-0.7500493112623652,-0.8441287970176192,-1.1429152870366512,-0.29676377281583466,0.30533665173952496,0.7009574781870254,0.4385347873989509,-0.7966698541367703,-0.44442378521046133,-1.1096406691629557,-0.38734078869141153,-0.8013468759017417,-0.6289825512420253,-0.535284917082543,-0.7874620153915979,0.0454670967172462,-1.235322740835796,0.33532464338481904,-0.6203436150171138,-0.3425624766208272,1.253173033962761,0.6383532386990222,-0.49776643768443335,0.1931937261936415,0.12239035738757957,-0.24729721113623215,-0.5675834554650687,0.21727567938628048,0.02632916737056716,-0.14500396960972828,0.1975509625142929,-0.13505771467793326,-0.23166959898573905,-2.138107426376956,1.3281495645399957,-1.2518393758078612,1.8236724616309918,1.7470929341836814,1.5000953646552124,0.1417720201824337,0.5431618726906238,1.3661010070461488,0.20205181837274294,-0.7758254332565663,0.004238564905740183,0.39945521598502415,0.2958781949960534,-0.0366786126441852,-0.04972084520356454,-0.018308833711423278,0.27042655145794636,0.16987920604577683,0.1084166243374592,1.102195131132868,0.0650936121584053,-0.31152011739543906,0.266902524965195,-0.28973468473879366,0.850633766167187,0.8647335514344232,-0.0017544328739934436,-0.47888779717067836,-1.3577203693876363,1.2877360821696895,4.0,0.0,1.2297771497215176e-07,8.472507458079949e-113,0.00038021500934402587,0.999619662012493,4.572692150138543e-13
2008-02-01,-0.2791726252491294,-0.31463666186609907,-1.1173589457193522,-1.0266021031847394,-1.031038916852687,-0.7077543332362939,-0.6497279439030057,-0.4244300782025732,-0.36547894526629,-0.3386893410777072,-0.23087572181126773,-0.3376507834450099,-0.6233026297223054,-0.33223175017221496,-1.8343060094983454,-0.9656401532922726,0.5847377903983063,-0.018742308785408078,-0.826034375409164,-1.6825785521242995,-0.758658590509449,-1.4074006454208043,-0.8372047553282158,-0.4311004171979818,-0.8184726036827401,0.588612673501438,-0.2347356139730052,-0.6641338526333651,-0.366057921243392,-0.5991952828437398,0.480746788333821,-0.8453123994097211,-0.5356852712217164,0.29216598603116317,-0.5024115286764984,-0.4072526281459039,-0.3540467824880144,-0.5000000292897788,-1.0366691274006135,-1.143739531976252,-1.1615217593837288,-1.1653194380258287,-1.2064006143969543,-0.03544809375614995,0.1478637350106588,-0.7222254674114106,0.4385347873989509,-0.7383226504145285,-0.5205699384727527,-1.2342615855244528,-0.21450606557155188,-0.778731484375209,-0.8848864709995147,-1.005940476978302,-1.3957161173690642,-0.22476155980002302,-0.8793264154565191,0.1618493498011886,-0.5563524948517413,-0.7360779402287625,0.8761952996087579,0.06846331723599652,0.549387640692537,-0.15470059851851373,2.027187193904654,1.2863179918001866,0.3120147511063912,-1.188485895191312,0.048723563491581454,-1.5493548387885576,0.003143064984169353,0.562351791444336,0.1935564037987498,-0.6582160883935205,0.4542123175861771,0.026107106810440563,-0.7926254289247384,-0.9303202726272043,-0.51200260143487,0.19422042090588162,0.16212611691924683,2.264900382612365,-0.38120667943375103,-0.9171955030344994,-0.06051648946394764,-1.2832956491325316,-0.33082982336305544,-0.6649486312250538,-0.244727801660444,-0.27347197018669916,-0.29788083634026635,-0.28924636432362255,-0.2774340098008971,-0.6923283827189851,-0.20557273310621665,0.011025310327619674,-0.2727786124435103,0.26448856169488444,-0.0030852347529963012,-2.1995657928964687,-0.8950191833086207,-0.34742448519762026,1.8596314227327018,1.147638109147562,5.0,0.0,2.3926377016791864e-16,2.6010247895688e-120,0.00020595199686774951,6.397632704304791e-16,0.9997940480031556
2008-03-01,-0.2505431669841827,-0.4370458260632519,-0.048081913806059993,-1.3490862540629582,-0.13613756540004102,-0.6039902923053077,-1.0711264282731325,-0.9519377653585763,-1.562757178906617,-1.079616541022373,-1.4523906490697458,0.318673325761718,-0.10630755431954779,-0.39944583237759307,-0.207217965287725,-0.6492001340993651,-0.6167589281366213,-1.0654571891790852,-0.4694550839559515,-0.28915676499600834,-0.7513848239723816,0.16176910555507956,-0.5321831443391095,1.0450262766463347,-0.5560769421972812,0.9620127602796972,1.1293550854304808,0.3217425464356384,0.5374146058834726,-0.07547438639705933,0.9062502983127133,-0.8703110185190156,-0.835351991400907,0.8697117904038345,-0.8614839321226764,-0.6145917439827181,-0.6048693741549296,-0.5010284801114769,-0.934402261610083,-0.8275734316640587,-1.1558266261396122,-0.6716094711952646,-0.9530332742127109,-0.08208278009678668,0.46280956846839105,0.7009574781870254,0.7158130821086782,-1.0507671925287223,-0.7431417185885725,-1.5044926310408033,-0.5438005730687846,-0.9771427784667217,-1.044821583094448,-0.8628723115304274,-1.6326525201784532,-0.20844859657911444,-1.4390805012295047,-1.0530441422250918,-0.11319863101150796,0.21027373839595406,1.2742077478537281,-0.65436294447354,0.02581060150405182,0.42410570332440317,-0.8160301001955313,0.5283114285648123,0.2604504723170378,0.510627196005755,0.025636170232868443,1.3602667600224667,0.15558766209845792,0.14089465225309686,0.15041975739363256,-0.963864257620586,0.6665571373497557,-0.2769125963403303,0.7025691541480779,0.8594515414915069,1.5159026064141101,0.044278296850331106,0.9247902595900183,-0.5130667067419161,0.42752339975881426,0.03783171776437828,0.06021396129367374,0.5017143926124519,0.03262163590083542,0.4548736133652033,0.8644889570380377,0.542865329885797,0.272800550990897,0.38615421762531116,0.4514632914632397,0.397801537485023,0.07964412927321306,0.5818932493438748,0.13127706276240267,-0.17774596637257192,-0.24373401726164842,-0.36098618629793267,0.8356008527018945,0.18812207377358653,-0.5306940786899407,1.4180961072962608,4.0,0.0,0.0001792293204296825,2.023140842592668e-108,0.011420435074660958,0.9884003121912596,2.3413649485180113e-08
2008-04-01,-1.0146386831078495,-1.6338755844590855,-0.2047918566677323,0.6761814521684628,-0.4265277031729066,-1.0079214072889766,-1.3734405205691829,-1.1520206836960531,-0.7739760104244463,-1.0613308783274185,-0.19458624873075425,-1.6573801842914704,-0.5230110608077199,-0.4632996699812778,-1.3069343859628089,-1.2434317921213296,-0.059572501072920094,0.604338105656909,-1.0386683811337614,-0.9403779438600893,-0.3118516202376985,-0.7680993353498224,-0.2990561056096741,-0.4311004171979818,0.4935057037445359,-1.9289233713513176,0.2500062593968092,1.3352997031300982,1.3818597555645056,0.47490014399148367,-0.13572706301559434,-1.334908646044221,-1.4097831139340211,0.0248707643902989,-1.3481747435553382,-0.9514220635080056,-0.974549028761553,-0.6300726405264141,-1.3346868314056541,-2.0381426408849586,-1.9284062129343862,-2.1590181408656983,-1.5237900558578383,-0.3740511486858926,0.30533665173952496,-0.7222254674114106,0.5771739347538195,-1.0241430638855014,-1.260485639129411,-0.9911012959208595,-0.6478872540818281,-0.8127244685958676,-0.90488602465564,-0.981561873625985,-1.0747624501372375,-0.26319553518175665,-1.094864442438591,2.1947267124171383,-0.50322771470254,-0.5338016158193223,0.3361603564556066,0.003135071383127213,-1.0213434768729186,-0.47542905603837765,-0.9086168808363286,0.16626501113118786,-0.3812767381640193,0.5571304525376214,-0.019539126577035233,-0.25835246312151383,-0.3696851815426209,-0.27569906185740883,0.5811812629918431,0.9468559603454532,-0.6199009825942843,1.3527447929492595,-0.7820968186824905,-0.8599476149376987,-1.411124853263297,-0.24167797741088434,-0.43069028551048233,-1.7265065561117874,-0.46752709669402576,1.2335747374634634,-0.72599151425746,-0.24535911761287718,-0.2201460863687994,-0.6760168646180322,-0.7296568425323052,-0.8486412634761831,-0.09504498091003903,-0.4418935337573895,-0.5305100977129092,-1.1590496211588217,0.06651535330749425,-0.6448378737817527,-0.8040588162189144,0.042816085241003256,-0.4822053642468266,-1.995279169941073,-0.21833273069143366,0.055754868719017456,-0.46406437657466376,0.47171940791731537,5.0,0.0,3.600811580535104e-13,2.3630589263809536e-108,0.03140683456905309,1.1750353774583692e-12,0.9685931654294345
