sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1989-07-01,-3.7255317027744277,0.1361854994111529,2.225329008490726,0.298121494573932,2.33113710260165,1.0132557208641886,0.36000118622270244,-0.1624892949701806,-2.6653718670970354,1.597986603758871,-0.9587228212783996,-0.962302011172403,-0.2822699188828946,-0.21462016919133445,-0.6388876255773902,1.487755373470279,0.06780486044510982,1.028728398142509,-1.0541936427082426,-0.36619103799592784,0.5024419181443195,0.3290206653903043,0.5743400369830628,-0.02024929033076957,1.2204213393465317,-0.13307306276944936,-0.7173892097583097,-1.4201128129905256,-0.7758909428318254,-0.16096626157131566,-0.3329703455862103,-1.1073022708033804,-0.48492756402639725,-1.3358426997479278,-0.8560143744597596,-0.5457330125345902,0.06298123794073321,-0.04662937400042653,0.7837846077171935,0.23607331473276974,0.14375966856623593,0.27056172570305875,0.8696064655023142,-0.7681170039639423,0.8106838336038054,-0.8855007275816884,1.022615089534804,0.4250877186749023,-0.2786250689022306,0.08644581514409627,-0.3117374993750918,0.8976807038477554,-0.2739700248034193,-0.5064077595099584,-0.027158428344152684,0.2227077541322668,0.20404101775976846,0.3527457942897356,3,0.0,3.2215859472891205e-09,1.3956937898923364e-25,0.9979259593048528,1.0461708529416003e-06,0.0020729913027048457
1989-08-01,1.9907887360840153,-2.2297875771551214,-2.035614121097374,-1.4502581249378235,0.555412642617615,-0.47434932476560554,-0.722143633507147,0.02597389999627061,2.4355805879078174,-2.2366628992845348,-1.0154180960052885,0.9772168438106911,0.22889552917433564,0.05159423680433687,0.9544425514415424,-1.372227114798511,-2.0172674624904303,-1.3771687259732435,0.6064548406152366,-0.27281539421006434,0.29161362796231566,-1.0597148039638375,0.9736277337332148,-1.2532444279448374,-0.6607284058443089,-0.3506945222675374,1.48193767546339,1.4728554277616495,1.583522365516154,0.9615843241695416,0.9193836578486619,0.20174582636206873,-0.1508384116551653,0.630322528942335,0.9996513657133631,0.5942894034198917,-1.0142540637782345,1.5210573672111856,0.47999166339552124,1.024612464253893,-0.6270173132279692,0.37823979223052706,-0.7905080935802818,0.3429257943538718,-0.5467463273332834,0.6568990967605006,-0.7742157402403232,0.20324662511680866,0.025438504224472698,-0.6232552872232953,-0.22101558435916774,-1.081846237793125,-0.43009127862480595,0.35130068869376396,0.8412329416624278,-0.28636374739102677,0.23265491218023238,-0.3369924895164343,2,0.0,8.274295113178912e-26,0.9896370275337453,2.884568173213814e-45,2.727110532079838e-25,0.010362972466286167
1989-09-01,-1.9758745125315627,3.1767266286479225,0.992072156220625,-0.6918683663955885,-0.013578899132663783,0.4052426041090904,-0.20177669926396843,-0.4114100056982436,-0.7039095138551178,-0.21225878174890483,0.03312046578981535,-0.143108719904349,0.3906904715736046,0.6596145486852799,-1.1257420999278624,-0.03074385021950765,0.7126761899599293,2.056940507708961,0.06592668703667819,-0.08193012927154346,-0.41826840959222555,-0.04988848443314237,-0.015294539858276918,2.075617939492177,0.5346311096954408,1.1303568799098411,-0.7353318098819944,-0.33176430705773524,0.017117601006597278,-0.5459219190275932,-0.8691691963922904,1.9891349815180361,0.9919383362762314,2.4090818789248027,0.09348986070323059,-0.9737996046425235,0.9487577097530676,1.0578063521754675,0.7892942112070465,-0.3065305542052086,0.652620166587694,-1.3742745936513712,-0.32414119183773205,-0.34538554324102316,0.15528262099166973,-0.24712430877485075,-0.08390063058677756,-0.5927050877542546,0.29828590833064633,-0.028309440124462678,-0.3340908417695719,-0.01475763468048883,-0.15816401498862137,0.9768960417593296,-0.47580187017919845,0.22213035085972335,0.37776669285592596,-0.1318788033260055,5,0.0,3.39358091450025e-10,1.684659039487372e-13,1.2613258538331804e-11,5.9009618496370015e-05,0.999940990029174
1989-10-01,-1.9386097551339323,1.7602096256259268,1.5564325284080858,0.1947428571760096,-1.0592049887384407,1.0792629380165881,-0.43686933514606485,-0.8309646324275086,-1.086511581306882,-0.04930524438740556,-1.0691180601224308,-1.5207017500131101,-0.38171454904686597,-0.8283848424843013,1.2381933267821692,0.061015274006160324,1.5096585014422885,0.20125422838315374,0.5786329140502273,0.6028716700895329,0.5195043350360555,0.3227819465068639,-0.9301679738376702,-0.36669651666452147,-0.395261185977146,0.6574580085615418,-0.9711669639555335,1.2372423247219606,0.5809755881116235,0.2820605823304241,0.4047198527330937,-0.5843958298323481,-1.1669390989698993,-0.31583846449648567,-0.7018920150040554,1.0791558035860984,-0.5889149961060296,-0.48737204269949475,0.7967923676386888,-0.5301091758590989,-1.5813455141428365,-0.26455100370183543,0.48638163594964096,0.13756230263062955,0.21100086709770324,-0.42198565503048996,0.6444599871033603,0.1575450162371134,-1.1656847248584592,0.6276448598141848,0.530650720250683,-0.5420768159307597,-0.5972978093261615,-0.47180001447881703,0.1735342604225645,0.03952248451627288,-0.5187601629625568,0.2718462866677879,5,0.0,3.736761269567951e-10,1.204508610791292e-17,6.8764646721615765e-06,9.729311639870974e-06,0.9999833938501111
1989-11-01,0.2925445035118421,-2.082406254817841,-0.27966788009168636,-0.43925005639010284,-1.2280054878637645,-1.5075101403484776,0.6355998103287462,0.7283768578642382,0.009944512366740618,0.9956787241859373,1.1866682105367534,1.2242567897269774,0.14490132563461727,0.06828976692870724,-0.15059324919693506,0.24696228348601798,0.7746484807907131,-0.557408314658227,0.5058307699819088,0.1239655681760536,-0.17041027009367266,0.9554495136189244,0.4788552180171894,-0.023564387070233457,-0.35352989234970256,-0.6616552797544428,0.4040201930795394,-0.18657388335600722,-0.16750678328972407,-1.4790451873235093,0.12257823310059772,-0.1850048052886728,-0.8737265834834509,-0.541784548059695,-0.12055893595798653,0.3426956829719392,0.10045787751662288,0.7961384610968657,-0.9462243195480512,0.18685609919835822,0.5288179811471913,-0.14343916123595152,-0.5385585261092021,-0.2452773966502537,-1.1500972005085137,0.6867163376987824,-0.015936101255745242,-0.035808975623961375,-0.20072500197416387,-1.2178692037891345,-0.4877561079078866,0.3889971735745817,-0.06436387251752972,0.3970572409215464,-0.18935033798461234,0.03860315921131974,0.06627095921827332,-0.2729177025911438,1,0.0,0.9711558266518625,1.6588666864981038e-16,1.2954827746974863e-14,7.434052823331215e-10,0.02884417260471787
1989-12-01,-0.22606110739212354,0.8583506950774374,-0.6593496283364245,-1.4616810929688875,-0.93576709652953,1.4088792758031057,-1.6910014679687497,-2.302538167816922,2.762403316796583,-0.3143029797308312,1.791090304671638,1.7460551044736616,0.5737676226020864,0.9510851960268358,0.029345945742570267,2.4710072189103633,0.13874507032073824,-0.8519224697037419,0.5229713094590359,-0.06817570220059259,-0.6940734354280174,0.34465063885913283,0.26607400562266903,-0.37580215771614656,-1.0403135753621835,0.44799662685600916,-0.8060033941641579,0.7207426755149895,1.803385994211046,-0.717325247937231,-0.7842640124185001,-0.7091816489583476,-0.7362938639130941,0.7952328460657485,-0.43330222830883397,-0.2919427988909346,-0.2677827503956343,-0.7043168646663036,0.5004696852527215,0.1586449632159483,-1.196941034488812,-0.3966453482258213,0.026232854680162416,0.44994079581366114,0.633849688693932,0.21749682896909384,0.8791512731229573,-0.029476598293639227,-0.7588139921809783,0.36217716418406903,0.2107868704542296,-1.3322683789840346,-0.42017882028099723,-0.8675400152464054,-0.3779891872186056,-0.2541729839723712,0.48171049781349695,-0.849751604821364,5,0.0,2.559882831293012e-08,1.4637186643741126e-19,1.9142994204779782e-09,0.022287553433105935,0.9777124190536373
1990-01-01,1.4319365470778953,6.309722580201259,5.017839887872308,1.2935120725325098,1.2555920214572898,-2.288078322969327,2.9995666347601273,2.345437321148219,-3.3525066093070626,0.17927203899444566,-1.882735566835306,-2.6843634591762475,1.2130716214920874,-0.5096338723072866,2.2114403917185514,-2.5118668680188447,0.9575823218825941,-0.5605619823985745,0.4064120234699602,-0.18985726380709145,0.5117704328109841,-1.6040650958897003,0.022477887930193587,1.807273592734934,1.0918619415736954,-2.729195824981063,2.5601745531839137,-0.6950413476511664,-2.2582593799618467,0.9386042920247932,0.7195940005738702,-0.8589675644907414,0.4366162518542409,0.3492723764576258,1.815938932539284,1.2319783299962523,-0.634912497672218,-0.2753755938483723,1.1239514901719914,-0.1440738897827718,1.132681026766445,-0.4451836507702343,1.3821775576850883,-1.061710662748564,1.7684654449761907,0.03252689815736861,0.6336559956190682,-1.2694221843667077,-0.8651301538005481,-1.2175750752163468,-0.22403403346729314,1.1593688745313062,0.25051369383659206,-0.032738129057269215,-0.06688851548220483,-0.4109657770385467,0.32962043022010146,-0.09636922004960499,5,0.0,1.903228636224548e-18,1.0022388627060518e-11,7.211359992378752e-19,6.211330410378022e-05,0.9999378866860578
1990-02-01,1.685525309942443,-6.288369299614013,-2.927868942340488,-1.4933019400289418,-2.321062051522506,-0.9988510201115556,-2.145410545114372,0.3531659170148934,-0.8858387740221747,1.7269625590459075,-1.0628965739923697,-0.35217529306310363,-2.4182339408759015,-1.9243795382714026,0.6168004549964421,-2.0421162960617503,-1.6601694415653525,0.32556884158092075,-0.014905826163530481,-0.42690965464442104,-0.25075365377708075,0.578579409819991,-0.18343546289020699,0.08493523260457463,2.097585666700816,0.7198584991768899,-0.29881250012126853,0.46106899663764334,0.1747762545768006,-0.12279305172318251,-0.9214265325078466,3.0407503890009475,-0.4890447598182053,0.9502612805168712,-0.6598190659438984,-1.61969774066812,0.26667088432119984,1.0083574352472129,-0.754882810363883,0.35328609617245316,-0.7109010310253079,0.3637782164499379,-0.8967796691833052,-0.12279714655673916,0.21739427050135574,0.31299984660129015,0.05874713603005955,0.4776470400606722,0.31531855803430925,-1.0198688365090167,-0.12891189988661994,0.43246953175393554,0.5985954883733086,0.5415598047941138,0.752000407734078,-0.9048017818861334,0.4168618622905725,-0.16539597273555948,1,0.0,0.9994289326782464,5.51496492144741e-21,8.191210353737232e-18,1.0838355373141664e-08,0.000571056483380763
1990-03-01,0.4570061054779118,-0.22137402562337805,-1.0586307165014697,-1.0253420829625663,0.27050304737505576,0.9787268641934588,0.16567842251082618,-0.9873928288595993,1.345643583401692,-0.19608491225808444,2.1772531100531496,2.365336991347254,0.677985650457894,-0.6987732539522027,-0.9473968753238318,0.9076627141698974,0.9690080377931017,-1.2245607066917097,-0.9567514429187127,0.7269297860476367,-1.448585243299368,0.880694098712244,0.6913332445122219,1.031842912342245,0.6747212833033981,0.2188355621110901,-0.4910288416651359,-0.251999425034087,1.312968917437452,1.9739914699139562,0.8319203113736866,-0.1384030375584183,0.5556735164587825,0.044100731640047165,2.4227430696199344,1.1519634425523726,-0.13741969835137727,0.8036602525288034,1.0630870348644803,0.7854217919698034,-0.4936662902418067,-0.8121877791541458,-0.313248102776331,-0.7132187978778876,-0.0820723755062161,-0.245053239161215,0.22972755780615048,-0.8031335454875781,-0.3870124575153218,0.46524905693999125,-0.2704688130568553,-0.5512033656616853,-0.3365413949101003,0.08417990159072922,-1.1559853024295081,0.25498723714563876,-0.11184934456651122,-0.17883810168785771,4,0.0,3.2768514948613523e-08,2.002843795197994e-19,2.7117020579189075e-07,0.6871003894681835,0.31289930659293336
1990-04-01,-4.043602332988922,-1.4706733833205337,0.6859557869834692,0.0784636768478096,-0.5733721389032411,0.10990762369830652,1.932712436531269,-1.3443834174552196,-0.1657848637932213,-3.1709338920184242,-1.7105540630379954,-0.3006431312913346,0.8674913059452424,-0.10482503233995993,-0.9727055941119743,0.6366670360328129,-0.2177780910797762,-0.09066706057808901,-0.027851354071140005,1.1670555692962397,0.00023842535368807206,-0.26073373217400697,0.669857279434536,-0.8748657894961057,-0.6055879168291789,0.9215765619598223,0.19868465612368283,-0.5030646936886987,0.18948593773224412,-0.45293012678125594,0.44289426207002963,-0.7083996906577802,0.18257794302193475,0.3398910442274457,0.9002368912966836,0.5007425836825613,0.04332534877378695,-0.03430315038077192,-1.136845505975638,-0.9711131185131997,-1.31367346222295,-0.19961270389292368,0.300102318056079,0.18705384608645068,-0.5208994013821693,-0.22904191077200686,-0.3738107765154563,0.1472942611671427,-0.039867134024992035,-0.6971128768329904,0.14459971632533958,-0.2533964425543587,-0.060310591860135654,-0.555792159546275,-0.4873724142135665,-0.7168631894811933,-0.0035968582614835445,0.5448863834747139,3,0.0,8.163779757077903e-09,1.254384640959507e-27,0.9999173530571384,3.278326354046391e-05,4.985551574967991e-05
1990-05-01,-0.9016380562502306,0.7085329878407828,-1.3505287451367964,-1.2350862819098958,0.3929528820621469,-2.321371196042496,-1.1143483935562937,-1.9357327576890275,-0.13299935748889985,2.110003193715878,0.25358059236340064,0.03790118335861657,-0.3938186229816182,1.3197607975010914,-1.2988589861845101,-1.5120447157310517,-0.7214621467926203,-1.3955835472738678,1.2960581020752993,0.972565648867643,-0.4192155150770566,1.6314471719411,1.1920128842808486,-0.6587078051073538,1.5654061101779508,-1.2360930604752638,0.7824761362451939,0.2352014554915466,1.9359950001802637,-0.10969578103186121,0.6126285576697023,0.49828469338446013,-0.869424534158802,0.4851614779901655,-0.08387200582601544,0.6831856025469714,-0.3556692547671124,0.8864696502371875,-0.18861771124716883,0.1478160918700505,1.464187925279005,-0.22142805744692495,-0.9586404879542652,0.3206812946525007,1.1666961892354129,0.21644276901034298,1.3161757682630777,0.9254752694794927,-0.3706626714489532,0.01341668796733855,0.23591831035523975,-0.5899213629313197,0.6830002261716036,-0.4884988882826948,-0.6935263494326963,0.014542744546935552,-0.10310161977184727,-0.25761202369996095,3,0.0,1.6321221194117918e-17,3.395717042104687e-36,0.9999995156350715,3.903346676914366e-07,9.40301066135207e-08
1990-06-01,-0.6130181821357473,2.626951493198209,-1.408618568546019,-0.6230944694253312,-1.0867132585069084,2.6001072055851577,-0.3943070420653325,0.22395418750420146,-0.24693643291535464,-1.7821570564846123,1.9647296625442912,-0.1210814494335907,-1.3063533719917528,-0.28219476337991684,0.6353978187567365,1.100575296878566,-0.13905405800693224,-0.09931447084190205,-1.8364585709946846,0.19040005372373076,0.3908036958844251,-0.17554678622064776,-1.3617044509832112,0.06283656596519502,-0.09675827294208093,0.019855703185174527,-0.1680836487737025,-0.30043502117964643,-0.11275414464165855,0.7163985774849427,0.17396153465662734,-0.05216124687448639,-0.10643270609786953,0.02949570018119001,-1.555692223096483,0.05406447898208993,-1.386220156968828,0.23960580947288906,0.644939722167062,-0.2100407876842101,-0.6723072579822205,-0.21394177610599513,-0.12474957879718125,-0.15111330809388057,0.8320634690737649,-0.6413294187953353,0.7159327829500026,-0.41075535330199575,0.2458405840104438,-0.6754976775162278,-0.24662552863186663,0.09221078445464582,0.27282846479442074,0.33967452250212515,-0.13259543346679417,-0.40503733401555586,-0.5311277216187096,-1.0087535749561058,3,0.0,3.5682569178797913e-13,8.039361032182904e-30,0.9940729512700119,0.005832808652156869,9.424007753027797e-05
1990-07-01,-3.648128724435901,0.28017433826845306,-0.4661558932334041,-1.0441009749536354,-0.14494753083549333,-1.8540972404522782,-0.3339492294061292,-0.6642196570058628,-0.8842494029549679,-0.3996768251217339,-0.6723489182993466,1.1709602391377485,1.5313096983344219,0.2924296690947111,-1.4704923010214477,0.12551544659781916,0.43864414156541454,0.9066145204709903,1.8340230999205478,1.062558983800336,0.18973349907842155,-0.30168985469399745,0.255642437145336,-0.0011674575797399856,-0.46202812179011266,0.31102312592197595,0.26244927920870204,-0.9845576463345128,-1.7012026456717955,0.4610555580536248,0.6743899308739676,0.3113410701918972,-0.3805368869709021,-0.26671939809153006,-0.20337094190291405,0.18198332996783287,1.4708098182360285,-0.38483936430617377,-1.0459090510219973,0.34718041796278265,0.6957102397857081,-0.20450426501462113,0.42067694049134535,-0.2287887300434578,-0.48278823168806695,0.08717518150854561,0.6153886896073127,0.3452803693163124,-0.22263962922465624,-0.2952082240827921,-0.14449130334574495,-0.5570826951168844,0.2497438670810998,-0.7709360036892308,-0.20764092973211615,0.26479483785711033,0.05468211982709259,-0.20872695396654248,3,0.0,5.73609437768705e-14,3.4979173779509504e-31,0.9999998651151236,7.619244204280875e-09,1.2726571838274092e-07
1990-08-01,-2.8514709676026295,5.691304625418502,-0.08330608640836157,0.4253318624819753,-5.548042876411561,-0.4489925718710468,-0.2452678325847327,1.6091250781648985,1.8033545017163437,-0.2638683751769883,-1.1394043949349477,0.3618173102120558,0.5605504444805285,-2.392910542006818,0.7490139835466137,-0.6408158400986417,0.684347112917032,0.2605606999167903,-1.9595457340721079,-1.3731747745934997,-0.8910578141945446,-1.6521219186325822,1.700877018426614,-0.002900250867693762,-0.49044201912943164,-0.4160990779067246,0.2942082673170275,-0.052987467373620395,-0.5748649667302869,1.1505769606527991,-1.1535510222812362,-0.3703729265734526,-1.70228140307875,-0.5779119716569001,-2.464961070633604,-0.10523823831408227,1.1625886912593848,-0.5098047452492674,-0.018674717911558076,0.232144619455814,0.24789426264987655,-0.32908869407686625,-1.5954520314966805,-1.3108896602891695,-0.1807182663283944,0.1584426089261533,0.3271640707471757,0.0715538738367031,0.20528854109027656,0.17473904033051915,0.4178057408233213,-0.9244272165641142,0.36069362678864914,0.35164263331122286,-0.06270012164299489,-0.9729451556116182,-0.17651124579691685,-0.792463705994463,3,0.0,6.524698308027673e-13,5.596551534356773e-28,0.9997271520570097,0.00023074261716414114,4.2105324975050705e-05
1990-09-01,-3.91426581733675,0.00794533698865566,-1.622064700549356,-0.33635829212773133,-3.7819680209584203,-0.789583819190585,-0.4639971534404742,-0.5400897360011393,-0.5628518697195004,1.3555272770920619,0.8711806850374575,-0.2960852427801084,0.22572966342909795,1.8165108014071196,-0.5654248134492567,1.39686999165368,-0.3723183735556302,-1.0935091432636794,0.5520557305907475,-0.10534701044985244,-0.026729387759267854,-0.6416694589985604,-0.3506570199392661,0.920537580828846,-0.04803325836395827,0.6954226708177291,0.6914596361438703,0.19668442329328373,-1.0517257811656595,-0.18520360740048972,-0.06546405830210761,0.5573522904035587,-0.5825493751072028,0.6105991216063428,0.9705410224445942,0.509576675038806,-0.8867053754388842,-0.9661158520793957,0.9532041908167104,-0.14258590343815875,0.13330449103310862,0.01862944879594167,1.0873884796201319,-0.09886790458403714,-0.9080915509528625,-0.06385235925929592,-0.16978104166305144,-1.4106403212476464,-0.6345141504612425,-1.2864536021904596,-0.18604299081822673,0.19988247109996732,-0.5436411729326646,0.3063067912122627,-0.35566303974070435,-0.33320808800753965,0.032734460521697935,0.2466391940124063,3,0.0,4.2382664000357453e-14,5.043130976773239e-30,0.9999978005872976,1.368530918150043e-06,8.30881946659472e-07
1990-10-01,-5.741234212208666,0.2307308883083777,-0.3714335577082087,1.1955926387816356,-1.6277603702807564,-2.1785287584135613,0.09026394520496042,1.4594631507460452,0.5048246295978965,1.4027435391917105,1.3900264760451713,0.5808539488867426,-0.5696557323627318,-1.7969748102144913,-0.6729136045182479,-0.7099705661864794,-0.7237374859287,-0.42511355530100087,0.43839729334536304,-0.01516546602204394,-1.1383053989249658,1.2616689159278585,0.8439746503401158,-1.6424092540235185,-0.28113765389094925,0.17906435325568298,-0.25372363446018553,0.5664326684966309,-0.45172730956941165,0.10025358405413028,-0.29786852991537693,0.5039377433359173,-2.5173489989573676,-1.0158927379727918,0.6224684873641282,0.790672961461037,-0.8672999049673779,0.34792107001493533,0.2068506254223978,-0.49371275411882504,-0.11650138163293863,0.27792491811036807,0.8264924460306671,-0.2073323749678059,0.34255581409905217,0.06841625801702414,0.6631353799267403,-0.4231892129079378,0.2375123408976528,-0.6869006119195619,1.2570345040953215,0.503308141070815,0.017535348721777005,-0.326107600567179,0.47228051496953405,-0.2440395660666971,0.4604154127606367,-0.32965118045343517,3,0.0,1.9679362463712144e-13,8.930103160329671e-30,0.9999994638402842,1.6428875964660427e-07,3.7187066846847137e-07
1990-11-01,-8.95148894529926,-4.4169834268857,-0.22219552139187537,-1.6347231958107422,1.0213639807739054,-0.6090459990403769,1.4510914789720437,0.21634781036669762,-1.2487796091305623,-2.102448057549972,-1.0928572217815908,-2.547685317420474,-0.2702509132029504,-0.5211987663450734,-0.7184463747369132,-0.6450992988917904,-0.1894633732459665,-1.8078824516885628,-1.1424618171964835,-1.175322149365548,0.577100172532832,0.0705863099242251,-0.3727169209251095,-0.265474299379554,0.37767272468881474,-1.3101588015731167,-1.0272006754740308,0.3883858522472764,0.9253316768498463,-1.4892116951170593,0.23698921266089323,0.9121072424823593,0.20380560768284914,-1.1410678687820954,-0.5302854953727001,0.4981146126038361,-0.8377411585412267,0.13517081069915587,0.9896403202537535,-1.0081770551001947,-1.0004624230404844,0.1753982527021752,1.945685070818904,0.16409428439066848,0.6324483160880329,0.25045431823419034,-0.23005116130467154,-0.8923555640276757,-1.3369463663210055,0.8060271562548907,-0.5209282012742663,-1.0672316599968388,0.015880631956415155,0.6952076808887954,-0.8003420586695688,-0.326124536126277,-0.7929249914020069,-0.36664023382507893,3,0.0,1.1374149859969622e-10,2.3240323259209775e-30,0.9999988209031146,4.408578923330661e-07,7.38125307670464e-07
1990-12-01,-5.111965396819884,0.5258296518527007,-1.9460246512184123,-0.020608971175293072,1.653435399240181,-0.5746778060507342,-1.4485628424850236,-1.636049454733477,-1.8831493558328216,1.4329651502243477,0.5696222235059621,1.2786639075387403,-1.7013092442255153,-0.7428315013366589,0.28158302713878436,1.2861375165261464,-0.9407353529687361,-0.8180664988843206,2.0212357000990373,0.967587874321881,-0.27241242398006166,0.9773267389929488,-1.9016992186517985,0.1188321992432686,0.9242440987293735,0.29030908753400514,-0.10797487293437616,0.02394990200478657,-0.3995291158175013,-0.8212434752244075,-0.15197542371198527,0.4349372015859088,-0.12802018118347824,0.4921124635689661,0.8012779510834126,0.5607354857420608,0.3254925986007378,0.029668914027367464,-0.01878737994423842,0.949558910304885,-0.5006075000407462,0.27039767240431706,-0.3536099092596662,-1.450276419057909,-0.27004281097764316,0.3269058774179242,1.1597977681605223,-1.0067220879612424,-0.30657543947730387,-1.2909267072599022,1.017707139074767,0.30316622980372504,-0.6733220635465831,-1.0752528506395804,0.4137085060076564,-0.2985084848612706,0.27093587004952696,-0.58919012412116,3,0.0,9.227943502085905e-19,8.233597395209887e-36,0.9999999000724579,2.9396387693886466e-09,9.698783424743556e-08
1991-01-01,-6.216650723317146,3.3581787245711285,-2.3126549188214387,0.22214034222005485,-1.0522273762470067,-2.709602515375993,-1.8919559129526902,-2.105154141419158,3.40219789510431,1.7123898342358197,-0.5680126779005136,-0.9710297422297709,-1.1637939895571576,-0.6576557610851888,-0.27904429125638275,-2.4485823773934383,1.4451786076531576,3.4713798169256487,-1.2372042292040568,0.6993427548611726,-0.6848033732699734,-1.2823873838203632,0.8124113644686467,-0.3918424817377833,-0.3375636794691418,0.7267961575128188,0.03484968306540077,-0.6596746776774661,1.2068516067518844,0.8590688674024073,1.117667231200973,-0.17474576081424736,-0.3739526781418351,0.2721947152765266,-0.7844800098269807,-0.20241525912543917,-1.2109843319143132,-0.7261893008581982,-0.4178193706933665,-1.1353278931824042,0.5708853600715309,-0.6822994101643783,-0.12869530238035506,0.49722629238422983,-0.6228766280175636,-0.33454258155481664,0.11511509133806201,0.26378718048868144,0.2920855033215543,-1.1453292172323313,-1.006978745017392,0.014136581109707658,0.5016334202485353,1.5613442460908868,-1.0714613536956534,-0.19162827055494797,-0.2222091340343054,0.0918794812140846,3,0.0,4.025592007103779e-17,2.0975932296653834e-33,0.9999997489640324,1.548272993187924e-08,2.3555344629116026e-07
1991-02-01,-7.402291195361851,-2.4267995268608815,-3.1364496092342513,-3.661630088543382,2.8717871816724667,1.9379016497161032,0.6140967130291952,0.8687000712167753,-2.1850128145793484,-3.7544877804099164,1.1605059318876585,0.9094647906140091,-0.3727205571173236,-1.4512318334864018,-1.338519161711579,-0.3562187310989337,-1.040099586818293,-1.7297316798709028,1.1796824298343027,-0.6606239254697395,0.6682809128834444,0.4836459160300475,0.07564447234842743,0.27585848995403256,-0.9514468387429307,0.40849673010338416,0.22785030391495986,-0.15829838011510086,-0.9436403091441131,-0.35515509340234,-0.19393728867662108,-0.6916275226239351,-0.6611118812983823,0.10919562580762755,0.35463156269579454,-0.26739411694415016,0.2304630656259028,0.5884566859524284,0.9534404056369395,0.6922219922528384,-1.5187188588953895,1.8274288006660795,0.29726246524379585,0.29452624652140535,0.9138456632421655,-1.1155810370059234,1.030482525387868,-0.43418159453454214,-0.37713922061348626,-0.725339694089151,-0.14062071553022262,-0.07764527616191506,0.5733582347526714,-0.5432717483862702,-0.7307252719571103,-0.04776101830225987,-0.32442446865565455,0.5960569434358945,3,0.0,3.089676370782363e-17,5.781395855592993e-35,0.999999961301456,8.82783314107935e-11,3.861022432343171e-08
1991-03-01,-5.737678766501378,1.5206027414921548,-2.2170114090516604,-2.6206615381245286,1.2510709980853751,1.3647928846505812,1.0945321363174072,-1.5278552927069733,-0.20281440234558035,-0.8190721856960868,-0.312101343910568,0.44571948931614574,1.547337232229849,2.0553954652788344,-0.10287182495951613,-0.2844317258818066,0.2283120148600724,-0.6830993880543406,-1.1661290672548696,-0.2919509440158415,1.5454607381555987,-1.2995602208580403,1.1218907747714972,1.4332531143388898,-0.6366902385095639,-0.026664337352993048,-0.35731443693638176,0.4762295630429857,0.13617792216677246,-0.7219928776848512,-0.5407964047855105,-2.4014963688918827,2.109656085702988,1.1697582692938728,1.1580585524604445,-2.090281312164666,0.9182631127335518,0.7931218941356185,-1.2516056100977848,-0.11822564329585061,-0.6713857363697584,-0.8088343755131341,0.14263380273083348,0.11480321963298516,1.2297506373850697,0.3153355017523308,1.449880844991072,0.027349237434017962,0.21810029013887472,-0.7253772227845672,-0.17052115354893385,0.11724091150510206,-0.3394699552592111,-0.4969942690656467,-0.12959641957677284,-0.5535781791751504,0.30192675787359846,-0.27409597965744964,3,0.0,4.391259916813096e-17,1.1358151134808861e-35,0.99999996159113,6.724349218300015e-10,3.7736583368048506e-08
1991-04-01,-2.4911457334265714,3.943808823779851,-3.229657905987983,-1.7790467084954542,-0.45884760526045976,1.7595244264770185,-0.8486466012590749,0.3122700334077172,-1.269574400568837,1.264192014126194,0.8388812354438065,0.5716534555505134,0.8037600500152151,-0.23494763371059887,0.5186004054270577,-1.248538467287905,-1.2791576909123152,-1.5061824435122808,-0.015528453809444584,1.0741139579894854,-0.567925475204444,-0.4423213637468915,1.6814167075562092,0.7457937266185872,0.06084627758775647,0.2894826270938766,-0.6599962124330977,-1.2604663767933804,0.002346512341858473,-0.2416757386268622,-0.17807986063592238,0.9470867379616326,-2.689574631962005,0.6851034486728668,-0.5261111493900802,0.6823020891044319,0.8294765422805299,1.1115593656297318,-0.24310766128142172,0.33150103411442505,0.4548765115352049,-0.5171277791438692,-0.9150997426307704,-1.2043928451405608,-0.7088944844042327,0.5934512677993551,-1.239304373229789,0.018545318881510363,-0.5706389743073833,-1.280642194351213,1.09422972471508,-0.6668998093037881,0.9555184566665217,0.2746022658105144,0.1909191585574303,-0.246728754714076,-0.49433266480080285,0.2584680710583271,3,0.0,8.824927954733513e-16,4.295086887693837e-34,0.9995754264100878,0.0004238331458287261,7.404442986299237e-07
