sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1993-01-01,-0.08710424869197596,0.05687623846941037,-0.15262567677455227,-0.07554182586945601,-0.055274370221727036,-0.07794386847182537,4,0.0,0.05301216103070722,0.15826238955305497,0.02244403547847856,0.5389575111274618,0.22732390281029752
1993-02-01,-0.07370165077785486,0.06695093248273805,-0.1596695996023044,-0.024574071498652157,-0.14301951379291095,-0.026784144731779074,5,0.0,0.04346175981809368,0.05321724114725134,0.01084893078235616,0.43070108493822196,0.46177098331407684
1993-03-01,-0.14659743846571827,0.015595851958109915,-0.08477248114583179,-0.017952771319226783,0.04461928006239662,0.08054693659174392,4,0.39712190397121916,0.020898420131230284,0.23391932318710537,0.02538721166733775,0.26920021613646394,0.053472924906643515
1993-04-01,-0.08096398668927898,0.0798196703223152,-0.15732585293515872,-0.04291559014146092,-0.14822147790078172,-0.049597324021011024,5,0.0,0.04518729886176761,0.052094070336713906,0.010733632705295005,0.3394156355926239,0.5525693625035996
1993-05-01,-0.10312972707429643,0.048056674450885455,-0.13108366068223137,-0.01940507804479356,-0.08883991821631203,0.07961459875896533,4,0.38605230386052314,0.021560967743722643,0.05225832685980668,0.009756390391949338,0.441570781086994,0.08880123005700422
1993-06-01,-0.11664456766394139,0.054523917227281025,-0.12675172651062375,0.03634800869970186,-0.11719189592072002,-0.024513822168615015,4,0.0,0.022577665496307252,0.042796204958783106,0.008404191037345571,0.7900124503500675,0.13620948815749664
1993-07-01,-0.07699778334657247,0.06776813256984922,-0.16247252972742968,-0.044078420185031005,-0.15161309901847006,-0.018619117167211072,5,0.0,0.04482908520398495,0.051943321141461864,0.010820908950373286,0.37236051394321273,0.5200461707609673
1993-08-01,-0.11382770536084544,0.05991226677610205,-0.1416618080488893,-0.03761918837054754,-0.04243057456316531,-0.006533698339737863,4,0.0,0.02296912208031307,0.09561490876702082,0.012301945206626076,0.7724346492588787,0.09667937468716124
1993-09-01,-0.05758654691371795,0.08633459456116797,-0.14944378515466145,-0.043212997015555095,-0.20669796870395135,-0.044064019661175305,5,0.0,0.01568347822700871,0.009667431841242797,0.0023771511226871674,0.048656785223727204,0.9236151535853341
1993-10-01,0.004753636997243507,0.09080534863657351,-0.1556045631951268,-0.07628045575684672,-0.1689361585505001,-0.08286456614068792,5,0.0,0.10280584070236731,0.05465347845919794,0.012925159002335512,0.17680264398136936,0.65281287785473
1993-11-01,-0.0938120281640012,0.08082421950134706,-0.1440326487579903,0.05235826199649877,-0.2460694157596406,-0.010190157888399137,5,0.0,0.06394260279763679,0.041143329445350284,0.01175124230530912,0.21194398370752388,0.67121884174418
1993-12-01,-0.0471545931137361,0.11416142709184009,-0.15785006231963078,-0.010106509753951937,-0.3112677933090573,-0.06528507146559383,5,0.0,0.07065985980074006,0.020279929691682193,0.006385323783923733,0.06793851694316315,0.8347363697804909
1994-01-01,-0.056943130363399666,0.06064852522470246,-0.16558127942582085,-0.07147592996965774,-0.09274629622283725,-0.056592205481026864,4,0.0,0.06145307164831493,0.10862017309673667,0.018538224628278015,0.4739592271570369,0.33742930346963346
1994-02-01,-0.061114038822109105,0.08963940648423437,-0.1581577342676994,-0.0577504083150993,-0.13151175687997665,-0.06719391302908159,5,0.0,0.05979861389912674,0.06906052760842116,0.013724829284971445,0.33536753352234266,0.522048495685138
1994-03-01,0.023280988448735333,0.12067099725397908,-0.12888701628422036,0.012701282219018449,-0.32206001330529455,-0.08597904339260239,5,0.26705410267054114,0.18604171204921469,0.026876691957870315,0.008985318587634383,0.07738392223894933,0.43365825249579015
1994-04-01,-0.08834476475236963,0.08069028606637571,-0.1655299764282375,0.05996879030926004,-0.2894089949454996,-0.05189874212959902,5,0.1452885014528851,0.06957806565029921,0.03398263967463108,0.010584229513709773,0.13291517596267005,0.6076513877458047
1994-05-01,-0.030193132563531434,0.08082240251463411,-0.18366860032704038,-0.057259297704962346,-0.2656508285860443,-0.0793056412966942,5,0.0,0.039961097492491965,0.01387486054066998,0.003984883833001553,0.04627480455630371,0.8959043535775328
1994-06-01,-0.06446205924008984,0.10121341399704532,-0.1515038709467092,-0.0635270586277292,-0.22503195263545903,-0.06953758013247069,5,0.0,0.01766620920245624,0.00935680698223825,0.0024198773229122824,0.03814643261201358,0.9324106738803797
1994-07-01,-0.08930273550432573,0.06933617830053335,-0.16488506520905008,-0.03556232235866376,-0.19871385372265934,-0.015116306480077389,5,0.0,0.03359402974141492,0.0284661670333594,0.00683566938519275,0.1740403502460567,0.7570637835939763
1994-08-01,0.02215179626533555,0.12673686974584272,-0.13444004655117883,-0.060992623405144136,-0.28049180034056326,-0.07970073097320036,5,0.0,0.18640767611237014,0.02982035081066357,0.009138080383252171,0.08592062821401136,0.6887132644797027
1994-09-01,-0.0927977610933534,0.08515538848906225,-0.1561228100265906,0.0004923453231461307,-0.26218263305010364,-0.027629659500781476,5,0.0,0.03150501799398224,0.017324789577325663,0.004918984056426533,0.08083506423423592,0.8654161441380296
1994-10-01,0.02789664686113074,0.1261348586419227,-0.12616354989840142,-0.03327364291993372,-0.2707632016382758,-0.07235782020232781,5,0.0,0.1831170858325748,0.02984356658113473,0.009060158149596993,0.09031647615824498,0.6876627132784485
1994-11-01,-0.05297391871507536,0.0770048572364827,-0.1878842276814167,-0.042296692789529765,-0.2801732692697065,-0.07632550860016553,5,0.0,0.03599372354350135,0.013775036660614984,0.004048265023117128,0.047605241730740225,0.8985777330420263
1994-12-01,-0.031094946893800615,0.1286152368719467,-0.14160760399228436,-0.01219848306582835,-0.3066741824835045,-0.07343024293576034,5,0.0,0.09404119848736311,0.022912060440324962,0.007224800990288366,0.07423163389940299,0.8015903061826206
1995-01-01,-0.10053761231985206,0.06955977499330339,-0.16451352974217653,-0.05722576249174335,-0.1620619047524394,-0.04611051144964534,5,0.0,0.0438755590301892,0.050674407797531185,0.01083712247446786,0.3116687969147834,0.5829441137830285
1995-02-01,-0.11829698902094286,0.06588477497227073,-0.1581736494022163,-0.05729429980855203,-0.09656072845889199,-0.010528144880765764,4,0.0,0.03431398644618886,0.0792370546607831,0.013410076596575954,0.6654854079385983,0.2075534743578538
1995-03-01,-0.12570386201161354,0.05175400111338898,-0.12039071495504622,-0.036588356795811995,-0.12122387131403288,0.01477771583354894,4,0.0,0.0213791824085335,0.04296938885288882,0.008048434850053129,0.7942298925002943,0.13337310138823025
1995-04-01,-0.1276875445194944,0.03294496220977021,-0.10172423396429085,-0.10230948122096543,0.08886963437641547,-0.01699085091667986,2,0.0,0.020759527137139216,0.7412130602788483,0.027428430653344438,0.16134054183178712,0.04925844009888106
1995-05-01,-0.12073407884750587,0.061849628955636275,-0.11274317540349939,-0.0402454104615012,-0.08007923331161487,0.07716662368693102,4,0.30026290300262903,0.023777058413538128,0.065631193764718,0.011681460113410645,0.5045154081608709,0.09413197654483332
1995-06-01,-0.09261709352653143,0.0705915676410026,-0.14937794049011913,-0.05689338842322196,-0.1802694807167874,-0.019756674255969598,5,0.0,0.03995701886815638,0.039165869703859636,0.008818556395592075,0.25775624246818707,0.6543023125642048
1995-07-01,-0.14071190748486462,0.027281325633125273,-0.10485207484425504,-0.031188757557164333,-0.02557344371338481,-0.011547475344041347,4,0.0,0.016053537858630736,0.09970347264186606,0.011215895445968755,0.8146669457794591,0.05836014827407538
1995-08-01,0.06575369332045385,0.1573345067152832,-0.08982005523459899,-0.05488705017841674,-0.26286922891168996,-0.06920297992956007,1,0.40819150408191507,0.2517744049958116,0.024594209774888135,0.007753269169601201,0.06348368430132292,0.24420292767646115
1995-09-01,-0.0770130826493915,0.07495657986457288,-0.1659947483944549,-0.04115940236236669,-0.21995733860773856,-0.033480563112814374,5,0.0,0.016802375583037505,0.01107277939675658,0.002805498231553568,0.055978221565360115,0.9133411252232922
1995-10-01,-0.13044378994223318,0.04325672603443438,-0.13066207038589678,-0.08938260551916813,-0.024417447155537435,-0.023132003758573254,4,0.0,0.035868156310121156,0.201895923048863,0.022698495057047,0.6088417159753803,0.13069570960858864
1995-11-01,-0.11572513792216092,0.05216553455209935,-0.11971124733711055,-0.01039946975071089,-0.1656544620464923,0.032917650227546634,4,0.0,0.0393370408760649,0.05227789767301383,0.011779216174022514,0.6023413287301562,0.29426451654674257
1995-12-01,-0.057318839802399525,0.10507838769255046,-0.1435527750504475,-0.0684099302792391,-0.13623179396546883,-0.05295784071451721,5,0.0,0.06320263568014718,0.06683763993755137,0.013531356672599026,0.31786053123953284,0.5385678364701697
1996-01-01,-0.17003232980101524,-0.05349836703645381,0.0064003236242040846,-0.11867553664184395,0.1781583525170144,0.022404692807365865,2,0.527189705271897,0.014746122950047081,0.3096709262557881,0.05438769234252869,0.06701767484338758,0.026987878336351495
1996-02-01,0.023762679079820798,0.14992742008656332,-0.10563297656189775,-0.02215217914743465,-0.30691737408469405,-0.03141427733337855,5,0.36114570361145704,0.167473541431078,0.023397012675475375,0.0076417028354057075,0.06903756642963071,0.3713044730169532
1996-03-01,-0.08045567467862658,0.07323472167356467,-0.1609497701846952,-0.04841767870758954,-0.14266521852312913,-0.07440623051893859,5,0.0,0.05125110831876166,0.06118482969787017,0.012456523125967203,0.338500626751777,0.5366069121056241
1996-04-01,-0.03439225455020291,0.12360320991354866,-0.13489006664390768,-0.0378790323374127,-0.25174416506649944,-0.06278663921900368,5,0.0,0.027976774706845543,0.00944759560492015,0.0026535910479737954,0.03516239282217,0.9247596458180906
1996-05-01,-0.03867765733463604,0.09949062963320918,-0.1502732495716105,-0.029358343164218537,-0.2786399513811919,-0.056870094987887095,5,0.0,0.02170111639618583,0.0069389038197482655,0.0020383693254124244,0.025614087097031463,0.943707523361622
1996-06-01,-0.0574481965493539,0.08773856835409391,-0.1657567154782655,0.004344428458317936,-0.27945014974134336,-0.02635527549089515,5,0.0,0.037835130591700177,0.015396716501409608,0.004563881846340592,0.06237104004417094,0.8798332310163787
1996-07-01,-0.10896971985433553,0.05751269986601475,-0.14345610149575122,-0.06876153997106058,-0.1586391970833553,-0.05008986159303312,5,0.0,0.0458123935277434,0.05798582905990761,0.012104832572924195,0.3847096351601694,0.4993873096792553
1996-08-01,-0.07998976815074108,0.08447102388917467,-0.1495388558884846,-0.03425201673869293,-0.1845026920081847,-0.030506394807446522,5,0.0,0.03235795979115027,0.02765809795280584,0.006376539477924423,0.17736673090216853,0.756240671875951
1996-09-01,-0.030427100381404372,0.12084154074888806,-0.14548134501799898,-0.06259009550410972,-0.22798196961253434,-0.07395560419976865,5,0.0,0.038394769444678484,0.014887252089948656,0.003971651543787375,0.05311546493954922,0.8896308619820362
1996-10-01,-0.09974252268185954,0.06526434348610274,-0.1498829894873213,-0.0642662118118148,-0.13140399463937597,-0.020578684024806705,4,0.0,0.04250693094015533,0.06596787918913098,0.012602942983866253,0.5223230566604163,0.35659919022643116
1996-11-01,-0.04197395638376194,0.12146941875591084,-0.13843922871096545,-0.05839787276496398,-0.24574441620234844,-0.05221159989148598,5,0.0,0.023823493556661295,0.008988188306812335,0.002470828722967504,0.03386458904889111,0.9308529003646677
1996-12-01,-0.09738032322445223,0.06468334134429915,-0.14715580728405495,0.008938856171947979,-0.19743845388244358,-0.003624264117725075,5,0.0,0.043344120011163896,0.039662481004819616,0.009717112289741816,0.3016823766163552,0.6055939100779195
1997-01-01,-0.08094819246166189,0.09708424787301713,-0.14024371592459775,-0.03285717528627062,-0.17133672474007708,-0.05476998076915546,5,0.0,0.03933347324793299,0.0356861512021174,0.007967792083808762,0.21939205174700674,0.6976205317191342
1997-02-01,0.019390491179635854,0.16728161427730012,-0.09914628911375066,-0.04333123170378346,-0.28753426939049226,-0.06355600860939575,5,0.24491490244914904,0.19862020928911128,0.028877319896092872,0.00917650288844216,0.08174268258029505,0.4366683828969096
1997-03-01,-0.06860087246973613,0.0796198561996384,-0.15110091352212338,0.055636678357068,-0.27652160312689394,-0.048241365073856644,5,0.0,0.07374771609375137,0.03398548985626478,0.010305450488839598,0.14057278008386417,0.7413885634772801
1997-04-01,-0.11395648882483769,0.04708019700247238,-0.12362496445774744,-0.013669384801064634,-0.19882882740013674,-0.04675948665544224,5,0.0,0.04129641626309084,0.04015974878953484,0.009623882853883685,0.30936331166288705,0.5995566404306035
1997-05-01,-0.06412041282378635,0.08018171978383357,-0.1683400118601295,-0.062122269156079275,-0.19400233305712059,-0.028327054335068845,5,0.0,0.03305817730358894,0.024286502449127542,0.005771115683633737,0.11973097488051744,0.8171532296831323
1997-06-01,-0.06746036695271909,0.09757833199780379,-0.14903656113528935,-0.06279982095881355,-0.17741998097165482,-0.02977429763459261,5,0.0,0.04158362923056956,0.03391756438646344,0.007697988008433287,0.17931096339815414,0.7374898549763795
1997-07-01,-0.013883854289249877,0.1439193057719356,-0.11808989078937997,-0.059463315013195676,-0.2364159261650478,-0.04945685197693217,5,0.0,0.08660869394389827,0.026361900276342942,0.0073167649122785755,0.09034595096074571,0.7893666899067345
1997-08-01,-0.05633030539970598,0.08850596731344866,-0.14518972573492211,-0.03482857080684399,-0.23066588280149905,-0.025660351096415717,5,0.0,0.0103508400744485,0.005392265525393302,0.0014128304501769288,0.026171742072952916,0.9566723218770283
1997-09-01,-0.002223883276776078,0.11061738610723923,-0.14079172524790745,-0.04961899476388906,-0.2541691807455354,-0.07748302702730236,5,0.0,0.06759575597411581,0.017398076190366055,0.004968909856955554,0.05764402806722968,0.8523932299113329
1997-10-01,-0.04510987106641185,0.09788513313717746,-0.16163221104396852,-0.04743690280844896,-0.2880152080491126,-0.033606622142691715,5,0.0,0.032233055482296644,0.010674532228934277,0.0031761865205312064,0.03844791205445408,0.9154683137137838
1997-11-01,-0.04966591958715368,0.10704303164937318,-0.1499157899408089,-0.02996201662651298,-0.2971337015118506,-0.01978688345311722,5,0.0,0.0489721827922407,0.01592495302862717,0.004849138720287035,0.05841768755147958,0.8718360379073655
1997-12-01,-0.10885184980692462,0.051429621309756736,-0.10431714008470919,-0.011284421057840494,-0.20666473478114425,-0.004802391363037651,5,0.0,0.047177133524760995,0.04342748043695518,0.010751814073732937,0.3581576207768031,0.5404859511877478
1998-01-01,-0.09072760313219842,0.0895381213373243,-0.15360168021027062,-0.0390228912545748,-0.22449215536581155,-0.040455097524344126,5,0.0,0.016618879733051907,0.010993151437290717,0.0028166368002278367,0.05575177244150995,0.9138195595879196
1998-02-01,-0.08093909481698823,0.08096457690826482,-0.16800665547631854,-0.06426312714406009,-0.2034663955793238,-0.043337866763449695,5,0.0,0.028016409868472324,0.020718618227658036,0.00502270560672815,0.09948835762930264,0.8467539086678388
1998-03-01,-0.12681133158033198,0.04628080916811602,-0.12214588673114612,-0.04537227016491959,-0.1758549602613558,-0.0014690158665400695,4,0.0,0.041515539786315406,0.05278179160029963,0.011784915917097941,0.49700744066811614,0.3969103120281709
1998-04-01,-0.07496585549521186,0.07144631679383663,-0.1900237089383345,-0.068764676583806,-0.23627542570107385,-0.014278006490320466,5,0.0,0.037159782806648736,0.02260795212379118,0.006009341160250536,0.09365821203162016,0.8405647118776893
1998-05-01,-0.03829171377294531,0.1020318432756291,-0.13437181466430476,-0.061765381405377934,-0.20594489123801327,-0.042535362490762195,5,0.0,0.03218269155889177,0.016715548864913072,0.0041505361958495985,0.07345664845065791,0.8734945749296876
1998-06-01,-0.16150650154446794,-0.03581879200819345,-0.0135346190132471,-0.013750023160328135,-0.08983444477388858,0.07353486380265394,4,0.5188875051888753,0.0229858578929071,0.06928864936730932,0.015716703524889495,0.30645412322580323,0.06666716080021579
1998-07-01,-0.13926685747734377,0.022265452865239396,-0.10576153552511036,-0.09197709045843519,0.043388008301928314,-0.049175370270037065,2,0.0,0.031984976507064763,0.5141164780809813,0.03247437659612729,0.3339323772330645,0.08749179158276214
1998-08-01,0.2711463901830771,0.3371522860566806,0.10897790591535272,0.004805007737163272,-0.35884984361474653,-0.07825617781371269,1,0.9506019095060194,0.02792144298796419,0.004065618614630562,0.002019243497022428,0.006208848599436618,0.009182936794926908
1998-09-01,-0.13940099132079592,-0.020593815324275094,-0.042285474955466446,-0.07762810690686418,-0.08144789480041341,0.14032339340973418,4,0.7928601079286008,0.0137733555283231,0.039030190924601874,0.009200360332944118,0.10876916006755515,0.036366825217974644
1998-10-01,-0.04942765159909708,0.05668544074910784,-0.11232943148767581,-0.0681918099985525,-0.12813646939649392,-0.04758015819010002,4,0.0,0.059641542204168875,0.07422959147449969,0.014129819645836776,0.4597806609155481,0.39221838575994655
1998-11-01,-0.10122905049766674,0.07892641842337736,-0.16254595430294902,-0.005105863994869322,-0.1988658260181677,-0.03552305930387168,5,0.0,0.03447336961429548,0.030026172849568922,0.007313409807176889,0.18991494295145805,0.7382721047775007
1998-12-01,-0.05633937940624952,0.08372113173984953,-0.15765903134806164,-0.06995054050720759,-0.22706838210035346,-0.039436472504843834,5,0.0,0.017395361040068474,0.009256430407378715,0.0023903620178436042,0.03951255916654321,0.931445287368166
1999-01-01,-0.07793146353716197,0.08250825831504278,-0.17336146065989994,-0.059878588732362195,-0.17914088777613787,-0.05408986767918964,5,0.0,0.03894013101227599,0.03375017773868537,0.0076991964665130445,0.1657048089395735,0.7539056858429521
1999-02-01,-0.02079618162298825,0.12513267003675763,-0.11697295628559568,-0.014361673147456773,-0.2794957545834725,-0.06489872838657072,5,0.0,0.08114759093862721,0.0204404283468049,0.006160211146666991,0.07134385346909099,0.82090791609881
1999-03-01,-0.11125483224444153,0.060221404850059876,-0.15944943383659496,-0.06886149579193293,-0.10112126175951874,-0.03561789505778696,4,0.0,0.04110825203002082,0.08797245522319111,0.015005372035509862,0.5948753482050569,0.26103857250622126
1999-04-01,-0.058554423789554035,0.0680891551929269,-0.14988979337434002,-0.10940949184110337,-0.041945844382481154,-0.05627664647732513,4,0.0,0.06819561023813235,0.20077605354221095,0.027993541747169004,0.46285692916844895,0.24017786530403876
1999-05-01,-0.07476332250373702,0.09239505381116975,-0.1260496937194537,0.10004858362037206,-0.2799239654297455,-0.02660617102616528,5,0.30579770305797704,0.07912971078761505,0.03892958836364073,0.01242994193124156,0.1545781327725587,0.409134923086967
1999-06-01,-0.11577110882460351,0.043216904692014335,-0.11675200398342622,-0.014385925016890238,-0.11670558878938901,-0.04909478352045818,4,0.0,0.02127695275838663,0.042012910614859934,0.007627237183632584,0.7874917894295732,0.14159111001354768
1999-07-01,-0.0833955972821723,0.07735265502895464,-0.1771462318823949,-0.08328478732135274,-0.19114040066486024,-0.03737811422879317,5,0.0,0.04408085082104439,0.03676448265208653,0.008660320515873341,0.16579091147042294,0.7447034345405728
1999-08-01,-0.07980560547406972,0.08990429561475655,-0.14646794519004094,0.0061268277124882755,-0.24848628036889991,-0.06146538559041103,5,0.0,0.024673236314692412,0.013055826704381619,0.003614585807374738,0.060482383249194464,0.8981739679243568
1999-09-01,-0.12632861984817265,0.03974415760306307,-0.12090317035484982,-0.08117772898837437,-0.04389883805889274,-0.06958392222674567,4,0.0,0.039472877519851304,0.17015516922437005,0.02157314531817349,0.6131873918292139,0.15561141610839124
1999-10-01,-0.022011634027172888,0.14889961337209498,-0.10316359889289992,0.05747553463002358,-0.31436511956182206,-0.05978203840487755,5,0.5022831050228311,0.09573061830268474,0.023129919408438712,0.007771071969108479,0.07270666920166116,0.2983786160952758
1999-11-01,-0.0952101980723553,0.07945415928179211,-0.1722003952323759,-0.05368214136274117,-0.24001333940734204,0.012012408995385946,5,0.0,0.04436116076212522,0.02954696619204214,0.007948079497537003,0.13656251607225456,0.781581277476041
1999-12-01,-0.01905144563488858,0.13955417638334178,-0.1256715813751633,-0.024803010937314914,-0.28473055148577303,-0.08080991498610793,5,0.00691850006918503,0.10264943996029806,0.023766742741753874,0.00726898864880058,0.07638392584455268,0.7830124027354098
2000-01-01,-0.06608499397828979,0.0629340310675343,-0.1914630973612168,-0.06153051421971822,-0.21420744188068278,-0.05747751938875652,5,0.0,0.03235364073807992,0.02120419389604766,0.005346373307352563,0.08818629458397464,0.8529094974745451
2000-02-01,-0.1030889387435268,0.07825997889252911,-0.1643450584780444,-0.07751826794010515,-0.10563289748480353,-0.07713087830185913,4,0.0,0.05741537701612336,0.10384373816360144,0.01866738921637458,0.45456913453499154,0.365504361068909
2000-03-01,-0.030021605675814068,0.10376509765613057,-0.1294563744566904,-0.03347348115658407,-0.23398850150989922,-0.05459780217847426,5,0.0,0.01931718289739409,0.0074966054962719835,0.002012670096842659,0.031204809320048058,0.9399687321894433
2000-04-01,-0.13498171586511076,0.022306529918095,-0.07652137896751804,0.22631246134538965,-0.2725900361473959,0.10376969369491111,4,0.8565103085651031,0.020697701993208313,0.01808664000873424,0.007265778024908342,0.05110359866911369,0.04633597273893229
2000-05-01,-0.13623988796110062,0.034185337534801116,-0.10584181421609182,-0.015164081579471793,0.04728929771987532,-0.10358743410805604,2,0.017988100179881075,0.03594552408046117,0.44568696838610133,0.03586011994098183,0.3668318580258718,0.09768742938670276
2000-06-01,-0.06191054490060965,0.07334186343962053,-0.17052914789207535,-0.11632836934780112,-0.03839304477923484,-0.08251451825399145,4,0.0,0.0774922083523998,0.21700987034256736,0.03204757797753964,0.4100798518937989,0.26337049143369434
2000-07-01,-0.15893089758809165,-0.02922530434200642,-0.008509855379152954,0.07692941602027148,-0.1467993889978829,0.051671458034168484,4,0.5797703057977032,0.027296417836479517,0.05050166435796938,0.01437440112140718,0.2470247125957743,0.0810324982906665
2000-08-01,-0.16021378375577716,-0.025277485317433852,-0.027066711371564592,0.007337814474587343,-0.07657823789743268,0.07715015934935751,4,0.5244223052442232,0.01972147345119806,0.0652736590679544,0.014130142288437142,0.3184254361108023,0.05802698383738491
2000-09-01,0.027826507921559378,0.08030364324825523,-0.15696580637836535,-0.11076579868551475,-0.06041847609261876,-0.11582922380993303,5,0.39435450394354515,0.08534632128385593,0.11042862109033846,0.021366383053620725,0.18849972978719629,0.20000444084144342
2000-10-01,-0.1803703736839408,-0.09050721538420871,0.06669819020847906,0.07321658365691916,-0.14832727043474475,0.0712251594531908,4,0.7264425072644252,0.02553905499859885,0.04777505270741795,0.017188880464879337,0.12627041933902433,0.056784085225654514
2000-11-01,-0.1366415033968758,0.029569905104949386,-0.1040289039895381,-0.014763941650396772,-0.0733661145703654,-0.029825823278607673,4,0.0,0.006418680217653606,0.022060669125598554,0.0033198762925922675,0.9386190817530083,0.02958169261114717
2000-12-01,-0.12569097266238904,-0.009221022284396961,-0.06007641161032955,-0.08640989359295206,0.013946577044354284,0.08098205392899406,4,0.5548637055486371,0.019366422726191827,0.15224415934181698,0.01934000996071239,0.2056203944412044,0.048565307981437406
2001-01-01,-0.15387671967028763,-0.022209997462749202,-0.042608727218810184,-0.13970525546520685,0.24433421448763826,-0.03147167831326634,2,0.4690743046907431,0.01386647221248463,0.37481948244752833,0.06591486437853361,0.05218383284956989,0.02414104342114049
2001-02-01,-0.1815247987410686,-0.08866310919459446,0.06758655052998204,0.10842574423530131,-0.01947328395624995,0.029060586156691135,4,0.6904663069046632,0.022306899972537313,0.08110169915961238,0.02746995585399347,0.13266383442077706,0.045991303688416627
2001-03-01,-0.2029383229803787,-0.16745744038190888,0.17537690743316528,0.07787950872714679,0.013516990045858155,0.05833429051498227,4,0.8094645080946453,0.017110390826028766,0.054179365650277825,0.03032519716293018,0.06021536624136142,0.028705172024756618
2001-04-01,-0.20198050075859064,-0.1569832308798501,0.15453817673098855,-0.1261980835307018,0.369497150935424,-0.027769174493458178,3,0.8260689082606892,0.006187072201125804,0.03556426766716848,0.10779698552119042,0.015515313680107732,0.008867452669718329
2001-05-01,-0.1287560055828346,0.05049670309510098,-0.12582007477543916,-0.10946786708594743,0.2614412941410333,-0.08856147720460698,2,0.06226650062266502,0.028585050056776997,0.6629350936077256,0.09697993741722494,0.09908734441176648,0.050146073883841034
2001-06-01,-0.19160836584358018,-0.12045744797179818,0.10774704184175232,0.047054507412863725,0.13951989405107385,0.08055351632754613,2,0.7541165075411652,0.014666306546888124,0.09334372059874312,0.05220599600780308,0.06051272167108386,0.025154747634316615
2001-07-01,-0.1895252603301492,-0.11605993361764685,0.10636734640014457,0.2029902936009063,0.055011263823634984,0.03966169103905903,4,0.8122319081223192,0.01566077893284078,0.05496708406907476,0.03005467335080339,0.06002108392410383,0.027064471600858085
2001-08-01,-0.16102836713399743,-0.0517403068807846,0.00806696137268111,-0.1747078242823282,0.4541722460402678,-0.0855353584473092,3,0.8039297080392972,0.006538129277116017,0.04482795154418762,0.11985801581971633,0.015504680986200163,0.009341514333482653
2001-09-01,-0.4026048165149161,-0.837685859732279,1.137654076546303,0.5396514841386002,0.2862699848046851,0.5189681616461982,0,1.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,-0.1582299710862023,-0.015547409955536747,0.015254522341929845,0.11858202900032055,0.20148662827044975,-0.02127033536293934,2,0.6461879064618793,0.01585665872665439,0.1759091315240194,0.06332676294723238,0.0706529164333395,0.028066623906874998
2001-11-01,-0.20216766764103086,-0.16899509094921514,0.17118969060835992,-0.018946960003541513,0.4058713710443888,0.16096384991712542,3,0.9312301093123012,0.002403619869601436,0.011133012532406533,0.045979485078792216,0.005880885951779772,0.0033728872551188364
2001-12-01,-0.159324240569013,-0.02849644875590581,-0.009665010144820803,0.05146800745722969,0.13348780161992038,0.0705771119260999,2,0.5770029057700292,0.01642377102023352,0.2259972361657851,0.043707349797920216,0.10438185779350438,0.03248687945252749
2002-01-01,-0.10613148845806318,0.07864257761107053,-0.12795626929710777,-0.06676935061068247,0.1034905562286075,-0.08397468067834146,2,0.0,0.030806930899971628,0.6754318597427549,0.03620692810853931,0.18675457953736643,0.07079970171136771
2002-02-01,-0.11025056635141958,0.0408432478581656,-0.12070270796110887,-0.020324934974896167,0.0028314488115348036,-0.0009089379637420059,4,0.0,0.024267102257112202,0.19013764488305507,0.017889370390435803,0.6887878929224895,0.07891798954690746
2002-03-01,-0.06994206769785749,0.07946893122117561,-0.15388975894591356,-0.07959638199780313,0.05070418624327034,-0.0956442663603231,2,0.10377750103777494,0.05018152542174784,0.39456130581678434,0.03677506663320844,0.2880840178953144,0.12662058319517008
2002-04-01,-0.11747290441392158,0.06762444344496635,-0.10711755334227768,0.012410247724363319,-0.02180397436737616,-0.04810366362675346,4,0.0,0.02469820340061224,0.12367681870990352,0.015145913659027684,0.7477029908302657,0.08877607340019093
2002-05-01,-0.12028921346044917,0.05486021419478372,-0.1054303146037029,0.05949527584154875,-0.1586181379203266,-0.004514079321800591,4,0.0,0.041417408748680974,0.05684830326636574,0.013347471078461048,0.6374821611719468,0.25090465573454546
2002-06-01,-0.07366629361451468,0.0951972688432694,-0.09172183313548693,-0.00997275886657749,-0.13737386973751678,-0.03159732420145419,4,0.0,0.04694658432307839,0.056836292116633505,0.011605001136773253,0.5463311328419791,0.3382809895815358
2002-07-01,-0.15044080473680743,-0.024405726680454935,-0.020550323917902538,-0.01801214502572023,-0.018993612748872298,-0.003811293934199156,4,0.178497301784973,0.026830171349294187,0.1723079547435847,0.024123226742369865,0.5233674551580658,0.07487389022171252
2002-08-01,-0.1256417707198028,0.0465782666217129,-0.11448713995419986,-0.007895167087385777,0.062499891781641476,-0.051880246692704246,2,0.0,0.02842194610656679,0.5264231072279688,0.03062939223198298,0.3385024571882687,0.07602309724521274
2002-09-01,-0.15345703870716268,-0.02564122970956413,-0.02436411503490401,-0.02766643134463338,-0.02675913929536508,0.035761089179033444,4,0.3224021032240212,0.02336762238430806,0.13440019761629113,0.020740077812592274,0.4338800553733003,0.06520994358948723
2002-10-01,-0.13685549507568084,0.007881206730915417,-0.06471821635633439,0.0016174840507252103,-0.022497848998162408,-1.4893104960998305e-05,4,0.09824270098242692,0.015157594210177993,0.09441723274850478,0.011702420688380353,0.7320414697094179,0.048438581661092106
