sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1992-11-01,-0.3755376399069461,-0.8210407849639746,-1.4636973103305135,-0.1844308427848254,1.274792294817179,-0.4663050769344107,-0.2769396068257829,0.12266757264934074,-0.24239097101609852,-1.1458924923739626,-0.24325700127079825,0.11054627017457078,0.22557957899359338,0.9778151053776649,-0.2551300794921428,-1.9370525702709398,-0.9916903155992554,-1.5493998003341376,0.5684009978383222,0.7932222578994359,2.7569780763403733,0.2872188126106882,0.8392367243869095,0.3203754278219016,-0.3641758306041215,0.660165035726677,-2.3687586889552406,0.34790337140530286,0.013773912258512714,0.15543169577683685,0.9308995196924994,-0.17095751828864672,1.9844355004125616,0.4668217820746935,0.7895451300061634,-0.9846591885019227,-0.5040132604698154,0.3299013347337766,-0.6764672442507826,-1.2678681501850075,-0.5194551402386794,-0.7804895695631073,0.9753168801135745,-0.5629734037500838,-0.3041635644001527,-0.7787168551866643,0.2510367872584505,-0.46416259359044765,-0.04796011373334211,-0.43717871929331126,0.3872169659876809,0.6376526556604275,0.18921305229629218,-0.18246330615464687,-0.7989897759888513,-0.05410436319316247,0.1917453708253074,0.4418827042947858,1,0.0,0.8001745006201618,2.811337748969582e-22,0.0007191058926832148,0.06753335342602403,0.13157304006109755
1992-12-01,1.15155259377338,-0.901724828966606,-2.218560556645916,-1.375919315900165,2.5178441924423054,0.8537272839501943,1.0122477320372312,-3.852784008600895,-4.059081930384629,-1.4396542832429853,-3.5147908337967273,1.826840706140092,2.634724088949841,1.417825942000951,1.8704455494482268,3.5721943980565785,2.1493197097845793,-1.3738875370228976,-0.5857613148294417,2.2859869651195104,-0.2497372096439596,-0.6797075782980834,-0.45107209960564315,0.733416575298082,2.058619523329457,-0.4165792118780085,-1.4815851779514027,-1.7202883869094054,0.1037324567812731,0.7512705648724108,-1.426264197215673,0.12302634292900932,0.33069978440169673,0.8333717253470455,0.09096829051009324,-0.5864281179029239,-0.7290210173467155,1.2572044252630104,-0.04878812758301943,-0.5240951894376533,-0.12910047428343283,-0.201567406658607,-1.268960236140943,-0.22767213715685405,-1.757934352926342,-0.4062944952087642,-0.705951997418225,-0.36171651686513734,0.7242322183215119,0.5319034531295427,0.3172765291345369,-0.5576153666875397,0.6569616058681894,-0.44331722582570626,0.3092859771934256,1.0088061633919512,0.062124558880829614,0.15997831895974404,5,0.0,2.9625710200294427e-08,2.0017274717513454e-06,1.5464564978644703e-29,5.759057538121223e-13,0.9999979686461016
1993-01-01,0.3859386623167282,2.1999863116067955,-0.24865604772581748,1.7186551373958363,-0.7317460253588489,-2.221937213266944,-1.9482424052744312,2.60554065905844,3.8470534334830817,0.44766285906483816,2.4217068633901824,-2.5532100906727244,-2.505426136127126,-1.1729815688424792,-1.9268396164407597,-4.615853320101481,-2.490326309283897,0.16311868741945254,-1.3329248209106175,-2.0714677137964004,-1.6823289312619127,0.9733244132275557,1.1228485138410986,-0.11165983598198681,-0.801113263468371,-0.18854439711783533,1.3903960709804322,1.9850772627541269,-1.0539115713189782,1.0495483788579492,0.964340083031916,0.0435630943482771,-0.4828192228188852,-1.030340394002083,-0.3094174087350202,-0.6210663072628946,0.24529913341750986,0.38126330373594,-0.32434778447071777,1.4106501647920948,0.5791597496803773,-2.4039264615542524,1.0622836450692663,0.5136184616768786,0.7821463624338036,-0.30131972100867943,0.9203464373401222,-0.4497113775725737,-1.0322976452106378,-1.1223395979538977,-0.9657059450346658,0.9085286218415737,-0.3487811059446083,0.7178249509241377,-0.2889332874212086,-0.7409580152134989,0.3081895901897978,0.41873079161424254,5,0.0,0.00048190755297949797,5.345506900190625e-13,8.756030975209901e-11,6.87081563182423e-09,0.9995180854882184
1993-02-01,0.9023850655006164,0.06572084189194645,-1.1620102977384157,1.3504116706034506,0.7611265888378922,0.27985933960355563,-0.18873756992191626,-0.5806520796997593,-0.03763089551805182,0.07273664518669715,0.06620979218125429,0.3322484488080561,0.7122751906456597,0.18993262285474405,-0.24399508156915697,0.40585852161128794,-0.07961018967327894,0.15807176752969646,1.7826662674910396,-1.4533422498587785,0.5131907310299939,0.3597762111758681,-2.1635376813174862,-0.17019835227398206,1.1297495585696375,0.08305537687795106,-1.064530130081822,0.3301370681177188,-0.6839886836268647,0.6765996682431346,-1.0600912089448358,1.2574409112328915,-1.1322317685434686,0.8631005463391425,-1.0316421016758694,0.22183645858760706,-0.05923229263978289,-0.31453879944298935,0.11759640943343583,-1.3701906855677943,0.16710950665168375,-1.7426812495081268,0.6002614333234707,-0.6621616065730035,0.07897825178011278,0.24626487442015285,1.3230960495778477,-0.7357256797466255,0.15207946242008857,0.36919872404336096,-0.4887723102127042,-0.4483194290157234,0.2805736822420131,-0.0015282929919564914,-0.8088322959006025,0.14925776864432938,0.48716253875497384,0.27047548108351116,5,0.0,2.278932974364637e-06,4.979789223625598e-16,6.494824239830311e-12,0.0002509602825508995,0.999746760778044
1993-03-01,-3.1391203680292965,-0.4501664553143147,-0.7482454346547455,1.3294426257820733,-0.25666475340289135,0.600201605052317,-0.8638529155303376,-1.216731509497898,1.5514432589043925,-0.5434315113934983,1.1907797278520849,-0.6226135919722956,-1.0767388150643862,-0.3922447468907321,-0.006921294894319343,-0.5836516324316418,0.14085484063662232,-1.5796485263834905,-0.8402644388304434,1.1255202769582069,0.13544582404682734,-0.38683005934039477,1.9795661959170994,0.05721328394453663,0.07017139675130803,1.7297465376797114,1.105062286597571,-0.3554790890592274,0.3646002252616263,-0.8981406296767528,0.8317765184877032,-1.31109788100891,-0.5725392541299902,-0.6050682672662344,0.17100047173440583,0.2542020459384846,-0.9314475548094266,0.2534340170818448,-1.3201040444639782,0.969337234761113,-0.2233851808385921,-0.0785842352599215,0.00031581175409839857,-0.459651135134361,-0.28470835810125444,-0.3435070319099069,-0.012128525788424226,-0.9243630744913817,1.2159125420393284,-0.31282066421093113,0.3436094247358837,-0.8143116709068264,-0.18617497521054313,-0.6267056718108662,-0.2819034762617417,0.3096756313576994,-0.1653380937213338,0.07164678836306565,3,0.0,6.664437132367188e-14,3.0800348455309573e-32,0.9999559973680205,7.166879874595735e-10,4.400191542662412e-05
1993-04-01,0.9406570955686641,1.101478602552004,-0.926908124282985,0.8668542513472852,-0.482055219289793,0.08477231172538087,0.178041334268238,0.4635275579377807,-1.3446214739440536,-0.9348915082788055,1.0627824105930905,0.93049389234144,0.3720854761275366,1.9868349597016706,1.4766434210080062,-0.04486162144180038,-0.018203016186318817,0.8541334222434198,0.22479308023356423,2.243502919453085,0.1453404539287343,0.6873658307023035,0.37572001527970833,0.8037111043795278,0.47629500582729195,-1.3674971659735216,-0.17354439593779947,0.060268444150785305,-1.2686685967038718,1.5305513212429773,0.7749879988948094,0.4989411894867157,0.2968725508875191,-0.5356360927909414,-0.869563598948098,-0.5129519230334036,-1.3385183057686185,0.2817893114943524,0.425622133170082,-0.043913500169332806,2.473179815397778,-1.0399213453139098,0.4837785282397989,1.0507596950055325,1.212554037244736,-1.2261840146823337,0.7698399590483838,-0.16894446309377156,0.08294028303486113,-0.5247751474678602,0.10264984190633678,0.9896387819890574,1.0097409022433959,-0.28020074599991873,0.19283183141198823,-0.6248561231335105,0.11800310726754822,-0.015656090510723687,2,0.0,9.131544662615724e-27,0.9989142498956741,1.5506995545034547e-42,6.896806526067987e-20,0.001085750104246582
1993-05-01,-0.8654350444367509,-0.4904476322046828,-0.04229858597704175,1.3994510184095301,1.8476144222409419,0.08557226831191547,1.5179176046435179,1.1950820594084186,-1.0821548920337667,0.9959437723866087,-2.1566598175291896,0.1661500931103715,-1.3540245339006094,-2.912750702483607,1.1201220946171548,-0.05102403608017263,-0.5647784897064287,-1.2389634914046916,-1.1716302743644744,-2.0379719932779183,0.017003627598919872,0.8065912197009611,0.4002465955243265,-0.7415431413030281,-0.04789150547871768,-0.09539080860364875,2.373581403642778,-0.2411429864383938,0.4918973598399617,-0.8905294981813865,-0.25881823229578493,0.24805644821571313,-0.5554244229560541,-1.6260924719442615,-1.2649039838466816,-0.28161376805357585,1.6506399771170572,0.3636946898443498,-0.21138672519372703,0.627912658600327,-1.1116406598942612,-1.7520765678237666,-1.0548604642476807,-0.5547782878924461,-1.7284035716201,0.40892930587758186,0.13931397520090716,-0.056654442286723936,0.7555310745072303,0.09169323594723887,-0.02419756488101135,-0.42256776828928,-0.7509557142355584,-1.1200399509018097,-0.08595647071996919,-0.507121530213482,-0.14728529635826765,-0.497649434871358,4,0.0,0.013495130896778718,1.2386056157696674e-23,5.304883756315664e-10,0.9848040814970911,0.001700787075560725
1993-06-01,-0.8245814789603575,-1.4763565509825909,-0.9058295401043821,-0.41490973006485526,0.6315615686367723,-0.9499686120413217,0.7408714357675843,0.6911473229670623,0.7790639087207946,-0.1507511902878708,1.550359088663413,-0.38732967424776116,0.608256851505587,1.7210625696455686,-1.4087489536629942,0.194543655403646,0.16373777708526027,-0.6716166407623387,1.3945518188163293,0.6376762213696928,1.0892888833840868,0.01471475851038102,-0.22506460304798065,0.39085655415873277,0.9638387042796307,1.031022271215291,-0.9978114463081844,1.181027795052401,-1.827221751565952,0.941955870305499,0.43216005391231616,-0.6688756214596677,-0.3849860692918516,0.4715977122254516,0.675351351874511,0.2561188974180207,-0.38704784676476167,-0.4943770905957978,-0.4004810955740104,1.1142376416957542,0.1555945776062575,-0.48583149951564875,0.8000684457472858,-0.6493491977874409,-0.5361458702366342,-1.2595219026591304,-0.24754323428899971,-0.33250769485663595,0.11136302019778664,-0.8772732390636302,-0.4276648785746175,0.1223006882998316,0.8072695394379003,0.3298801233109068,-1.0526122901532413,-0.36133253034774143,-0.2859361296944263,0.6997794745349613,4,0.0,0.14442381084130768,5.0687418698985273e-23,5.856670151771096e-05,0.854405920734306,0.0011117017226755556
1993-07-01,0.8771919987634758,0.6856758814075843,-0.24970582063413735,1.0407665295483006,0.17675295276569655,-0.48921968418468975,0.5877596172472087,-0.7416020849916322,1.3184237630227917,-1.1881806860447364,0.552528243299159,-0.8627405949977445,-0.17386493860582974,1.3064827386462776,1.1676980356144717,0.6946750325138847,-0.20311337917078232,-0.03015165049732449,-0.4998777100638676,0.28620639691759503,-0.6577852916580867,0.43998048693531383,-0.6298948016048502,0.17183865432816645,0.16349617510609282,0.25438891497569854,1.0111680169900827,-0.07575395823741064,-0.004554527501208058,1.0365100393761233,-0.21793361123734514,0.846840518732877,-0.9111195228125564,1.3082415987072833,-0.30109271228404544,0.3505165583182789,-0.23937292702346794,-0.7602955904561194,0.9772078789348047,-0.37084785862683595,-0.00029835431989317735,-1.8913697661123818,0.22394503571751323,0.6346544615443519,-0.065061500576125,0.5570012615612592,0.46102941197999614,0.12173858422847426,0.4680087585394063,0.35723280170653926,0.016401147220366983,-0.6659680918811938,0.6229443080374524,-0.5394103354573904,-0.017949975379428197,-0.6982049400326491,-0.44868522834968444,0.13903216042869118,2,0.0,6.949380289696031e-26,0.9958460985679564,1.5225663871270166e-46,9.598322702140434e-29,0.004153901432239758
1993-08-01,-0.7442676069872278,0.6413171680258165,0.038196170168501804,0.6280963167768572,1.17792435736589,0.8261063216724499,-0.7075086257538388,-0.07313991703816657,-0.19213954248570236,0.30857746202996544,-0.04151657615203569,-0.8423690473426667,-0.9948650943242082,-0.9524336168141201,0.007724686499394877,-0.08372777606223906,0.8906453412473533,0.384598409566518,1.156469828422732,-0.17279460372640074,1.0885087414355292,-0.12442330165224476,-0.6237018085682052,-0.20989216871736424,0.037236820036286235,-0.6519862603609979,-1.817148983248809,0.2598916409278461,-0.3665182550308642,0.7268979757846494,-1.5276711310941633,0.7430660014197672,-0.35292808156881367,-0.25769084565914324,-1.1016456373327141,-0.39387835202826177,0.8329762101164925,-0.2497724057735845,1.0681584438005916,0.8211793419626092,-0.12065481782734223,-1.8490503161647724,-0.07821877261864567,-1.1376279396296234,-0.3462515079455275,-0.016636760604176213,0.6817273982201388,-0.0768049009144915,0.4950455208340209,-0.2912731595293226,0.2758683610316273,-0.28662335779623954,0.6170866376674846,0.40846592921378044,-0.09338883129648905,-0.37072997581013317,0.027110720289487758,0.5846810537652285,5,0.0,1.265714889122762e-06,7.542000536686491e-16,3.460654992343077e-12,0.00633272975869872,0.993666004522872
1993-09-01,1.533112847864307,-0.4376610078909642,-1.0281556465346624,0.24264120815700083,-0.07444842848731709,-0.019571179877187882,-0.2149800244352739,0.21356301645756776,0.7915554738576919,-0.7164491055734227,-0.05280602554375765,-0.551425194911021,0.4834850700883742,1.5331276833202934,-1.5280691497105618,-0.8924159900987143,-0.7703432787211298,0.4214237958875495,-1.692550188404096,-0.20055473779562777,-0.8129940295119208,0.3241718799469208,1.3032098526534175,0.007842601702441162,-0.40092224326021214,0.1147133601707916,1.5034946361871375,0.9757708365439881,-0.3971653408186701,0.3126345031277594,0.5540528989470039,-0.6935258262622779,-0.21367995844792362,-1.5687984738240768,-0.9534634761654587,-1.262949175370236,-1.6313849472212623,1.057236415064374,-0.8781385956211094,-0.45239031847709366,0.824829282088665,-0.19367570603875317,0.46359687940727956,1.1256274793637684,0.04274742627781483,-0.8871990421150819,0.3569770449787479,-0.11818246925893144,0.5239172540447737,-0.7043824294553892,-0.658083394330144,0.18194915390579525,0.21978383874821408,-0.3200027966704755,-0.6455221418251365,0.16096029153355926,0.21016671290895397,-0.6846662753016545,5,0.0,0.0021924258092621057,1.544332668312716e-12,1.074627364622473e-13,1.2154857399193733e-05,0.997795419331792
1993-10-01,2.308262475644867,3.3311438131885525,0.011693131307196927,0.37105472676195395,-0.49196515145364356,-0.16777650331380392,-0.2812847752090959,1.1525958703604735,-0.3186279133005936,-0.5092579676995577,1.3917461839989367,0.16098494638036226,-0.7908963173083953,0.21189335123440464,-0.3642597922080188,-0.5845161390712933,-0.6551953203081838,-0.7453368947701003,0.07580100362097511,-0.28915807772121044,0.7489005914815872,1.0748914231717435,-1.0150775572221853,1.087447167491376,-1.068642122175879,1.2319121544582818,0.8731498974729701,-0.29222866296665834,-0.2395768609794827,-0.14542100572184877,-0.3889076011697413,0.033333121118285305,1.0840448565551342,-0.008694514232184317,-0.8432354952855702,-0.32081930468774156,1.726506572561645,0.7290592991505537,-1.5266015509719981,0.06367316599480774,-0.31324366275175475,-1.5206930378390646,1.0496612706053858,-0.0926542064057996,-0.3651245880530391,-0.5661727486277383,0.5481959736045707,0.2525362769686132,0.348178448541898,-0.8934285121575218,-0.26896722262723893,0.3255621848290185,0.8279577243301218,-0.33050739152005754,0.07417490250237853,-0.39723733723972726,0.5563322752988735,0.22667905423937454,5,0.0,1.1196842937220372e-18,7.595337298579644e-11,8.17500622393808e-21,2.2415493127765524e-08,0.999999977508651
1993-11-01,1.1088805077607407,-2.370743779199375,-0.6966608927870678,0.5375602514134517,0.43312116750746754,0.5054985337783118,-0.0462244953858593,0.38683508002258743,0.039313139671393486,0.32663996998489603,-0.5733493704807285,-1.0112439035373948,-0.2084333256883767,-0.07207435609274877,-0.053223756186932314,-0.018798188267415524,-0.33169031088570367,-0.23909668720926644,-0.7391619753880446,0.45614488076098875,0.39463012253237706,-0.07642601764400132,0.4262044150276183,0.742663284723827,1.2931898073016441,-0.03971436296841387,0.6072634522439864,0.7455208129182791,-0.012149298741094964,0.33232606027177636,0.29531410523051194,-0.0868103569556021,-0.36711208795227107,-0.4675558653289566,-0.5157538962825768,0.0987416148934954,-0.36063379480162217,-0.2952126323800318,0.8475876099220445,0.8275984366383529,0.2992222929125265,-0.7696187090535206,-0.03678384279797655,0.7122592228650144,-0.3841304262127302,-0.718171986436098,0.2313626193061098,-1.5377475584334432,1.4462730718465349,-0.5499083926588985,-0.15000201601079963,0.024020858459134115,0.31217714365939975,-0.1170338752522637,-0.11005980520178292,0.33676257181887564,-0.45689387543452076,0.06382525539237563,1,0.0,0.9961831403402334,1.8038338662066654e-19,1.8708589417522054e-18,1.8773050656884824e-14,0.003816859659841122
1993-12-01,3.5798581992454572,-2.266153758962401,-0.609527607652505,0.46934174924264704,1.6097702542407726,0.9598689251072435,0.175728798522781,-2.573019277187091,-3.9751936980596807,-2.0486526655046,-2.8424203197985833,1.7170736135850106,3.0022188989660825,1.998926997297406,2.4856516154161215,1.3012052228712498,1.7932080500941803,-0.6483847896769612,0.1111763317203978,2.4448251754604398,0.7303896001612579,-0.5894213852750855,-2.2349717067750103,-0.6881059851869742,1.4611472139168828,-0.2793000536863375,-1.1955003717716262,-0.9636827645772501,1.0473250800695713,0.9384596403142742,0.0420850197609904,0.5897569791445872,1.1143141131590653,0.2481198023861885,0.565866623403362,-0.43404392757405913,-1.44018680085301,2.3323565622402564,-0.3322838620015153,-0.8532627370970486,-0.29333005636732323,-0.8678087151540477,0.1273158614688195,-0.15443656570823258,-1.3142258171240473,-0.6186082570130403,-0.8544477046532772,0.00586436198690614,0.9542755263458794,0.616659025852064,0.47400868100219284,-0.09382229050478058,0.1775157850336721,-1.2808686418731334,0.8925744709667106,-0.2921811421134394,-0.6798863100828276,-0.7176514866564917,5,0.0,7.405947990514302e-09,2.2348076491580456e-06,3.453778979912427e-30,4.18167044515187e-15,0.999997757786572
1994-01-01,0.01824017941651499,1.291577818383453,0.1752904085525939,0.3161142636625142,1.0370138255895993,-2.5544519884052446,-1.337301248778849,1.1101701138065259,4.39808895612171,1.0661317089889124,0.13574792199509422,-1.1225545550224338,-1.4728044480504336,0.07879431803865253,-3.365935144518523,-0.8382149188302342,0.8072443675748946,-1.479083034164532,0.30363965042651375,-2.5835039398146993,-0.37006491917950485,0.4466430296889505,2.9973028881635417,0.8074799547566929,-1.6397828226805173,1.2090687480212696,0.4753469995264343,0.8987586627081517,-0.9937586467259704,-0.5990596153371454,0.9826458718366828,-2.316868205442579,0.7825144122954996,0.05352869938200677,-0.4937695101002081,-0.7509826859723354,1.8930988176345707,-0.0007703949236169371,-0.6041871840186194,1.4319916212113302,-0.3963196417831828,-1.8468737146276348,0.545808767661244,0.1608410991982102,0.9961685595314155,-1.8067550185495624,0.6233646611076121,-0.25567818793148483,-0.8521895759134194,-0.6030169051770944,0.6241195459276964,0.326658109195526,-0.39747671816625146,-0.06491702017570637,-0.8450829174713058,-1.0917006670168303,-0.1479689704668192,0.4630705103263636,5,0.0,0.0001262841261419593,2.491321187568496e-13,1.0290681179474862e-11,2.95744041245167e-11,0.9998737158335406
1994-02-01,0.6407470583429954,1.9141071263737253,0.0938711755848046,0.005294712713168017,0.712702674174632,-0.5313935514312136,-0.19953701486352568,0.4044295603411796,-0.9683610450843123,1.144556238782762,0.9647553518387315,-1.0449816136736743,-0.8736825786859266,0.04948883899470418,0.23120187099116035,0.7625633732009826,-0.4941825403291668,0.4314063527374968,-1.430850989066141,0.5009836060435761,1.9920492314023084,-0.6686478307738495,1.2327680614605805,0.07148507374643447,0.03338788958630663,-0.9906836382729758,0.5650532847735419,1.1439142442640065,-0.2153644153680523,1.584705060844676,-1.1868910505754386,0.7398239948243963,0.6201389843397007,-1.0970489415950269,0.7696026910488029,0.5785658780223003,-0.8374223558480035,-1.7626047397732003,0.40663592744320043,0.5932712097794435,0.3826373808374821,-1.4155838629706903,0.3007769736325278,-1.0216319389683806,-0.5992809214731702,-0.31651732725058357,-0.8573205790683184,-0.23582272088027229,0.14529250160246965,-0.07726171742755328,0.0967228308532254,-1.0101924649132323,0.27352534533248196,-0.04131782061262481,0.028511086787342668,-0.4318606575356204,-1.20410617418524,0.018411061399248342,5,0.0,4.85737512698664e-15,6.099218433810552e-14,3.3643515009424798e-18,4.769739636240572e-09,0.999999995230155
1994-03-01,4.15444048641136,-0.29726164491011736,-0.8763907482699336,0.940208507808428,-1.0283971094090183,0.7215547397909565,1.1755255435344902,2.628647994075917,0.6305193428601819,-2.497080682518918,0.06570717475390322,-0.5289050524137253,-0.018984151926568542,-0.26256895059385393,-0.06518938585261179,-0.44733259255901475,0.3422845037515847,0.8575571357290981,0.015372810711303777,0.01577311748658178,-0.5169926299150868,0.2647550127206229,-0.8702810531760481,0.04723407415723534,2.237857742095896,1.3800375478102944,0.23210901783299,0.9533615955003352,-0.5228488611812115,0.906783602662679,1.076051461380269,0.43957751479240986,0.7172012031891287,-0.11550382206357486,-0.9728453699349812,-0.9157713081012553,-0.36776647300026044,0.7704082483742638,0.38622690954597205,-0.8345128296978434,1.2876507899188179,-1.046447534696173,0.10718164334320449,-0.12200752998958572,0.4773633863321592,0.1685853848675111,1.7095890378941805,-0.02599070502064224,0.3964840810775567,-0.24989151527450418,0.8430511390195868,-0.24853707393894553,0.43633236819062365,-0.31180000423918347,-0.5696549284456388,-0.009801354207571587,-0.5036301620050386,-0.0852500876797993,5,0.0,2.4823258039231913e-20,0.012006031757158009,2.770782278710761e-39,8.023307895336491e-24,0.9879939682427716
1994-04-01,2.1866129290293177,-1.9747324825300843,-0.16159761479331583,2.108563498471999,-0.8937473045460318,0.6987369163272937,-0.4004207870066325,-0.37893931286482896,-1.3625080514732828,-0.00651737100428951,-0.5589791673574459,-0.06220252473904877,1.886713404118338,1.276520597572918,0.2464995337014583,0.1932587405911536,0.19270818331024558,-0.7300698878192916,0.9168802734240797,-0.048916579704182214,-0.4728887849823767,0.5157555707942306,-0.21095864152120844,1.1078940163019726,-0.23611600096410698,-0.8310276486382141,0.9327233416538308,-0.28416726064199865,-1.044646732690355,0.06299007380633133,-1.1324743292340476,0.025665379663159335,-0.429309535494726,-0.3184170176992302,-0.42372954060017887,0.003857182131235185,1.5746338582808082,1.4198247422505457,-1.9078858585755882,-0.312261871864405,-0.4193083073974014,-0.681841028227938,-0.11540518526249031,0.17828084441924733,-0.22031684076747315,-0.042526460221939816,0.08801070826824811,-0.664108589744479,-0.5698926738867485,-0.339149970861145,-0.139262929382389,0.3291756713755943,-0.42879801708959736,-1.2443238313625022,0.09646085939877955,-0.2821439767180454,-0.20919572089399036,0.14645281742407176,5,0.0,2.41919604185267e-08,2.3204539632639965e-08,3.236572291143911e-25,2.2948276317194246e-13,0.999999952603049
1994-05-01,2.4981856189460525,0.36970146637496654,0.23255586572489956,1.855171114504585,1.0257435996114475,-1.0179333111924869,-1.2521646289857198,0.07087109951405371,0.699361212721656,0.9054724780221225,-0.6496634019107291,-1.7790666100779775,-1.1228934451984864,-0.46096014957724013,-0.8338095938051895,-0.004060351892447799,0.1683822805895885,0.947864030510489,1.6439424347597942,0.6680109381952325,1.3908395904456952,-0.13889887382715652,-0.3531284336315658,-0.23005533790288207,-0.5061252544814728,0.19018288281534515,0.2175653116621589,-0.17292085703205556,1.2894950272999899,1.5052612922191368,-0.7348828081201111,1.2999478947036631,-0.45621101460463537,-0.7756684334188367,-1.2052771966199263,-0.1405020604012074,-0.12146808460546993,-0.24968551351495163,0.8201437123445862,-0.6758283895140162,-1.3213466402283467,-0.4313928581312968,0.9389466567194488,-0.7434616496581441,-0.05301526363427101,0.026481025357716837,-0.48857041364746273,-0.8001603655298928,-0.9294632269265224,0.13213227263250735,1.1458162223120512,-0.6907019094712301,-0.37560506916321906,-0.11731126470035808,-0.45842274058676535,0.764115954735301,-0.743227825088487,0.870866053196334,5,0.0,1.535305155859831e-11,4.07767987292495e-07,8.749365964773568e-30,3.1736045721539114e-19,0.9999995922167649
1994-06-01,2.11554337749042,1.1217508935224547,0.17191480219080083,1.5333446074636963,-0.8165760525674024,0.16735164915426068,-0.8436303893242614,0.7701284395006285,0.9102600616990315,-2.2816656022261106,1.7752697872431735,0.6547088281502103,-0.4425322560327755,1.5032451069368804,-1.0499464193158652,0.4548430042103769,0.6820917232061684,-0.325950312524331,-0.8312798427911996,-0.821352895555658,-0.3781752220255676,0.38929320500644715,0.3755403378853477,0.18853186011439374,1.1584677330024304,0.1340975816358769,0.14269090801168738,0.5064932808007315,-0.7987072756038165,0.7951839368147421,0.5095300549572821,-0.40586031018333407,0.11085365110407927,0.6998069397058982,1.3000438626889181,-0.1498575892467698,-0.9922487266610365,0.1281154383689934,-0.246968195239576,0.5877540669732739,0.7940180988773743,0.10672146702104848,0.536715073749427,-1.5545065238801576,-0.6883092423550806,0.37489421523401023,0.35089460391522515,-0.6280415803705207,-0.009011975658673014,-0.7705874796325659,-0.46656031532380343,-0.5664544819164871,0.3782386490863183,-0.51403796631972,0.784115911959742,0.20226847489484429,0.09267829567661472,0.27614694759925595,5,0.0,9.500329968835937e-17,0.00010738741481709289,1.798262437689716e-33,5.16633523180057e-21,0.9998926125852169
1994-07-01,0.7967685329541765,0.04641007874457195,0.6796221827339274,2.2644610100112956,-0.035336062544189153,0.7625301505709854,-0.08947809224445952,-0.629796648405099,-1.2076964620355433,0.6175329361567654,-1.8570033810044295,-1.3520140520877333,-0.7894712512222173,-0.23729478848522947,-0.5461782006431427,0.8447626832339354,0.4150577229820752,-0.6020791444231532,0.35187473068929626,-1.4560479568784672,-1.2359180753697072,1.2462023604382424,1.0387357073462868,-0.9728422870409699,-0.12495656918277231,-0.5280312553701637,1.1742748927277358,-0.40280685421297296,0.6675213236022705,0.5259561974362262,-0.04482355658035014,-0.8792604560618147,-0.059017906068190025,-2.1301013796274035,-1.190494469685265,-0.4737903599620807,-0.08628533682050796,0.5110576324218563,-0.018758766437443647,-0.7924175820910507,0.6168536288705666,-1.1070657330286044,1.2948266236412622,-0.5122960498048671,0.41434332168521615,0.05742592819793775,-0.07686372859227075,-0.6158110474100341,-0.7564778952941725,-0.27091211574687724,0.24063310306248825,-0.03701618238573031,-0.2388387149161467,-0.4787720622467697,-0.04259562235651799,0.329300627161283,0.04747352727924782,-0.23535326862476466,5,0.0,3.881703759930263e-10,5.305046627835866e-08,3.784309609192022e-29,1.0457632464464373e-15,0.999999946561276
1994-08-01,3.5318361449091236,0.2917387644143756,-0.8964163002622999,0.2978379783612355,0.8363150131965109,-1.7047614250807106,-0.24846084892615097,1.9049059684100886,0.6080912907384305,-1.1358222399494264,1.010599893758382,1.0786025049171455,0.2853318773448046,1.0497016162213757,-0.39696346893558654,-0.9104272673084809,0.07894241913327125,-1.5749359321729826,-1.155214861765366,1.3886338754916017,2.269941793303038,0.22858147516188143,-0.3508373007179274,0.8745634711666626,-0.007930645073548941,-0.800776055720526,0.8086555424762584,0.9527194617068069,0.19417690277781302,0.2383576460604145,0.40861677548317754,0.1994497777782405,-0.20077987669166358,-1.2317066547817936,0.739038628953401,0.07057442191514599,-0.4898741620990438,-0.3794761565505854,-0.7986086286696212,0.17676741134734794,-1.386961414947322,0.5746186777338623,0.4121738059172155,-1.2202233472330046,-0.14731295518991608,0.519657188492892,-0.6055078651092437,-0.46178508929105855,-0.6126552730095116,-1.7689051142964138,0.45949450479323967,-0.36113925971638744,0.2161563498274277,0.23433031083482322,0.5199734602029091,0.4922410923449222,-0.9002886193998219,0.4753542361938548,5,0.0,1.0121078970823464e-15,4.406088788596577e-05,1.4366580845392337e-33,1.6361304691187878e-21,0.9999559391119931
