date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2022-04-01,-0.10852982417179469,-0.10852982417179469,-0.10852982417179469,-0.10852982417179469,-0.11333722737356912,-0.09219485421274602,-0.11333722737356912,-0.11333722737356912,-0.10416238955648675,-0.09106310539741565,-0.10416238955648675,-0.10416238955648674,-0.0906894416267169,-0.07717969334304006,-0.0906894416267169,-0.0906894416267169,-0.10852982417179469,-0.10852982417179469,-0.10852982417179469,-0.10852982417179469,-0.07835935202809932,-0.06879970313039678,-0.07835935202809932,-0.07835935202809932,-0.0803925053389296,-0.07660148533212455,-0.0803925053389296,-0.0803925053389296,-0.05567633491841433,-0.05414667469169934,-0.05567633491841433,-0.05567633491841433,-0.10852982417179469,-0.10852982417179469,-0.10852982417179469,-0.10852982417179469,-0.11306325592080782,-0.08035987366563413,-0.11306325592080782,-0.11306325592080782,-0.0808238666779891,-0.05818069615196106,-0.0808238666779891,-0.0808238666779891,-0.06971053347313166,-0.052651847379992796,-0.06971053347313166,-0.06971053347313165,-0.10852982417179469,0.03496296148156135,0.0849353938216374,-0.013633874330122859,-0.11203464571095109,0.015391379886169641,0.03496296148156135,-0.03993136170121241,-0.09636995099881565,0.008511926400785628,0.015391379886169641,-0.04155029008043752,-0.07767113631706,0.00940866835064694,0.009329526258151692,-0.03499674451909978,-0.11821472252116272,-0.11554025069059524,-0.11821472252116272,-0.11821472252116272,-0.11368070790392547,-0.11229581405860663,-0.11368070790392547,-0.11368070790392545,-0.08808338836573538,-0.0799574727260918,-0.08808338836573538,-0.08808338836573537,-0.08460383368755502,-0.06494887138065826,-0.08460383368755502,-0.08460383368755502,-0.10852982417179469,-0.10852982417179469,-0.10852982417179469,-0.10852982417179469,-0.11274824074764858,-0.0904467875871648,-0.11274824074764858,-0.11274824074764858,-0.09262452573251181,-0.06166797738395317,-0.09262452573251181,-0.09262452573251181,-0.09092840181792144,-0.0693646200338725,-0.09092840181792144,-0.09092840181792144,-0.0849353938216374,-0.057469650758580924
2022-05-01,-0.040829481195769346,-0.040829481195769346,-0.040829481195769346,-0.040829481195769346,-0.02424621010938712,0.014260416009092208,-0.02424621010938712,-0.02424621010938712,-0.011902167220719127,0.016311482200292448,-0.011902167220719127,-0.011902167220719127,-0.008626660908961633,0.011442943060124689,-0.008626660908961633,-0.008626660908961633,-0.040829481195769346,-0.040829481195769346,-0.040829481195769346,-0.040829481195769346,-0.013495472154039656,0.02017856369295001,-0.013495472154039656,-0.013495472154039656,-0.011332939107310412,0.014739928675953556,-0.011332939107310412,-0.011332939107310412,-0.008266678845304805,0.010441202577159586,-0.008266678845304805,-0.008266678845304805,-0.0068593045974431055,-0.0068593045974431055,-0.0068593045974431055,-0.0068593045974431055,0.06889859527196687,0.062385906312298234,0.06889859527196687,0.06889859527196687,0.03187165711799653,0.021642679737547774,0.03187165711799653,0.03187165711799653,0.027328010150758336,0.02098604488757736,0.027328010150758336,0.02732801015075833,-0.0068593045974431055,-0.003449446597213614,-0.0022574488356068567,-0.005187545264570352,0.0005636323701198094,-0.0012793666078456817,-0.003449446597213614,-0.0008942364907064575,-0.008164917649394275,-0.00463273663172128,-0.0012793666078456817,-0.005663538898860073,-0.015505376606090596,-0.0037963186738553777,-0.00463282892843463,-0.011555604167987801,-0.051203548641296504,-0.051203548641296504,-0.051203548641296504,-0.051203548641296504,-0.02964795451522617,-0.015149531157905021,-0.02964795451522617,-0.02964795451522617,-0.016675041036445983,-0.003178152746797687,-0.016675041036445983,-0.016675041036445983,-0.013927756219525812,-0.008319108657750398,-0.013927756219525812,-0.013927756219525812,-0.0068593045974431055,-0.0068593045974431055,-0.0068593045974431055,-0.0068593045974431055,0.06790431542045329,0.0614046525357536,0.06790431542045329,0.06790431542045329,0.05158902463340541,0.04606168881185632,0.05158902463340541,0.05158902463340541,0.028220842545199434,0.025633114143681877,0.028220842545199434,0.028220842545199434,0.0022574488356068567,0.015663683075958196
2022-06-01,-0.030750794272028426,-0.030750794272028426,-0.030750794272028426,-0.030750794272028426,-0.08605137601357304,-0.09241124715898426,-0.08605137601357304,-0.08605137601357304,-0.08891957248549825,-0.10678647848544603,-0.08891957248549825,-0.08891957248549825,-0.0746402783540221,-0.09077553652700798,-0.0746402783540221,-0.0746402783540221,-0.09490918436497708,-0.09490918436497708,-0.09490918436497708,-0.09490918436497708,-0.06481249748399825,-0.0755606903345166,-0.06481249748399825,-0.06481249748399825,-0.05439310251859628,-0.06621034110840947,-0.05439310251859628,-0.054393102518596276,-0.06186256893662332,-0.06816767372308048,-0.06186256893662332,-0.06186256893662332,-0.1799310863562058,-0.1799310863562058,-0.1799310863562058,-0.1799310863562058,-0.13814331148398407,-0.11297817337990677,-0.13814331148398407,-0.13814331148398407,-0.1399947708637225,-0.11044537949812121,-0.1399947708637225,-0.1399947708637225,-0.13347103144690983,-0.11081340732533378,-0.13347103144690983,-0.13347103144690983,-0.09490918436497708,0.04008472962391513,0.08640684674879273,-0.005778848225194384,-0.0729374266217876,0.03193221505766066,0.04008472962391513,-0.017378617422497276,-0.08062378119541856,0.01966802055133301,0.03193221505766066,-0.025294124358344806,-0.07233497480564627,0.009840190259428932,0.020387924550134665,-0.026754762528385788,-0.1103919328582148,-0.1103919328582148,-0.1103919328582148,-0.1103919328582148,-0.10303646784753966,-0.10746846044888132,-0.10303646784753966,-0.10303646784753966,-0.11621469226537844,-0.10326492547926909,-0.11621469226537844,-0.11621469226537844,-0.10733592861365941,-0.08994973943109862,-0.10733592861365941,-0.10733592861365943,-0.1799310863562058,-0.1799310863562058,-0.1799310863562058,-0.1799310863562058,-0.14168975909428708,-0.12576574501785404,-0.14168975909428708,-0.14168975909428708,-0.13420669432628396,-0.11054546837069563,-0.13420669432628396,-0.13420669432628396,-0.11442698614847542,-0.09638625063478383,-0.11442698614847542,-0.11442698614847542,-0.08640684674879273,-0.09246084889802306
2022-07-01,0.039753001232244234,0.039753001232244234,0.039753001232244234,0.039753001232244234,0.03829995438349157,0.04618298894647767,0.03829995438349157,0.03829995438349157,0.06919036074103607,0.07565794380546648,0.06919036074103607,0.06919036074103607,0.07521659585065861,0.08189330136532892,0.07521659585065861,0.0752165958506586,0.018398780865020226,0.018398780865020226,0.018398780865020226,0.018398780865020226,0.019108054880119307,0.03688147414203297,0.019108054880119307,0.019108054880119307,0.033886467383764975,0.054011955398179566,0.033886467383764975,0.033886467383764975,0.033379061043887076,0.05338312194552865,0.033379061043887076,0.033379061043887076,0.1374669490419389,0.1374669490419389,0.1374669490419389,0.1374669490419389,0.12391651848191411,0.10254551080592149,0.12391651848191411,0.12391651848191411,0.09835353185783895,0.08545198903404956,0.09835353185783895,0.09835353185783895,0.11752759147573968,0.0966140624033301,0.11752759147573968,0.11752759147573968,0.1374669490419389,-0.03643294212511195,-0.0968047968373058,0.03577196120468265,0.09918128722457686,-0.02643282087349142,-0.03643294212511195,0.04031252627982258,0.08809122957599598,-0.01974044674753554,-0.026432820873491407,0.03837750129935977,0.10153978109093983,-0.004190079625902256,-0.021395459430559545,0.048174840548565814,0.18712932398504156,0.18712932398504156,0.18712932398504156,0.18712932398504156,0.16328523197855802,0.15957473865792862,0.16328523197855802,0.16328523197855802,0.13316726795741027,0.12224115233993614,0.13316726795741027,0.13316726795741027,0.1255392218088268,0.10795119709848527,0.1255392218088268,0.1255392218088268,0.06873347452096945,0.06873347452096945,0.06873347452096945,0.06873347452096945,0.04367981351087006,0.04169547288292389,0.04367981351087006,0.04367981351087006,0.04008447497502297,0.07053929895821322,0.04008447497502297,0.04008447497502297,0.043292352522781526,0.04830929062319883,0.043292352522781526,0.043292352522781526,0.0968047968373058,0.09160967706776625
2022-08-01,-0.01852610293216639,-0.01852610293216639,-0.01852610293216639,-0.01852610293216639,-0.037050203069527936,-0.03342728032549958,-0.037050203069527936,-0.03705020306952794,-0.04491910443503853,-0.03136319406561252,-0.04491910443503853,-0.04491910443503853,-0.0439908027985262,-0.032358925377122795,-0.0439908027985262,-0.0439908027985262,-0.028851912438625116,-0.028851912438625116,-0.028851912438625116,-0.028851912438625116,-0.029956147426844496,-0.03233409171492849,-0.029956147426844496,-0.029956147426844496,-0.03526723755096661,-0.02565447943859638,-0.03526723755096661,-0.03526723755096661,-0.0342081596048866,-0.026488361193215872,-0.0342081596048866,-0.0342081596048866,-0.06212728158506109,-0.06212728158506109,-0.06212728158506109,-0.06212728158506109,-0.019586494761714306,-0.019331888591843222,-0.019586494761714306,-0.019586494761714306,-0.0273780112665572,-0.020875933376081953,-0.0273780112665572,-0.0273780112665572,-0.028946044495079874,-0.022616539833885715,-0.028946044495079874,-0.028946044495079874,-0.06212728158506109,0.015399456714027529,0.040801929015667926,-0.0052977661854575935,-0.06048650607645551,0.006112846757953798,0.015399456714027529,-0.018588171620707247,-0.05724185821332518,0.0010300290127361897,0.006112846757953798,-0.02226231100034836,-0.05062329722884603,0.00035627453169924297,0.001877323178659007,-0.02163653245600988,-0.044955038754276866,-0.044955038754276866,-0.044955038754276866,-0.044955038754276866,-0.040304292192232666,-0.03971348959647153,-0.040304292192232666,-0.040304292192232666,-0.03654519186860265,-0.03990771225596668,-0.03654519186860265,-0.03654519186860265,-0.04265271230791424,-0.04120048429825444,-0.04265271230791424,-0.04265271230791424,-0.031063640792530545,-0.031063640792530545,-0.031063640792530545,-0.031063640792530545,-0.010985812498544042,-0.010569757260521938,-0.010985812498544042,-0.01098581249854404,-0.01616618967281199,-0.022985117484202396,-0.01616618967281199,-0.016166189672811995,-0.01757726383540164,-0.023463441457051773,-0.01757726383540164,-0.01757726383540164,-0.040801929015667926,-0.02750444951221908
2022-09-01,-0.060919821070191005,-0.060919821070191005,-0.060919821070191005,-0.060919821070191005,-0.03861960703211631,-0.041397248978747865,-0.03861960703211631,-0.03861960703211631,-0.044902476844035574,-0.04643776896324367,-0.044902476844035574,-0.044902476844035574,-0.04461320229979833,-0.04539140296068278,-0.04461320229979833,-0.04461320229979833,-0.12183964214038201,-0.12183964214038201,-0.12183964214038201,-0.12183964214038201,-0.10981917979869585,-0.10880147510621772,-0.10981917979869585,-0.10981917979869585,-0.08478694993014982,-0.08713274517720632,-0.08478694993014982,-0.08478694993014983,-0.08460074114315866,-0.08934642114413532,-0.08460074114315866,-0.08460074114315866,-0.060919821070191005,-0.060919821070191005,-0.060919821070191005,-0.060919821070191005,-0.05715621412585917,-0.07996608135265323,-0.05715621412585917,-0.05715621412585917,-0.05277223268296104,-0.07557039590324675,-0.05277223268296104,-0.05277223268296104,-0.044592679630684494,-0.0668379693437677,-0.044592679630684494,-0.044592679630684494,-0.060919821070191005,0.036286558479368874,0.09615896763227516,-0.08504696070772236,-0.04365185413892753,0.0280124333738333,0.036286558479368874,-0.06644478024286395,-0.043061981309258986,0.01873667920683793,0.027080911870871183,-0.06701782754703307,-0.044958187502204455,0.008591524064523222,0.017772441006250972,-0.07174121184409106,-0.060919821070191005,-0.060919821070191005,-0.060919821070191005,-0.060919821070191005,-0.060220953451705236,-0.055968074600331506,-0.060220953451705236,-0.060220953451705236,-0.054525393068344946,-0.05049063170388523,-0.054525393068344946,-0.05452539306834494,-0.05447341294851732,-0.046432600234633775,-0.05447341294851732,-0.05447341294851731,-0.12183964214038201,-0.12183964214038201,-0.12183964214038201,-0.12183964214038201,-0.1141775965146406,-0.10869598199156734,-0.1141775965146406,-0.11417759651464061,-0.10506105326979494,-0.1049620673669687,-0.10506105326979494,-0.10506105326979494,-0.10322866168323766,-0.09447153648922313,-0.10322866168323766,-0.10322866168323766,-0.09615896763227516,-0.09307209880210872
2022-10-01,0.09715534517969959,0.09715534517969959,0.09715534517969959,0.09715534517969959,0.0987871759570464,0.10450318051060488,0.0987871759570464,0.0987871759570464,0.09256944072617358,0.12384294042826166,0.09256944072617358,0.09256944072617358,0.0749152043637516,0.11030198740751099,0.0749152043637516,0.0749152043637516,0.10047998884157039,0.10047998884157039,0.10047998884157039,0.10047998884157039,0.0655829126378199,0.07790109685970535,0.0655829126378199,0.0655829126378199,0.06967806256254538,0.10503669729306328,0.06967806256254538,0.06967806256254538,0.07562527731952225,0.10847184469620713,0.07562527731952225,0.07562527731952226,0.07918597114578207,0.07918597114578207,0.07918597114578207,0.07918597114578207,0.17056780415654565,0.15341619995040376,0.17056780415654565,0.17056780415654565,0.12369281972239966,0.10413989789382025,0.12369281972239966,0.12369281972239966,0.11878790194073881,0.10614625607085754,0.11878790194073881,0.11878790194073881,0.07918597114578207,-0.046300144705235455,-0.08571758979257682,0.008080947143689652,0.08740587944766189,-0.027123376302395457,-0.046300144705235455,0.029752970059186618,0.0715388344608436,-0.022249079642698916,-0.027123376302395457,0.02899652170240674,0.07945591684597827,-0.0049015946102839636,-0.023723222850371102,0.03496594244593133,0.013208426094739822,0.013208426094739822,0.013208426094739822,0.013208426094739822,0.05107729967421346,0.0697248109845187,0.05107729967421346,0.05107729967421346,0.0800006463016805,0.09286895029049119,0.0800006463016805,0.0800006463016805,0.07980799852459378,0.09110849004637171,0.07980799852459378,0.07980799852459378,0.26327777531927055,0.26327777531927055,0.26327777531927055,0.26327777531927055,0.17227340705667155,0.15534542586146527,0.17227340705667155,0.17227340705667155,0.14987923081515905,0.13871495665754982,0.14987923081515905,0.14987923081515905,0.12100527106024923,0.12182581098600409,0.12100527106024923,0.12100527106024923,0.08571758979257682,0.10302464734657137
2022-11-01,0.047231792498321434,0.047231792498321434,0.047231792498321434,0.047231792498321434,0.0547631528514846,0.06862290296250927,0.0547631528514846,0.0547631528514846,0.05669907074690672,0.06701619625949419,0.05669907074690672,0.05669907074690672,0.056457305610190994,0.05902982785134242,0.056457305610190994,0.056457305610190994,0.06117676694049701,0.06117676694049701,0.06117676694049701,0.06117676694049701,0.054335117940744575,0.0688651031817007,0.054335117940744575,0.05433511794074458,0.05725385543562357,0.059176562921032114,0.05725385543562357,0.05725385543562357,0.04691650052265696,0.053300028144581346,0.04691650052265696,0.04691650052265696,0.012777784131409842,0.012777784131409842,0.012777784131409842,0.012777784131409842,0.03669144974085479,0.04418767823255487,0.03669144974085479,0.03669144974085479,0.039659700567838914,0.05583863356972629,0.039659700567838914,0.03965970056783892,0.03475899314087202,0.05111665938230531,0.03475899314087202,0.03475899314087202,0.06326740410649512,-0.025373259286163158,-0.05559150717499772,0.034847129926646056,0.05683473611022457,-0.015200877073259303,-0.025373259286163158,0.037178037729335915,0.05918282251244463,-0.008256271107668835,-0.014807699268224147,0.04149099871021764,0.053095091804816114,-0.004627973944421621,-0.007871221264456892,0.038517477770814414,0.06326740410649512,0.06326740410649512,0.06326740410649512,0.06326740410649512,0.07042722748448157,0.0679556402028981,0.07042722748448157,0.07042722748448159,0.05263475851071009,0.05455729527503224,0.05263475851071009,0.05263475851071009,0.06817852807689245,0.06294979916467691,0.06817852807689245,0.06817852807689245,0.012777784131409842,0.012777784131409842,0.012777784131409842,0.012777784131409842,0.03174436797395434,0.028553743137737127,0.03174436797395434,0.03174436797395434,0.041080090792851645,0.04765178939869115,0.041080090792851645,0.041080090792851645,0.04852773316365564,0.05435503453330018,0.04852773316365564,0.04852773316365565,0.05559150717499772,0.05882543839832646
2022-12-01,-0.022802448329769853,-0.022802448329769853,-0.022802448329769853,-0.022802448329769853,-0.03895805267598806,-0.037158056197227694,-0.03895805267598806,-0.03895805267598806,-0.0350380248397498,-0.03598575284740686,-0.0350380248397498,-0.0350380248397498,-0.050020663979373554,-0.05117809545495633,-0.050020663979373554,-0.050020663979373554,-0.011401224164884927,-0.011401224164884927,-0.011401224164884927,-0.011401224164884927,-0.014174363207357063,-0.017817109756719123,-0.014174363207357063,-0.014174363207357063,-0.034605000816703306,-0.04431023425563947,-0.034605000816703306,-0.034605000816703306,-0.029017515777773086,-0.037584587146134045,-0.029017515777773086,-0.029017515777773086,-0.0423652989590661,-0.0423652989590661,-0.0423652989590661,-0.0423652989590661,-0.0469957440914118,-0.04169365489060242,-0.0469957440914118,-0.0469957440914118,-0.03819571032733265,-0.03165844704013451,-0.03819571032733265,-0.038195710327332655,-0.03571100372028321,-0.03234686399223493,-0.03571100372028321,-0.03571100372028321,-0.06354794843859915,0.023466021412859445,0.04645183925269544,-0.05869007840758426,-0.045148995114365556,0.01667357018665398,0.023466021412859445,-0.045344051213874324,-0.059764767212277164,0.009991021762799816,0.01667357018665398,-0.046193190906305984,-0.0659716847371381,0.0028379709492499265,0.010047746866893179,-0.05247448487830006,-0.06354794843859915,-0.06354794843859915,-0.06354794843859915,-0.06354794843859915,-0.0460355400142033,-0.040315439181371544,-0.0460355400142033,-0.0460355400142033,-0.03477308247235932,-0.03527199572911136,-0.03477308247235932,-0.03477308247235932,-0.03077270252616179,-0.04279861205773552,-0.03077270252616179,-0.03077270252616179,-0.02018650618136697,-0.02018650618136697,-0.02018650618136697,-0.02018650618136697,-0.030053767233370422,-0.036597109809259634,-0.030053767233370422,-0.030053767233370422,-0.024901884855666336,-0.028714840643599183,-0.024901884855666336,-0.024901884855666336,-0.025756844488302694,-0.028994587950892263,-0.025756844488302694,-0.025756844488302694,-0.06193578567026059,-0.05273210153803536
2023-01-01,-0.014285270246522042,-0.014285270246522042,-0.014285270246522042,-0.014285270246522042,0.034718954049405434,0.05798762617378906,0.034718954049405434,0.034718954049405434,0.02310939906476899,0.04982835582412914,0.02310939906476899,0.02310939906476899,0.015425691592652231,0.03921846148969869,0.015425691592652231,0.015425691592652231,-0.010713952684891531,-0.010713952684891531,-0.010713952684891531,-0.010713952684891531,-0.006992630973883875,0.02200311156293037,-0.006992630973883875,-0.006992630973883875,0.017095066110119225,0.037994332364371684,0.017095066110119225,0.017095066110119225,0.02446997221432396,0.03880787631311661,0.02446997221432396,0.02446997221432396,0.03871293488691108,0.03871293488691108,0.03871293488691108,0.03871293488691108,0.06628724075723874,0.08575528569046185,0.06628724075723874,0.06628724075723874,0.04189691777926536,0.06288624442522596,0.04189691777926536,0.04189691777926536,0.04192062319078323,0.05194012184137262,0.04192062319078323,0.04192062319078323,0.09571197608728021,-0.025269594590899624,-0.06776803241888674,0.06455456744520258,0.051397387575017627,-0.023743867947871884,-0.025269594590899624,0.03678554289427642,0.05620882915103872,-0.01542786573360017,-0.023630531198678674,0.04099236568942594,0.048856841021856855,-0.013947639673990406,-0.015312196416694545,0.03662696080646462,0.09571197608728021,0.09571197608728021,0.09571197608728021,0.09571197608728021,0.06913845508161025,0.09127102705110442,0.06913845508161025,0.06913845508161025,0.04309085449975947,0.06504978485431817,0.04309085449975947,0.04309085449975946,0.03028187499970999,0.04518549821957972,0.03028187499970999,0.030281874999709982,0.029034701165183308,0.029034701165183308,0.029034701165183308,0.029034701165183308,0.04894274494886356,0.0646313678729593,0.04894274494886356,0.04894274494886356,0.030857465337069435,0.03784487537401385,0.030857465337069435,0.030857465337069435,0.039635433896126684,0.04418016998720529,0.039635433896126684,0.039635433896126684,0.06776803241888674,0.054110373538303544
2023-02-01,-0.023189544315924127,-0.023189544315924127,-0.023189544315924127,-0.023189544315924127,-0.03433043111255675,-0.03154968777403977,-0.03433043111255675,-0.03433043111255674,-0.022422788554720362,-0.030438519101325903,-0.022422788554720362,-0.022422788554720362,-0.023044849178963895,-0.02851340737476792,-0.023044849178963895,-0.023044849178963895,0.004118770984031572,0.004118770984031572,0.004118770984031572,0.004118770984031572,-0.020666345717367272,-0.032471466006505925,-0.020666345717367272,-0.020666345717367272,-0.022066777375744976,-0.029396941013595447,-0.022066777375744976,-0.022066777375744976,-0.02231294895246519,-0.03217433646133422,-0.02231294895246519,-0.02231294895246519,-0.06938723208670639,-0.06938723208670639,-0.06938723208670639,-0.06938723208670639,-0.03492018232308612,-0.04040638158222401,-0.03492018232308612,-0.03492018232308612,-0.034464009670362415,-0.03639489918856582,-0.034464009670362415,-0.034464009670362415,-0.028834956603041792,-0.03373365209380711,-0.028834956603041792,-0.028834956603041792,0.004118770984031572,0.02009801657564369,0.025142655508519796,0.013932366639552683,-0.014416094972143946,0.011981759990531941,0.02009801657564369,0.0016945117401893338,-0.015853070276391355,0.008162115332708103,0.011981759990531941,-0.002860239714490454,-0.016907988885550573,0.004138316869412389,0.00927787602990113,-0.004684867612647035,-0.02125081459113176,-0.02125081459113176,-0.02125081459113176,-0.02125081459113176,-0.02714476896891534,-0.03028229975648172,-0.02714476896891534,-0.02714476896891534,-0.021261136934319136,-0.027005880647916352,-0.021261136934319136,-0.021261136934319136,-0.015371197068708018,-0.021172306842879775,-0.015371197068708018,-0.015371197068708018,0.004118770984031572,0.004118770984031572,0.004118770984031572,0.004118770984031572,-0.03147192259134168,-0.02970434959189801,-0.03147192259134168,-0.03147192259134168,-0.025108131482263873,-0.029918128927767174,-0.025108131482263873,-0.025108131482263873,-0.024282277042841083,-0.027773376313386583,-0.024282277042841083,-0.024282277042841083,-0.025142655508519796,-0.030539457015797838
2023-03-01,0.018007351670729976,0.018007351670729976,0.018007351670729976,0.018007351670729976,0.06184561673340165,0.046394280800530874,0.06184561673340165,0.06184561673340165,0.05356593270306469,0.04072322718475778,0.05356593270306469,0.05356593270306469,0.04990605303924366,0.03382323058867413,0.04990605303924366,0.04990605303924366,0.013505513753047482,0.013505513753047482,0.013505513753047482,0.013505513753047482,0.044485962734537005,0.03268679856426838,0.044485962734537005,0.044485962734537005,0.052438235923370075,0.01964283908650073,0.052438235923370075,0.052438235923370075,0.04814823310539768,0.022588676526641482,0.04814823310539768,0.04814823310539768,0.10613812440117765,0.10613812440117765,0.10613812440117765,0.10613812440117765,0.05065666486255598,0.048571289145210014,0.05065666486255598,0.05065666486255598,0.041751993092676715,0.04099931934708928,0.041751993092676715,0.041751993092676715,0.03328547448717167,0.01750216377861705,0.03328547448717167,0.03328547448717167,0.10613812440117765,0.003443706495192817,-0.01656743621045942,0.05986341360145192,0.07396100123036112,0.00535470399059463,0.003443706495192817,0.06063442583045914,0.03635250811104095,-0.004249104777716533,0.00535470399059463,0.030494447682121773,0.035231727637907516,-0.0026298605993864406,-0.004145453485529151,0.02779010675259345,0.10613812440117765,0.10613812440117765,0.10613812440117765,0.10613812440117765,0.05709455596145059,0.05200124126163093,0.05709455596145059,0.05709455596145059,0.04800354411687739,0.04107901980975512,0.04800354411687739,0.04800354411687739,0.03342912786961329,0.032944984333059445,0.03342912786961329,0.03342912786961329,-0.0077068631003322785,-0.0077068631003322785,-0.0077068631003322785,-0.0077068631003322785,0.03454532751504667,0.032931325539470035,0.03454532751504667,0.03454532751504667,0.028339073860824123,0.028693456833555286,0.028339073860824123,0.028339073860824123,0.022483548045288564,0.032507046520788736,0.022483548045288564,0.022483548045288564,0.03313487242091884,0.014091722332329639
2023-04-01,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,0.017666752232697567,0.021271711373567384,0.017666752232697567,0.017666752232697567,0.02455125673772539,0.027882449431177285,0.02455125673772539,0.02455125673772539,0.0235114395492901,0.02392035375076391,0.0235114395492901,0.0235114395492901,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,0.01813082513508084,0.021658282629471143,0.01813082513508084,0.01813082513508084,0.025660817717667695,0.028835227416667646,0.025660817717667695,0.025660817717667695,0.024409106005284894,0.02458621064324616,0.024409106005284894,0.024409106005284894,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,0.017488414271483253,0.021502170175820894,0.017488414271483253,0.017488414271483253,0.02230352952610024,0.024940953305099513,0.02230352952610024,0.02230352952610024,0.01604180223173877,0.0224019233330264,0.01604180223173877,0.01604180223173877,0.0010130633100908781,-0.014068535413102767,-0.009926168837486649,-0.002768720342048554,0.013221732533002524,-0.007527016022322834,-0.014068535413102767,0.008275463383659918,0.017583915437613177,-0.004038982208988298,-0.007527016022322834,0.013032643686202466,0.014617081096138353,-0.0032299779363919555,-0.004073717140802003,0.0112294368678537,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,-0.002760845864333917,0.007128299600985407,-0.002760845864333917,-0.002760845864333917,-0.004384368665741149,0.009756601462184784,-0.004384368665741149,-0.004384368665741149,-0.002782609537183808,0.012091486670084499,-0.002782609537183808,-0.0027826095371838075,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,0.0010130633100908781,0.019094785762770357,0.022689806497728424,0.019094785762770357,0.019094785762770357,0.023580309902934207,0.02213961071523579,0.023580309902934207,0.02358030990293421,0.017290904212345016,0.018676795782507055,0.017290904212345016,0.017290904212345016,0.019852337674973297,0.018691539848180484
