sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1994-10-01,0.027896646861130966,0.12613485864192223,-0.12616354989840187,-0.033273642919935134,-0.270763201638275,-0.0723578202023269
1994-11-01,-0.052973918715075265,0.07700485723648161,-0.1878842276814167,-0.04229669278953118,-0.2801732692697052,-0.07632550860016449
1994-12-01,-0.03109494689380058,0.1286152368719459,-0.14160760399228442,-0.012198483065829732,-0.3066741824835036,-0.07343024293575938
1995-01-01,-0.10053761231985217,0.06955977499330263,-0.1645135297421768,-0.05722576249174431,-0.16206190475243867,-0.046110511449644925
1995-02-01,-0.11829698902094299,0.06588477497227013,-0.1581736494022166,-0.05729429980855268,-0.09656072845889156,-0.010528144880765861
1995-03-01,-0.1257038620116137,0.05175400111338837,-0.12039071495504614,-0.036588356795812745,-0.12122387131403241,0.01477771583354902
1995-04-01,-0.12768754451949482,0.03294496220976966,-0.10172423396429102,-0.10230948122096532,0.08886963437641578,-0.016990850916680043
1995-05-01,-0.12073407884750606,0.061849628955635866,-0.11274317540349962,-0.04024541046150162,-0.08007923331161493,0.07716662368693046
1995-06-01,-0.09261709352653162,0.07059156764100163,-0.14937794049011902,-0.05689338842322312,-0.18026948071678647,-0.01975667425596943
1995-07-01,-0.1407119074848649,0.02728132563312452,-0.10485207484425478,-0.03118875755716466,-0.025573443713384846,-0.011547475344041892
1995-08-01,0.06575369332045408,0.15733450671528298,-0.08982005523459943,-0.0548870501784181,-0.26286922891168907,-0.06920297992955923
1995-09-01,-0.0770130826493916,0.07495657986457169,-0.16599474839445458,-0.04115940236236784,-0.2199573386077378,-0.03348056311281399
1995-10-01,-0.1304437899422333,0.04325672603443364,-0.13066207038589678,-0.0893826055191684,-0.024417447155537047,-0.023132003758573556
1995-11-01,-0.115725137922161,0.052165534552098484,-0.1197112473371103,-0.010399469750711678,-0.165654462046492,0.03291765022754658
1995-12-01,-0.057318839802399775,0.10507838769254986,-0.14355277505044786,-0.06840993027923993,-0.13623179396546795,-0.0529578407145169
1996-01-01,-0.17003232980101524,-0.05349836703645379,0.006400323624204041,-0.11867553664184298,0.178158352517014,0.022404692807364672
1996-02-01,0.02376267907982081,0.14992742008656207,-0.10563297656189755,-0.02215217914743615,-0.3069173740846929,-0.031414277333377746
1996-03-01,-0.08045567467862687,0.07323472167356408,-0.160949770184696,-0.04841767870759045,-0.14266521852312852,-0.07440623051893819
1996-04-01,-0.03439225455020285,0.12360320991354846,-0.13489006664390846,-0.0378790323374141,-0.25174416506649877,-0.06278663921900292
1996-05-01,-0.038677657334635976,0.09949062963320808,-0.15027324957161045,-0.029358343164219983,-0.278639951381191,-0.05687009498788632
1996-06-01,-0.05744819654935393,0.08773856835409331,-0.16575671547826573,0.0043444284583165,-0.27945014974134263,-0.026355275490894343
1996-07-01,-0.10896971985433561,0.05751269986601425,-0.14345610149575128,-0.06876153997106148,-0.15863919708335458,-0.05008986159303281
1996-08-01,-0.07998976815074127,0.0844710238891738,-0.14953885588848512,-0.034252016738694005,-0.18450269200818387,-0.030506394807445932
1996-09-01,-0.030427100381404323,0.12084154074888774,-0.14548134501799942,-0.06259009550411107,-0.22798196961253353,-0.07395560419976796
1996-10-01,-0.09974252268185975,0.06526434348610193,-0.14988298948732137,-0.06426621181181566,-0.13140399463937524,-0.02057868402480653
1996-11-01,-0.04197395638376192,0.12146941875591041,-0.1384392287109659,-0.05839787276496542,-0.24574441620234763,-0.05221159989148542
1996-12-01,-0.09738032322445235,0.06468334134429837,-0.14715580728405508,0.008938856171946914,-0.19743845388244305,-0.0036242641177246858
1997-01-01,-0.08094819246166204,0.09708424787301632,-0.14024371592459792,-0.032857175286271446,-0.17133672474007647,-0.054769980769155145
1997-02-01,0.01939049117963596,0.1672816142773002,-0.09914628911375115,-0.04333123170378502,-0.2875342693904912,-0.06355600860939496
1997-03-01,-0.06860087246973617,0.07961985619963767,-0.1511009135221236,0.05563667835706667,-0.27652160312689356,-0.048241365073855895
1997-04-01,-0.11395648882483779,0.04708019700247174,-0.1236249644577474,-0.013669384801065665,-0.19882882740013622,-0.04675948665544187
1997-05-01,-0.06412041282378632,0.08018171978383289,-0.16834001186012973,-0.06212226915608043,-0.1940023330571199,-0.028327054335068512
1997-06-01,-0.06746036695271927,0.09757833199780326,-0.14903656113528987,-0.06279982095881466,-0.177419980971654,-0.029774297634592068
1997-07-01,-0.01388385428924992,0.14391930577193535,-0.11808989078938052,-0.059463315013196995,-0.23641592616504703,-0.04945685197693155
1997-08-01,-0.05633030539970591,0.088505967313448,-0.1451897257349222,-0.03482857080684523,-0.23066588280149822,-0.0256603510964151
1997-09-01,-0.002223883276775969,0.11061738610723885,-0.140791725247908,-0.04961899476389064,-0.2541691807455345,-0.07748302702730153
1997-10-01,-0.045109871066411754,0.09788513313717688,-0.16163221104396888,-0.047436902808450705,-0.28801520804911185,-0.033606622142690966
1997-11-01,-0.04966591958715371,0.10704303164937275,-0.14991578994080926,-0.02996201662651448,-0.29713370151184954,-0.019786883453116338
1997-12-01,-0.1088518498069248,0.05142962130975624,-0.10431714008470908,-0.011284421057841476,-0.20666473478114383,-0.004802391363037349
1998-01-01,-0.09072760313219853,0.08953812133732347,-0.15360168021027049,-0.03902289125457611,-0.22449215536581069,-0.04045509752434373
1998-02-01,-0.08093909481698827,0.08096457690826422,-0.16800665547631896,-0.06426312714406143,-0.20346639557932303,-0.04333786676344941
1998-03-01,-0.12681133158033214,0.046280809168115306,-0.12214588673114618,-0.04537227016492055,-0.17585496026135522,-0.001469015866539922
1998-04-01,-0.07496585549521194,0.07144631679383519,-0.19002370893833445,-0.06876467658380717,-0.23627542570107263,-0.014278006490319777
1998-05-01,-0.0382917137729453,0.10203184327562875,-0.13437181466430526,-0.061765381405379106,-0.2059448912380124,-0.04253536249076162
1998-06-01,-0.16150650154446808,-0.03581879200819394,-0.01353461901324657,-0.01375002316032853,-0.08983444477388841,0.07353486380265331
1998-07-01,-0.1392668574773439,0.022265452865238514,-0.10576153552511044,-0.09197709045843513,0.043388008301928675,-0.04917537027003738
1998-08-01,0.2711463901830776,0.33715228605668324,0.1089779059153504,0.004805007737161501,-0.35884984361474576,-0.07825617781371129
1998-09-01,-0.13940099132079606,-0.02059381532427552,-0.042285474955465786,-0.07762810690686485,-0.08144789480041272,0.14032339340973352
1998-10-01,-0.049427651599097275,0.05668544074910808,-0.11232943148767664,-0.06819180999855343,-0.12813646939649323,-0.047580158190099774
1998-11-01,-0.10122905049766692,0.07892641842337655,-0.1625459543029493,-0.005105863994870368,-0.1988658260181673,-0.035523059303871396
1998-12-01,-0.05633937940624959,0.0837211317398488,-0.157659031348062,-0.06995054050720889,-0.22706838210035243,-0.03943647250484329
1999-01-01,-0.07793146353716214,0.08250825831504205,-0.17336146065990035,-0.05987858873236325,-0.17914088777613701,-0.05408986767918924
1999-02-01,-0.02079618162298814,0.12513267003675724,-0.1169729562855959,-0.014361673147458133,-0.2794957545834718,-0.06489872838657022
1999-03-01,-0.11125483224444177,0.06022140485005932,-0.1594494338365956,-0.06886149579193361,-0.10112126175951809,-0.03561789505778644
1999-04-01,-0.058554423789554146,0.06808915519292641,-0.14988979337434072,-0.1094094918411038,-0.04194584438248019,-0.056276646477324596
1999-05-01,-0.07476332250373696,0.0923950538111693,-0.12604969371945374,0.10004858362037097,-0.27992396542974535,-0.026606171026164815
1999-06-01,-0.11577110882460358,0.043216904692013905,-0.11675200398342651,-0.014385925016890922,-0.11670558878938868,-0.04909478352045798
1999-07-01,-0.08339559728217247,0.07735265502895373,-0.1771462318823952,-0.08328478732135386,-0.19114040066485924,-0.037378114228792614
1999-08-01,-0.07980560547406972,0.08990429561475605,-0.14646794519004133,0.006126827712487047,-0.24848628036889925,-0.0614653855904104
1999-09-01,-0.12632861984817273,0.03974415760306292,-0.12090317035485032,-0.08117772898837472,-0.04389883805889223,-0.06958392222674548
1999-10-01,-0.022011634027172683,0.14889961337209484,-0.10316359889290025,0.05747553463002206,-0.3143651195618214,-0.059782038404876586
1999-11-01,-0.09521019807235542,0.07945415928179117,-0.17220039523237607,-0.053682141362742464,-0.24001333940734101,0.012012408995386557
1999-12-01,-0.01905144563488862,0.1395541763833419,-0.12567158137516427,-0.024803010937316537,-0.2847305514857721,-0.08080991498610675
2000-01-01,-0.06608499397828997,0.062934031067533,-0.1914630973612166,-0.061530514219719286,-0.21420744188068172,-0.05747751938875596
2000-02-01,-0.10308893874352681,0.078259978892528,-0.16434505847804434,-0.07751826794010581,-0.10563289748480266,-0.07713087830185865
2000-03-01,-0.03002160567581416,0.1037650976561304,-0.12945637445669134,-0.03347348115658554,-0.23398850150989836,-0.054597802178473334
2000-04-01,-0.1349817158651109,0.02230652991809473,-0.07652137896751761,0.2263124613453889,-0.2725900361473967,0.1037696936949114
2000-05-01,-0.13623988796110065,0.03418533753480074,-0.10584181421609258,-0.015164081579471458,0.04728929771987543,-0.1035874341080556
2000-06-01,-0.0619105449006097,0.07334186343961985,-0.17052914789207577,-0.11632836934780152,-0.03839304477923399,-0.08251451825399123
2000-07-01,-0.15893089758809184,-0.029225304342006694,-0.00850985537915212,0.07692941602027091,-0.14679938899788328,0.05167145803416797
2000-08-01,-0.16021378375577733,-0.02527748531743412,-0.027066711371564044,0.007337814474587067,-0.07657823789743301,0.07715015934935673
2000-09-01,0.027826507921559246,0.08030364324825466,-0.15696580637836602,-0.11076579868551521,-0.060418476092617704,-0.11582922380993205
2000-10-01,-0.18037037368394093,-0.09050721538420853,0.06669819020848035,0.07321658365691845,-0.14832727043474547,0.07122515945318998
2000-11-01,-0.13664150339687606,0.02956990510494903,-0.10402890398953822,-0.014763941650397239,-0.07336611457036524,-0.029825823278607656
2000-12-01,-0.12569097266238932,-0.00922102228439776,-0.06007641161032893,-0.08640989359295206,0.013946577044354492,0.0809820539289933
2001-01-01,-0.1538767196702881,-0.02220999746274982,-0.04260872721880985,-0.13970525546520607,0.2443342144876382,-0.03147167831326754
2001-02-01,-0.18152479874106883,-0.08866310919459355,0.06758655052998228,0.10842574423530094,-0.01947328395625128,0.02906058615668991
2001-03-01,-0.2029383229803789,-0.16745744038190852,0.17537690743316686,0.07787950872714693,0.013516990045857156,0.058334290514980576
2001-04-01,-0.2019805007585912,-0.15698323087984994,0.1545381767309886,-0.1261980835307002,0.36949715093542346,-0.02776917449345924
2001-05-01,-0.12875600558283484,0.050496703095100424,-0.12582007477543988,-0.10946786708594614,0.2614412941410331,-0.08856147720460733
2001-06-01,-0.1916083658435802,-0.12045744797179761,0.10774704184175259,0.04705450741286431,0.13951989405107246,0.08055351632754447
2001-07-01,-0.18952526033014944,-0.11605993361764654,0.10636734640014527,0.20299029360090645,0.055011263823633,0.03966169103905771
2001-08-01,-0.16102836713399765,-0.05174030688078466,0.008066961372680934,-0.17470782428232598,0.45417224604026724,-0.08553535844730983
2001-09-01,-0.40260481651491625,-0.8376858597322756,1.1376540765463077,0.5396514841386013,0.2862699848046832,0.5189681616461959
2001-10-01,-0.15822997108620263,-0.015547409955540008,0.01525452234193129,0.1185820290003219,0.20148662827044644,-0.021270335362941324
2001-11-01,-0.20216766764103114,-0.16899509094921575,0.17118969060836128,-0.018946960003539917,0.40587137104438736,0.16096384991712354
2001-12-01,-0.1593242405690134,-0.028496448755905825,-0.009665010144821426,0.051468007457230076,0.13348780161991947,0.07057711192609921
2002-01-01,-0.10613148845806325,0.07864257761106955,-0.127956269297108,-0.06676935061068187,0.10349055622860732,-0.08397468067834114
2002-02-01,-0.11025056635141978,0.040843247858165566,-0.12070270796110966,-0.020324934974896375,0.002831448811534578,-0.0009089379637419736
2002-03-01,-0.06994206769785759,0.07946893122117495,-0.1538897589459144,-0.07959638199780297,0.050704186243270305,-0.09564426636032239
2002-04-01,-0.11747290441392182,0.06762444344496607,-0.10711755334227822,0.012410247724362965,-0.02180397436737641,-0.0481036636267534
2002-05-01,-0.12028921346044916,0.05486021419478348,-0.10543031460370324,0.05949527584154778,-0.15861813792032686,-0.004514079321800658
2002-06-01,-0.07366629361451482,0.09519726884326941,-0.09172183313548783,-0.00997275886657839,-0.13737386973751636,-0.031597324201453704
2002-07-01,-0.15044080473680754,-0.0244057266804544,-0.02055032391790311,-0.018012145025720606,-0.018993612748872492,-0.0038112939341992595
2002-08-01,-0.125641770719803,0.0465782666217127,-0.11448713995420047,-0.007895167087385774,0.06249989178164108,-0.05188024669270423
2002-09-01,-0.15345703870716285,-0.02564122970956412,-0.024364115034903995,-0.027666431344633632,-0.02675913929536535,0.03576108917903292
2002-10-01,-0.13685549507568104,0.00788120673091565,-0.06471821635633526,0.001617484050724946,-0.022497848998162588,-1.4893104960988698e-05
2002-11-01,-0.10873125210135529,0.0674260680012125,-0.09177717016852878,0.013906470475794332,-0.08755931774380306,-0.017642478862802232
2002-12-01,-0.16233147307524193,-0.029858638139299617,-0.02241044386264382,-0.061979491526431625,0.09554673638340452,-0.03539999321884312
2003-01-01,0.017540701279578606,0.09512082853167393,-0.14150213630525552,-0.09734299326469903,-0.09452569134256769,-0.062451541477912244
2003-02-01,-0.14656941284569633,0.004244222739970263,-0.06530470319976076,-0.07929550164253307,0.11027772280948088,-0.06365172063381565
2003-03-01,-0.1461276349895194,0.007294626366576797,-0.06113109110852742,0.022614857596852812,-0.079849630137159,0.021267015541249476
2003-04-01,-0.20348149247845237,-0.11996066247303969,0.12556283853092892,0.3964467515700791,-0.04400420200564971,0.2667603428302462
2003-05-01,-0.07387755227232308,0.04942213205913105,-0.15716185946111308,-0.11515467069086793,0.087618335295708,-0.05419827890094977
2003-06-01,-0.008523735054810811,0.09770047050210447,-0.12378627981827273,-0.12303406413951648,0.1446302623006813,-0.09649634617605615
2003-07-01,-0.10641375019608489,0.08070638729252551,-0.10703970345436792,0.04669621853756258,-0.13535603116401504,-0.022777019684999972
2003-08-01,-0.12874230733428335,0.028350714582386933,-0.10887789020309432,-0.026818487574184216,-0.08738664663629687,-0.0462819279822638
2003-09-01,-0.04679526827983605,0.1110888592804907,-0.15095043509212874,-0.060375981511622094,-0.21493446391840654,-0.07537617961114482
2003-10-01,-0.12167420967746591,0.07217595083177705,-0.15890641397138594,-0.02982194950117099,-0.22384091623808172,-0.025463170646499545
2003-11-01,-0.07065306640922135,0.12798278522025866,-0.1379044593912756,-0.035026535700033,-0.22859880873925364,-0.05138455942961553
2003-12-01,-0.10759972864131817,0.07385861229922322,-0.15734939911118545,-0.08160370337070838,-0.1252983765210212,-0.050465854790354876
2004-01-01,-0.09155110902306955,0.08833518166856184,-0.16556949240689872,-0.08857526596400295,-0.12382666163323845,-0.070951517581972
2004-02-01,-0.09322455289934542,0.09839448316132444,-0.13233241491489595,0.020170785363204508,-0.2464473487834131,-0.03087528918142463
2004-03-01,-0.1041827793391553,0.06536564282938157,-0.14302538713539661,-0.028900106538994625,-0.24204173350548405,-0.06952543400860908
2004-04-01,-0.11652601227384045,0.06249612260734997,-0.15105857597917427,0.009720490186357426,-0.2867623445861261,-0.027275509913334425
2004-05-01,-0.003476667359939731,0.12468054921987973,-0.139759370954679,-0.06549042154126848,-0.26222307467389666,-0.09370699784419863
2004-06-01,-0.1425653064999163,0.02730319651793668,-0.10297997576735746,-0.06164612601403,-0.1263169635832761,-0.0465703582691961
2004-07-01,-0.10829450225254629,0.09548008919486459,-0.1682693112870861,-0.015193527920185102,-0.2938501559829473,-0.033685153177307386
2004-08-01,-0.10191878215624557,0.08152218682059174,-0.14156246847409598,-0.059865510939678054,-0.20603878148163063,-0.058895696636179856
2004-09-01,-0.07077094066819511,0.10100752470079974,-0.1540573170701398,-0.07058890057826067,-0.19511718549588397,-0.057889917648531755
2004-10-01,0.08228277994061955,0.10126306561840508,-0.13460228066792226,-0.10238266728145728,-0.17548870446711654,-0.10972733915596944
2004-11-01,-0.11708894625099517,0.08058437076363918,-0.14955926988607068,-0.05872561935670717,-0.2136229474451945,-0.026502268577963655
2004-12-01,-0.08919605532497586,0.12771560928133394,-0.1337669691773056,0.14929458907216545,-0.34531257304771745,-0.046296221280269535
2005-01-01,-0.124208750185233,0.046625618695062265,-0.13241575773486955,-0.07094965280492985,-0.14981369147007292,-0.07880668063111941
2005-02-01,0.057197930590958075,0.11638108383259305,-0.13669800066523066,-0.09664220357673524,-0.23923527481153098,-0.10487459372500989
2005-03-01,-0.12417338829306161,0.0687500325813436,-0.15691993375675106,-0.02743046737700928,-0.1929730530562427,-0.027836083607107775
2005-04-01,-0.08533806543874352,0.08907771915786149,-0.1658379242602749,-0.03170548592436077,-0.29170972490031294,-0.056109612868104966
2005-05-01,-0.1278407905184011,0.04855712794018387,-0.11838097495920784,0.007443408523746939,-0.26650409644831047,0.018072029643423047
2005-06-01,-0.06474285032422109,0.09654990215049268,-0.18103047107446518,-0.07702964402308786,-0.2628642687542763,-0.06639755992869519
2005-07-01,-0.06034424015785766,0.06975016228201959,-0.18201575602986267,-0.11011960850264464,-0.07719317256543166,-0.10239370078012969
2005-08-01,-0.04877543604898055,0.10506228787923642,-0.16194786677939899,-0.07579631982200019,-0.25335661714028873,-0.07257009468564307
2005-09-01,-0.13848775856506845,0.024596961864071138,-0.1274821427953908,-0.18511783827592035,0.2910007607056871,-0.07750096991807699
2005-10-01,-0.13379030646212364,0.05051222682168079,-0.08933722834174386,0.4699569481599014,-0.4614395421984214,0.035622695101198414
2005-11-01,-0.10658795022950632,0.10087482088668175,-0.12822960008996256,0.22110545321091346,-0.38136608489261997,-0.04781136031235606
2005-12-01,-0.044862205497411774,0.09302587101617005,-0.1728846747932828,-0.11290492901884715,-0.10137276835253743,-0.10995804279150684
2006-01-01,0.0013800591797250813,0.13687222217325676,-0.14531181086528902,-0.1095381135957955,-0.2447901365178439,-0.11213654708535271
2006-02-01,-0.13842841256584393,0.03796325638232859,-0.09829460738681972,0.12497629062958837,-0.2878205242620435,0.0007088354430380085
2006-03-01,-0.06026584767736604,0.07280197837463662,-0.20151830181224065,-0.08207025701902583,-0.276801469776341,-0.08413284048141338
2006-04-01,-0.10110401438387459,0.08668421988051761,-0.1674545383464827,-0.09436676643662531,-0.1657235260889189,-0.0852718630977741
2006-05-01,-0.13234698900559955,0.05655294971841069,-0.1333630055362276,-0.035636933227575204,-0.20218573579893406,-0.04994288973029206
2006-06-01,-0.11320363330322367,0.08478559193391193,-0.16119893340800728,-0.009458680350576636,-0.2532439136593746,-0.051155169166364985
2006-07-01,-0.13992069513418395,0.01776311354061015,-0.08656688771266786,-0.11549123318519758,-0.007760741552750976,-0.05226323765331036
2006-08-01,-0.056661242719951425,0.09176515934095683,-0.16104912422316592,-0.05911756745430657,-0.20885476298230563,-0.05355286930453994
2006-09-01,-0.16816083162840467,-0.030366469296783074,-0.010158081151408387,0.3712572122052089,-0.23063329031014848,0.0906182326551916
2006-10-01,-0.13901880654172152,0.028067266629665546,-0.10571579777961507,-0.07136746907297206,-0.05545633129356217,0.027812098919061435
2006-11-01,-0.006556114114566202,0.019542396461430578,-0.19257318151192232,-0.12263856903312997,0.04051339914253734,-0.09954191366682189
2006-12-01,0.0595805926466455,0.1964294083464071,-0.07427393801296538,-0.09560039574734465,-0.2342139605098744,-0.10563208282642526
2007-01-01,-0.159872420180706,-0.02250379234848717,-0.02746263215209136,0.09542982020657878,-0.1738175487403737,0.023159816107052724
2007-02-01,-0.02457263884283749,0.07419882442706517,-0.17226894400522516,-0.09469571465272354,-0.09560214831757886,-0.09265140869278396
2007-03-01,-0.04142388926267962,0.09373219078817545,-0.1522790337547086,-0.07563506902607839,-0.1910667311936732,-0.07053939688310214
2007-04-01,-0.13708675428671263,0.028316620139681448,-0.0809139107482618,0.03497954451732531,-0.18681349399698366,0.025437339014008218
2007-05-01,-0.09973171429391255,0.08915754396622079,-0.15650371084954118,-0.07449844426314617,-0.1326170120317554,-0.06050332577577327
2007-06-01,-0.12451826139146334,0.05908917834963914,-0.13416514788883652,0.007783580426632961,-0.1660630540993392,-0.04519928693189917
2007-07-01,-0.13363230930205203,0.03433325857650257,-0.09995978336021401,-0.08590957398679161,-0.011763495914638678,-0.039591447785791385
2007-08-01,-0.1914596438928583,-0.14141116234429266,0.14891553966419713,0.2586204019109489,-0.04831015202897093,0.10722146130756105
2007-09-01,-0.022677414591875236,0.039384202610855505,-0.16405172792065972,-0.1429677415941802,0.3072896772263171,-0.1266087036460116
2007-10-01,-0.1411007221630333,0.03170103774068852,-0.10463283320657225,-0.06512836005137533,0.00034894565612925393,-0.013511854284404344
2007-11-01,-0.03460656081026195,0.07554504705170784,-0.12917618974556921,-0.11848651592046248,0.09860978023766172,-0.09805881411504862
2007-12-01,-0.1750987040881115,-0.065971254040448,0.0450865755525925,0.24816087268271103,-0.07831385003708842,0.05156298857953586
2008-01-01,-0.13536648188242023,0.002407112892803474,-0.07162490763397752,-0.05427647841215158,0.19787832042367007,-0.03996794306692253
2008-02-01,-0.21009284182529625,-0.186578493754914,0.19973182137244452,-0.0017466565298195989,0.23689644462190165,0.08249998315850543
2008-03-01,-0.19141718673973726,-0.12922777403946747,0.11279717453935899,-0.09538895459836608,0.39674146550404005,-0.004670297594130589
2008-04-01,-0.17124325878280805,-0.04792627243675314,0.012966692358311773,0.07810549839049731,0.3565858916461439,-0.006219928200184947
2008-05-01,-0.1479071214897601,0.02682260719247269,-0.1051502729831722,-0.11784468356178303,0.5293528963469785,-0.10161519276498406
2008-06-01,-0.15203557949624774,0.0027879295253866072,-0.06600125560048627,-0.1286234345255643,0.6118524176204786,-0.09591904054365072
2008-07-01,-0.22956895162896285,-0.23437586592267076,0.2693824837240003,0.1664885509402954,0.4295228260039378,0.03448284166446737
2008-08-01,-0.44368400829368887,-0.629675220641689,0.9141755911720106,1.4113678379373065,0.45589100083382167,0.20801629636657717
2008-09-01,-0.6584563959537719,-1.4172523404031243,1.57850535056687,-0.6787737798334903,2.8957108004162966,0.8843183116608807
2008-10-01,-1.6917713353433592,-4.5888962641018285,7.327451579380064,26.93697207482117,1.645974695329842,-1.112004073222344
2008-11-01,-1.1972449772521172,-2.8054636180709815,3.6205659872352163,2.708505807797065,2.0983553159366446,1.4754441310052133
2008-12-01,-0.560011371273929,-1.1663683218610015,1.5150760252548285,-1.9642933542888437,14.104692413880407,-0.3339163967236183
2009-01-01,-0.4713723434106234,-0.7709924589480889,0.9221242876573013,-2.2343350336085996,18.427472768365075,-2.2379651793187003
2009-02-01,-0.2491320800505985,-0.24181402266452742,0.29500408936324884,0.19261840834091734,3.4636189034180784,-0.24191374120549106
2009-03-01,-0.8361768204001906,-1.7552922157569668,2.3824626324339917,2.052274457992499,2.191270744960273,1.157141799398557
2009-04-01,-0.22245159353284064,-0.139691383078345,0.11890623364862841,-0.2370912319571125,3.3330359149855635,-0.09984821460432043
2009-05-01,-0.20111408219159488,-0.08255614761485035,0.04649706897131087,-0.22617317459689054,2.871962119989021,-0.13456775417073824
2009-06-01,-0.0641878700336732,0.003334741603881638,0.006892121414215586,-0.44909990881994766,3.609584797277456,-0.403348452741237
2009-07-01,-0.1919000043563799,-0.13517154603732912,0.21381649521806687,1.373576964981331,0.2636200094689836,0.5300008294260695
2009-08-01,0.04965499354324236,0.08087566874694745,-0.05933426351987362,-0.1664828988652077,1.1016318416784394,-0.09431422809974091
2009-09-01,-0.12476996899127575,0.03968419795639216,-0.004697404228353877,0.2920877215661986,0.4270772204190882,0.09931170762404447
2009-10-01,-0.1418847443389408,0.006425297813913009,-0.05018416498243104,0.0013092387523001485,0.878808626096441,0.001886354291464429
2009-11-01,-0.06820643732806572,0.08656921125489538,-0.08420003796817506,0.03190356954310546,0.435711088128526,-0.05747446328640881
2009-12-01,-0.13654979241949503,0.02752985840747654,-0.028263442944797053,0.06332375520284281,0.41617634486190397,0.02500798705096803
2010-01-01,-0.043290331347818796,0.056767276727517496,-0.14845604241583218,-0.023599596124184705,0.1857343033653008,-0.0738734448805645
2010-02-01,-0.24505270874231197,-0.29848466254839534,0.3921724973163348,1.0516630602769137,0.12053307623976299,0.4215168449190952
2010-03-01,0.2146300171913302,0.08475850940129431,-0.06887082170313681,-0.1098781710381411,0.3085167460757836,-0.12889981655812188
2010-04-01,-0.05230858345222766,0.09450282068050792,-0.11446186045487185,0.07424702585411666,-0.012508903279553365,-0.02677196664255575
2010-05-01,-0.06735421472528863,0.009079237959028033,-0.0361503460699329,0.4144841807349946,-0.07865685420666725,0.07272488218225065
2010-06-01,-0.15747069196595784,-0.042056027094813375,0.016396663705961857,0.15057714436853722,0.3343117245731473,0.03812393234471063
2010-07-01,-0.06473722401118419,0.056603761314178366,-0.09984814130097439,-0.018676768221289206,0.39200616966754676,-0.07084255727745861
2010-08-01,-0.13790958284367433,0.008840346540933932,-0.07080499116362662,0.002831440990800647,0.2747656565538439,0.023240243216094372
2010-09-01,-0.12209458327724716,0.049994076647474725,-0.09107982703046,0.0011083464748563787,0.20903670925127563,-0.0400383562382544
2010-10-01,-0.06413265632404735,0.03754144693763517,-0.13377689009776605,-0.07920297716497479,0.36001295408988787,-0.05382474849375227
2010-11-01,-0.14016233726683106,0.011089510554473766,-0.040333225841955596,0.1245147480489529,0.12087682565262473,0.013539271422992234
2010-12-01,-0.015281354713694496,0.07167672150387726,-0.129511504815286,0.01397125096203424,0.08747621804589382,-0.06578801559011119
2011-01-01,-0.06862548633601223,0.07598820097791778,-0.11888764856216574,0.020981162702705138,0.10110283582525216,-0.015657993344121053
2011-02-01,-0.1248050907014477,0.01313246355109609,-0.08792478402166913,0.07777321383886864,0.12642232948231452,0.13007409029791261
2011-03-01,-0.016013671373392997,0.10562997011564058,-0.10768577309513186,-0.015765916038916427,0.08974047371162229,-0.0741002795976281
2011-04-01,-0.12857557533522376,0.013062994715238424,-0.09789620197459108,-0.054413101015040946,0.3582856901738105,-0.033567413248143926
2011-05-01,-0.13710876723855564,0.013192528479302803,-0.0631161769818804,0.07818132153165891,0.11086503884406329,0.08102498329725871
2011-06-01,-0.14831158816327103,-0.020031054906569905,-0.01295282357569225,0.35560720546217806,0.044720419749738435,0.021504681381807566
2011-07-01,0.07321545593471881,0.05066315930238442,-0.11275409335132856,-0.0662354702904985,0.22746204722049287,-0.03625104917449183
2011-08-01,-0.10598772392391027,-0.04566177421885772,0.051049762692351265,0.11368443686270185,0.20445966865626092,0.15010292790976068
2011-09-01,-0.10424068539372583,-0.004670668703601039,-0.09701764232471631,0.14281678119627114,0.4281242779001105,-0.09737172570605211
2011-10-01,-0.12072427398648321,0.04445705372411522,-0.08956646489101774,0.17851707899274633,-0.049223225063616906,0.06567504755869026
2011-11-01,-0.07506259753214042,0.02413498611424646,-0.12054990166690588,-0.08165465772745034,0.33481081973614696,-0.033892211151709074
2011-12-01,-0.10742837899141333,0.056599520346932074,-0.11298614237434725,0.17270126982547934,-0.09591961517367238,0.022056019426793787
2012-01-01,0.08491974671771267,0.047903075079003404,-0.14298568439726203,-0.07601127704642997,0.005472103272796166,-0.04245709086383483
2012-02-01,-0.09859295487337318,0.07519017845695349,-0.1270163695533954,-0.0011454769758490987,-0.00594897452397761,-0.0037706181910727513
2012-03-01,-0.1149698560529189,0.03248665482082109,-0.12860969404883835,-0.052715144874355885,0.08891881811685493,-0.03774010781866857
2012-04-01,-0.12376293711148176,0.03912987786416168,-0.08517428531214617,0.10846868547749706,-0.031423621069266966,0.0893958342696374
2012-05-01,-0.14788077717227197,-0.020281789535535028,-0.025717441729384154,0.23335838443714174,0.004864420982628955,0.0718520326176355
2012-06-01,-0.13416254444899148,-0.0330711126812566,-0.023833671319922662,0.08173606892727531,0.150458471830696,0.06916680134486033
2012-07-01,-0.11951140072495321,0.025663751100329167,-0.11335253965673667,-0.08566632535769271,0.20351981945897665,-0.030212844638550975
2012-08-01,-0.05985685856048624,0.0373268515242707,-0.13042189316548147,-0.16039409063425572,0.5967621732019316,-0.11294143753595613
