sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1992-03-01,-0.0282947295647867,0.13531283592193738,-0.11098721919365498,0.01243367891730707,-0.16847160633553177,-0.07950168438841329,5,0.1425211014252111,0.07971376454094531,0.048970238830966475,0.011945031432884107,0.20532100393066038,0.5115288598393326
1992-04-01,-0.04652307163738719,0.09108082905025384,-0.14435670950593885,-0.03755162483403346,-0.07712740165619347,-0.05446873936521086,4,0.0,0.059925447052327545,0.11106335126688316,0.01827078796940877,0.5235270578922551,0.28721335581912555
1992-05-01,-0.07425880648161551,0.10555926627647037,-0.10517664051643862,-0.011386184579250396,-0.061012658381748144,-0.016177450524973443,4,0.0,0.0367798873056413,0.09375338239884198,0.014460242766441856,0.7038182072101835,0.15118828031889142
1992-06-01,-0.11756911740729221,0.057294285073626834,-0.10590704572266574,-0.03326713739283365,0.043883682467450766,-0.03299788621951117,2,0.0,0.029417172191760963,0.4452740524005816,0.027423351627669974,0.4155757726169452,0.08230965116304227
1992-07-01,-0.07885741117005166,0.0977305794388726,-0.11310627104161214,-0.016401034780592363,-0.048974217493611166,0.024739916397194087,4,0.0,0.03436369553818799,0.10437421139380045,0.01557921811980337,0.7168488247912796,0.12883405015692848
1992-08-01,-0.15253770615488618,-0.006214380872011467,-0.056328742801854965,-0.04121481366589647,0.09431513536218311,0.1199965571365003,2,0.6987685069876852,0.011938200268269921,0.15516975701957073,0.021666536648526556,0.086784262928049,0.02567273614789858
1992-09-01,-0.1242961364857766,0.03724054107636627,-0.09038584058657115,0.035091645909515606,0.00895380531098942,-0.014169942036371286,4,0.0,0.02542634408142395,0.19565184709172254,0.02130927669036293,0.6811900062407267,0.07642252589576395
1992-10-01,-0.048313090797321434,0.07480046909202406,-0.13519922592126254,0.051815596529655734,-0.12594677893187312,-0.0664246607158633,4,0.15359070153590718,0.055627332691075115,0.06564903011269851,0.014091981142416167,0.4010648482722791,0.30997610624562394
1992-11-01,-0.10751446078147228,0.07805147581279022,-0.13436057707747243,0.06243579340421022,-0.14231882350377495,-0.035710785928642394,4,0.0,0.04696411967204971,0.06471876038591834,0.014508177890000409,0.5671877509094951,0.3066211911425364
1992-12-01,-0.045003321676908646,0.11808952976879326,-0.13034802213600763,-0.017131238908403075,-0.1818708840775359,-0.008128225493616881,5,0.0,0.055723013639894625,0.037766156899968026,0.009048760641863966,0.2066230405487455,0.6908390282695279
1993-01-01,-0.08710424869197603,0.05687623846941064,-0.1526256767745522,-0.07554182586945621,-0.055274370221726765,-0.07794386847182502,4,0.0,0.05301216103070717,0.15826238955305483,0.022444035478478588,0.5389575111274615,0.22732390281029793
1993-02-01,-0.0737016507778551,0.0669509324827383,-0.15966959960230423,-0.024574071498653285,-0.14301951379291053,-0.026784144731778568,5,0.0,0.04346175981809359,0.05321724114725136,0.010848930782356183,0.43070108493822146,0.4617709833140775
1993-03-01,-0.14659743846571857,0.015595851958109941,-0.08477248114583162,-0.017952771319226506,0.044619280062396405,0.08054693659174345,4,0.3971219039712192,0.020898420131230278,0.2339193231871046,0.025387211667337758,0.26920021613646467,0.05347292490664358
1993-04-01,-0.08096398668927908,0.07981967032231553,-0.15732585293515852,-0.04291559014146212,-0.14822147790078136,-0.04959732402101061,5,0.0,0.045187298861767464,0.05209407033671377,0.010733632705294996,0.3394156355926218,0.5525693625036021
1993-05-01,-0.1031297270742967,0.04805667445088561,-0.13108366068223126,-0.019405078044794223,-0.0888399182163115,0.07961459875896545,4,0.38605230386052314,0.021560967743722643,0.05225832685980679,0.009756390391949372,0.4415707810869938,0.08880123005700431
1993-06-01,-0.11664456766394153,0.05452391722728121,-0.12675172651062347,0.036348008699700896,-0.11719189592072023,-0.024513822168614714,4,0.0,0.02257766549630725,0.042796204958783196,0.008404191037345599,0.7900124503500672,0.13620948815749678
1993-07-01,-0.07699778334657263,0.0677681325698495,-0.16247252972742957,-0.044078420185032156,-0.15161309901846956,-0.018619117167210767,5,0.0,0.04482908520398479,0.05194332114146177,0.010820908950373275,0.372360513943211,0.5200461707609693
1993-08-01,-0.1138277053608458,0.05991226677610223,-0.1416618080488891,-0.03761918837054774,-0.042430574563164916,-0.006533698339737748,4,0.0,0.022969122080313067,0.09561490876702118,0.012301945206626128,0.7724346492588784,0.09667937468716135
1993-09-01,-0.05758654691371807,0.08633459456116811,-0.1494437851546611,-0.04321299701555666,-0.20669796870395088,-0.04406401966117458,5,0.0,0.015683478227008624,0.009667431841242755,0.0023771511226871617,0.04865678522372698,0.9236151535853345
1993-10-01,0.004753636997243374,0.09080534863657382,-0.15560456319512656,-0.0762804557568479,-0.16893615855049932,-0.08286456614068717,5,0.0,0.10280584070236722,0.054653478459197984,0.012925159002335542,0.17680264398136925,0.65281287785473
1993-11-01,-0.09381202816400136,0.08082421950134723,-0.1440326487579899,0.05235826199649679,-0.2460694157596407,-0.010190157888398521,5,0.0,0.06394260279763676,0.04114332944535038,0.011751242305309165,0.2119439837075242,0.6712188417441796
1993-12-01,-0.047154593113736036,0.11416142709184039,-0.15785006231963064,-0.010106509753954551,-0.3112677933090567,-0.06528507146559288,5,0.0,0.07065985980073972,0.020279929691682165,0.006385323783923731,0.06793851694316298,0.8347363697804915
1994-01-01,-0.05694313036339979,0.06064852522470254,-0.1655812794258206,-0.07147592996965839,-0.09274629622283666,-0.05659220548102623,4,0.0,0.06145307164831478,0.10862017309673674,0.01853822462827804,0.47395922715703714,0.33742930346963335
1994-02-01,-0.06111403882210932,0.08963940648423466,-0.15815773426769922,-0.057750408315100185,-0.13151175687997632,-0.06719391302908113,5,0.0,0.05979861389912663,0.06906052760842107,0.013724829284971452,0.3353675335223417,0.5220484956851391
1994-03-01,0.023280988448735346,0.12067099725397938,-0.1288870162842202,0.012701282219016096,-0.32206001330529427,-0.0859790433926013,5,0.26705410267054114,0.18604171204921466,0.026876691957870402,0.00898531858763442,0.07738392223894945,0.43365825249579
1994-04-01,-0.08834476475236974,0.08069028606637604,-0.165529976428237,0.05996879030925775,-0.2894089949454998,-0.05189874212959794,5,0.1452885014528851,0.06957806565029931,0.033982639674631214,0.010584229513709829,0.13291517596267047,0.6076513877458041
1994-05-01,-0.030193132563531518,0.08082240251463443,-0.18366860032704,-0.05725929770496436,-0.2656508285860437,-0.07930564129669311,5,0.0,0.03996109749249173,0.013874860540669928,0.003984883833001543,0.04627480455630347,0.8959043535775333
1994-06-01,-0.0644620592400899,0.10121341399704559,-0.15150387094670908,-0.06352705862773082,-0.2250319526354584,-0.06953758013246984,5,0.0,0.017666209202455856,0.009356806982238067,0.0024198773229122386,0.038146432612012775,0.932410673880381
1994-07-01,-0.08930273550432584,0.06933617830053351,-0.16488506520904997,-0.03556232235866511,-0.198713853722659,-0.015116306480076738,5,0.0,0.03359402974141506,0.028466167033359545,0.006835669385192798,0.17404035024605707,0.7570637835939755
1994-08-01,0.02215179626533558,0.126736869745843,-0.1344400465511785,-0.06099262340514635,-0.2804918003405626,-0.07970073097319935,5,0.0,0.1864076761123709,0.029820350810663664,0.009138080383252216,0.08592062821401152,0.6887132644797017
1994-09-01,-0.09279776109335346,0.0851553884890626,-0.15612281002659043,0.0004923453231439941,-0.26218263305010336,-0.02762965950078058,5,0.0,0.031505017993982184,0.017324789577325674,0.0049189840564265435,0.08083506423423585,0.8654161441380297
1994-10-01,0.027896646861130903,0.126134858641923,-0.12616354989840117,-0.033273642919935745,-0.2707632016382754,-0.07235782020232673,5,0.0,0.18311708583257683,0.029843566581134982,0.00906015814959709,0.09031647615824559,0.6876627132784455
1994-11-01,-0.05297391871507545,0.077004857236483,-0.18788422768141655,-0.042296692789531826,-0.28017326926970587,-0.07632550860016453,5,0.0,0.03599372354350098,0.013775036660614887,0.004048265023117103,0.04760524173073986,0.8985777330420271
1994-12-01,-0.031094946893800546,0.128615236871947,-0.14160760399228398,-0.012198483065830688,-0.30667418248350425,-0.07343024293575916,5,0.0,0.0940411984873637,0.02291206044032514,0.007224800990288437,0.07423163389940339,0.8015903061826193
1995-01-01,-0.10053761231985235,0.06955977499330358,-0.1645135297421764,-0.05722576249174445,-0.16206190475243884,-0.0461105114496449,5,0.0,0.04387555903018908,0.05067440779753121,0.010837122474467881,0.3116687969147831,0.5829441137830287
1995-02-01,-0.11829698902094314,0.06588477497227097,-0.158173649402216,-0.05729429980855273,-0.0965607284588915,-0.01052814488076561,4,0.0,0.034313986446188854,0.07923705466078325,0.013410076596575992,0.6654854079385978,0.20755347435785418
1995-03-01,-0.12570386201161365,0.051754001113388966,-0.12039071495504589,-0.036588356795813064,-0.12122387131403242,0.014777715833549364,4,0.0,0.02137918240853345,0.042969388852888826,0.008048434850053141,0.7942298925002946,0.13337310138823
1995-04-01,-0.12768754451949477,0.03294496220977028,-0.10172423396429064,-0.10230948122096462,0.08886963437641592,-0.01699085091668028,2,0.0,0.020759527137139137,0.7412130602788488,0.02742843065334444,0.16134054183178664,0.049258440098880946
1995-05-01,-0.12073407884750621,0.061849628955636386,-0.11274317540349912,-0.0402454104615019,-0.08007923331161458,0.07716662368693088,4,0.30026290300262903,0.023777058413538093,0.06563119376471789,0.011681460113410645,0.5045154081608708,0.09413197654483352
1995-06-01,-0.09261709352653165,0.0705915676410027,-0.1493779404901189,-0.05689338842322345,-0.1802694807167866,-0.019756674255969164,5,0.0,0.039957018868156426,0.039165869703859844,0.008818556395592127,0.25775624246818823,0.6543023125642033
1995-07-01,-0.14071190748486492,0.02728132563312531,-0.10485207484425471,-0.031188757557164704,-0.025573443713384682,-0.011547475344041457,4,0.0,0.016053537858630736,0.09970347264186635,0.011215895445968802,0.8146669457794588,0.05836014827407543
1995-08-01,0.06575369332045408,0.15733450671528362,-0.08982005523459863,-0.05488705017841869,-0.26286922891168957,-0.06920297992955936,1,0.40819150408191507,0.2517744049958138,0.02459420977488809,0.007753269169601207,0.0634836843013226,0.2442029276764593
1995-09-01,-0.07701308264939159,0.07495657986457296,-0.16599474839445463,-0.04115940236236851,-0.21995733860773786,-0.03348056311281354,5,0.0,0.01680237558303741,0.011072779396756563,0.0028054982315535663,0.05597822156535999,0.9133411252232925
1995-10-01,-0.13044378994223352,0.04325672603443434,-0.1306620703858966,-0.08938260551916827,-0.024417447155536818,-0.023132003758573303,4,0.0,0.035868156310121115,0.20189592304886347,0.02269849505704708,0.6088417159753797,0.13069570960858856
1995-11-01,-0.11572513792216099,0.0521655345520994,-0.11971124733711036,-0.010399469750712261,-0.165654462046492,0.03291765022754699,4,0.0,0.039337040876064884,0.052277897673013884,0.011779216174022547,0.6023413287301558,0.294264516546743
1995-12-01,-0.05731883980239982,0.10507838769255064,-0.14355277505044722,-0.06840993027923999,-0.13623179396546806,-0.052957840714516695,5,0.0,0.06320263568014695,0.06683763993755143,0.013531356672599047,0.31786053123953273,0.5385678364701698
1996-01-01,-0.1700323298010154,-0.05349836703645378,0.006400323624203733,-0.11867553664184229,0.17815835251701462,0.022404692807364922,2,0.527189705271897,0.014746122950047064,0.3096709262557881,0.05438769234252875,0.06701767484338755,0.026987878336351485
1996-02-01,0.0237626790798209,0.14992742008656354,-0.10563297656189742,-0.022152179147437154,-0.30691737408469333,-0.031414277333377684,5,0.36114570361145704,0.16747354143107882,0.023397012675475486,0.007641702835405759,0.06903756642963094,0.37130447301695196
1996-03-01,-0.0804556746786269,0.07323472167356473,-0.16094977018469514,-0.048417678707590575,-0.14266521852312858,-0.07440623051893813,5,0.0,0.05125110831876158,0.06118482969787038,0.01245652312596725,0.3385006267517775,0.5366069121056233
1996-04-01,-0.034392254550202846,0.12360320991354896,-0.13489006664390746,-0.03787903233741461,-0.25174416506649905,-0.0627866392190028,5,0.0,0.02797677470684545,0.00944759560492012,0.002653591047973791,0.035162392822169805,0.9247596458180909
1996-05-01,-0.038677657334636094,0.09949062963320936,-0.15027324957161015,-0.029358343164220733,-0.27863995138119124,-0.05687009498788615,5,0.0,0.02170111639618585,0.006938903819748298,0.002038369325412436,0.025614087097031557,0.9437075233616219
1996-06-01,-0.05744819654935394,0.08773856835409426,-0.16575671547826526,0.004344428458315826,-0.27945014974134297,-0.02635527549089421,5,0.0,0.03783513059170036,0.015396716501409719,0.004563881846340631,0.0623710400441713,0.879833231016378
1996-07-01,-0.10896971985433568,0.05751269986601497,-0.1434561014957508,-0.06876153997106174,-0.15863919708335467,-0.05008986159303266,5,0.0,0.04581239352774329,0.057985829059907644,0.012104832572924213,0.38470963516016954,0.4993873096792553
1996-08-01,-0.07998976815074138,0.08447102388917464,-0.1495388558884845,-0.034252016738694366,-0.18450269200818414,-0.030506394807445623,5,0.0,0.03235795979115025,0.027658097952805952,0.006376539477924456,0.17736673090216923,0.7562406718759501
1996-09-01,-0.030427100381404303,0.12084154074888838,-0.14548134501799864,-0.06259009550411156,-0.22798196961253378,-0.07395560419976792,5,0.0,0.03839476944467926,0.014887252089948955,0.003971651543787462,0.053115464939550154,0.8896308619820342
1996-10-01,-0.09974252268185985,0.06526434348610277,-0.14988298948732093,-0.0642662118118158,-0.13140399463937524,-0.020578684024806327,4,0.0,0.042506930940155174,0.06596787918913102,0.012602942983866265,0.5223230566604168,0.35659919022643066
1996-11-01,-0.04197395638376189,0.12146941875591116,-0.13843922871096528,-0.05839787276496585,-0.24574441620234794,-0.05221159989148531,5,0.0,0.023823493556661714,0.008988188306812491,0.0024708287229675513,0.0338645890488916,0.9308529003646666
1996-12-01,-0.09738032322445232,0.06468334134429932,-0.14715580728405472,0.00893885617194637,-0.19743845388244324,-0.003624264117724443,5,0.0,0.04334412001116387,0.03966248100481972,0.009717112289741847,0.301682376616356,0.6055939100779186
1997-01-01,-0.08094819246166222,0.09708424787301721,-0.14024371592459733,-0.032857175286271946,-0.1713367247400766,-0.054769980769154805,5,0.0,0.039333473247932904,0.03568615120211746,0.007967792083808784,0.2193920517470074,0.6976205317191334
1997-02-01,0.019390491179635875,0.16728161427730026,-0.09914628911374992,-0.04333123170378572,-0.28753426939049165,-0.06355600860939477,5,0.24491490244914904,0.1986202092891122,0.028877319896092973,0.009176502888442207,0.08174268258029517,0.4366683828969084
1997-03-01,-0.06860087246973609,0.07961985619963872,-0.1511009135221233,0.055636678357065886,-0.27652160312689406,-0.04824136507385571,5,0.0,0.07374771609375153,0.03398548985626494,0.010305450488839657,0.14057278008386465,0.7413885634772792
1997-04-01,-0.11395648882483783,0.04708019700247241,-0.1236249644577471,-0.013669384801066213,-0.19882882740013647,-0.04675948665544161,5,0.0,0.04129641626309095,0.04015974878953507,0.009623882853883752,0.30936331166288894,0.5995566404306013
1997-05-01,-0.06412041282378644,0.08018171978383368,-0.16834001186012928,-0.06212226915608082,-0.1940023330571199,-0.02832705433506828,5,0.0,0.03305817730358864,0.024286502449127372,0.005771115683633703,0.11973097488051641,0.8171532296831339
1997-06-01,-0.06746036695271924,0.09757833199780395,-0.1490365611352892,-0.06279982095881496,-0.17741998097165426,-0.029774297634591985,5,0.0,0.04158362923056934,0.03391756438646331,0.0076979880084332725,0.17931096339815308,0.737489854976381
1997-07-01,-0.013883854289249972,0.14391930577193585,-0.1180898907893797,-0.05946331501319744,-0.23641592616504717,-0.04945685197693145,5,0.0,0.08660869394389864,0.02636190027634307,0.007316764912278625,0.09034595096074595,0.7893666899067336
1997-08-01,-0.05633030539970586,0.0885059673134488,-0.14518972573492195,-0.03482857080684585,-0.23066588280149847,-0.025660351096414916,5,0.0,0.010350840074448092,0.005392265525393097,0.001412830450176877,0.02617174207295188,0.95667232187703
1997-09-01,-0.002223883276775978,0.11061738610723959,-0.14079172524790717,-0.04961899476389107,-0.25416918074553485,-0.0774830270273015,5,0.0,0.06759575597411613,0.017398076190366117,0.004968909856955578,0.05764402806722975,0.8523932299113325
1997-10-01,-0.04510987106641169,0.09788513313717759,-0.16163221104396838,-0.04743690280845131,-0.2880152080491122,-0.033606622142690785,5,0.0,0.03223305548229737,0.010674532228934516,0.003176186520531283,0.038447912054454844,0.915468313713782
1997-11-01,-0.04966591958715363,0.1070430316493734,-0.1499157899408085,-0.029962016626515365,-0.29713370151184965,-0.019786883453116088,5,0.0,0.04897218279224093,0.01592495302862729,0.004849138720287077,0.05841768755148002,0.8718360379073647
1997-12-01,-0.10885184980692489,0.05142962130975673,-0.1043171400847087,-0.011284421057842029,-0.20666473478114386,-0.004802391363037051,5,0.0,0.047177133524760946,0.04342748043695528,0.010751814073732978,0.3581576207768043,0.5404859511877464
1998-01-01,-0.09072760313219856,0.08953812133732453,-0.15360168021027026,-0.03902289125457653,-0.22449215536581102,-0.04045509752434339,5,0.0,0.01661887973305203,0.010993151437290832,0.0028166368002278696,0.055751772441510465,0.9138195595879188
1998-02-01,-0.08093909481698838,0.08096457690826513,-0.16800665547631843,-0.06426312714406185,-0.20346639557932322,-0.04333786676344921,5,0.0,0.02801640986847191,0.020718618227657772,0.005022705606728092,0.099488357629301,0.8467539086678412
1998-03-01,-0.12681133158033217,0.046280809168116006,-0.1221458867311459,-0.045372270164921034,-0.1758549602613553,-0.0014690158665396401,4,0.0,0.04151553978631538,0.052781791600299735,0.011784915917097984,0.4970074406681162,0.3969103120281707
1998-04-01,-0.0749658554952121,0.0714463167938367,-0.19002370893833442,-0.0687646765838079,-0.23627542570107274,-0.014278006490319621,5,0.0,0.0371597828066489,0.0226079521237914,0.0060093411602506,0.093658212031621,0.8405647118776881
1998-05-01,-0.038291713772945296,0.10203184327562922,-0.1343718146643045,-0.06176538140537951,-0.2059448912380126,-0.04253536249076155,5,0.0,0.03218269155889188,0.01671554886491314,0.0041505361958496184,0.07345664845065807,0.8734945749296873
1998-06-01,-0.1615065015444682,-0.035818792008193816,-0.01353461901324692,-0.013750023160328912,-0.08983444477388815,0.0735348638026537,4,0.5188875051888752,0.022985857892907136,0.06928864936730955,0.015716703524889596,0.30645412322580273,0.06666716080021583
1998-07-01,-0.13926685747734424,0.022265452865239326,-0.1057615355251102,-0.09197709045843477,0.04338800830192885,-0.04917537027003728,2,0.0,0.03198497650706465,0.5141164780809828,0.032474376596127376,0.3339323772330633,0.0874917915827619
1998-08-01,0.2711463901830777,0.33715228605668085,0.10897790591535325,0.004805007737160496,-0.35884984361474653,-0.07825617781371094,1,0.9506019095060193,0.02792144298796417,0.0040656186146305695,0.0020192434970224367,0.006208848599436619,0.0091829367949269
1998-09-01,-0.1394009913207958,-0.020593815324275285,-0.04228547495546642,-0.07762810690686514,-0.08144789480041217,0.14032339340973377,4,0.7928601079286012,0.013773355528323096,0.03903019092460196,0.009200360332944149,0.10876916006755512,0.03636682521797465
1998-10-01,-0.049427651599097164,0.05668544074910797,-0.11232943148767577,-0.06819180999855344,-0.12813646939649329,-0.047580158190099725,4,0.0,0.05964154220416887,0.0742295914744998,0.014129819645836816,0.45978066091554703,0.3922183857599475
1998-11-01,-0.10122905049766695,0.0789264184233775,-0.16254595430294863,-0.005105863994870969,-0.19886582601816732,-0.03552305930387105,5,0.0,0.03447336961429534,0.030026172849568936,0.007313409807176899,0.18991494295145825,0.7382721047775006
1998-12-01,-0.05633937940624963,0.08372113173984969,-0.15765903134806128,-0.06995054050720939,-0.22706838210035268,-0.03943647250484314,5,0.0,0.0173953610400681,0.009256430407378537,0.0023903620178435613,0.0395125591665424,0.9314452873681673
1999-01-01,-0.07793146353716209,0.08250825831504312,-0.17336146065989988,-0.05987858873236369,-0.17914088777613715,-0.05408986767918912,5,0.0,0.03894013101227592,0.033750177738685404,0.0076991964665130575,0.16570480893957312,0.7539056858429525
1999-02-01,-0.020796181622988276,0.12513267003675801,-0.11697295628559529,-0.014361673147458984,-0.27949575458347214,-0.06489872838656978,5,0.0,0.08114759093862785,0.020440428346805088,0.006160211146667059,0.0713438534690915,0.8209079160988085
1999-03-01,-0.1112548322444418,0.060221404850060015,-0.1594494338365948,-0.06886149579193356,-0.10112126175951797,-0.03561789505778663,4,0.0,0.04110825203002072,0.08797245522319132,0.015005372035509907,0.5948753482050573,0.26103857250622087
1999-04-01,-0.05855442378955436,0.06808915519292706,-0.14988979337433983,-0.10940949184110334,-0.04194584438248016,-0.05627664647732482,4,0.0,0.06819561023813217,0.20077605354221145,0.027993541747169073,0.46285692916844895,0.24017786530403834
1999-05-01,-0.07476332250373702,0.09239505381117032,-0.12604969371945324,0.10004858362036967,-0.2799239654297458,-0.026606171026164138,5,0.30579770305797704,0.07912971078761495,0.038929588363640764,0.012429941931241585,0.1545781327725587,0.409134923086967
1999-06-01,-0.11577110882460377,0.0432169046920144,-0.11675200398342596,-0.014385925016891152,-0.11670558878938884,-0.049094783520457805,4,0.0,0.02127695275838648,0.04201291061485981,0.007627237183632566,0.7874917894295744,0.14159111001354682
1999-07-01,-0.08339559728217258,0.07735265502895468,-0.17714623188239467,-0.08328478732135391,-0.19114040066485938,-0.037378114228792524,5,0.0,0.044080850821044126,0.03676448265208645,0.008660320515873334,0.1657909114704226,0.7447034345405734
1999-08-01,-0.07980560547406972,0.0899042956147568,-0.14646794519004067,0.006126827712486286,-0.24848628036889964,-0.06146538559041017,5,0.0,0.024673236314692565,0.013055826704381738,0.003614585807374775,0.06048238324919497,0.8981739679243559
1999-09-01,-0.12632861984817292,0.0397441576030632,-0.12090317035484957,-0.08117772898837455,-0.043898838058892165,-0.06958392222674549,4,0.0,0.03947287751985123,0.1701551692243705,0.02157314531817356,0.6131873918292137,0.1556114161083911
1999-10-01,-0.02201163402717275,0.14889961337209545,-0.10316359889289937,0.05747553463002099,-0.3143651195618221,-0.059782038404876246,5,0.5022831050228311,0.09573061830268506,0.023129919408438813,0.007771071969108522,0.07270666920166134,0.29837861609527516
1999-11-01,-0.0952101980723555,0.07945415928179239,-0.17220039523237576,-0.05368214136274302,-0.24001333940734118,0.01201240899538653,5,0.0,0.04436116076212503,0.02954696619204211,0.007948079497537005,0.13656251607225425,0.7815812774760416
1999-12-01,-0.019051445634888586,0.13955417638334208,-0.1256715813751629,-0.02480301093731705,-0.28473055148577253,-0.08080991498610697,5,0.006918500069185031,0.10264943996029825,0.023766742741753954,0.007268988648800614,0.07638392584455282,0.7830124027354094
2000-01-01,-0.06608499397829007,0.06293403106753452,-0.1914630973612165,-0.06153051421971986,-0.21420744188068186,-0.05747751938875594,5,0.0,0.03235364073807981,0.021204193896047704,0.0053463733073525815,0.08818629458397481,0.8529094974745451
2000-02-01,-0.10308893874352695,0.07825997889252949,-0.164345058478044,-0.0775182679401059,-0.1056328974848029,-0.07713087830185887,4,0.0,0.05741537701612332,0.10384373816360168,0.018667389216374633,0.45456913453499165,0.3655043610689088
2000-03-01,-0.030021605675814293,0.10376509765613058,-0.12945637445669028,-0.03347348115658581,-0.2339885015098986,-0.05459780217847336,5,0.0,0.01931718289739392,0.007496605496271948,0.0020126700968426513,0.031204809320047898,0.9399687321894435
2000-04-01,-0.1349817158651108,0.022306529918095296,-0.07652137896751739,0.2263124613453874,-0.2725900361473971,0.1037696936949118,4,0.8565103085651032,0.02069770199320833,0.018086640008734268,0.0072657780249083675,0.051103598669113674,0.04633597273893225
2000-05-01,-0.13623988796110087,0.03418533753480141,-0.10584181421609172,-0.015164081579471226,0.04728929771987545,-0.10358743410805586,2,0.017988100179881075,0.03594552408046101,0.4456869683861036,0.035860119940981906,0.3668318580258701,0.09768742938670234
2000-06-01,-0.061910544900609765,0.07334186343962078,-0.17052914789207538,-0.11632836934780111,-0.038393044779234005,-0.0825145182539913,4,0.0,0.07749220835239977,0.21700987034256775,0.03204757797753974,0.41007985189379825,0.2633704914336945
2000-07-01,-0.1589308975880919,-0.029225304342006684,-0.008509855379152463,0.0769294160202701,-0.14679938899788325,0.051671458034168796,4,0.5797703057977032,0.027296417836479594,0.05050166435796961,0.014374401121407294,0.24702471259577374,0.08103249829066658
2000-08-01,-0.16021378375577736,-0.025277485317433998,-0.027066711371564186,0.007337814474586534,-0.07657823789743262,0.0771501593493572,4,0.5244223052442232,0.0197214734511981,0.06527365906795457,0.014130142288437222,0.318425436110802,0.05802698383738502
2000-09-01,0.027826507921559333,0.08030364324825552,-0.1569658063783654,-0.11076579868551509,-0.060418476092617746,-0.11582922380993253,5,0.39435450394354515,0.08534632128385593,0.1104286210903387,0.0213663830536208,0.18849972978719606,0.2000044408414433
2000-10-01,-0.18037037368394088,-0.09050721538420917,0.06669819020847965,0.07321658365691748,-0.1483272704347452,0.07122515945319091,4,0.726442507264425,0.025539054998598903,0.047775052707418025,0.017188880464879434,0.12627041933902405,0.056784085225654535
2000-11-01,-0.13664150339687609,0.029569905104949484,-0.10402890398953783,-0.014763941650397327,-0.07336611457036518,-0.029825823278607493,4,0.0,0.006418680217653695,0.02206066912559895,0.0033198762925923317,0.9386190817530076,0.02958169261114757
2000-12-01,-0.12569097266238924,-0.009221022284397041,-0.060076411610329554,-0.08640989359295208,0.013946577044354957,0.08098205392899381,4,0.5548637055486371,0.019366422726191834,0.15224415934181693,0.019340009960712452,0.20562039444120422,0.048565307981437454
2001-01-01,-0.15387671967028793,-0.022209997462749393,-0.04260872721881002,-0.13970525546520488,0.24433421448763865,-0.031471678313267436,2,0.46907430469074307,0.01386647221248467,0.3748194824475276,0.06591486437853414,0.05218383284957004,0.024141043421140568
2001-02-01,-0.1815247987410687,-0.08866310919459475,0.06758655052998243,0.10842574423530052,-0.01947328395625106,0.029060586156690636,4,0.6904663069046632,0.02230689997253733,0.08110169915961238,0.027469955853993585,0.1326638344207769,0.04599130368841665
2001-03-01,-0.20293832298037864,-0.16745744038190954,0.17537690743316542,0.07787950872714668,0.01351699004585755,0.058334290514981346,4,0.8094645080946452,0.017110390826028776,0.054179365650277776,0.030325197162930313,0.060215366241361305,0.028705172024756614
2001-04-01,-0.20198050075859114,-0.15698323087985117,0.1545381767309886,-0.12619808353069917,0.36949715093542385,-0.027769174493459312,3,0.8260689082606893,0.006187072201125817,0.035564267667168394,0.10779698552119049,0.015515313680107745,0.008867452669718346
2001-05-01,-0.12875600558283506,0.05049670309510117,-0.12582007477543894,-0.10946786708594503,0.26144129414103356,-0.08856147720460739,2,0.06226650062266502,0.02858505005677699,0.6629350936077252,0.09697993741722546,0.09908734441176645,0.050146073883841014
2001-06-01,-0.1916083658435804,-0.1204574479717983,0.10774704184175203,0.04705450741286422,0.13951989405107296,0.08055351632754491,2,0.7541165075411652,0.014666306546888115,0.09334372059874303,0.05220599600780319,0.06051272167108385,0.025154747634316594
2001-07-01,-0.18952526033014938,-0.11605993361764733,0.10636734640014477,0.20299029360090615,0.05501126382363296,0.03966169103905844,4,0.8122319081223192,0.01566077893284079,0.054967084069074724,0.030054673350803477,0.06002108392410379,0.027064471600858096
2001-08-01,-0.16102836713399804,-0.05174030688078481,0.008066961372681342,-0.1747078242823244,0.45417224604026785,-0.08553535844730993,3,0.8039297080392972,0.006538129277115979,0.04482795154418736,0.11985801581971678,0.015504680986200092,0.009341514333482607
2001-09-01,-0.4026048165149151,-0.8376858597322829,1.1376540765463001,0.539651484138601,0.28626998480468147,0.5189681616461967,0,1.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,-0.15822997108620412,-0.015547409955537496,0.015254522341930992,0.11858202900032128,0.2014866282704469,-0.02127033536294003,2,0.6461879064618793,0.015856658726654396,0.17590913152401896,0.06332676294723245,0.07065291643333983,0.028066623906875077
2001-11-01,-0.20216766764103117,-0.16899509094921605,0.17118969060835915,-0.01894696000353886,0.4058713710443879,0.1609638499171241,3,0.9312301093123012,0.0024036198696014443,0.01113301253240656,0.04597948507879214,0.005880885951779795,0.0033728872551188494
2001-12-01,-0.1593242405690135,-0.02849644875590606,-0.009665010144821021,0.05146800745723039,0.13348780161991952,0.0705771119260994,2,0.5770029057700293,0.01642377102023353,0.22599723616578485,0.043707349797920375,0.10438185779350453,0.03248687945252753
