sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1992-08-01,-0.1525377061548861,-0.006214380872011987,-0.05632874280185492,-0.04121481366589677,0.09431513536218274,0.11999655713650012,2,0.6987685069876852,0.011938200268269939,0.15516975701957064,0.021666536648526576,0.08678426292804903,0.025672736147898615
1992-09-01,-0.12429613648577652,0.03724054107636554,-0.09038584058657127,0.0350916459095155,0.008953805310989667,-0.014169942036371515,4,0.0,0.02542634408142401,0.19565184709172306,0.021309276690363,0.6811900062407258,0.0764225258957641
1992-10-01,-0.048313090797321406,0.0748004690920232,-0.13519922592126307,0.05181559652965593,-0.12594677893187262,-0.06642466071586312,4,0.15359070153590715,0.05562733269107492,0.06564903011269838,0.014091981142416141,0.40106484827227995,0.3099761062456235
1992-11-01,-0.10751446078147214,0.078051475812789,-0.13436057707747268,0.062435793404210765,-0.1423188235037745,-0.03571078592864259,4,0.0,0.046964119672049595,0.06471876038591823,0.014508177890000406,0.5671877509094966,0.3066211911425353
1992-12-01,-0.04500332167690864,0.11808952976879221,-0.13034802213600802,-0.01713123890840256,-0.1818708840775354,-0.008128225493617133,5,0.0,0.05572301363989459,0.037766156899968095,0.009048760641863982,0.20662304054874647,0.6908390282695268
1993-01-01,-0.08710424869197585,0.05687623846940917,-0.1526256767745522,-0.07554182586945628,-0.05527437022172657,-0.0779438684718249,4,0.0,0.0530121610307071,0.15826238955305533,0.022444035478478615,0.5389575111274618,0.22732390281029716
1993-02-01,-0.07370165077785502,0.06695093248273722,-0.15966959960230448,-0.024574071498653,-0.14301951379291034,-0.026784144731778734,5,0.0,0.04346175981809354,0.05321724114725135,0.010848930782356181,0.43070108493822207,0.4617709833140769
1993-03-01,-0.14659743846571852,0.015595851958109506,-0.08477248114583191,-0.0179527713192267,0.044619280062396155,0.08054693659174333,4,0.39712190397121916,0.02089842013123031,0.2339193231871043,0.025387211667337786,0.26920021613646467,0.05347292490664373
1993-04-01,-0.08096398668927907,0.07981967032231456,-0.15732585293515905,-0.04291559014146198,-0.14822147790078108,-0.049597324021010684,5,0.0,0.04518729886176751,0.052094070336713955,0.010733632705295029,0.3394156355926226,0.5525693625036009
1993-05-01,-0.1031297270742966,0.04805667445088458,-0.13108366068223137,-0.019405078044794098,-0.08883991821631147,0.07961459875896557,4,0.38605230386052314,0.02156096774372277,0.05225832685980707,0.00975639039194944,0.4415707810869929,0.08880123005700476
1993-06-01,-0.1166445676639415,0.05452391722728026,-0.12675172651062377,0.03634800869970129,-0.11719189592071995,-0.024513822168614995,4,0.0,0.022577665496307176,0.042796204958783085,0.008404191037345582,0.7900124503500678,0.1362094881574964
1993-07-01,-0.07699778334657252,0.06776813256984819,-0.16247252972742973,-0.0440784201850318,-0.15161309901846942,-0.01861911716721076,5,0.0,0.044829085203984737,0.05194332114146177,0.01082090895037328,0.37236051394321223,0.520046170760968
1993-08-01,-0.11382770536084574,0.05991226677610122,-0.14166180804888928,-0.03761918837054783,-0.04243057456316485,-0.0065336983397379506,4,0.0,0.022969122080313167,0.0956149087670217,0.012301945206626197,0.7724346492588772,0.09667937468716174
1993-09-01,-0.05758654691371797,0.08633459456116725,-0.14944378515466156,-0.04321299701555626,-0.20669796870395046,-0.04406401966117493,5,0.0,0.015683478227008635,0.009667431841242781,0.002377151122687168,0.04865678522372708,0.9236151535853343
1993-10-01,0.004753636997243443,0.09080534863657286,-0.15560456319512714,-0.07628045575684772,-0.16893615855049904,-0.08286456614068709,5,0.0,0.10280584070236722,0.05465347845919811,0.012925159002335571,0.17680264398136952,0.6528128778547295
1993-11-01,-0.09381202816400123,0.08082421950134615,-0.14403264875799038,0.05235826199649756,-0.24606941575964017,-0.010190157888398745,5,0.0,0.06394260279763672,0.04114332944535039,0.011751242305309174,0.2119439837075246,0.6712188417441791
1993-12-01,-0.047154593113736036,0.114161427091839,-0.15785006231963064,-0.010106509753953503,-0.3112677933090562,-0.06528507146559306,5,0.0,0.07065985980073923,0.020279929691682057,0.006385323783923695,0.06793851694316279,0.8347363697804923
1994-01-01,-0.05694313036339956,0.060648525224701565,-0.16558127942582104,-0.07147592996965829,-0.09274629622283664,-0.056592205481026524,4,0.0,0.061453071648314955,0.10862017309673692,0.01853822462827809,0.47395922715703603,0.337429303469634
1994-02-01,-0.06111403882210915,0.0896394064842337,-0.15815773426769977,-0.05775040831510002,-0.13151175687997607,-0.06719391302908095,5,0.0,0.059798613899126635,0.06906052760842117,0.013724829284971471,0.3353675335223423,0.5220484956851386
1994-03-01,0.02328098844873537,0.1206709972539785,-0.12888701628422058,0.012701282219016924,-0.32206001330529355,-0.08597904339260123,5,0.26705410267054114,0.1860417120492144,0.02687669195787042,0.00898531858763443,0.07738392223894965,0.43365825249579
1994-04-01,-0.08834476475236959,0.0806902860663749,-0.16552997642823736,0.05996879030925866,-0.2894089949454991,-0.05189874212959813,5,0.1452885014528851,0.06957806565029917,0.033982639674631214,0.010584229513709832,0.13291517596267072,0.607651387745804
1994-05-01,-0.03019313256353138,0.08082240251463332,-0.18366860032704033,-0.05725929770496377,-0.26565082858604333,-0.07930564129669321,5,0.0,0.039961097492491784,0.013874860540669961,0.003984883833001552,0.04627480455630362,0.8959043535775332
1994-06-01,-0.06446205924008984,0.10121341399704487,-0.15150387094670986,-0.06352705862773057,-0.2250319526354582,-0.0695375801324699,5,0.0,0.017666209202455877,0.00935680698223808,0.002419877322912244,0.038146432612012796,0.932410673880381
1994-07-01,-0.08930273550432578,0.06933617830053282,-0.16488506520905077,-0.03556232235866484,-0.1987138537226588,-0.015116306480076794,5,0.0,0.03359402974141469,0.02846616703335924,0.006835669385192731,0.17404035024605496,0.7570637835939784
1994-08-01,0.022151796265335665,0.12673686974584192,-0.13444004655117883,-0.06099262340514548,-0.2804918003405621,-0.07970073097319957,5,0.0,0.18640767611237127,0.029820350810663733,0.009138080383252235,0.08592062821401177,0.6887132644797009
1994-09-01,-0.09279776109335344,0.08515538848906186,-0.15612281002659115,0.00049234532314475,-0.2621826330501032,-0.027629659500780782,5,0.0,0.031505017993982205,0.017324789577325677,0.004918984056426551,0.08083506423423585,0.8654161441380297
1994-10-01,0.027896646861130966,0.12613485864192223,-0.12616354989840187,-0.033273642919935134,-0.270763201638275,-0.0723578202023269,5,0.0,0.18311708583257633,0.029843566581134913,0.009060158149597075,0.09031647615824538,0.6876627132784463
1994-11-01,-0.052973918715075265,0.07700485723648161,-0.1878842276814167,-0.04229669278953118,-0.2801732692697052,-0.07632550860016449,5,0.0,0.03599372354350047,0.013775036660614729,0.0040482650231170566,0.04760524173073941,0.8985777330420284
1994-12-01,-0.03109494689380058,0.1286152368719459,-0.14160760399228442,-0.012198483065829732,-0.3066741824835036,-0.07343024293575938,5,0.0,0.0940411984873631,0.02291206044032505,0.007224800990288407,0.07423163389940331,0.8015903061826202
1995-01-01,-0.10053761231985217,0.06955977499330263,-0.1645135297421768,-0.05722576249174431,-0.16206190475243867,-0.046110511449644925,5,0.0,0.04387555903018905,0.0506744077975312,0.010837122474467881,0.3116687969147831,0.5829441137830288
1995-02-01,-0.11829698902094299,0.06588477497227013,-0.1581736494022166,-0.05729429980855268,-0.09656072845889156,-0.010528144880765861,4,0.0,0.03431398644618905,0.07923705466078355,0.013410076596576066,0.6654854079385957,0.2075534743578557
1995-03-01,-0.1257038620116137,0.05175400111338837,-0.12039071495504614,-0.036588356795812745,-0.12122387131403241,0.01477771583354902,4,0.0,0.021379182408533513,0.04296938885288892,0.008048434850053167,0.7942298925002937,0.13337310138823066
1995-04-01,-0.12768754451949482,0.03294496220976966,-0.10172423396429102,-0.10230948122096532,0.08886963437641578,-0.016990850916680043,2,0.0,0.020759527137139203,0.7412130602788488,0.027428430653344573,0.16134054183178642,0.04925844009888106
1995-05-01,-0.12073407884750606,0.061849628955635866,-0.11274317540349962,-0.04024541046150162,-0.08007923331161493,0.07716662368693046,4,0.30026290300262903,0.02377705841353814,0.06563119376471768,0.011681460113410633,0.5045154081608706,0.0941319765448339
1995-06-01,-0.09261709352653162,0.07059156764100163,-0.14937794049011902,-0.05689338842322312,-0.18026948071678647,-0.01975667425596943,5,0.0,0.0399570188681563,0.03916586970385973,0.008818556395592111,0.2577562424681879,0.654302312564204
1995-07-01,-0.1407119074848649,0.02728132563312452,-0.10485207484425478,-0.03118875755716466,-0.025573443713384846,-0.011547475344041892,4,0.0,0.016053537858630795,0.0997034726418665,0.011215895445968843,0.8146669457794582,0.05836014827407571
1995-08-01,0.06575369332045408,0.15733450671528298,-0.08982005523459943,-0.0548870501784181,-0.26286922891168907,-0.06920297992955923,1,0.40819150408191507,0.2517744049958136,0.024594209774888156,0.00775326916960123,0.0634836843013228,0.2442029276764593
1995-09-01,-0.0770130826493916,0.07495657986457169,-0.16599474839445458,-0.04115940236236784,-0.2199573386077378,-0.03348056311281399,5,0.0,0.016802375583037203,0.01107277939675643,0.0028054982315535355,0.055978221565359476,0.9133411252232934
1995-10-01,-0.1304437899422333,0.04325672603443364,-0.13066207038589678,-0.0893826055191684,-0.024417447155537047,-0.023132003758573556,4,0.0,0.035868156310121246,0.2018959230488639,0.02269849505704715,0.6088417159753786,0.13069570960858917
1995-11-01,-0.115725137922161,0.052165534552098484,-0.1197112473371103,-0.010399469750711678,-0.165654462046492,0.03291765022754658,4,0.0,0.03933704087606484,0.05227789767301378,0.011779216174022536,0.6023413287301563,0.2942645165467425
1995-12-01,-0.057318839802399775,0.10507838769254986,-0.14355277505044786,-0.06840993027923993,-0.13623179396546795,-0.0529578407145169,5,0.0,0.06320263568014714,0.06683763993755161,0.013531356672599096,0.31786053123953273,0.5385678364701694
1996-01-01,-0.17003232980101524,-0.05349836703645379,0.006400323624204041,-0.11867553664184298,0.178158352517014,0.022404692807364672,2,0.527189705271897,0.014746122950047074,0.3096709262557882,0.054387692342528736,0.06701767484338753,0.02698787833635152
1996-02-01,0.02376267907982081,0.14992742008656207,-0.10563297656189755,-0.02215217914743615,-0.3069173740846929,-0.031414277333377746,5,0.36114570361145704,0.1674735414310786,0.023397012675475466,0.007641702835405747,0.06903756642963099,0.37130447301695224
1996-03-01,-0.08045567467862687,0.07323472167356408,-0.160949770184696,-0.04841767870759045,-0.14266521852312852,-0.07440623051893819,5,0.0,0.05125110831876154,0.06118482969787027,0.012456523125967248,0.33850062675177567,0.5366069121056254
1996-04-01,-0.03439225455020285,0.12360320991354846,-0.13489006664390846,-0.0378790323374141,-0.25174416506649877,-0.06278663921900292,5,0.0,0.027976774706845103,0.009447595604920006,0.0026535910479737615,0.035162392822169375,0.9247596458180918
1996-05-01,-0.038677657334635976,0.09949062963320808,-0.15027324957161045,-0.029358343164219983,-0.278639951381191,-0.05687009498788632,5,0.0,0.021701116396185702,0.006938903819748253,0.0020383693254124244,0.02561408709703144,0.9437075233616222
1996-06-01,-0.05744819654935393,0.08773856835409331,-0.16575671547826573,0.0043444284583165,-0.27945014974134263,-0.026355275490894343,5,0.0,0.03783513059170014,0.015396716501409634,0.004563881846340609,0.06237104004417104,0.8798332310163787
1996-07-01,-0.10896971985433561,0.05751269986601425,-0.14345610149575128,-0.06876153997106148,-0.15863919708335458,-0.05008986159303281,5,0.0,0.04581239352774331,0.05798582905990769,0.012104832572924233,0.38470963516016893,0.49938730967925576
1996-08-01,-0.07998976815074127,0.0844710238891738,-0.14953885588848512,-0.034252016738694005,-0.18450269200818387,-0.030506394807445932,5,0.0,0.03235795979115008,0.027658097952805813,0.006376539477924426,0.17736673090216828,0.7562406718759515
1996-09-01,-0.030427100381404323,0.12084154074888774,-0.14548134501799942,-0.06259009550411107,-0.22798196961253353,-0.07395560419976796,5,0.0,0.03839476944467927,0.014887252089948974,0.003971651543787469,0.053115464939550217,0.8896308619820341
1996-10-01,-0.09974252268185975,0.06526434348610193,-0.14988298948732137,-0.06426621181181566,-0.13140399463937524,-0.02057868402480653,4,0.0,0.04250693094015524,0.06596787918913108,0.012602942983866288,0.522323056660416,0.3565991902264314
1996-11-01,-0.04197395638376192,0.12146941875591041,-0.1384392287109659,-0.05839787276496542,-0.24574441620234763,-0.05221159989148542,5,0.0,0.023823493556661732,0.008988188306812509,0.0024708287229675573,0.03386458904889169,0.9308529003646666
1996-12-01,-0.09738032322445235,0.06468334134429837,-0.14715580728405508,0.008938856171946914,-0.19743845388244305,-0.0036242641177246858,5,0.0,0.04334412001116385,0.03966248100481969,0.009717112289741857,0.30168237661635605,0.6055939100779186
1997-01-01,-0.08094819246166204,0.09708424787301632,-0.14024371592459792,-0.032857175286271446,-0.17133672474007647,-0.054769980769155145,5,0.0,0.039333473247932745,0.035686151202117274,0.007967792083808751,0.2193920517470062,0.697620531719135
1997-02-01,0.01939049117963596,0.1672816142773002,-0.09914628911375115,-0.04333123170378502,-0.2875342693904912,-0.06355600860939496,5,0.24491490244914904,0.19862020928911248,0.028877319896093025,0.009176502888442229,0.08174268258029531,0.43666838289690796
1997-03-01,-0.06860087246973617,0.07961985619963767,-0.1511009135221236,0.05563667835706667,-0.27652160312689356,-0.048241365073855895,5,0.0,0.07374771609375161,0.03398548985626504,0.010305450488839695,0.1405727800838653,0.7413885634772784
1997-04-01,-0.11395648882483779,0.04708019700247174,-0.1236249644577474,-0.013669384801065665,-0.19882882740013622,-0.04675948665544187,5,0.0,0.0412964162630908,0.04015974878953497,0.009623882853883733,0.3093633116628889,0.5995566404306016
1997-05-01,-0.06412041282378632,0.08018171978383289,-0.16834001186012973,-0.06212226915608043,-0.1940023330571199,-0.028327054335068512,5,0.0,0.033058177303588544,0.024286502449127254,0.005771115683633682,0.11973097488051558,0.817153229683135
1997-06-01,-0.06746036695271927,0.09757833199780326,-0.14903656113528987,-0.06279982095881466,-0.177419980971654,-0.029774297634592068,5,0.0,0.04158362923056931,0.03391756438646332,0.007697988008433273,0.17931096339815297,0.7374898549763812
1997-07-01,-0.01388385428924992,0.14391930577193535,-0.11808989078938052,-0.059463315013196995,-0.23641592616504703,-0.04945685197693155,5,0.0,0.08660869394389897,0.026361900276343136,0.0073167649122786475,0.09034595096074612,0.7893666899067331
1997-08-01,-0.05633030539970591,0.088505967313448,-0.1451897257349222,-0.03482857080684523,-0.23066588280149822,-0.0256603510964151,5,0.0,0.010350840074448104,0.005392265525393108,0.0014128304501768803,0.02617174207295198,0.95667232187703
1997-09-01,-0.002223883276775969,0.11061738610723885,-0.140791725247908,-0.04961899476389064,-0.2541691807455345,-0.07748302702730153,5,0.0,0.0675957559741161,0.01739807619036614,0.004968909856955588,0.05764402806722985,0.8523932299113323
1997-10-01,-0.045109871066411754,0.09788513313717688,-0.16163221104396888,-0.047436902808450705,-0.28801520804911185,-0.033606622142690966,5,0.0,0.03223305548229723,0.010674532228934485,0.0031761865205312753,0.03844791205445475,0.9154683137137822
1997-11-01,-0.04966591958715371,0.10704303164937275,-0.14991578994080926,-0.02996201662651448,-0.29713370151184954,-0.019786883453116338,5,0.0,0.048972182792241206,0.01592495302862739,0.004849138720287111,0.058417687551480406,0.8718360379073639
1997-12-01,-0.1088518498069248,0.05142962130975624,-0.10431714008470908,-0.011284421057841476,-0.20666473478114383,-0.004802391363037349,5,0.0,0.04717713352476087,0.04342748043695516,0.010751814073732956,0.35815762077680313,0.5404859511877479
1998-01-01,-0.09072760313219853,0.08953812133732347,-0.15360168021027049,-0.03902289125457611,-0.22449215536581069,-0.04045509752434373,5,0.0,0.016618879733051938,0.010993151437290788,0.0028166368002278596,0.05575177244151038,0.913819559587919
1998-02-01,-0.08093909481698827,0.08096457690826422,-0.16800665547631896,-0.06426312714406143,-0.20346639557932303,-0.04333786676344941,5,0.0,0.02801640986847204,0.020718618227657873,0.005022705606728121,0.09948835762930144,0.8467539086678405
1998-03-01,-0.12681133158033214,0.046280809168115306,-0.12214588673114618,-0.04537227016492055,-0.17585496026135522,-0.001469015866539922,4,0.0,0.04151553978631531,0.05278179160029965,0.011784915917097972,0.4970074406681161,0.39691031202817095
1998-04-01,-0.07496585549521194,0.07144631679383519,-0.19002370893833445,-0.06876467658380717,-0.23627542570107263,-0.014278006490319777,5,0.0,0.03715978280664851,0.022607952123791165,0.006009341160250539,0.09365821203162021,0.8405647118776896
1998-05-01,-0.0382917137729453,0.10203184327562875,-0.13437181466430526,-0.061765381405379106,-0.2059448912380124,-0.04253536249076162,5,0.0,0.032182691558891786,0.016715548864913096,0.0041505361958496115,0.07345664845065776,0.8734945749296877
1998-06-01,-0.16150650154446808,-0.03581879200819394,-0.01353461901324657,-0.01375002316032853,-0.08983444477388841,0.07353486380265331,4,0.5188875051888752,0.02298585789290716,0.06928864936730948,0.015716703524889606,0.3064541232258026,0.06666716080021595
1998-07-01,-0.1392668574773439,0.022265452865238514,-0.10576153552511044,-0.09197709045843513,0.043388008301928675,-0.04917537027003738,2,0.0,0.03198497650706471,0.5141164780809833,0.03247437659612745,0.33393237723306274,0.08749179158276205
1998-08-01,0.2711463901830776,0.33715228605668324,0.1089779059153504,0.004805007737161501,-0.35884984361474576,-0.07825617781371129,1,0.9506019095060193,0.02792144298796414,0.004065618614630577,0.0020192434970224423,0.00620884859943663,0.009182936794926908
1998-09-01,-0.13940099132079606,-0.02059381532427552,-0.042285474955465786,-0.07762810690686485,-0.08144789480041272,0.14032339340973352,4,0.7928601079286011,0.01377335552832313,0.03903019092460195,0.009200360332944165,0.10876916006755498,0.03636682521797471
1998-10-01,-0.049427651599097275,0.05668544074910808,-0.11232943148767664,-0.06819180999855343,-0.12813646939649323,-0.047580158190099774,4,0.0,0.059641542204168944,0.07422959147449981,0.014129819645836832,0.45978066091554487,0.39221838575994955
1998-11-01,-0.10122905049766692,0.07892641842337655,-0.1625459543029493,-0.005105863994870368,-0.1988658260181673,-0.035523059303871396,5,0.0,0.03447336961429522,0.030026172849568794,0.007313409807176875,0.18991494295145708,0.738272104777502
1998-12-01,-0.05633937940624959,0.0837211317398488,-0.157659031348062,-0.06995054050720889,-0.22706838210035243,-0.03943647250484329,5,0.0,0.01739536104006824,0.009256430407378625,0.0023903620178435847,0.03951255916654277,0.9314452873681668
1999-01-01,-0.07793146353716214,0.08250825831504205,-0.17336146065990035,-0.05987858873236325,-0.17914088777613701,-0.05408986767918924,5,0.0,0.03894013101227591,0.03375017773868545,0.007699196466513073,0.1657048089395734,0.7539056858429521
1999-02-01,-0.02079618162298814,0.12513267003675724,-0.1169729562855959,-0.014361673147458133,-0.2794957545834718,-0.06489872838657022,5,0.0,0.081147590938628,0.02044042834680511,0.006160211146667072,0.07134385346909164,0.8209079160988083
1999-03-01,-0.11125483224444177,0.06022140485005932,-0.1594494338365956,-0.06886149579193361,-0.10112126175951809,-0.03561789505778644,4,0.0,0.041108252030020956,0.08797245522319168,0.015005372035509994,0.5948753482050547,0.26103857250622264
1999-04-01,-0.058554423789554146,0.06808915519292641,-0.14988979337434072,-0.1094094918411038,-0.04194584438248019,-0.056276646477324596,4,0.0,0.06819561023813249,0.20077605354221215,0.027993541747169205,0.46285692916844695,0.24017786530403917
1999-05-01,-0.07476332250373696,0.0923950538111693,-0.12604969371945374,0.10004858362037097,-0.27992396542974535,-0.026606171026164815,5,0.30579770305797704,0.07912971078761524,0.038929588363640945,0.012429941931241665,0.15457813277255925,0.4091349230869658
1999-06-01,-0.11577110882460358,0.043216904692013905,-0.11675200398342651,-0.014385925016890922,-0.11670558878938868,-0.04909478352045798,4,0.0,0.021276952758386578,0.04201291061485994,0.007627237183632601,0.787491789429573,0.14159111001354785
1999-07-01,-0.08339559728217247,0.07735265502895373,-0.1771462318823952,-0.08328478732135386,-0.19114040066485924,-0.037378114228792614,5,0.0,0.04408085082104444,0.03676448265208673,0.008660320515873404,0.16579091147042346,0.744703434540572
1999-08-01,-0.07980560547406972,0.08990429561475605,-0.14646794519004133,0.006126827712487047,-0.24848628036889925,-0.0614653855904104,5,0.0,0.02467323631469233,0.013055826704381629,0.0036145858073747482,0.060482383249194555,0.8981739679243568
1999-09-01,-0.12632861984817273,0.03974415760306292,-0.12090317035485032,-0.08117772898837472,-0.04389883805889223,-0.06958392222674548,4,0.0,0.039472877519851374,0.17015516922437088,0.02157314531817363,0.6131873918292123,0.15561141610839188
1999-10-01,-0.022011634027172683,0.14889961337209484,-0.10316359889290025,0.05747553463002206,-0.3143651195618214,-0.059782038404876586,5,0.5022831050228311,0.09573061830268505,0.023129919408438837,0.0077710719691085365,0.07270666920166147,0.298378616095275
1999-11-01,-0.09521019807235542,0.07945415928179117,-0.17220039523237607,-0.053682141362742464,-0.24001333940734101,0.012012408995386557,5,0.0,0.04436116076212508,0.029546966192042147,0.00794807949753702,0.13656251607225453,0.7815812774760412
1999-12-01,-0.01905144563488862,0.1395541763833419,-0.12567158137516427,-0.024803010937316537,-0.2847305514857721,-0.08080991498610675,5,0.006918500069185029,0.10264943996029795,0.023766742741753912,0.007268988648800605,0.07638392584455271,0.7830124027354097
2000-01-01,-0.06608499397828997,0.062934031067533,-0.1914630973612166,-0.061530514219719286,-0.21420744188068172,-0.05747751938875596,5,0.0,0.03235364073807973,0.021204193896047677,0.005346373307352575,0.08818629458397487,0.8529094974745451
2000-02-01,-0.10308893874352681,0.078259978892528,-0.16434505847804434,-0.07751826794010581,-0.10563289748480266,-0.07713087830185865,4,0.0,0.057415377016123155,0.10384373816360175,0.01866738921637464,0.4545691345349925,0.365504361068908
2000-03-01,-0.03002160567581416,0.1037650976561304,-0.12945637445669134,-0.03347348115658554,-0.23398850150989836,-0.054597802178473334,5,0.0,0.019317182897393773,0.007496605496271885,0.002012670096842635,0.03120480932004759,0.9399687321894441
2000-04-01,-0.1349817158651109,0.02230652991809473,-0.07652137896751761,0.2263124613453889,-0.2725900361473967,0.1037696936949114,4,0.8565103085651031,0.02069770199320836,0.018086640008734285,0.0072657780249083944,0.05110359866911361,0.04633597273893223
2000-05-01,-0.13623988796110065,0.03418533753480074,-0.10584181421609258,-0.015164081579471458,0.04728929771987543,-0.1035874341080556,2,0.01798810017988108,0.035945524080461005,0.4456869683861033,0.03586011994098189,0.36683185802587037,0.09768742938670241
2000-06-01,-0.0619105449006097,0.07334186343961985,-0.17052914789207577,-0.11632836934780152,-0.03839304477923399,-0.08251451825399123,4,0.0,0.07749220835239992,0.21700987034256833,0.03204757797753985,0.4100798518937974,0.26337049143369445
2000-07-01,-0.15893089758809184,-0.029225304342006694,-0.00850985537915212,0.07692941602027091,-0.14679938899788328,0.05167145803416797,4,0.5797703057977032,0.027296417836479646,0.05050166435796954,0.014374401121407317,0.2470247125957736,0.08103249829066678
2000-08-01,-0.16021378375577733,-0.02527748531743412,-0.027066711371564044,0.007337814474587067,-0.07657823789743301,0.07715015934935673,4,0.5244223052442232,0.019721473451198103,0.06527365906795428,0.014130142288437198,0.31842543611080215,0.05802698383738509
2000-09-01,0.027826507921559246,0.08030364324825466,-0.15696580637836602,-0.11076579868551521,-0.060418476092617704,-0.11582922380993205,5,0.3943545039435452,0.08534632128385587,0.11042862109033887,0.02136638305362083,0.1884997297871961,0.2000044408414432
2000-10-01,-0.18037037368394093,-0.09050721538420853,0.06669819020848035,0.07321658365691845,-0.14832727043474547,0.07122515945318998,4,0.726442507264425,0.025539054998598945,0.04777505270741796,0.017188880464879458,0.12627041933902397,0.056784085225654646
2000-11-01,-0.13664150339687606,0.02956990510494903,-0.10402890398953822,-0.014763941650397239,-0.07336611457036524,-0.029825823278607656,4,0.0,0.006418680217653626,0.02206066912559868,0.003319876292592296,0.9386190817530081,0.029581692611147348
2000-12-01,-0.12569097266238932,-0.00922102228439776,-0.06007641161032893,-0.08640989359295206,0.013946577044354492,0.0809820539289933,4,0.5548637055486371,0.01936642272619186,0.15224415934181687,0.019340009960712497,0.20562039444120417,0.048565307981437524
2001-01-01,-0.1538767196702881,-0.02220999746274982,-0.04260872721880985,-0.13970525546520607,0.2443342144876382,-0.03147167831326754,2,0.469074304690743,0.013866472212484745,0.37481948244752666,0.06591486437853462,0.0521838328495702,0.02414104342114069
2001-02-01,-0.18152479874106883,-0.08866310919459355,0.06758655052998228,0.10842574423530094,-0.01947328395625128,0.02906058615668991,4,0.6904663069046632,0.0223068999725373,0.0811016991596121,0.027469955853993477,0.13266383442077725,0.0459913036884167
2001-03-01,-0.2029383229803789,-0.16745744038190852,0.17537690743316686,0.07787950872714693,0.013516990045857156,0.058334290514980576,4,0.8094645080946452,0.017110390826028807,0.054179365650277686,0.03032519716293034,0.06021536624136129,0.028705172024756653
2001-04-01,-0.2019805007585912,-0.15698323087984994,0.1545381767309886,-0.1261980835307002,0.36949715093542346,-0.02776917449345924,3,0.8260689082606892,0.006187072201125791,0.03556426766716831,0.10779698552119067,0.015515313680107688,0.008867452669718312
2001-05-01,-0.12875600558283484,0.050496703095100424,-0.12582007477543988,-0.10946786708594614,0.2614412941410331,-0.08856147720460733,2,0.06226650062266501,0.028585050056777087,0.6629350936077244,0.09697993741722562,0.09908734441176667,0.05014607388384121
2001-06-01,-0.1916083658435802,-0.12045744797179761,0.10774704184175259,0.04705450741286431,0.13951989405107246,0.08055351632754447,2,0.7541165075411652,0.014666306546888132,0.09334372059874295,0.052205996007803124,0.06051272167108395,0.02515474763431664
2001-07-01,-0.18952526033014944,-0.11605993361764654,0.10636734640014527,0.20299029360090645,0.055011263823633,0.03966169103905771,4,0.8122319081223192,0.01566077893284081,0.0549670840690746,0.030054673350803467,0.06002108392410383,0.02706447160085813
2001-08-01,-0.16102836713399765,-0.05174030688078466,0.008066961372680934,-0.17470782428232598,0.45417224604026724,-0.08553535844730983,3,0.8039297080392972,0.006538129277115998,0.04482795154418748,0.11985801581971658,0.01550468098620012,0.009341514333482633
2001-09-01,-0.40260481651491625,-0.8376858597322756,1.1376540765463077,0.5396514841386013,0.2862699848046832,0.5189681616461959,0,1.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,-0.15822997108620263,-0.015547409955540008,0.01525452234193129,0.1185820290003219,0.20148662827044644,-0.021270335362941324,2,0.6461879064618793,0.01585665872665453,0.17590913152401796,0.06332676294723277,0.07065291643334018,0.028066623906875268
2001-11-01,-0.20216766764103114,-0.16899509094921575,0.17118969060836128,-0.018946960003539917,0.40587137104438736,0.16096384991712354,3,0.9312301093123012,0.0024036198696014556,0.011133012532406571,0.04597948507879209,0.005880885951779811,0.003372887255118861
2001-12-01,-0.1593242405690134,-0.028496448755905825,-0.009665010144821426,0.051468007457230076,0.13348780161991947,0.07057711192609921,2,0.5770029057700291,0.016423771020233516,0.22599723616578482,0.04370734979792029,0.10438185779350455,0.03248687945252753
2002-01-01,-0.10613148845806325,0.07864257761106955,-0.127956269297108,-0.06676935061068187,0.10349055622860732,-0.08397468067834114,2,0.0,0.030806930899971482,0.6754318597427561,0.03620692810853927,0.1867545795373657,0.07079970171136744
2002-02-01,-0.11025056635141978,0.040843247858165566,-0.12070270796110966,-0.020324934974896375,0.002831448811534578,-0.0009089379637419736,4,0.0,0.024267102257112316,0.19013764488305485,0.017889370390435894,0.6887878929224889,0.07891798954690812
2002-03-01,-0.06994206769785759,0.07946893122117495,-0.1538897589459144,-0.07959638199780297,0.050704186243270305,-0.09564426636032239,2,0.10377750103777496,0.050181525421747884,0.39456130581678406,0.036775066633208536,0.28808401789531424,0.12662058319517047
2002-04-01,-0.11747290441392182,0.06762444344496607,-0.10711755334227822,0.012410247724362965,-0.02180397436737641,-0.0481036636267534,4,0.0,0.02469820340061229,0.12367681870990373,0.015145913659027751,0.7477029908302648,0.08877607340019139
2002-05-01,-0.12028921346044916,0.05486021419478348,-0.10543031460370324,0.05949527584154778,-0.15861813792032686,-0.004514079321800658,4,0.0,0.04141740874868109,0.05684830326636577,0.013347471078461104,0.6374821611719446,0.2509046557345474
