sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1993-01-01,-0.08710424869197551,0.05687623846941014,-0.15262567677455222,-0.0755418258694565,-0.05527437022172718,-0.0779438684718251,4,0.0,0.05301216103070744,0.1582623895530554,0.022444035478478685,0.5389575111274602,0.22732390281029838
1993-02-01,-0.07370165077785479,0.06695093248273787,-0.15966959960230404,-0.024574071498652747,-0.14301951379291072,-0.026784144731778554,5,0.0,0.0434617598180936,0.05321724114725134,0.010848930782356183,0.43070108493822207,0.46177098331407684
1993-03-01,-0.14659743846571843,0.01559585195810962,-0.08477248114583201,-0.017952771319226773,0.04461928006239671,0.08054693659174356,4,0.3971219039712192,0.020898420131230295,0.23391932318710518,0.025387211667337862,0.26920021613646405,0.0534729249066436
1993-04-01,-0.08096398668927911,0.07981967032231511,-0.15732585293515886,-0.04291559014146138,-0.14822147790078133,-0.04959732402101075,5,0.0,0.04518729886176772,0.05209407033671421,0.010733632705295081,0.3394156355926244,0.5525693625035986
1993-05-01,-0.1031297270742967,0.048056674450885246,-0.13108366068223107,-0.019405078044793765,-0.08883991821631156,0.0796145987589659,4,0.38605230386052314,0.02156096774372271,0.05225832685980692,0.009756390391949416,0.4415707810869935,0.08880123005700431
1993-06-01,-0.11664456766394146,0.05452391722728088,-0.1267517265106236,0.03634800869970162,-0.11719189592071999,-0.024513822168614915,4,0.0,0.022577665496307298,0.042796204958783245,0.00840419103734562,0.7900124503500671,0.13620948815749673
1993-07-01,-0.07699778334657235,0.06776813256984911,-0.16247252972742934,-0.044078420185031685,-0.15161309901846984,-0.018619117167210545,5,0.0,0.044829085203984945,0.051943321141461885,0.010820908950373308,0.372360513943212,0.5200461707609678
1993-08-01,-0.11382770536084559,0.05991226677610184,-0.14166180804888942,-0.0376191883705477,-0.042430574563164895,-0.006533698339737919,4,0.0,0.022969122080313216,0.09561490876702197,0.012301945206626226,0.772434649258877,0.09667937468716173
1993-09-01,-0.05758654691371788,0.08633459456116799,-0.1494437851546611,-0.04321299701555578,-0.20669796870395118,-0.04406401966117462,5,0.0,0.015683478227008895,0.009667431841242908,0.0023771511226872008,0.04865678522372766,0.9236151535853333
1993-10-01,0.004753636997243658,0.0908053486365734,-0.15560456319512675,-0.07628045575684743,-0.16893615855049976,-0.08286456614068723,5,0.0,0.10280584070236769,0.05465347845919819,0.012925159002335597,0.17680264398136963,0.6528128778547289
1993-11-01,-0.0938120281640012,0.08082421950134697,-0.14403264875798963,0.052358261996498186,-0.24606941575964064,-0.010190157888398365,5,0.0,0.06394260279763694,0.04114332944535037,0.01175124230530918,0.21194398370752404,0.6712188417441796
1993-12-01,-0.04715459311373615,0.11416142709184014,-0.1578500623196308,-0.010106509753952615,-0.31126779330905685,-0.06528507146559302,5,0.0,0.0706598598007398,0.020279929691682182,0.006385323783923744,0.06793851694316305,0.8347363697804911
1994-01-01,-0.05694313036339948,0.06064852522470225,-0.1655812794258211,-0.0714759299696581,-0.09274629622283682,-0.056592205481026586,4,0.0,0.061453071648315115,0.1086201730967374,0.018538224628278165,0.4739592271570359,0.33742930346963335
1994-02-01,-0.0611140388221092,0.08963940648423427,-0.1581577342676995,-0.057750408315099616,-0.13151175687997654,-0.06719391302908116,5,0.0,0.05979861389912677,0.0690605276084213,0.013724829284971504,0.3353675335223423,0.5220484956851381
1994-03-01,0.023280988448735135,0.12067099725397934,-0.12888701628422064,0.01270128221901799,-0.32206001330529416,-0.08597904339260147,5,0.2670541026705411,0.18604171204921405,0.026876691957870395,0.008985318587634425,0.0773839222389495,0.4336582524957905
1994-04-01,-0.08834476475236971,0.08069028606637575,-0.16552997642823708,0.059968790309259556,-0.28940899494549954,-0.05189874212959827,5,0.1452885014528851,0.06957806565029928,0.03398263967463117,0.010584229513709827,0.13291517596267025,0.6076513877458044
1994-05-01,-0.030193132563531462,0.08082240251463417,-0.18366860032704013,-0.05725929770496293,-0.2656508285860441,-0.07930564129669317,5,0.0,0.039961097492491875,0.013874860540669968,0.003984883833001558,0.046274804556303624,0.895904353577533
1994-06-01,-0.06446205924008981,0.10121341399704532,-0.15150387094670936,-0.06352705862772991,-0.22503195263545878,-0.06953758013246998,5,0.0,0.017666209202456283,0.009356806982238279,0.002419877322912296,0.03814643261201357,0.9324106738803797
1994-07-01,-0.08930273550432577,0.06933617830053312,-0.1648850652090502,-0.03556232235866414,-0.19871385372265893,-0.015116306480076853,5,0.0,0.0335940297414151,0.028466167033359618,0.006835669385192815,0.17404035024605782,0.7570637835939746
1994-08-01,0.0221517962653356,0.12673686974584275,-0.1344400465511786,-0.060992623405144886,-0.28049180034056304,-0.07970073097319946,5,0.0,0.18640767611237102,0.02982035081066368,0.00913808038325223,0.08592062821401154,0.6887132644797016
1994-09-01,-0.09279776109335347,0.08515538848906244,-0.15612281002659037,0.0004923453231456161,-0.2621826330501036,-0.027629659500780702,5,0.0,0.031505017993982413,0.017324789577325753,0.004918984056426573,0.08083506423423618,0.865416144138029
1994-10-01,0.027896646861130848,0.12613485864192278,-0.12616354989840156,-0.033273642919934274,-0.27076320163827544,-0.07235782020232702,5,0.0,0.1831170858325759,0.02984356658113492,0.009060158149597073,0.09031647615824542,0.6876627132784466
1994-11-01,-0.05297391871507544,0.07700485723648277,-0.18788422768141674,-0.04229669278953042,-0.2801732692697059,-0.07632550860016468,5,0.0,0.03599372354350163,0.013775036660615152,0.004048265023117182,0.04760524173074074,0.8985777330420254
1994-12-01,-0.031094946893800553,0.12861523687194684,-0.1416076039922843,-0.012198483065828958,-0.3066741824835043,-0.07343024293575957,5,0.0,0.0940411984873639,0.022912060440325163,0.0072248009902884484,0.07423163389940347,0.8015903061826191
1995-01-01,-0.10053761231985228,0.06955977499330336,-0.16451352974217714,-0.05722576249174356,-0.1620619047524388,-0.0461105114496451,5,0.0,0.0438755590301893,0.05067440779753157,0.010837122474467959,0.3116687969147842,0.582944113783027
1995-02-01,-0.1182969890209428,0.06588477497227058,-0.15817364940221607,-0.057294299808552496,-0.09656072845889178,-0.010528144880765533,4,0.0,0.0343139864461889,0.07923705466078329,0.013410076596576007,0.6654854079385977,0.2075534743578541
1995-03-01,-0.1257038620116138,0.05175400111338877,-0.1203907149550463,-0.036588356795812065,-0.1212238713140324,0.014777715833549317,4,0.0,0.021379182408533415,0.042969388852888826,0.008048434850053144,0.794229892500295,0.1333731013882297
1995-04-01,-0.12768754451949468,0.03294496220976978,-0.10172423396429134,-0.10230948122096513,0.08886963437641578,-0.0169908509166801,2,0.0,0.020759527137139067,0.7412130602788501,0.027428430653344445,0.1613405418317857,0.04925844009888072
1995-05-01,-0.12073407884750573,0.061849628955636095,-0.11274317540349921,-0.04024541046150177,-0.0800792333116146,0.07716662368693096,4,0.30026290300262903,0.02377705841353813,0.06563119376471796,0.011681460113410664,0.5045154081608708,0.09413197654483343
1995-06-01,-0.09261709352653154,0.0705915676410024,-0.14937794049011902,-0.056893388423222634,-0.18026948071678697,-0.01975667425596901,5,0.0,0.039957018868156356,0.03916586970385971,0.008818556395592111,0.25775624246818735,0.6543023125642045
1995-07-01,-0.14071190748486465,0.027281325633124943,-0.10485207484425461,-0.031188757557164645,-0.02557344371338501,-0.01154747534404133,4,0.0,0.0160535378586307,0.0997034726418658,0.011215895445968772,0.8146669457794595,0.0583601482740753
1995-08-01,0.06575369332045419,0.15733450671528343,-0.08982005523459857,-0.05488705017841753,-0.26286922891169007,-0.06920297992955919,1,0.408191504081915,0.2517744049958143,0.02459420977488808,0.007753269169601212,0.06348368430132258,0.24420292767645874
1995-09-01,-0.07701308264939141,0.07495657986457269,-0.16599474839445444,-0.04115940236236748,-0.21995733860773845,-0.03348056311281355,5,0.0,0.016802375583037217,0.011072779396756391,0.0028054982315535277,0.05597822156535912,0.9133411252232937
1995-10-01,-0.1304437899422334,0.04325672603443409,-0.13066207038589697,-0.08938260551916817,-0.02441744715553711,-0.023132003758573414,4,0.0,0.035868156310121205,0.20189592304886425,0.022698495057047168,0.6088417159753785,0.13069570960858884
1995-11-01,-0.11572513792216078,0.05216553455209919,-0.11971124733711011,-0.010399469750711397,-0.16565446204649223,0.0329176502275471,4,0.0,0.03933704087606498,0.05227789767301386,0.011779216174022557,0.6023413287301554,0.2942645165467432
1995-12-01,-0.05731883980239952,0.1050783876925502,-0.14355277505044756,-0.06840993027923985,-0.13623179396546836,-0.05295784071451671,5,0.0,0.0632026356801473,0.06683763993755178,0.013531356672599127,0.31786053123953306,0.5385678364701687
1996-01-01,-0.17003232980101496,-0.0534983670364539,0.006400323624203739,-0.11867553664184395,0.178158352517014,0.022404692807364898,2,0.527189705271897,0.01474612295004709,0.30967092625578796,0.05438769234252879,0.06701767484338762,0.026987878336351523
1996-02-01,0.023762679079820537,0.14992742008656337,-0.10563297656189771,-0.022152179147435107,-0.30691737408469333,-0.03141427733337765,5,0.36114570361145704,0.1674735414310777,0.023397012675475393,0.007641702835405731,0.06903756642963078,0.3713044730169533
1996-03-01,-0.08045567467862685,0.07323472167356436,-0.16094977018469522,-0.04841767870758997,-0.14266521852312905,-0.07440623051893808,5,0.0,0.05125110831876169,0.0611848296978704,0.012456523125967272,0.3385006267517776,0.5366069121056231
1996-04-01,-0.0343922545502026,0.12360320991354869,-0.13489006664390724,-0.03787903233741353,-0.2517441650664996,-0.06278663921900278,5,0.0,0.027976774706845918,0.009447595604920223,0.0026535910479738244,0.035162392822170166,0.9247596458180899
1996-05-01,-0.03867765733463624,0.09949062963320907,-0.1502732495716101,-0.029358343164218998,-0.2786399513811918,-0.056870094987886054,5,0.0,0.02170111639618568,0.0069389038197482265,0.0020383693254124187,0.02561408709703134,0.9437075233616223
1996-06-01,-0.057448196549353785,0.08773856835409394,-0.16575671547826507,0.004344428458317129,-0.2794501497413431,-0.02635527549089406,5,0.0,0.03783513059170006,0.015396716501409557,0.0045638818463405876,0.06237104004417069,0.8798332310163791
1996-07-01,-0.10896971985433582,0.05751269986601471,-0.14345610149575153,-0.06876153997106074,-0.1586391970833547,-0.05008986159303289,5,0.0,0.04581239352774339,0.05798582905990794,0.012104832572924279,0.3847096351601708,0.49938730967925354
1996-08-01,-0.07998976815074109,0.0844710238891743,-0.14953885588848437,-0.03425201673869371,-0.18450269200818456,-0.03050639480744549,5,0.0,0.03235795979115011,0.027658097952805733,0.006376539477924414,0.17736673090216787,0.7562406718759519
1996-09-01,-0.030427100381404164,0.12084154074888816,-0.14548134501799875,-0.06259009550411057,-0.22798196961253434,-0.07395560419976793,5,0.0,0.03839476944467947,0.01488725208994899,0.0039716515437874765,0.053115464939550244,0.8896308619820338
1996-10-01,-0.09974252268185972,0.06526434348610252,-0.1498829894873213,-0.0642662118118152,-0.13140399463937558,-0.020578684024806296,4,0.0,0.04250693094015532,0.0659678791891312,0.012602942983866317,0.5223230566604166,0.35659919022643066
1996-11-01,-0.041973956383761744,0.1214694187559109,-0.13843922871096503,-0.05839787276496493,-0.2457444162023484,-0.05221159989148509,5,0.0,0.023823493556661936,0.008988188306812547,0.002470828722967569,0.03386458904889181,0.9308529003646662
1996-12-01,-0.0973803232244522,0.06468334134429907,-0.1471558072840548,0.008938856171947387,-0.19743845388244327,-0.003624264117724452,5,0.0,0.043344120011163896,0.03966248100481967,0.009717112289741845,0.3016823766163554,0.6055939100779192
1997-01-01,-0.080948192461662,0.09708424787301698,-0.14024371592459745,-0.03285717528627105,-0.17133672474007697,-0.05476998076915488,5,0.0,0.03933347324793291,0.03568615120211737,0.007967792083808779,0.21939205174700674,0.6976205317191343
1997-02-01,0.01939049117963603,0.16728161427730043,-0.09914628911375013,-0.043331231703784306,-0.2875342693904919,-0.06355600860939495,5,0.24491490244914904,0.19862020928911334,0.028877319896092983,0.00917650288844222,0.08174268258029517,0.4366683828969073
1997-03-01,-0.06860087246973613,0.0796198561996385,-0.15110091352212318,0.055636678357067586,-0.27652160312689406,-0.04824136507385576,5,0.0,0.07374771609375193,0.03398548985626506,0.010305450488839712,0.14057278008386506,0.7413885634772782
1997-04-01,-0.11395648882483764,0.04708019700247222,-0.12362496445774727,-0.013669384801065205,-0.19882882740013652,-0.04675948665544171,5,0.0,0.041296416263090864,0.040159748789534946,0.009623882853883726,0.30936331166288805,0.5995566404306024
1997-05-01,-0.06412041282378617,0.08018171978383339,-0.16834001186012928,-0.062122269156080004,-0.1940023330571203,-0.028327054335068127,5,0.0,0.03305817730358897,0.02428650244912755,0.005771115683633753,0.11973097488051716,0.8171532296831325
1997-06-01,-0.06746036695271929,0.09757833199780368,-0.14903656113528965,-0.06279982095881413,-0.17741998097165435,-0.029774297634591933,5,0.0,0.041583629230569644,0.03391756438646363,0.007697988008433343,0.1793109633981546,0.7374898549763788
1997-07-01,-0.013883854289249896,0.14391930577193565,-0.1180898907893802,-0.05946331501319639,-0.2364159261650473,-0.049456851976931455,5,0.0,0.08660869394389828,0.026361900276342977,0.007316764912278603,0.09034595096074566,0.7893666899067345
1997-08-01,-0.056330305399705655,0.0885059673134485,-0.14518972573492142,-0.034828570806845115,-0.23066588280149908,-0.025660351096414825,5,0.0,0.010350840074448128,0.0053922655253930895,0.0014128304501768764,0.026171742072951806,0.9566723218770301
1997-09-01,-0.0022238832767760017,0.11061738610723927,-0.14079172524790742,-0.04961899476388972,-0.2541691807455352,-0.07748302702730143,5,0.0,0.06759575597411603,0.017398076190366103,0.004968909856955578,0.05764402806722974,0.8523932299113326
1997-10-01,-0.04510987106641159,0.09788513313717746,-0.16163221104396813,-0.04743690280844993,-0.2880152080491125,-0.033606622142690515,5,0.0,0.03223305548229761,0.010674532228934563,0.0031761865205312996,0.03844791205445503,0.9154683137137816
1997-11-01,-0.04966591958715385,0.10704303164937333,-0.14991578994080856,-0.02996201662651356,-0.29713370151184976,-0.019786883453116286,5,0.0,0.04897218279224103,0.015924953028627335,0.004849138720287092,0.05841768755148023,0.8718360379073643
1997-12-01,-0.10885184980692465,0.05142962130975662,-0.10431714008470863,-0.011284421057841151,-0.2066647347811442,-0.004802391363036927,5,0.0,0.04717713352476106,0.04342748043695522,0.010751814073732978,0.3581576207768027,0.5404859511877481
1998-01-01,-0.09072760313219844,0.08953812133732422,-0.15360168021027062,-0.03902289125457539,-0.22449215536581105,-0.04045509752434343,5,0.0,0.01661887973305225,0.010993151437290976,0.0028166368002279086,0.05575177244151122,0.9138195595879177
1998-02-01,-0.08093909481698816,0.08096457690826477,-0.1680066554763183,-0.06426312714406085,-0.20346639557932372,-0.04333786676344903,5,0.0,0.02801640986847213,0.02071861822765789,0.005022705606728129,0.09948835762930165,0.8467539086678402
1998-03-01,-0.126811331580332,0.04628080916811582,-0.12214588673114576,-0.04537227016492019,-0.17585496026135566,-0.0014690158665394487,4,0.0,0.04151553978631546,0.052781791600299735,0.011784915917097998,0.49700744066811564,0.39691031202817123
1998-04-01,-0.07496585549521197,0.0714463167938364,-0.19002370893833434,-0.06876467658380672,-0.23627542570107316,-0.014278006490319533,5,0.0,0.03715978280664894,0.022607952123791394,0.006009341160250602,0.09365821203162102,0.8405647118776881
1998-05-01,-0.03829171377294519,0.10203184327562902,-0.13437181466430465,-0.06176538140537862,-0.20594489123801288,-0.04253536249076157,5,0.0,0.032182691558892286,0.016715548864913343,0.004150536195849675,0.07345664845065888,0.8734945749296859
1998-06-01,-0.16150650154446797,-0.035818792008193656,-0.013534619013246879,-0.013750023160328426,-0.08983444477388815,0.07353486380265395,4,0.5188875051888752,0.02298585789290713,0.06928864936730948,0.01571670352488959,0.30645412322580284,0.0666671608002158
1998-07-01,-0.13926685747734402,0.02226545286523902,-0.10576153552511049,-0.09197709045843529,0.04338800830192833,-0.04917537027003724,2,0.0,0.031984976507064715,0.5141164780809825,0.03247437659612744,0.3339323772330633,0.08749179158276199
1998-08-01,0.2711463901830778,0.3371522860566814,0.10897790591535235,0.0048050077371624336,-0.35884984361474637,-0.0782561778137116,1,0.9506019095060193,0.027921442987964167,0.0040656186146305695,0.002019243497022437,0.006208848599436619,0.009182936794926901
1998-09-01,-0.139400991320796,-0.020593815324275306,-0.042285474955466265,-0.0776281069068645,-0.08144789480041238,0.14032339340973443,4,0.7928601079286011,0.01377335552832312,0.03903019092460202,0.009200360332944189,0.10876916006755497,0.036366825217974644
1998-10-01,-0.049427651599097115,0.05668544074910765,-0.11232943148767625,-0.06819180999855308,-0.12813646939649326,-0.047580158190099774,4,0.0,0.05964154220416893,0.07422959147450016,0.014129819645836884,0.45978066091554826,0.3922183857599457
1998-11-01,-0.10122905049766684,0.07892641842337722,-0.16254595430294852,-0.005105863994869864,-0.1988658260181677,-0.03552305930387099,5,0.0,0.03447336961429541,0.030026172849568884,0.007313409807176904,0.1899149429514579,0.7382721047775009
1998-12-01,-0.05633937940624938,0.08372113173984945,-0.15765903134806133,-0.0699505405072086,-0.2270683821003531,-0.03943647250484301,5,0.0,0.017395361040068665,0.009256430407378821,0.002390362017843636,0.03951255916654356,0.9314452873681653
1999-01-01,-0.07793146353716195,0.08250825831504259,-0.17336146065989994,-0.059878588732362896,-0.17914088777613738,-0.054089867679189135,5,0.0,0.03894013101227624,0.033750177738685695,0.007699196466513132,0.16570480893957454,0.7539056858429504
1999-02-01,-0.02079618162298821,0.12513267003675793,-0.11697295628559501,-0.014361673147457427,-0.2794957545834727,-0.06489872838656983,5,0.0,0.08114759093862872,0.02044042834680521,0.006160211146667106,0.07134385346909188,0.8209079160988071
1999-03-01,-0.11125483224444163,0.06022140485005958,-0.1594494338365951,-0.06886149579193333,-0.10112126175951834,-0.035617895057786654,4,0.0,0.04110825203002088,0.08797245522319161,0.015005372035509968,0.5948753482050563,0.26103857250622126
1999-04-01,-0.05855442378955378,0.06808915519292671,-0.1498897933743403,-0.10940949184110402,-0.04194584438248065,-0.05627664647732489,4,0.0,0.06819561023813267,0.20077605354221242,0.027993541747169278,0.46285692916844656,0.24017786530403906
1999-05-01,-0.07476332250373702,0.0923950538111702,-0.12604969371945282,0.10004858362037176,-0.2799239654297458,-0.02660617102616435,5,0.30579770305797704,0.07912971078761549,0.038929588363640924,0.01242994193124167,0.15457813277255894,0.4091349230869659
1999-06-01,-0.11577110882460362,0.04321690469201421,-0.11675200398342599,-0.01438592501689058,-0.11670558878938911,-0.049094783520457916,4,0.0,0.02127695275838665,0.04201291061486,0.007627237183632616,0.7874917894295729,0.1415911100135479
1999-07-01,-0.08339559728217223,0.07735265502895439,-0.1771462318823948,-0.08328478732135339,-0.19114040066485977,-0.03737811422879244,5,0.0,0.04408085082104451,0.03676448265208673,0.008660320515873407,0.16579091147042344,0.744703434540572
1999-08-01,-0.07980560547406972,0.08990429561475652,-0.14646794519004075,0.006126827712487718,-0.24848628036889964,-0.06146538559041036,5,0.0,0.024673236314692447,0.013055826704381667,0.0036145858073747595,0.060482383249194666,0.8981739679243564
1999-09-01,-0.12632861984817265,0.039744157603062866,-0.12090317035484995,-0.08117772898837453,-0.04389883805889256,-0.0695839222267456,4,0.0,0.03947287751985138,0.170155169224371,0.02157314531817365,0.6131873918292126,0.15561141610839146
1999-10-01,-0.0220116340271728,0.14889961337209529,-0.10316359889289935,0.057475534630023,-0.314365119561822,-0.059782038404876496,5,0.5022831050228311,0.09573061830268532,0.023129919408438844,0.0077710719691085435,0.07270666920166143,0.2983786160952747
1999-11-01,-0.09521019807235549,0.07945415928179207,-0.17220039523237637,-0.05368214136274172,-0.24001333940734118,0.012012408995386551,5,0.0,0.04436116076212512,0.02954696619204221,0.007948079497537038,0.13656251607225475,0.7815812774760409
1999-12-01,-0.019051445634888343,0.13955417638334186,-0.12567158137516285,-0.02480301093731591,-0.28473055148577286,-0.08080991498610676,5,0.00691850006918503,0.1026494399602988,0.023766742741753964,0.007268988648800626,0.07638392584455288,0.7830124027354087
2000-01-01,-0.06608499397829025,0.0629340310675341,-0.19146309736121686,-0.061530514219718405,-0.21420744188068208,-0.05747751938875586,5,0.0,0.03235364073807983,0.021204193896047777,0.0053463733073526,0.08818629458397527,0.8529094974745446
2000-02-01,-0.10308893874352652,0.07825997889252902,-0.16434505847804412,-0.07751826794010579,-0.10563289748480345,-0.07713087830185879,4,0.0,0.057415377016123495,0.10384373816360172,0.018667389216374668,0.4545691345349904,0.36550436106890966
2000-03-01,-0.030021605675814078,0.10376509765613046,-0.12945637445669061,-0.03347348115658484,-0.2339885015098988,-0.05459780217847346,5,0.0,0.01931718289739413,0.007496605496272014,0.0020126700968426704,0.031204809320048134,0.9399687321894431
2000-04-01,-0.1349817158651109,0.022306529918095154,-0.07652137896751751,0.22631246134538963,-0.27259003614739563,0.10376969369491168,4,0.8565103085651032,0.020697701993208337,0.018086640008734278,0.007265778024908385,0.051103598669113674,0.046335972738932224
2000-05-01,-0.13623988796110065,0.03418533753480101,-0.10584181421609279,-0.0151640815794716,0.04728929771987553,-0.10358743410805644,2,0.017988100179881075,0.03594552408046118,0.4456869683861036,0.035860119940982094,0.3668318580258693,0.09768742938670273
2000-06-01,-0.061910544900609266,0.07334186343962025,-0.1705291478920742,-0.11632836934780166,-0.03839304477923534,-0.08251451825399055,4,0.0,0.07749220835239982,0.2170098703425668,0.03204757797753965,0.41007985189379914,0.2633704914336946
2000-07-01,-0.1589308975880916,-0.029225304342006535,-0.008509855379152387,0.07692941602027112,-0.14679938899788295,0.051671458034168845,4,0.5797703057977032,0.02729641783647962,0.050501664357969496,0.01437440112140729,0.24702471259577377,0.08103249829066664
2000-08-01,-0.16021378375577733,-0.025277485317434036,-0.02706671137156432,0.007337814474587187,-0.07657823789743244,0.07715015934935746,4,0.5244223052442233,0.019721473451198106,0.06527365906795451,0.014130142288437234,0.31842543611080204,0.05802698383738497
2000-09-01,0.027826507921559714,0.08030364324825491,-0.15696580637836557,-0.11076579868551548,-0.06041847609261838,-0.11582922380993253,5,0.39435450394354515,0.0853463212838561,0.11042862109033895,0.021366383053620885,0.1884997297871959,0.20000444084144298
2000-10-01,-0.18037037368394082,-0.0905072153842087,0.06669819020847985,0.07321658365691874,-0.1483272704347447,0.07122515945319087,4,0.726442507264425,0.02553905499859891,0.04777505270741799,0.017188880464879437,0.12627041933902408,0.056784085225654535
2000-11-01,-0.13664150339687578,0.029569905104949185,-0.1040289039895381,-0.01476394165039715,-0.07336611457036524,-0.029825823278607545,4,0.0,0.006418680217653714,0.022060669125598995,0.0033198762925923417,0.9386190817530073,0.02958169261114767
2000-12-01,-0.12569097266238907,-0.009221022284397291,-0.0600764116103293,-0.08640989359295227,0.013946577044354641,0.08098205392899416,4,0.5548637055486371,0.019366422726191886,0.15224415934181712,0.019340009960712536,0.2056203944412039,0.0485653079814375
2001-01-01,-0.15387671967028788,-0.022209997462749737,-0.04260872721881112,-0.13970525546520662,0.24433421448763867,-0.03147167831326757,2,0.469074304690743,0.013866472212484708,0.37481948244752694,0.0659148643785346,0.052183832849570094,0.02414104342114062
2001-02-01,-0.1815247987410682,-0.08866310919459458,0.06758655052998312,0.10842574423530058,-0.019473283956250823,0.029060586156691045,4,0.6904663069046632,0.022306899972537396,0.08110169915961217,0.0274699558539936,0.13266383442077695,0.04599130368841673
2001-03-01,-0.20293832298037856,-0.1674574403819091,0.17537690743316534,0.07787950872714648,0.013516990045858277,0.05833429051498154,4,0.8094645080946452,0.01711039082602876,0.054179365650277776,0.030325197162930334,0.06021536624136133,0.028705172024756594
2001-04-01,-0.20198050075859045,-0.156983230879851,0.1545381767309889,-0.12619808353070194,0.36949715093542335,-0.027769174493459683,3,0.8260689082606892,0.00618707220112584,0.03556426766716848,0.10779698552119028,0.015515313680107789,0.008867452669718372
2001-05-01,-0.12875600558283443,0.05049670309510041,-0.12582007477543916,-0.10946786708594697,0.2614412941410326,-0.08856147720460766,2,0.06226650062266501,0.02858505005677694,0.6629350936077256,0.0969799374172252,0.09908734441176627,0.05014607388384093
2001-06-01,-0.1916083658435799,-0.12045744797179828,0.10774704184175224,0.047054507412863614,0.1395198940510735,0.08055351632754514,2,0.7541165075411652,0.01466630654688812,0.09334372059874294,0.052205996007803276,0.06051272167108385,0.025154747634316604
2001-07-01,-0.18952526033014902,-0.11605993361764701,0.10636734640014486,0.20299029360090623,0.05501126382363407,0.03966169103905829,4,0.8122319081223192,0.015660778932840805,0.054967084069074655,0.030054673350803467,0.060021083924103824,0.027064471600858106
2001-08-01,-0.16102836713399712,-0.05174030688078519,0.008066961372681416,-0.1747078242823275,0.4541722460402666,-0.08553535844731035,3,0.8039297080392972,0.006538129277116008,0.044827951544187526,0.11985801581971647,0.015504680986200144,0.009341514333482641
2001-09-01,-0.4026048165149148,-0.8376858597322795,1.1376540765463017,0.5396514841385989,0.28626998480468663,0.5189681616461961,0,1.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,-0.15822997108620454,-0.015547409955537096,0.015254522341930265,0.11858202900032358,0.2014866282704473,-0.021270335362940207,2,0.6461879064618792,0.015856658726654604,0.17590913152401716,0.06332676294723288,0.0706529164333406,0.02806662390687544
2001-11-01,-0.20216766764103022,-0.16899509094921575,0.17118969060835917,-0.018946960003542155,0.4058713710443886,0.16096384991712379,3,0.9312301093123012,0.0024036198696014382,0.011133012532406531,0.045979485078792216,0.005880885951779772,0.0033728872551188373
2001-12-01,-0.1593242405690128,-0.02849644875590629,-0.009665010144820999,0.05146800745722922,0.1334878016199199,0.07057711192609918,2,0.5770029057700292,0.016423771020233503,0.22599723616578515,0.043707349797920306,0.10438185779350437,0.032486879452527456
2002-01-01,-0.10613148845806261,0.07864257761107,-0.12795626929710768,-0.06676935061068312,0.10349055622860683,-0.0839746806783417,2,0.0,0.030806930899971684,0.6754318597427548,0.036206928108539406,0.1867545795373663,0.07079970171136783
2002-02-01,-0.11025056635141942,0.0408432478581654,-0.12070270796110899,-0.02032493497489651,0.0028314488115345825,-0.0009089379637422273,4,0.0,0.02426710225711222,0.19013764488305487,0.017889370390435845,0.6887878929224894,0.0789179895469076
2002-03-01,-0.06994206769785731,0.07946893122117524,-0.15388975894591392,-0.0795963819978035,0.050704186243269896,-0.0956442663603231,2,0.10377750103777494,0.050181525421747974,0.394561305816784,0.0367750666332086,0.288084017895314,0.12662058319517047
2002-04-01,-0.1174729044139214,0.06762444344496596,-0.10711755334227795,0.012410247724362816,-0.021803974367376418,-0.048103663626753675,4,0.0,0.024698203400612292,0.12367681870990381,0.015145913659027755,0.7477029908302649,0.08877607340019122
2002-05-01,-0.12028921346044905,0.05486021419478365,-0.10543031460370293,0.05949527584154816,-0.1586181379203265,-0.004514079321800461,4,0.0,0.041417408748680946,0.0568483032663657,0.013347471078461069,0.6374821611719462,0.25090465573454596
2002-06-01,-0.07366629361451439,0.09519726884326912,-0.09172183313548668,-0.009972758866578356,-0.1373738697375168,-0.03159732420145357,4,0.0,0.046946584323078515,0.056836292116633505,0.011605001136773287,0.5463311328419777,0.33828098958153713
2002-07-01,-0.15044080473680715,-0.024405726680455056,-0.02055032391790281,-0.018012145025720707,-0.018993612748872256,-0.0038112939341994807,4,0.178497301784973,0.02683017134929414,0.1723079547435847,0.024123226742369903,0.5233674551580658,0.07487389022171245
2002-08-01,-0.12564177071980276,0.04657826662171255,-0.11448713995420019,-0.007895167087386022,0.06249989178164127,-0.05188024669270467,2,0.0,0.028421946106566776,0.52642310722797,0.03062939223198312,0.3385024571882674,0.07602309724521274
2002-09-01,-0.1534570387071624,-0.02564122970956434,-0.024364115034903926,-0.027666431344633886,-0.0267591392953651,0.03576108917903332,4,0.32240210322402113,0.023367622384308086,0.13440019761629104,0.020740077812592357,0.4338800553733001,0.06520994358948734
2002-10-01,-0.13685549507568037,0.00788120673091516,-0.06471821635633414,0.0016174840507244147,-0.022497848998162803,-1.4893104960895066e-05,4,0.09824270098242692,0.015157594210177927,0.09441723274850405,0.011702420688380313,0.7320414697094189,0.04843858166109195
