sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1984-12-01,-0.04192564592704925,-0.04198075224545149,0.12803638524116473,-0.12015755787875312,-0.06328586054678864,0.030784483476608233,1,0.0,1.0,0.0,0.0,0.0,0.0
1985-01-01,0.017022583349769537,-0.1379056368997767,-0.09550524899593403,0.0597532155791479,-0.03108334177678697,0.1532352422429898,2,0.0,0.0,1.0,0.0,0.0,0.0
1985-02-01,0.1042855074158644,-0.13976840160102683,-0.1335463827716112,-0.0278351146661259,-0.04173883631563547,0.26148129699908434,2,0.0,0.0,1.0,0.0,0.0,0.0
1985-03-01,0.35283161725838885,-0.20113461336215493,0.22869903094803656,-0.04168738416553641,-0.11047606897537854,0.310236079985713,4,0.0,0.0,0.0,0.0,1.0,0.0
1985-04-01,-0.22874048658279109,-0.04857661707557512,-0.019588329870247438,0.07410069331136131,-0.015546403580113602,-0.09334234229528666,3,0.0,0.0,0.0,1.0,0.0,0.0
1985-05-01,0.10689853658386211,-0.08929280111368701,0.025180010669807084,-0.06558495595179381,-0.03765187891002149,-0.1642885114160044,3,0.0,0.0,0.0,1.0,0.0,0.0
1985-06-01,-0.1843147890851051,-0.06376345358084234,-0.05984662503256674,0.04642981156302198,0.030799106448766943,-0.1919887408143637,3,0.0,0.0,0.0,1.0,0.0,0.0
1985-07-01,-0.010757931528523397,-0.13859785319261003,-0.09100041329082934,0.1588553335768552,-0.009641095002383542,0.07800809794612767,2,0.0,0.0,1.0,0.0,0.0,0.0
1985-08-01,0.25849996037233686,-0.18199687082849714,0.09815322378917245,0.0467071648769215,-0.01313247086986065,0.08812023287666829,4,0.0,0.0,0.0,0.0,1.0,0.0
1985-09-01,0.17243507279447626,-0.16428516080355,0.11608851752044837,0.07899709793548987,0.01386987397788648,0.1331424599463139,4,0.0,0.0,0.0,0.0,1.0,0.0
1985-10-01,-0.03388550632575743,-0.15835633353538467,-0.17754109152230013,0.26811500133129784,0.003592918782683234,0.1558925163073105,2,0.0,0.0,1.0,0.0,0.0,0.0
1985-11-01,0.19462791110067537,-0.12877592426741882,-0.11405196860216406,0.019962174356304624,0.043323379278526586,-0.0505993866394296,2,0.0,0.0,1.0,0.0,0.0,0.0
1985-12-01,0.1837226184512813,-0.16436704247949568,0.07575762898520239,0.12754435784785736,0.11581849553976645,-0.24609195113605223,3,0.0,0.0,0.0,1.0,0.0,0.0
1986-01-01,0.3113529296593205,-0.1722162123476713,0.12535296227929252,0.07623126067137243,0.1340380260213767,-0.1173678552736307,4,0.0,0.0,0.0,0.0,1.0,0.0
1986-02-01,-0.4230865621218704,0.049781143927403314,0.3870007491731728,0.22323186268874395,0.020593410013687717,-0.5355320351849093,3,0.0,0.0,0.0,1.0,0.0,0.0
1986-03-01,-0.272455447444971,-0.02310249696107842,0.18794724797366646,0.23059520185217627,0.007295936621229629,-0.485724650247206,3,0.0,0.0,0.0,1.0,0.0,0.0
1986-04-01,0.14546123416493978,-0.05953970072607716,-0.17502288010271036,0.2540057982872906,0.02222329102429713,-0.05361874571921598,2,0.0,0.0,1.0,0.0,0.0,0.0
1986-05-01,0.18471188461039026,-0.07348177335397174,-0.524821514491247,0.32445049420470323,0.041174336020673996,0.525795000725048,2,0.0,0.0,1.0,0.0,0.0,0.0
1986-06-01,-0.10108824848174013,-0.09528341773058384,-0.07978827927009084,0.16973727155247262,0.03831017965277198,0.0857575436694448,2,0.0,0.0,1.0,0.0,0.0,0.0
1986-07-01,0.1660864400070732,-0.132849779991941,0.37766294924566446,0.056072176645416506,0.033399280953190086,-0.348852880856354,3,0.0,0.0,0.0,1.0,0.0,0.0
1986-08-01,0.028359137273620428,-0.10055474886258833,-0.23241132574020307,0.20497312955325647,-0.03150258149566448,0.0685660845789961,2,0.0,0.0,1.0,0.0,0.0,0.0
1986-09-01,0.3439243195463134,-0.023109945949484244,-0.09612852102352112,0.1008221727481729,0.08629987810785184,0.11099801195042114,4,0.0,0.0,0.0,0.0,1.0,0.0
1986-10-01,-0.05797566917927596,-0.14065693448602826,0.2761494671891314,0.08383669216322273,-0.05267643383902778,-0.006605069743846496,3,0.0,0.0,0.0,1.0,0.0,0.0
1986-11-01,0.13462178104356137,-0.16455812718751345,0.022198922623475125,0.055679186536757325,0.04457956841829557,0.02729260075008579,2,0.0,0.0,1.0,0.0,0.0,0.0
1986-12-01,0.5087563397814568,-0.09194664119451261,0.04299128972307231,0.1400092433895274,0.249705100064459,-0.04417064064244001,4,0.0,0.0,0.0,0.0,1.0,0.0
1987-01-01,-0.2537984113054421,-0.11811002106567055,-0.4138136678594249,0.4822019707497247,0.1035037977489513,0.1689938927505593,2,0.0,0.0,1.0,0.0,0.0,0.0
1987-02-01,0.6751007304389706,0.004985385816162446,0.12077498864542116,-0.15801518195976458,0.2654898528465313,-0.1739640911017457,4,0.0,0.0,0.0,0.0,1.0,0.0
1987-03-01,0.13683333761815622,-0.22269569857019955,0.15316210753201623,0.11100276055994542,0.011031431281311278,-0.02698620186612059,3,0.0,0.0,0.0,1.0,0.0,0.0
1987-04-01,0.34318532170148963,-0.21143469279033084,0.05912732613398186,0.1921806989250959,0.03276115522785264,0.3342324927391175,4,0.0,0.0,0.0,0.0,1.0,0.0
1987-05-01,0.3224604295985298,-0.2320808620224201,0.2089395481571332,0.062190714486557906,0.027530476573053814,0.09776045911317113,4,0.0,0.0,0.0,0.0,1.0,0.0
1987-06-01,0.13039197649396433,-0.17178293329983388,-0.040236348039439034,0.05034716524758373,0.044346507389194635,0.06968602986432214,2,0.0,0.0,1.0,0.0,0.0,0.0
1987-07-01,0.34875149449580145,-0.2004890573498346,0.16297944626385444,-0.027588928283822856,-0.000587630785868699,-0.03171454374271331,4,0.0,0.0,0.0,0.0,1.0,0.0
1987-08-01,0.32394035561300566,-0.1708709175874485,-0.051728618682794006,-0.00825689896110805,0.07314769392649748,0.1976446791416955,4,0.0,0.0,0.0,0.0,1.0,0.0
1987-09-01,0.2447407235941021,-0.23320673476712225,0.27309676184432835,0.03629283324858222,0.009121632100364211,0.2636094673959813,4,0.0,0.0,0.0,0.0,1.0,0.0
1987-10-01,0.4653605414661831,-0.14279833226847685,0.2784193668216863,0.007764300868403856,-0.0014090071506691123,0.1674076922490063,4,0.0,0.0,0.0,0.0,1.0,0.0
1987-11-01,0.018173828465394063,-0.03450311015764142,0.11738536108746504,0.042489030322002574,-0.002608016111813209,-0.04074422964380067,3,0.0,0.0,0.0,1.0,0.0,0.0
1987-12-01,0.22841103900204693,-0.1621309019237472,0.19394281533880472,-0.13257869649246204,0.030110438527101657,0.016065984208681577,4,0.0,0.0,0.0,0.0,1.0,0.0
1988-01-01,-0.21104434343945416,-0.043374083300191865,-0.28231976609829595,0.010908126785922612,-0.007048963711385513,-0.06166643492571531,2,0.0,0.0,1.0,0.0,0.0,0.0
1988-02-01,0.2579728657022207,-0.09113605616894807,0.10869532340038547,-0.03836954523735412,-0.042091774936796875,-0.25068797435516205,4,0.0,0.0,0.0,0.0,1.0,0.0
1988-03-01,0.24861879685984267,-0.11929684546014581,-0.10725837126778054,0.0532334946866454,0.06675043184058368,0.14818895506274044,2,0.0,0.0,1.0,0.0,0.0,0.0
1988-04-01,0.3585243840044549,-0.22088410732975752,-0.008488693730834067,0.10505781962776548,-0.02947475621370522,0.3685207267184941,4,0.0,0.0,0.0,0.0,1.0,0.0
1988-05-01,-0.038959416349247135,-0.14150992792104858,0.26815804929292447,0.028133560090589968,-0.02634472586891587,0.02623901745149583,3,0.0,0.0,0.0,1.0,0.0,0.0
1988-06-01,0.29358179543008434,-0.2079935635078569,0.022920813061631247,0.1258126697119807,-0.03186573564582236,0.12325963271750776,4,0.0,0.0,0.0,0.0,1.0,0.0
1988-07-01,0.03448644544662267,-0.18235925670636766,0.026812900623577225,0.17042217834288148,0.010500990203631691,0.15341428607404167,2,0.0,0.0,1.0,0.0,0.0,0.0
1988-08-01,0.06461585445459775,-0.19230943619449,0.22692801674001037,0.06964715512449328,0.01881532858192088,0.00950074294831971,3,0.0,0.0,0.0,1.0,0.0,0.0
1988-09-01,0.0652219561082862,-0.15668506574838287,-0.042168100195430644,0.15367284509414833,0.027006202266117964,0.01517407554438977,2,0.0,0.0,1.0,0.0,0.0,0.0
1988-10-01,0.25787731261431496,-0.14430722097683008,0.06305753025915532,0.0026876148271217687,0.1076088781769692,-0.20579925685990824,4,0.0,0.0,0.0,0.0,1.0,0.0
1988-11-01,0.16757239246581876,-0.21927493434472922,0.1239769547914572,0.1774585343301876,0.012098216121332628,0.17568323593105564,2,0.0,0.0,1.0,0.0,0.0,0.0
1988-12-01,0.31147620250914837,-0.22663440545939773,0.035124452973088686,0.15229637404113575,0.07125803881231922,0.13122245575703703,4,0.0,0.0,0.0,0.0,1.0,0.0
1989-01-01,0.3045742488868874,-0.17071208187204295,-0.05585351917964183,0.25356290173048446,0.015559327852999195,0.13203201139487145,4,0.0,0.0,0.0,0.0,1.0,0.0
1989-02-01,-0.07912137834007898,-0.2064496075700566,0.21897897631444604,0.2807466589070448,0.01909694960734273,-0.04475304254814886,3,0.0,0.0,0.0,1.0,0.0,0.0
1989-03-01,0.08487043647224997,-0.1986487926939513,0.05213588031701853,0.29730615283858275,0.06210265380722143,0.09869306878937328,2,0.0,0.0,1.0,0.0,0.0,0.0
1989-04-01,0.0014198913624214238,-0.10919621500351667,-0.27353346778488336,0.2986193949228921,0.10616192294286077,0.006807796980345155,2,0.0,0.0,1.0,0.0,0.0,0.0
1989-05-01,-0.4028307482558073,0.002802478908865965,0.23537695690220528,0.3912855082395956,0.05191355979764336,-0.42839355544157887,3,0.0,0.0,0.0,1.0,0.0,0.0
1989-06-01,-0.26139918340279084,-0.0438747093951685,0.2315395807828484,0.32549627367244016,0.058845653648814805,-0.5575920948940808,3,0.0,0.0,0.0,1.0,0.0,0.0
1989-07-01,-0.49856765474574394,0.048654567293409584,-0.16262462285657892,0.5250687326181692,0.1190007341861597,-0.3403729346173974,5,0.0,0.0,0.0,0.0,0.0,1.0
1989-08-01,0.20568463177564547,-0.14967838929053306,0.191836831704474,0.030821359331870347,0.11789323127032061,-0.3242877423978033,3,0.0,0.0,0.0,1.0,0.0,0.0
1989-09-01,-0.20717328298214757,-0.06354196938482912,-0.2814143205785778,0.351232751128857,0.06661136206353141,0.034564333106129275,2,0.0,0.0,1.0,0.0,0.0,0.0
1989-10-01,-0.25640987618064415,-0.050711603021461826,-0.20554586864591184,0.3757829010105709,0.10598096788935063,-0.04196645404518879,5,0.0,0.0,0.0,0.0,0.0,1.0
1989-11-01,-0.01092403382367878,-0.11116344110042939,0.19376208174790693,0.1898052117271854,0.03922140505957964,-0.2971210948300769,3,0.0,0.0,0.0,1.0,0.0,0.0
1989-12-01,-0.03294712881104284,-0.11258936333736104,-0.11185040618568244,0.1133823359440812,0.0901844265955358,-0.14312078663535346,3,0.0,0.0,0.0,1.0,0.0,0.0
1990-01-01,0.18381861132291272,-0.10083536241314203,-0.5022685478924863,0.5806838623935944,-0.05602104576590077,0.5011090567878357,2,0.0,0.0,1.0,0.0,0.0,0.0
1990-02-01,0.1648330591413935,-0.12940258055819975,0.6015518212667115,-0.23359817712899536,0.03470116436535497,-0.37916655717094205,3,0.0,0.0,0.0,1.0,0.0,0.0
1990-03-01,0.08808672098207909,-0.14248722115819412,0.04987538774931361,-0.026634492474686296,0.005901222591250101,-0.05567628329156893,2,0.0,0.0,1.0,0.0,0.0,0.0
1990-04-01,-0.4087852560118179,0.030479667594711626,0.11058220163534942,0.1407603761347316,0.004206680048408053,-0.08517182446684504,5,0.0,0.0,0.0,0.0,0.0,1.0
1990-05-01,-0.08826487291748389,-0.08178995204864013,-0.1548921836925765,-0.027581700842091383,-0.02206173295657032,-0.17695426224007893,2,0.0,0.0,1.0,0.0,0.0,0.0
1990-06-01,-0.07306659404692054,-0.04849977874694191,-0.25629748380843026,-0.04037189765438012,0.09400736692950566,-0.041387347223267444,2,0.0,0.0,1.0,0.0,0.0,0.0
1990-07-01,-0.4015185329980776,-0.0064467094693708305,-0.19075828932668407,0.09978459906766032,0.027899268214788414,-0.2534009658498089,5,0.0,0.0,0.0,0.0,0.0,1.0
1990-08-01,-0.310395059541531,0.03994369716488946,-0.5540522451499853,0.17802692438820622,0.12439753333457958,0.30334063952876794,2,0.0,0.0,1.0,0.0,0.0,0.0
1990-09-01,-0.4318459647741912,0.07607821382391836,0.031356588302521575,0.042146336634044296,0.006843368719495455,-0.09811436412262009,5,0.0,0.0,0.0,0.0,0.0,1.0
1990-10-01,-0.6666839871901066,0.19840628837432975,-0.12100961735482837,0.1592750764291157,0.023399090716633035,-0.1343986180064304,5,0.0,0.0,0.0,0.0,0.0,1.0
1990-11-01,-1.0427258398772477,0.5785255443802256,0.30347952561086955,0.1399979158437294,-0.1045211736475294,-0.5697247861683391,0,1.0,0.0,0.0,0.0,0.0,0.0
1990-12-01,-0.6235347985191448,0.1324781879922411,-0.23011154839699477,-0.15618848535745508,-0.06148051818420901,-0.3126519884589254,5,0.0,0.0,0.0,0.0,0.0,1.0
1991-01-01,-0.7783545283630104,0.2460895176430905,-0.542371517155086,-0.13568914797572848,-0.04819986896557958,-0.12452311511102963,5,0.0,0.0,0.0,0.0,0.0,1.0
1991-02-01,-0.9151056846479741,0.3794453778376,-0.06438724458508258,-0.3570717631284242,-0.16754051104206916,-0.6690446290526206,0,1.0,0.0,0.0,0.0,0.0,0.0
1991-03-01,-0.6305330738594375,0.16904111448662004,-0.20877030172890082,-0.34428647690987824,-0.10845452939844119,-0.04225353887374507,5,0.0,0.0,0.0,0.0,0.0,1.0
1991-04-01,-0.2856615230428685,0.08110179839110543,-0.4733456907032521,-0.4035990871182546,-0.05295148888820269,-0.014155339539829486,1,0.0,1.0,0.0,0.0,0.0,0.0
1991-05-01,-0.12233273307169835,0.044150918227365825,-0.32846775421960944,-0.42392787283478894,0.031607977634200306,-0.015165599885734786,1,0.0,1.0,0.0,0.0,0.0,0.0
1991-06-01,-0.030713891202143816,0.0017932222605713227,0.13016408385664316,-0.4928497725923311,-0.047947664286935816,-0.1733396332719885,1,0.0,1.0,0.0,0.0,0.0,0.0
1991-07-01,-0.09848966125584731,-0.07288239299693527,-0.1476818062987589,-0.3777585369369459,-0.11224639115987627,-0.09311823235808907,1,0.0,1.0,0.0,0.0,0.0,0.0
1991-08-01,-0.36357796117051067,0.05992428301985428,-0.3373153434054494,-0.20964276783931765,-0.010989359491304194,-0.08986242296251001,5,0.0,0.0,0.0,0.0,0.0,1.0
1991-09-01,-0.034933376526621374,-0.012186190067453393,-0.1543055421034458,-0.3879877496858519,-0.03837312586544755,-0.15624791181028566,1,0.0,1.0,0.0,0.0,0.0,0.0
1991-10-01,-0.40270452629893516,0.0667127521219459,-0.056896167611035664,-0.23731233356771284,-0.07704378892033074,-0.1504115120329355,1,0.0,1.0,0.0,0.0,0.0,0.0
1991-11-01,-0.36989692522866474,0.05321543130531565,-0.32324582426483983,-0.20295215213403558,-0.030117816885951828,-0.03839467671457775,5,0.0,0.0,0.0,0.0,0.0,1.0
1991-12-01,-0.5816699095727927,0.16656786253969635,-0.006531608309383097,-0.16061228512692374,-0.07636436891391842,-0.2292446312468354,5,0.0,0.0,0.0,0.0,0.0,1.0
1992-01-01,-0.37550504799572826,0.04964411672776934,-0.19853177940187708,-0.34230173337538355,-0.10329313528156041,-0.33829569241571533,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-02-01,0.03963487702105736,-0.05482969812388891,-0.18573505039846183,-0.3185195564360571,-0.03437682493347372,0.16557176925091585,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-03-01,0.2052497886840895,-0.07913985833006415,-0.04178061430899803,-0.4258222135942373,-0.01833051398554274,0.11255528950013596,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-04-01,0.07456615149790458,-0.05354889218688098,-0.16547829669958503,-0.4401113320500581,-0.10415536752397085,-0.08538295186559137,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-05-01,-0.04582659044672955,-0.023749528969529463,-0.11589793147303129,-0.35766016458743144,-0.007728985286359879,-0.09643807211610432,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-06-01,-0.19123151511143188,-0.023840563190139115,-0.18803574961520786,-0.2545850667769725,-0.03067393433645574,0.019232661848594908,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-07-01,-0.04331284640424949,-0.011642761841927026,-0.1290155327201301,-0.45789010504969,-0.03683938874069019,-0.22432804267309928,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-08-01,-0.3608006298576223,0.011190493293534352,-0.03801230689727457,-0.20119351633488256,-0.09650845423481778,-0.018254978054469444,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-09-01,-0.18925333730389984,-0.016719900964956062,-0.06579865427681536,-0.2923659944396861,-0.07512238991448868,-0.009441131149647718,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-10-01,0.14463617795241757,-0.0629909970731051,-0.05072440507750677,-0.3522486753442444,-0.10720707616972193,0.18797285473511197,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-11-01,0.0168533789126768,-0.13055638661125757,0.14936473744233053,-0.4220223158584916,-0.12518660014076358,0.1093197428934223,1,0.0,1.0,0.0,0.0,0.0,0.0
1992-12-01,0.15610270008729857,-0.0912727416564678,0.02527307417494104,-0.4678760280608227,-0.06798452127274217,-0.11657017013942847,1,0.0,1.0,0.0,0.0,0.0,0.0
1993-01-01,0.033007412186558796,-0.09735790185120231,-0.20108016938314288,-0.26203445375178563,-0.12148473245776216,0.227783650195759,2,0.0,0.0,1.0,0.0,0.0,0.0
1993-02-01,0.0872335748732673,-0.10694282054358104,-0.03067580427403496,-0.30770380778815454,-0.14578468363052813,0.004751262506663234,1,0.0,1.0,0.0,0.0,0.0,0.0
1993-03-01,-0.3306502649347673,-0.024351601573761032,-0.051520820989258836,-0.23580015067517415,-0.09878177646587909,-0.06165730961567701,1,0.0,1.0,0.0,0.0,0.0,0.0
1993-04-01,0.1057145537295527,-0.1257569242500498,-0.10739493974598988,-0.22451278383217302,-0.06642502556738121,0.11550827386109287,2,0.0,0.0,1.0,0.0,0.0,0.0
1993-05-01,-0.06082847980048878,-0.07914261854813086,0.019486397278331496,-0.17991878614097134,-0.11762816005075426,0.05375098801246935,1,0.0,1.0,0.0,0.0,0.0,0.0
1993-06-01,-0.06239867140550555,-0.09804415762836133,0.12250354439705281,-0.2845940947613898,-0.12161614044580345,-0.039421883122597534,1,0.0,1.0,0.0,0.0,0.0,0.0
1993-07-01,0.10239220402207228,-0.12517701680738175,-0.04604963071405725,-0.18312102512240871,-0.10113008415805441,0.09129439059775334,2,0.0,0.0,1.0,0.0,0.0,0.0
1993-08-01,-0.08002586171990365,-0.10246516432484437,-0.09617661964706381,-0.19850894073329228,-0.08333294856448484,0.0694674265588283,1,0.0,1.0,0.0,0.0,0.0,0.0
1993-09-01,0.1630716356027098,-0.11412575771933706,0.017556924277483295,-0.20084948516819293,-0.055512333270077215,-0.05326846579736274,1,0.0,1.0,0.0,0.0,0.0,0.0
1993-10-01,0.28976323281998756,-0.10096231615020938,-0.2305945989513576,-0.12302524732431316,-0.03299222423477533,0.2773578162207509,2,0.0,0.0,1.0,0.0,0.0,0.0
1993-11-01,0.15707943515667944,-0.17270303143788682,0.2729430492297538,-0.2618492475898691,-0.09838364845230668,0.07972425039557265,4,0.0,0.0,0.0,0.0,1.0,0.0
1993-12-01,0.3696859391745195,-0.2011461617348318,0.22542393521632825,-0.2772776467780599,-0.05418834494822888,0.016195954718861438,4,0.0,0.0,0.0,0.0,1.0,0.0
1994-01-01,0.04512867490301794,-0.09609378443063879,-0.16603853377999242,-0.13127854077210796,-0.10857340129729944,0.08330348149095224,2,0.0,0.0,1.0,0.0,0.0,0.0
1994-02-01,0.14707061772182714,-0.1321922085741774,-0.14296149885123013,-0.13040914363488013,-0.03337148867758919,0.25321486533180876,2,0.0,0.0,1.0,0.0,0.0,0.0
1994-03-01,0.512638475105914,-0.14066912067463286,0.14991465523526146,-0.2651938703127726,-0.039497197856276534,0.32421512045027384,4,0.0,0.0,0.0,0.0,1.0,0.0
1994-04-01,0.2787982213352836,-0.23149890686985541,0.2845903290425841,-0.26313226615072144,-0.1355710767325083,0.27571837378949904,4,0.0,0.0,0.0,0.0,1.0,0.0
1994-05-01,0.3560048961962691,-0.19874683074511493,0.01700569772212032,-0.175066106501027,-0.11607451219574846,0.3090202987615915,4,0.0,0.0,0.0,0.0,1.0,0.0
1994-06-01,0.24650518919947811,-0.17000978085692692,-0.047782113265231636,-0.16963788517554534,-0.010110846114960518,0.25814157897850243,2,0.0,0.0,1.0,0.0,0.0,0.0
1994-07-01,0.13959310394258131,-0.176567952285106,0.024586297675301176,-0.15192524565675233,-0.10393115368942103,0.2748442491735273,2,0.0,0.0,1.0,0.0,0.0,0.0
1994-08-01,0.4252733398948653,-0.12703588876669045,0.008195628047765016,-0.24356395412519022,-0.017737848400154726,0.11555969551455215,4,0.0,0.0,0.0,0.0,1.0,0.0
1994-09-01,0.18300642645059798,-0.2000734073877336,0.24537268875235813,-0.19089425053171954,-0.09294617413405143,0.09392826522164398,4,0.0,0.0,0.0,0.0,1.0,0.0
1994-10-01,0.4071499578480435,-0.1128368683616567,0.04293675866428263,-0.31311643310153353,-0.037726974077133685,0.18097260756106717,4,0.0,0.0,0.0,0.0,1.0,0.0
1994-11-01,0.36785847710491826,-0.22852517344063744,0.04653223578907158,-0.12378893315058806,-0.11068605711346972,0.4239499907898068,4,0.0,0.0,0.0,0.0,1.0,0.0
1994-12-01,0.40526815536736877,-0.18573627480201294,0.185035203830379,-0.3298278142672018,-0.04569760064277018,0.20012522320657508,4,0.0,0.0,0.0,0.0,1.0,0.0
1995-01-01,0.09032709487418852,-0.1795683202423454,-0.036596513370383686,-0.1671566870253968,-0.09192940231727544,0.2275343158298531,2,0.0,0.0,1.0,0.0,0.0,0.0
1995-02-01,-0.07760652055076059,-0.14776186186798804,-0.055442819461688775,-0.0850406402358049,-0.07008125241676923,-0.039833313975281184,2,0.0,0.0,1.0,0.0,0.0,0.0
1995-03-01,-0.08285081335910875,-0.10864392503234685,0.031107337395048704,-0.07762258602105793,-0.022115775399108313,-0.07389526960373538,1,0.0,1.0,0.0,0.0,0.0,0.0
1995-04-01,-0.23763849376420187,-0.03256048800791951,-0.26140852319920416,0.11896874705122698,0.038396025308652895,0.03727457162065954,2,0.0,0.0,1.0,0.0,0.0,0.0
1995-05-01,-0.14144589938957908,-0.07182423641114039,0.06304874923418272,-0.13624860587924761,0.01683559906083436,-0.2879521079279305,1,0.0,1.0,0.0,0.0,0.0,0.0
1995-06-01,0.06797481804336498,-0.1325218054729917,0.02293542374119691,-0.003550385173197879,-0.016576350238927205,-0.14348661105107646,3,0.0,0.0,0.0,1.0,0.0,0.0
1995-07-01,-0.255658720224609,-0.07824323928171893,0.0045896568986182554,0.11550796476425443,-0.018948659121620793,-0.06143559584524387,3,0.0,0.0,0.0,1.0,0.0,0.0
1995-08-01,0.40668725397733374,-0.06611867864501778,-0.0006874912248212886,-0.1194347135650392,0.09198152839091664,0.025538785039704817,4,0.0,0.0,0.0,0.0,1.0,0.0
1995-09-01,0.13655291948798007,-0.15650568990186198,0.0682083936473661,-0.0036821670884254402,-0.04455331785478845,-0.1251619859220318,3,0.0,0.0,0.0,1.0,0.0,0.0
1995-10-01,-0.163691564641408,-0.11799560282804607,-0.12932985613369133,0.16773508010783097,0.008876206829197559,0.04861077437903567,2,0.0,0.0,1.0,0.0,0.0,0.0
1995-11-01,-0.042055550958979185,-0.10755540950629063,0.15687892503724551,0.028458523268570877,-0.0036368946272959603,-0.15326653308053925,3,0.0,0.0,0.0,1.0,0.0,0.0
1995-12-01,0.10084430649540427,-0.11120033855998718,-0.15264034276163002,0.012515845168553575,0.060147972029634664,-0.05524678179779154,2,0.0,0.0,1.0,0.0,0.0,0.0
1996-01-01,-0.44077967847685234,0.0382884419312288,-0.1455297605441178,0.3513251848919535,0.08330648863827034,0.12355766876506666,5,0.0,0.0,0.0,0.0,0.0,1.0
1996-02-01,0.41804081436083806,-0.10738825082077784,0.2212180373517606,-0.16823327077734238,0.0574387240007272,-0.23058657671770244,4,0.0,0.0,0.0,0.0,1.0,0.0
1996-03-01,0.07400247520806094,-0.14670728652274745,-0.11553235457744712,0.1359671812582584,0.006525415898521774,0.23447904206059322,2,0.0,0.0,1.0,0.0,0.0,0.0
1996-04-01,0.2914779695544561,-0.13861823621552655,0.05478340079312834,-0.13066835221042075,0.05308873221299336,0.08963695927778755,4,0.0,0.0,0.0,0.0,1.0,0.0
1996-05-01,0.2994805517521831,-0.16244381673561725,0.18587635587357001,-0.09297764637228188,-0.024408569559422014,-0.01778788579113796,4,0.0,0.0,0.0,0.0,1.0,0.0
1996-06-01,0.2894361906505872,-0.18530087754148214,0.2005898614106595,-0.19312928318466902,-0.0936282012390353,0.04994773494504398,4,0.0,0.0,0.0,0.0,1.0,0.0
1996-07-01,0.030021186258916983,-0.1577215620594891,-0.005633936418389369,0.09027164105515852,-0.008580596581492723,0.16250145117634063,2,0.0,0.0,1.0,0.0,0.0,0.0
1996-08-01,0.11607649681069984,-0.13880736214285708,0.02584549836562388,-0.1263525623745566,-0.04050906130062819,0.012025171697495288,2,0.0,0.0,1.0,0.0,0.0,0.0
1996-09-01,0.2948051945433675,-0.15869011319649248,-0.07817227341500406,-0.0712997565398632,0.046807179456436865,0.2045197554180917,4,0.0,0.0,0.0,0.0,1.0,0.0
1996-10-01,-0.003583274955083172,-0.1283294246727888,-0.03394064673603943,0.012369019464757686,-0.031239805108038796,-0.05663062648532098,2,0.0,0.0,1.0,0.0,0.0,0.0
1996-11-01,0.2643419145806717,-0.14185276454305495,0.030079190821225624,-0.12084030220424082,0.05224792262653313,-0.08047713045314327,4,0.0,0.0,0.0,0.0,1.0,0.0
1996-12-01,0.08801782044296531,-0.15041471680325305,0.1093186187173731,-0.07457557618528711,-0.057683706714182915,0.09166876601648968,2,0.0,0.0,1.0,0.0,0.0,0.0
1997-01-01,0.07169453668710013,-0.13576042687880222,0.05373866290645028,-0.08986779122570351,0.003470352999252051,-0.029974002818737206,2,0.0,0.0,1.0,0.0,0.0,0.0
1997-02-01,0.40454205321908626,-0.11345318864923638,0.108953611541043,-0.23128839167588397,0.07842606220215032,-0.08977511545155883,4,0.0,0.0,0.0,0.0,1.0,0.0
1997-03-01,0.26594206909627255,-0.17979829482352658,0.24447821768791117,-0.09663966311531637,-0.06274244659869493,0.12024201289790713,4,0.0,0.0,0.0,0.0,1.0,0.0
1997-04-01,0.03590402935441965,-0.15402646798589759,0.14924094107374955,0.04793302573916255,-0.04202938108953312,0.21635191515480726,2,0.0,0.0,1.0,0.0,0.0,0.0
1997-05-01,0.15342226953421692,-0.1469804544958357,-0.02767619564716498,-0.09008485380600767,-0.04761285994906671,-0.0800490899510748,2,0.0,0.0,1.0,0.0,0.0,0.0
1997-06-01,0.143529094699162,-0.13353584390926307,-0.06880403737709453,-0.009308963612609515,0.03310336839035984,-0.009615964654016146,2,0.0,0.0,1.0,0.0,0.0,0.0
1997-07-01,0.27284369094167754,-0.11362513395227795,0.015320491795569229,-0.09524671139651099,0.08244656571115344,-0.17018009087360852,4,0.0,0.0,0.0,0.0,1.0,0.0
1997-08-01,0.23015279221269855,-0.14416348651235722,0.03795139578835395,-0.0683938340836408,0.0065653769818452305,0.16274445263624232,4,0.0,0.0,0.0,0.0,1.0,0.0
1997-09-01,0.3314044044445277,-0.12420878275116498,0.016151623257041694,0.025018300763899097,0.03677176278905985,-0.009391144964185924,4,0.0,0.0,0.0,0.0,1.0,0.0
