sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1992-02-01,0.03963487702105664,-0.05482969812388923,-0.1857350503984615,-0.31851955643605667,-0.034376824933475374,0.1655717692509174,1,0.0,0.4033036300863313,0.3154939443982448,0.08244094050461429,0.12806312904189085,0.0706983559689189
1992-03-01,0.2052497886840884,-0.07913985833006561,-0.04178061430899721,-0.42582221359423694,-0.0183305139855447,0.11255528950013846,1,0.0,0.4007127068349007,0.21663525284070753,0.09357319494012911,0.22905421078904697,0.060024634595215495
1992-04-01,0.07456615149790402,-0.053548892186881206,-0.16547829669958486,-0.44011133205005704,-0.10415536752397107,-0.08538295186559221,1,0.0,0.6777141408017546,0.11922097050329801,0.06470767200030902,0.08622131811391409,0.05213589858072429
1992-05-01,-0.04582659044672963,-0.023749528969528654,-0.11589793147303058,-0.357660164587431,-0.007728985286359872,-0.09643807211610496,1,0.0,0.7843958582611077,0.08069583443129229,0.04836296013546456,0.045310801133427406,0.04123454603870797
1992-06-01,-0.191231515111432,-0.02384056319013743,-0.18803574961520753,-0.2545850667769721,-0.030673934336455988,0.019232661848594287,1,0.0,0.5434222171935702,0.19256631763810803,0.08527653553170167,0.062428231178075416,0.11630669845854473
1992-07-01,-0.043312846404249365,-0.011642761841926199,-0.12901553272012983,-0.4578901050496892,-0.03683938874068945,-0.22432804267310225,1,0.00968590009685904,0.7146818244395329,0.08629220566409986,0.06690306854589577,0.061534254047985036,0.060902747205627335
1992-08-01,-0.36080062985762207,0.01119049329353775,-0.03801230689727458,-0.20119351633488225,-0.09650845423481723,-0.018254978054471818,1,0.04566210045662094,0.41259021001748214,0.1413926324611591,0.11868987826269548,0.056566457216072966,0.22509872158596925
1992-09-01,-0.18925333730390004,-0.016719900964954213,-0.06579865427681493,-0.29236599443968597,-0.07512238991448887,-0.009441131149648428,1,0.0,0.7942096207977456,0.07702660411245647,0.04619802517007251,0.03226001316569398,0.05030573675403145
1992-10-01,0.14463617795241687,-0.06299099707310589,-0.050724405077506106,-0.352248675344244,-0.10720707616972376,0.18797285473511402,1,0.0,0.3906540873211654,0.2617128991678978,0.08891229239862748,0.19883933674631973,0.05988138436598955
1992-11-01,0.016853378912675365,-0.130556386611257,0.14936473744233097,-0.42202231585849087,-0.12518660014076555,0.10931974289342457,1,0.10931230109312297,0.4912673987697791,0.13769999943822983,0.08611560083158835,0.12274101126844944,0.052863688598830276
1992-12-01,0.15610270008729807,-0.09127274165646863,0.025273074174940836,-0.4678760280608214,-0.06798452127274233,-0.11657017013942998,1,0.023522900235229103,0.5600142936348129,0.12726347211557967,0.09087640035548462,0.14405996389117456,0.054262969767719216
1993-01-01,0.033007412186557644,-0.09735790185120233,-0.20108016938314272,-0.2620344537517849,-0.12148473245776271,0.22778365019575755,2,0.0,0.30834186092607374,0.4007859460830776,0.08490444836423916,0.13336925432488775,0.07259849030172165
1993-02-01,0.08723357487326618,-0.10694282054358152,-0.030675804274034862,-0.3077038077881537,-0.14578468363052802,0.004751262506661424,1,0.0,0.5766108694114127,0.17201012453905037,0.08089338720251475,0.1235293852703378,0.0469562335766845
1993-03-01,-0.3306502649347671,-0.024351601573757892,-0.05152082098925879,-0.23580015067517351,-0.09878177646587896,-0.06165730961567873,1,0.0,0.5318170718239075,0.12960197982407443,0.10966167056371474,0.05438814514453633,0.174531132643767
1993-04-01,0.10571455372955184,-0.12575692425005017,-0.10739493974598968,-0.2245127838321725,-0.0664250255673814,0.11550827386109161,2,0.0,0.2866597206667376,0.401747888002154,0.08899134696745513,0.16965205156523994,0.052948992798413363
1993-05-01,-0.060828479800489506,-0.07914261854813007,0.019486397278331572,-0.1799187861409711,-0.11762816005075427,0.05375098801246775,1,0.0,0.4656837359512232,0.25464386055237437,0.11663540837765021,0.09738909959482639,0.0656478955239259
1993-06-01,-0.062398671405506534,-0.09804415762836018,0.12250354439705309,-0.2845940947613896,-0.12161614044580385,-0.03942188312259781,1,0.0,0.6665950324557058,0.11171248333301907,0.09490321041300624,0.07720396482694482,0.049585308971324134
1993-07-01,0.10239220402207129,-0.12517701680738205,-0.04604963071405725,-0.18312102512240824,-0.10113008415805463,0.09129439059775216,2,0.0,0.272342276195292,0.3936233934045082,0.1002615388019958,0.18331022769939226,0.050462563898811603
1993-08-01,-0.08002586171990447,-0.10246516432484319,-0.09617661964706353,-0.19850894073329195,-0.0833329485644845,0.0694674265588264,1,0.0,0.44481439103359166,0.30833841132388273,0.09336243954996298,0.08318321478909742,0.0703015433034653
1993-09-01,0.16307163560270868,-0.11412575771933814,0.017556924277483316,-0.20084948516819248,-0.05551233327007681,-0.05326846579736459,1,0.0,0.31023193916950015,0.24348721501630322,0.1368896617296816,0.2563462890525238,0.05304489503199126
1993-10-01,0.2897632328199863,-0.1009623161502119,-0.23059459895135712,-0.12302524732431278,-0.03299222423477613,0.277357816220751,2,0.0,0.1302176439080099,0.4565681062571988,0.08341090837589939,0.2763936049009456,0.053409736557946216
1993-11-01,0.15707943515667766,-0.17270303143788762,0.272943049229754,-0.26184924758986855,-0.09838364845230778,0.07972425039557314,4,0.0,0.2648887373949857,0.19508234764434312,0.155206111436169,0.3255954418355867,0.0592273616889155
1993-12-01,0.36968593917451786,-0.20114616173483438,0.22542393521632778,-0.27727764677805933,-0.054188344948229335,0.016195954718860362,4,0.0,0.16063731348252144,0.1465557548493326,0.11242744080902575,0.5373079801521471,0.04307151070697307
1994-01-01,0.04512867490301703,-0.09609378443063893,-0.16603853377999225,-0.13127854077210757,-0.10857340129729953,0.08330348149095124,2,0.0,0.21584538195739564,0.5321940212554409,0.0857252458823924,0.11057873693721174,0.05565661396755925
1994-02-01,0.14707061772182603,-0.13219220857417827,-0.14296149885122997,-0.1304091436348799,-0.03337148867759016,0.2532148653318093,2,0.0,0.11876980749826958,0.6044623187529615,0.06851407292270648,0.16646746350721647,0.041786337318845936
1994-03-01,0.5126384751059129,-0.14066912067463685,0.14991465523526162,-0.26519387031277214,-0.03949719785627869,0.3242151204502751,4,0.31133250311332505,0.08300690624505858,0.1164887518713019,0.060081134214014405,0.39869180531940945,0.030398899236890667
1994-04-01,0.2787982213352818,-0.23149890686985689,0.28459032904258397,-0.2631322661507209,-0.1355710767325099,0.27571837378950004,4,0.3390065033900651,0.12034562929885835,0.13607898927704026,0.0830686670644392,0.2837285755647193,0.037771635404877775
1994-05-01,0.35600489619626724,-0.1987468307451177,0.017005697722120395,-0.17506610650102652,-0.11607451219574955,0.30902029876159165,4,0.20893870208938714,0.09788512343283472,0.19907390373123088,0.06728289060664243,0.3928660028285568,0.03395337731134807
1994-06-01,0.24650518919947684,-0.17000978085692875,-0.04778211326523171,-0.16963788517554484,-0.010110846114961191,0.25814157897850143,2,0.0,0.1320739517088578,0.37756286961160745,0.08321287007921506,0.36429109669565424,0.04285921190466541
1994-07-01,0.1395931039425797,-0.17656795228510674,0.024586297675301155,-0.1519252456567518,-0.10393115368942163,0.27484424917352596,2,0.0,0.16491263469973227,0.42074658248502206,0.09930144728798862,0.2646553804710516,0.05038395505620549
1994-08-01,0.42527333989486404,-0.12703588876669397,0.008195628047764988,-0.24356395412518975,-0.017737848400155323,0.11555969551455157,4,0.0,0.1159264852031129,0.1607053333839425,0.07222585292222013,0.6173668365259837,0.033775491964740785
1994-09-01,0.18300642645059628,-0.2000734073877347,0.245372688752358,-0.19089425053171905,-0.09294617413405207,0.09392826522164324,4,0.0,0.19766811018635352,0.20550816618861417,0.15164213214566763,0.39345043847664174,0.05173115300272302
1994-10-01,0.4071499578480427,-0.11283686836165983,0.04293675866428258,-0.313116433101533,-0.037726974077135086,0.18097260756106784,4,0.0,0.1606185001702692,0.18751778581712303,0.08518888750853604,0.5231125030126155,0.04356232349145631
1994-11-01,0.36785847710491615,-0.22852517344064022,0.04653223578907148,-0.12378893315058749,-0.11068605711347154,0.4239499907898074,4,0.3279369032793691,0.08059125458037089,0.18147822302569588,0.06494021368106927,0.3111247460424372,0.033928659391057624
1994-12-01,0.40526815536736727,-0.1857362748020159,0.18503520383037877,-0.32982781426720115,-0.04569760064277157,0.20012522320657525,4,0.06226650062266502,0.14846741722988774,0.15855485764841695,0.09045136500639193,0.4975283378179308,0.04273152167470767
1995-01-01,0.09032709487418678,-0.17956832024234584,-0.036596513370383825,-0.1671566870253961,-0.09192940231727594,0.22753431582985167,2,0.0,0.18408465887428932,0.48713865387539446,0.09122381495083234,0.18759867616974282,0.04995419612974104
1995-02-01,-0.07760652055076192,-0.1477618618679872,-0.05544281946168884,-0.08504064023580456,-0.07008125241676837,-0.039833313975283405,2,0.0,0.2836070022190607,0.35129483321181537,0.18216258798101403,0.09809314541531436,0.08484243117279551
1995-03-01,-0.08285081335910949,-0.10864392503234575,0.031107337395048645,-0.07762258602105766,-0.022115775399107376,-0.073895269603738,1,0.0,0.27465175998178987,0.2645638996704784,0.2694249491037118,0.10327972283151735,0.0880796684125026
1995-04-01,-0.2376384937642024,-0.03256048800791768,-0.2614085231992039,0.11896874705122683,0.03839602530865396,0.03727457162065777,2,0.0,0.12371596763946206,0.35853415706625924,0.16260095681970932,0.07165486730383197,0.2834940511707374
1995-05-01,-0.1414458993895799,-0.07182423641113922,0.06304874923418277,-0.1362486058792475,0.01683559906083548,-0.2879521079279324,1,0.0,0.3274539594861429,0.1457989160733657,0.3051368301195467,0.09334295876792938,0.12826733555301534
1995-06-01,0.06797481804336411,-0.13252180547299197,0.022935423741196722,-0.003550385173197748,-0.016576350238926056,-0.14348661105107888,3,0.0,0.16139827801395554,0.25936584027392756,0.3476798541934275,0.16646701160807095,0.06508901591061847
1995-07-01,-0.25565872022460967,-0.0782432392817169,0.004589656898618268,0.11550796476425414,-0.018948659121620325,-0.0614355958452441,3,0.0,0.12183853526881859,0.207934632539914,0.4050744864467332,0.06566412179035823,0.199488223954176
1995-08-01,0.40668725397733335,-0.06611867864502131,-0.0006874912248208682,-0.11943471356503917,0.09198152839091546,0.02553878503970681,4,0.0,0.07457404993768005,0.13589204816281122,0.06926169206696979,0.6929962721571545,0.0272759376753844
1995-09-01,0.1365529194879786,-0.15650568990186298,0.0682083936473662,-0.0036821670884252676,-0.044553317854787874,-0.12516198592203298,3,0.0,0.14780550321051503,0.244316979419628,0.3059519667134862,0.24623528573098422,0.05569026492538655
1995-10-01,-0.163691564641409,-0.11799560282804482,-0.1293298561336915,0.1677350801078308,0.008876206829198305,0.04861077437903431,2,0.0,0.0940587488039637,0.4750228301066648,0.22138866802934903,0.07484968094045906,0.13468007211956332
1995-11-01,-0.04205555095898019,-0.10755540950628999,0.15687892503724576,0.028458523268570585,-0.0036368946272953774,-0.15326653308053984,3,0.0,0.10191088983650516,0.12193113604187876,0.6390032551144165,0.08266272869838329,0.05449199030881634
1995-12-01,0.10084430649540328,-0.11120033855998812,-0.15264034276162997,0.012515845168553663,0.060147972029635184,-0.05524678179779244,2,0.0,0.12097515091955528,0.507493295983468,0.16023471141649442,0.1495518683750776,0.06174497330540467
1996-01-01,-0.44077967847685245,0.03828844193123205,-0.14552976054411768,0.3513251848919526,0.08330648863827103,0.1235576687650665,5,0.2725889027258892,0.06506288947283817,0.1369071657526888,0.1339349832794012,0.048713319007170304,0.3427927397620124
1996-02-01,0.41804081436083734,-0.10738825082078118,0.22121803735176088,-0.1682332707773425,0.0574387240007274,-0.2305865767177027,4,0.0,0.154603125818426,0.144337440040753,0.1756928741136312,0.4698073278123951,0.05555923221479477
1996-03-01,0.07400247520805939,-0.14670728652274811,-0.11553235457744687,0.13596718125825824,0.006525415898520691,0.23447904206059522,2,0.0,0.02671826637570115,0.8603829417890833,0.04106446066551559,0.05241853678210309,0.019415794387596882
1996-04-01,0.2914779695544548,-0.13861823621552874,0.05478340079312855,-0.13066835221042059,0.05308873221299249,0.08963695927778881,4,0.0,0.08383056013591601,0.17566391505053172,0.07383451188140693,0.639996903398266,0.02667410953387939
1996-05-01,0.29948055175218125,-0.1624438167356192,0.18587635587357043,-0.092977646372282,-0.024408569559422152,-0.017787885791137905,4,0.0,0.09037005861670719,0.12874890100018382,0.11088763038703352,0.6403440683831955,0.02964934161288
1996-06-01,0.2894361906505854,-0.18530087754148403,0.20058986141065965,-0.19312928318466865,-0.09362820123903588,0.049947734945043544,4,0.0,0.1475674697915669,0.16139186808182931,0.11360873113671581,0.5382662022180795,0.03916572877180844
1996-07-01,0.030021186258915523,-0.15772156205948895,-0.005633936418389369,0.09027164105515845,-0.008580596581492711,0.16250145117633988,2,0.0,0.047137403823014144,0.7552215021081288,0.08771206784640873,0.08082917648446712,0.029099849737981284
1996-08-01,0.11607649681069858,-0.1388073621428577,0.025845498365623866,-0.12635256237455625,-0.04050906130062756,0.012025171697493066,2,0.0,0.21708561763990458,0.34766086878372554,0.14654353185256194,0.23887751340867036,0.04983246831513766
1996-09-01,0.294805194543366,-0.15869011319649495,-0.07817227341500377,-0.07129975653986309,0.04680717945643586,0.2045197554180925,4,0.0,0.08341670593436265,0.362924974325511,0.07428766287269878,0.44561072379978944,0.03375993306763812
1996-10-01,-0.0035832749550844564,-0.12832942467278877,-0.03394064673603942,0.012369019464757767,-0.031239805108037626,-0.056630626485323285,2,0.0,0.14809955768789454,0.41125933636154927,0.2562502714091274,0.11629013014869517,0.06810070439273369
1996-11-01,0.26434191458067047,-0.14185276454305695,0.03007919082122575,-0.12084030220424066,0.05224792262653396,-0.08047713045314502,4,0.0,0.14499691299565332,0.21273611783270507,0.14296575045111154,0.4552241773337672,0.0440770413867629
1996-12-01,0.08801782044296398,-0.15041471680325336,0.10931861871737311,-0.0745755761852869,-0.057683706714183804,0.0916687660164899,2,0.0,0.16413178547584062,0.36604531054487477,0.16694512590214827,0.2530306813303275,0.04984709674680891
1997-01-01,0.07169453668709874,-0.13576042687880244,0.05373866290645066,-0.08986779122570368,0.0034703529992516045,-0.029974002818736308,2,0.0,0.20462085917648676,0.32496089528813066,0.21090004078278354,0.20287421375731438,0.05664399099528469
1997-02-01,0.40454205321908515,-0.11345318864923966,0.10895361154104312,-0.23128839167588375,0.07842606220215016,-0.089775115451559,4,0.0,0.14198943959233382,0.144601561624778,0.1132100945615564,0.5576617295012195,0.042537174720112314
1997-03-01,0.2659420690962709,-0.17979829482352822,0.24447821768791136,-0.09663966311531617,-0.06274244659869618,0.12024201289790823,4,0.0,0.1003835201271916,0.15850475541818068,0.11284179805522596,0.59387855881912,0.03439136758028173
1997-04-01,0.03590402935441829,-0.15402646798589736,0.14924094107374974,0.04793302573916251,-0.04202938108953394,0.21635191515480798,2,0.0,0.10962981198552646,0.43563998945470894,0.18749830470262013,0.20959787683647146,0.057634017020673
1997-05-01,0.1534222695342154,-0.14698045449583685,-0.02767619564716503,-0.09008485380600743,-0.047612859949065715,-0.08004908995107719,2,0.0,0.2014814264113119,0.3187373525739644,0.1737575760290314,0.2510474090121984,0.05497623597349393
1997-06-01,0.14352909469916103,-0.13353584390926398,-0.06880403737709445,-0.009308963612609479,0.03310336839036048,-0.00961596465401794,2,0.0,0.10889301681063429,0.4965294162490952,0.14362281778959088,0.20608214226982938,0.044872606880850284
1997-07-01,0.2728436909416763,-0.11362513395228012,0.015320491795569541,-0.09524671139651104,0.08244656571115405,-0.17018009087360977,4,0.0,0.1597849368596185,0.20907342736811776,0.18908801338552658,0.3861435836367227,0.05591003875001442
1997-08-01,0.2301527922126973,-0.14416348651235897,0.03795139578835424,-0.06839383408364066,0.006565376981844215,0.16274445263624282,4,0.0,0.0860719261205548,0.31923372980631887,0.08434998949876087,0.4795126652710189,0.03083168930334667
1997-09-01,0.33140440444452657,-0.12420878275116767,0.016151623257041663,0.025018300763899028,0.036771762789060046,-0.009391144964186379,4,0.0,0.05691935081517531,0.15896813294182854,0.08914852967863329,0.6698300711362266,0.02513391542813631
1997-10-01,0.31841473438209544,-0.1755618408346974,0.14593022032434574,-0.030041013093904237,-0.0019789790479568673,-0.06007889046347902,4,0.0,0.0738547311103413,0.12547414763656708,0.11723595346375716,0.6553109730706492,0.028124194718685134
1997-11-01,0.3115121583142742,-0.18661358089902705,0.23686402943262272,-0.030364107223261116,0.009856402176646902,-0.06810661182675755,4,0.0,0.08711382427226556,0.1285190884934497,0.15550283674750892,0.5942786222296316,0.03458562825714413
1997-12-01,0.04279082776154603,-0.1167633138170167,0.19301753300950794,0.05708736136545219,0.01665997694680015,0.02820392542628247,3,0.0,0.10545841065871145,0.24727175469039056,0.4017715661666925,0.19036112464467314,0.055137143839532374
1998-01-01,0.13863676331167638,-0.18232040791762483,0.11493911865948102,0.06316424187538955,0.03381806961822826,-0.0903252082764856,3,0.0,0.09838152063301489,0.22169227055692212,0.38027278941763265,0.2510157951031119,0.04863762428931835
1998-02-01,0.12938851680533245,-0.17835378955273526,0.016154127771596086,0.09706900121248704,0.009114292586375495,-0.02389756036173208,2,0.0,0.08691437438648968,0.38089529103055825,0.2624583995669015,0.22248526875323615,0.047246666262814443
1998-03-01,-0.03742329680787773,-0.15436512220982587,0.1085964697462125,0.1480552753635596,0.025590950866780073,0.04249020644798529,3,0.0,0.07616374801812399,0.2893515563322554,0.46570316370309744,0.1095018888713956,0.05927964307512751
1998-04-01,0.2293412019849114,-0.22019640282579073,-0.007281024336879961,0.08107290870994847,-0.056564670040134844,0.13961857969193772,2,0.0,0.06915044469560502,0.421013380336991,0.10867601977275301,0.3668130073616734,0.03434714783297758
1998-05-01,0.21049375799511696,-0.11907034218391434,-0.0026514664345041452,0.09743740222351578,0.07130756762454699,0.06883683143982629,2,0.0,0.0672911900621898,0.411972974536478,0.14265049300825838,0.3406156178360355,0.03746972455703832
1998-06-01,-0.28306906755799904,-0.03126780255536461,0.24963975699858315,0.2564844099529604,0.015314236337012383,-0.07376652083980857,3,0.0,0.07444959972333615,0.11002907323782332,0.6255769454888211,0.06222650629183564,0.12771787525818373
1998-07-01,-0.23183219992580223,-0.08781741368127353,-0.15791743534029462,0.3072076015035556,0.03379576124080941,0.11622591472822498,2,0.0,0.09350025710130543,0.36817809720841416,0.2358976588457723,0.0863673082426032,0.2160566786019049
1998-08-01,0.7045583894486612,0.08402753346164524,0.23476607512120853,-0.22306185420953745,0.2986132475307002,-0.1965875385065013,4,0.7790231077902311,0.03490930323838067,0.03635973603933898,0.03671784825512918,0.09585552769212831,0.017134476984791768
1998-09-01,-0.19386156724964787,-0.007520981277768446,0.11519269899310902,0.33460753497740353,0.047365299925129965,-0.19888414670081178,3,0.017988100179881075,0.049997375715495215,0.0842365565593859,0.703299760171444,0.047783015110741706,0.09669519226305218
1998-10-01,0.0886049917112651,-0.03477668189665041,-0.14091368762522832,0.2194930117576576,0.08396445462431458,-0.0028187824098679965,2,0.0,0.07921555844573143,0.4817091632462422,0.22253043476100035,0.13955788441699032,0.07698695913003575
1998-11-01,0.07025058823213956,-0.18517169208178463,0.16319844927848987,0.019283452158915703,-0.03425050969054607,-0.07097465201820641,3,0.0,0.1255926407828617,0.21355230737468042,0.40915968366211675,0.19808855877477727,0.053606809405563866
1998-12-01,0.2147286616153399,-0.15282468931235554,0.006046167348436287,0.10274133054492425,0.02501202416954217,0.0517902027697222,2,0.0,0.06830275547167164,0.38407286400010593,0.15013975825799195,0.36084222920383396,0.03664239306639659
1999-01-01,0.13510601849070245,-0.17983728482300304,-0.06115362704630007,0.0690359228625653,0.002212688891687621,0.06197859324601068,2,0.0,0.062484453423980374,0.6396091185590832,0.1093878597397232,0.15602892374616054,0.03248964453105278
1999-02-01,0.29659097010917224,-0.12110579236984376,0.25469308611251906,-0.03725961880098329,0.05397661355021761,-0.12813985366183786,4,0.0,0.11084221222894766,0.14176782577302738,0.21380415716487758,0.4883768628136185,0.045208942019528874
1999-03-01,0.023402580544333827,-0.18136111331125418,-0.10810424071667851,0.17560618212569512,0.008419353585200578,0.32645547626453175,2,0.0,0.05801151130177842,0.7021797578469843,0.08912158774516539,0.10171097101398267,0.04897617209208934
1999-04-01,0.09308216589731315,-0.09401412329418733,-0.356215760659044,0.20344288803196425,0.06417843735539738,0.34394243406255104,2,0.4109589041095891,0.05245979420046175,0.33956911693425507,0.06334437560962736,0.08243379784158048,0.051234011304486404
1999-05-01,0.1961077820620585,-0.14793240986426195,0.4842668582795702,-0.20810467516187048,-0.06104933889659819,-0.24853884149122632,4,0.3362391033623911,0.14884002070654453,0.09955845976697901,0.17937292100210808,0.18191339138150026,0.05407610378047692
1999-06-01,-0.034900980145907944,-0.1154006517772871,0.07922822831444935,0.05363481260004142,-0.014459326595656543,0.17810730819817752,2,0.0,0.09833835496670273,0.5452089790667797,0.17536076292698372,0.12253562155007228,0.05855628148946159
1999-07-01,0.19214860745625698,-0.20535933475647278,-0.1187230841715302,0.15670800878203925,0.017752048811322606,0.2896855087982583,2,0.0,0.06073634014737192,0.6158948169618014,0.0895876227187924,0.19241693068432197,0.041364289487712314
1999-08-01,0.20511390700451823,-0.17809161483965968,0.15740044686914786,-0.02973950550092116,0.008638734046447312,0.11738409755607282,4,0.0,0.08733568790588254,0.2299495011163738,0.12692790566282394,0.5218225152065756,0.03396439010834418
1999-09-01,-0.10490102628870389,-0.11788418742610163,-0.12408584140491503,0.1909169217303182,0.029094025173109397,0.20002786268958556,2,0.0,0.06358763826215537,0.6669418668201439,0.12268992549142757,0.0709827228921363,0.07579784653413683
1999-10-01,0.384428709846254,-0.14726426434773895,0.35090465707560553,-0.21384347250381655,0.0514139224057682,-0.07574330472470431,4,0.0,0.14620954466915878,0.13740152023443314,0.15394629328493706,0.5123572493306576,0.05008539248081336
1999-11-01,0.1753668583530819,-0.21696844632795262,0.09920952640668523,0.010119751808656768,-0.02780914504526865,0.08439281468682805,4,0.0,0.09287502776569685,0.3184309072359763,0.15420833809705606,0.3962922888019122,0.03819343809935876
1999-12-01,0.39069031731229725,-0.16005676268779961,0.07840715276788256,-0.0644496897673091,0.08266971102295402,0.18718090783850064,4,0.0,0.030513214499507186,0.07781375007327647,0.0337212852781142,0.8452025594090965,0.012749190740005755
2000-01-01,0.1671756467564337,-0.2037479478365961,0.012943819224413573,0.09734882928433902,-0.0950502392832558,0.14558301583358743,2,0.0,0.07479944912097941,0.5002395242183684,0.12683173387932778,0.25950465046311466,0.03862464231820976
2000-02-01,0.07691679537409518,-0.1976433078371747,-0.09218828092069918,0.10971957730146784,0.03328307192399379,0.2968517523882935,2,0.0,0.04734122554226811,0.7552215205308276,0.06632725261522696,0.0984467151559975,0.032663286155679885
2000-03-01,0.2768541271709937,-0.11442954509045415,0.007694296796322414,0.02878650514277287,0.04652798990362293,0.16501768169082248,4,0.0,0.056800149966151035,0.29283733592198263,0.0769540122661693,0.5466279716236686,0.026780530222028476
2000-04-01,0.012059600140961142,-0.12385578182225604,0.7560145668089305,-0.22174476987572767,-0.14448255169659768,-0.41670356856726626,3,0.8122319081223192,0.043839860698432064,0.028005400197783963,0.055354667849702624,0.03740822337988698,0.02315993975187518
2000-05-01,-0.13298844306778682,-0.11150952544711071,-0.09281067479349031,0.2237486432559305,0.07080061662208385,0.37144296159756346,2,0.18679950186799504,0.07451034345889407,0.4310285847242051,0.1226718257109403,0.09206493868329202,0.0929248055546735
2000-06-01,0.09890544753918823,-0.13590822624669185,-0.3893279022447364,0.2492443569012768,0.06614416221085968,0.18966903170584967,2,0.27812370278123694,0.06470874223882025,0.39712302225764606,0.0917623119754756,0.10056139146265214,0.06772082928416909
2000-07-01,-0.2573442547537911,-0.024385946604953114,0.42912369751600865,0.05664626946175349,-0.01806076277806551,-0.27709109925469977,3,0.2670541026705411,0.10801067301680274,0.08411485433242537,0.37021426022999016,0.07072220065060436,0.09988390909963617
2000-08-01,-0.3119645652873623,-0.029983083034356012,0.29026764604797134,0.17798094917439913,-0.002800830776696476,-0.22736621894424328,3,0.02629030026290311,0.09217781184418139,0.09420399299530759,0.5862476779430477,0.06229508460295947,0.1387851323516008
2000-09-01,0.27104846871374544,-0.08189777134836235,-0.4590241741944498,0.20515186029362167,0.06796589466231706,0.388596722018557,2,0.5742355057423552,0.04846084949543539,0.19112610516589024,0.05303885326692867,0.09115684638777713,0.04198183994161344
2000-10-01,-0.32934244735933804,0.011442668569135936,0.54256317899801,0.18882374981444947,-0.02853754244927821,-0.23158402510763357,3,0.46630690466306896,0.07297576914369115,0.06786549286679834,0.247604583191943,0.05762605648630248,0.08762119364819607
2000-11-01,-0.15024093485698542,-0.11046857591691131,0.04548487479602218,0.27739011969760213,0.045942663578565954,0.06130922050198615,3,0.0,0.07396398537143196,0.27234766338498584,0.4586511399696502,0.08557746238758268,0.10945974888634927
2000-12-01,-0.23961722547561137,0.02566644421781638,-0.046934780646453234,0.30614936542371546,0.05432593236929906,-0.19278132994640795,3,0.0,0.08455134231481838,0.14894732326297275,0.4497323596506055,0.06641694104130033,0.25035203373030307
2001-01-01,-0.4330116102607569,0.05414105910457025,-0.38060433654550047,0.4428777896684834,0.13000392680040096,-0.026265638322647875,5,0.7126055071260551,0.02752137525372106,0.05178327622509363,0.049910097799462656,0.021409570563171155,0.13677017303249642
2001-02-01,-0.45056177908975287,0.08711030541780501,0.40768021352238115,0.19091206554442497,0.001787136720468104,-0.4124915002213114,3,0.5548637055486371,0.0645243708106564,0.053941767091910925,0.1761332876851197,0.041545665583139164,0.10899120328053669
2001-03-01,-0.5123562734418962,0.15406961482481085,0.3531586100000841,0.2896018410801135,0.031774592233399124,-0.19909974118713186,3,0.5991421059914211,0.049586134878430825,0.05083239492045182,0.14166316551140057,0.03405510007660454,0.12472109862169127
2001-04-01,-0.5976041834769079,0.17651856824618498,-0.2350440444003432,0.3009330329058643,0.11576738235102975,0.2801418179704737,5,0.6738619067386191,0.03440049202473118,0.05634969258520307,0.045204663925454844,0.023360767503864333,0.16682247722212745
2001-05-01,-0.3093693544122452,-0.0323172130101939,-0.42810133823633567,0.1039469070751393,0.0670948846431769,0.04659694089012297,5,0.12038190120381902,0.11912136738125709,0.24415127420627064,0.11992063446227376,0.06635820714807686,0.33006661559830264
2001-06-01,-0.5749740639810073,0.16115163442926436,0.22776004450821483,0.04237100987146492,-0.02612697263961042,-0.26795859977809916,5,0.4939809049398091,0.07919348746278161,0.0555002355331494,0.12008552046786534,0.03452148286519834,0.21671836873119615
2001-07-01,-0.5262405231831269,0.1349972105364651,0.35235298959654465,-0.08343851151238275,-0.08626575529232088,-0.2144219375393024,5,0.471841704718417,0.11823361030450648,0.06782253431866142,0.13745997589552778,0.0463852067740031,0.15825696798888417
2001-08-01,-0.4752094805110229,0.12073474334936057,-0.4682216690631079,0.17933420054303748,0.10929070573894317,0.1770187509265722,5,0.6544901065449011,0.04000094766918341,0.06753281506983173,0.04139750429202918,0.024264798574319513,0.1723138278497352
2001-09-01,-0.9622490718106591,0.6878664118846451,0.5053716465868142,0.2103917017009613,0.0035644158547438096,0.7181642576934246,0,1.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,-0.5366154090825004,0.17486041851192863,0.16072988775324903,-0.3211188798540178,-0.003969043876686277,-0.8599167199974302,5,0.8814169088141692,0.03058615799938601,0.016229457929796128,0.02646735485882353,0.013478888268994717,0.03182123212883038
2001-11-01,-0.6602044497610584,0.260187072858544,-0.17555340278289303,-0.08004891422261345,-0.025411266009121997,0.26033038367067973,5,0.651722706517227,0.05540741307709473,0.0514027837580429,0.038848291711579504,0.0230287855594687,0.17959001937658722
2001-12-01,-0.3999022895997671,0.06366163592363774,-0.010420215496058797,-0.23912814067906094,-0.040988328123954726,0.12277574914362496,1,0.0,0.37337112172032794,0.17526368394766176,0.12458871191842344,0.07164832702519662,0.25512815538839023
