sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1992-10-01,0.14463617795241773,-0.06299099707310434,-0.050724405077506134,-0.35224867534424353,-0.10720707616972534,0.187972854735113,1,0.0,0.3906540873211656,0.26171289916789775,0.08891229239862741,0.1988393367463197,0.05988138436598948
1992-11-01,0.01685337891267692,-0.13055638661125668,0.1493647374423312,-0.4220223158584909,-0.1251866001407675,0.10931974289342328,1,0.10931230109312297,0.4912673987697802,0.13769999943822936,0.08611560083158815,0.12274101126844929,0.05286368859883013
1992-12-01,0.15610270008729865,-0.09127274165646723,0.02527307417494151,-0.4678760280608212,-0.06798452127274511,-0.11657017013942983,1,0.0235229002352291,0.5600142936348131,0.1272634721155796,0.09087640035548449,0.14405996389117456,0.05426296976771916
1993-01-01,0.0330074121865588,-0.09735790185120181,-0.20108016938314283,-0.2620344537517847,-0.12148473245776412,0.2277836501957582,2,0.0,0.30834186092607324,0.40078594608307805,0.08490444836423915,0.13336925432488783,0.07259849030172168
1993-02-01,0.08723357487326733,-0.10694282054358066,-0.03067580427403478,-0.3077038077881526,-0.14578468363053013,0.004751262506662114,1,0.0,0.5766108694114114,0.17201012453905104,0.08089338720251482,0.12352938527033816,0.046956233576684527
1993-03-01,-0.330650264934767,-0.024351601573760834,-0.05152082098925865,-0.2358001506751727,-0.09878177646588089,-0.0616573096156783,1,0.0,0.5318170718239074,0.12960197982407448,0.10966167056371474,0.05438814514453637,0.17453113264376702
1993-04-01,0.10571455372955303,-0.12575692425004922,-0.10739493974598967,-0.2245127838321723,-0.06642502556738268,0.11550827386109208,2,0.0,0.2866597206667371,0.4017478880021547,0.088991346967455,0.16965205156523985,0.05294899279841334
1993-05-01,-0.060828479800488555,-0.0791426185481304,0.01948639727833184,-0.17991878614097043,-0.11762816005075534,0.05375098801246827,1,0.0,0.46568373595122275,0.2546438605523746,0.11663540837765024,0.09738909959482656,0.06564789552392593
1993-06-01,-0.06239867140550559,-0.09804415762836068,0.12250354439705333,-0.28459409476138886,-0.12161614044580565,-0.03942188312259798,1,0.0,0.6665950324557063,0.11171248333301885,0.09490321041300605,0.07720396482694473,0.049585308971324044
1993-07-01,0.10239220402207254,-0.12517701680738094,-0.046049630714056974,-0.18312102512240785,-0.1011300841580556,0.09129439059775261,2,0.0,0.27234227619529183,0.39362339340450836,0.10026153880199574,0.18331022769939243,0.05046256389881162
1993-08-01,-0.08002586171990339,-0.10246516432484393,-0.09617661964706367,-0.19850894073329156,-0.0833329485644857,0.06946742655882708,1,0.0,0.4448143910335902,0.3083384113238839,0.09336243954996298,0.08318321478909758,0.07030154330346537
1993-09-01,0.16307163560270985,-0.11412575771933656,0.017556924277483708,-0.20084948516819232,-0.055512333270078325,-0.05326846579736411,1,0.0,0.3102319391695001,0.24348721501630316,0.1368896617296814,0.25634628905252416,0.05304489503199121
1993-10-01,0.2897632328199875,-0.100962316150209,-0.23059459895135798,-0.12302524732431308,-0.03299222423477627,0.27735781622075073,2,0.0,0.13021764390800986,0.45656810625719935,0.08341090837589932,0.2763936049009451,0.05340973655794625
1993-11-01,0.15707943515667955,-0.17270303143788587,0.27294304922975465,-0.26184924758986855,-0.0983836484523088,0.07972425039557264,4,0.0,0.2648887373949861,0.19508234764434274,0.15520611143616891,0.32559544183558675,0.05922736168891551
1993-12-01,0.3696859391745199,-0.20114616173483083,0.2254239352163287,-0.27727764677805966,-0.05418834494823031,0.016195954718860536,4,0.0,0.16063731348252155,0.14655575484933253,0.11242744080902574,0.5373079801521472,0.043071510706973105
1994-01-01,0.04512867490301801,-0.09609378443063825,-0.16603853377999253,-0.13127854077210702,-0.10857340129730053,0.0833034814909515,2,0.0,0.21584538195739544,0.5321940212554414,0.08572524588239232,0.11057873693721165,0.05565661396755928
1994-02-01,0.14707061772182742,-0.13219220857417668,-0.14296149885122997,-0.1304091436348806,-0.03337148867759006,0.2532148653318091,2,0.0,0.11876980749826979,0.6044623187529613,0.06851407292270643,0.16646746350721653,0.041786337318845936
1994-03-01,0.512638475105915,-0.14066912067463172,0.14991465523526193,-0.26519387031277286,-0.03949719785627872,0.32421512045027456,4,0.31133250311332505,0.08300690624505849,0.1164887518713017,0.0600811342140143,0.39869180531940984,0.030398899236890643
1994-04-01,0.27879822133528415,-0.23149890686985394,0.2845903290425848,-0.26313226615072094,-0.13557107673251048,0.2757183737894996,4,0.3390065033900652,0.12034562929885849,0.1360789892770401,0.08306866706443922,0.2837285755647194,0.03777163540487777
1994-05-01,0.3560048961962694,-0.19874683074511412,0.01700569772212046,-0.17506610650102686,-0.11607451219574942,0.30902029876159165,4,0.20893870208938714,0.09788512343283479,0.1990739037312308,0.06728289060664233,0.3928660028285569,0.033953377311348065
1994-06-01,0.24650518919947842,-0.17000978085692633,-0.04778211326523147,-0.1696378851755456,-0.010110846114961226,0.25814157897850176,2,0.0,0.13207395170885788,0.3775628696116076,0.08321287007921502,0.36429109669565407,0.04285921190466543
1994-07-01,0.13959310394258181,-0.1765679522851053,0.024586297675301506,-0.15192524565675183,-0.1039311536894217,0.2748442491735267,2,0.0,0.16491263469973225,0.4207465824850216,0.0993014472879886,0.264655380471052,0.0503839550562055
1994-08-01,0.4252733398948654,-0.12703588876668986,0.008195628047765233,-0.24356395412519027,-0.017737848400156127,0.11555969551455146,4,0.0,0.11592648520311288,0.16070533338394247,0.07222585292222004,0.6173668365259838,0.03377549196474077
1994-09-01,0.1830064264505981,-0.20007340738773255,0.24537268875235851,-0.1908942505317193,-0.09294617413405244,0.09392826522164337,4,0.0,0.19766811018635413,0.205508166188614,0.15164213214566755,0.3934504384766413,0.05173115300272307
1994-10-01,0.40714995784804364,-0.11283686836165588,0.04293675866428311,-0.31311643310153375,-0.03772697407713597,0.18097260756106717,4,0.0,0.16061850017026938,0.18751778581712292,0.08518888750853595,0.5231125030126155,0.0435623234914563
1994-11-01,0.3678584771049189,-0.2285251734406364,0.0465322357890716,-0.12378893315058798,-0.11068605711347071,0.42394999078980766,4,0.3279369032793691,0.08059125458037088,0.18147822302569575,0.0649402136810692,0.3111247460424374,0.03392865939105762
1994-12-01,0.40526815536736904,-0.1857362748020117,0.1850352038303794,-0.32982781426720176,-0.045697600642772424,0.20012522320657486,4,0.062266500622665026,0.14846741722988782,0.15855485764841676,0.09045136500639188,0.4975283378179309,0.04273152167470768
1995-01-01,0.09032709487418857,-0.179568320242345,-0.03659651337038356,-0.16715668702539627,-0.09192940231727632,0.2275343158298524,2,0.0,0.1840846588742895,0.48713865387539407,0.09122381495083233,0.1875986761697429,0.04995419612974108
1995-02-01,-0.07760652055076059,-0.14776186186798795,-0.055442819461688664,-0.08504064023580409,-0.07008125241676944,-0.03983331397528254,2,0.0,0.28360700221906066,0.3512948332118159,0.1821625879810136,0.09809314541531432,0.08484243117279545
1995-03-01,-0.08285081335910852,-0.1086439250323466,0.03110733739504878,-0.07762258602105722,-0.022115775399108275,-0.07389526960373691,1,0.0,0.2746517599817897,0.2645638996704792,0.2694249491037111,0.10327972283151744,0.08807966841250252
1995-04-01,-0.23763849376420193,-0.03256048800791995,-0.2614085231992043,0.11896874705122643,0.03839602530865439,0.037274571620658545,2,0.0,0.12371596763946206,0.35853415706626,0.16260095681970896,0.07165486730383197,0.283494051170737
1995-05-01,-0.14144589938957947,-0.07182423641114041,0.06304874923418284,-0.13624860587924673,0.016835599060833317,-0.2879521079279319,1,0.0,0.3274539594861429,0.1457989160733657,0.3051368301195468,0.09334295876792931,0.12826733555301525
1995-06-01,0.06797481804336516,-0.13252180547299142,0.02293542374119682,-0.0035503851731973177,-0.016576350238926563,-0.14348661105107785,3,0.0,0.16139827801395543,0.25936584027392817,0.34767985419342695,0.16646701160807095,0.06508901591061847
1995-07-01,-0.255658720224609,-0.07824323928171908,0.004589656898618139,0.11550796476425457,-0.01894865912161996,-0.061435595845244044,3,0.0,0.12183853526881866,0.2079346325399138,0.4050744864467331,0.06566412179035822,0.19948822395417617
1995-08-01,0.4066872539773339,-0.0661186786450175,-0.0006874912248208869,-0.11943471356503986,0.09198152839091493,0.02553878503970552,4,0.0,0.07457404993768024,0.13589204816281142,0.06926169206696994,0.6929962721571539,0.027275937675384474
1995-09-01,0.13655291948797993,-0.15650568990186164,0.06820839364736618,-0.003682167088424505,-0.04455331785478849,-0.12516198592203262,3,0.0,0.14780550321051505,0.24431697941962818,0.3059519667134862,0.24623528573098402,0.055690264925386555
1995-10-01,-0.16369156464140786,-0.11799560282804619,-0.12932985613369183,0.16773508010783086,0.008876206829199021,0.048610774379035,2,0.0,0.09405874880396377,0.4750228301066652,0.2213886680293486,0.07484968094045906,0.1346800721195634
1995-11-01,-0.04205555095897917,-0.10755540950629035,0.15687892503724574,0.0284585232685712,-0.0036368946272957374,-0.15326653308053959,3,0.0,0.10191088983650519,0.12193113604187876,0.6390032551144165,0.08266272869838334,0.05449199030881635
1995-12-01,0.10084430649540443,-0.11120033855998714,-0.15264034276163027,0.012515845168553426,0.060147972029634934,-0.055246781797792036,2,0.0,0.12097515091955503,0.5074932959834692,0.16023471141649384,0.1495518683750774,0.06174497330540459
1996-01-01,-0.4407796784768525,0.038288441931227976,-0.1455297605441184,0.3513251848919524,0.08330648863827315,0.12355766876506663,5,0.2725889027258892,0.06506288947283813,0.13690716575268871,0.13393498327940112,0.04871331900717026,0.3427927397620127
1996-02-01,0.4180408143608381,-0.10738825082077719,0.22121803735176124,-0.16823327077734235,0.05743872400072593,-0.23058657671770333,4,0.0,0.15460312581842606,0.14433744004075288,0.17569287411363127,0.46980732781239504,0.055559232214794765
1996-03-01,0.0740024752080611,-0.14670728652274742,-0.11553235457744747,0.13596718125825769,0.006525415898522504,0.23447904206059456,2,0.0,0.02671826637570095,0.8603829417890845,0.04106446066551528,0.05241853678210265,0.019415794387596733
1996-04-01,0.2914779695544563,-0.1386182362155258,0.05478340079312875,-0.1306683522104214,0.05308873221299224,0.08963695927778796,4,0.0,0.08383056013591612,0.17566391505053133,0.0738345118814069,0.6399969033982662,0.0266741095338794
1996-05-01,0.2994805517521829,-0.16244381673561648,0.18587635587357057,-0.09297764637228179,-0.0244085695594226,-0.017787885791137978,4,0.0,0.09037005861670722,0.12874890100018374,0.11088763038703339,0.6403440683831957,0.029649341612879992
1996-06-01,0.2894361906505874,-0.18530087754148128,0.20058986141066001,-0.1931292831846683,-0.09362820123903652,0.049947734945043384,4,0.0,0.14756746979156682,0.16139186808182904,0.11360873113671566,0.5382662022180801,0.03916572877180841
1996-07-01,0.030021186258917133,-0.1577215620594886,-0.005633936418389255,0.09027164105515827,-0.008580596581491944,0.1625014511763401,2,0.0,0.04713740382301435,0.7552215021081278,0.08771206784640903,0.08082917648446744,0.02909984973798141
1996-08-01,0.1160764968107001,-0.13880736214285658,0.025845498365623967,-0.12635256237455614,-0.04050906130062841,0.012025171697493774,2,0.0,0.21708561763990436,0.3476608687837259,0.1465435318525615,0.23887751340867064,0.0498324683151376
1996-09-01,0.2948051945433675,-0.15869011319649198,-0.07817227341500407,-0.07129975653986391,0.04680717945643614,0.2045197554180921,4,0.0,0.08341670593436265,0.36292497432551174,0.07428766287269872,0.4456107237997888,0.03375993306763814
1996-10-01,-0.0035832749550832425,-0.12832942467278877,-0.033940646736039366,0.01236901946475799,-0.031239805108037977,-0.056630626485322376,2,0.0,0.1480995576878946,0.4112593363615502,0.25625027140912643,0.11629013014869513,0.06810070439273364
1996-11-01,0.2643419145806716,-0.14185276454305443,0.030079190821225652,-0.12084030220424087,0.05224792262653299,-0.08047713045314452,4,0.0,0.1449969129956531,0.21273611783270532,0.14296575045111115,0.45522417733376774,0.04407704138676282
1996-12-01,0.0880178204429655,-0.15041471680325239,0.10931861871737361,-0.07457557618528668,-0.05768370671418386,0.09166876601648985,2,0.0,0.1641317854758408,0.366045310544874,0.16694512590214847,0.25303068133032774,0.04984709674680896
1997-01-01,0.07169453668710019,-0.13576042687880152,0.05373866290645061,-0.08986779122570383,0.0034703529992512042,-0.029974002818736963,2,0.0,0.20462085917648712,0.3249608952881301,0.21090004078278363,0.20287421375731446,0.05664399099528475
1997-02-01,0.4045420532190864,-0.11345318864923586,0.10895361154104333,-0.23128839167588444,0.07842606220214868,-0.0897751154515595,4,0.0,0.14198943959233387,0.14460156162477797,0.11321009456155628,0.5576617295012195,0.042537174720112314
1997-03-01,0.26594206909627294,-0.1797982948235254,0.2444782176879119,-0.09663966311531619,-0.06274244659869603,0.12024201289790769,4,0.0,0.10038352012719164,0.1585047554181803,0.11284179805522591,0.5938785588191203,0.03439136758028174
1997-04-01,0.035904029354419956,-0.15402646798589684,0.1492409410737498,0.047933025739162506,-0.042029381089532934,0.21635191515480773,2,0.0,0.10962981198552658,0.4356399894547086,0.18749830470262033,0.20959787683647157,0.05763401702067297
1997-05-01,0.15342226953421698,-0.14698045449583524,-0.027676195647164992,-0.09008485380600706,-0.04761285994906666,-0.0800490899510764,2,0.0,0.20148142641131161,0.31873735257396496,0.1737575760290309,0.25104740901219863,0.05497623597349388
1997-06-01,0.14352909469916225,-0.13353584390926282,-0.06880403737709472,-0.009308963612609668,0.03310336839036042,-0.009615964654017246,2,0.0,0.10889301681063399,0.4965294162490968,0.14362281778959013,0.20608214226982882,0.04487260688085018
1997-07-01,0.2728436909416775,-0.11362513395227761,0.015320491795569652,-0.09524671139651139,0.08244656571115296,-0.17018009087360966,4,0.0,0.1597849368596184,0.20907342736811776,0.1890880133855262,0.3861435836367233,0.05591003875001435
1997-08-01,0.2301527922126987,-0.14416348651235678,0.037951395788354186,-0.06839383408364082,0.006565376981844271,0.16274445263624263,4,0.0,0.08607192612055475,0.3192337298063191,0.08434998949876081,0.47951266527101877,0.030831689303346663
1997-09-01,0.3314044044445281,-0.12420878275116445,0.0161516232570418,0.025018300763898854,0.03677176278906015,-0.009391144964186427,4,0.0,0.056919350815175254,0.15896813294182824,0.08914852967863311,0.6698300711362271,0.025133915428136283
1997-10-01,0.3184147343820973,-0.1755618408346943,0.145930220324346,-0.030041013093904088,-0.0019789790479571422,-0.060078890463478654,4,0.0,0.07385473111034122,0.12547414763656697,0.11723595346375694,0.6553109730706498,0.02812419471868511
1997-11-01,0.3115121583142758,-0.18661358089902413,0.2368640294326231,-0.030364107223261275,0.009856402176646814,-0.06810661182675715,4,0.0,0.08711382427226563,0.12851908849344976,0.15550283674750887,0.5942786222296316,0.034585628257144126
1997-12-01,0.042790827761547176,-0.11676331381701605,0.1930175330095081,0.057087361365452075,0.01665997694680079,0.028203925426282427,3,0.0,0.10545841065871159,0.24727175469039026,0.4017715661666924,0.19036112464467317,0.05513714383953242
1998-01-01,0.13863676331167818,-0.18232040791762338,0.11493911865948123,0.06316424187538994,0.03381806961822806,-0.09032520827648524,3,0.0,0.09838152063301488,0.22169227055692217,0.38027278941763265,0.2510157951031119,0.04863762428931836
1998-02-01,0.12938851680533436,-0.17835378955273404,0.01615412777159593,0.09706900121248706,0.00911429258637583,-0.0238975603617316,2,0.0,0.08691437438648972,0.3808952910305588,0.2624583995669007,0.22248526875323632,0.04724666626281445
1998-03-01,-0.03742329680787627,-0.1543651222098261,0.10859646974621263,0.14805527536355936,0.025590950866781266,0.04249020644798551,3,0.0,0.07616374801812417,0.2893515563322551,0.46570316370309733,0.10950188887139571,0.059279643075127605
1998-04-01,0.2293412019849136,-0.22019640282578853,-0.007281024336880072,0.0810729087099485,-0.0565646700401338,0.1396185796919383,2,0.0,0.0691504446956051,0.42101338033699176,0.10867601977275294,0.36681300736167255,0.03434714783297761
1998-05-01,0.21049375799511824,-0.11907034218391226,-0.002651466434504132,0.09743740222351532,0.07130756762454779,0.06883683143982627,2,0.0,0.06729119006218987,0.4119729745364779,0.14265049300825844,0.3406156178360355,0.03746972455703838
1998-06-01,-0.28306906755799877,-0.031267802555367034,0.24963975699858315,0.25648440995296073,0.015314236337013468,-0.07376652083980813,3,0.0,0.07444959972333617,0.11002907323782321,0.6255769454888213,0.06222650629183564,0.1277178752581837
1998-07-01,-0.23183219992580104,-0.0878174136812755,-0.15791743534029534,0.3072076015035555,0.03379576124081127,0.11622591472822535,2,0.0,0.09350025710130548,0.3681780972084143,0.23589765884577207,0.08636730824260325,0.21605667860190497
1998-08-01,0.70455838944866,0.08402753346165133,0.23476607512120864,-0.2230618542095386,0.29861324753069857,-0.19658753850650248,4,0.7790231077902311,0.03490930323838064,0.03635973603933894,0.03671784825512915,0.09585552769212845,0.01713447698479174
1998-09-01,-0.19386156724964812,-0.007520981277770294,0.11519269899310887,0.33460753497740453,0.047365299925130736,-0.19888414670080998,3,0.017988100179881075,0.04999737571549529,0.08423655655938612,0.7032997601714434,0.047783015110741775,0.09669519226305241
1998-10-01,0.08860499171126542,-0.03477668189664961,-0.14091368762522904,0.2194930117576579,0.0839644546243154,-0.00281878240986651,2,0.0,0.07921555844573124,0.4817091632462438,0.2225304347609991,0.13955788441699002,0.07698695913003574
1998-11-01,0.07025058823214163,-0.1851716920817839,0.16319844927848987,0.019283452158915727,-0.03425050969054559,-0.07097465201820671,3,0.0,0.12559264078286192,0.21355230737468014,0.40915968366211647,0.19808855877477766,0.05360680940556391
1998-12-01,0.2147286616153414,-0.15282468931235355,0.006046167348436344,0.10274133054492372,0.025012024169543068,0.05179020276972312,2,0.0,0.06830275547167163,0.38407286400010676,0.1501397582579915,0.3608422292038335,0.03664239306639657
1999-01-01,0.1351060184907044,-0.17983728482300157,-0.061153627046300216,0.06903592286256517,0.0022126888916881335,0.06197859324601105,2,0.0,0.06248445342398034,0.6396091185590834,0.10938785973972297,0.15602892374616045,0.03248964453105277
1999-02-01,0.2965909701091734,-0.12110579236984106,0.2546930861125194,-0.03725961880098378,0.05397661355021747,-0.12813985366183867,4,0.0,0.11084221222894791,0.1417678257730273,0.21380415716487775,0.4883768628136181,0.045208942019528936
1999-03-01,0.02340258054433604,-0.18136111331125385,-0.10810424071667886,0.17560618212569443,0.008419353585202792,0.3264554762645317,2,0.0,0.058011511301778236,0.702179757846985,0.08912158774516506,0.10171097101398244,0.04897617209208917
1999-04-01,0.09308216589731436,-0.09401412329418633,-0.35621576065904537,0.20344288803196348,0.06417843735539948,0.3439424340625517,2,0.410958904109589,0.052459794200461846,0.3395691169342547,0.06334437560962741,0.08243379784158056,0.05123401130448656
1999-05-01,0.19610778206205987,-0.14793240986426,0.4842668582795712,-0.20810467516187006,-0.06104933889659979,-0.24853884149122718,4,0.33623910336239116,0.14884002070654467,0.09955845976697898,0.17937292100210797,0.18191339138150023,0.05407610378047698
1999-06-01,-0.0349009801459064,-0.11540065177728706,0.07922822831444912,0.05363481260004116,-0.01445932659565552,0.1781073081981771,2,0.0,0.09833835496670275,0.5452089790667798,0.17536076292698366,0.12253562155007229,0.058556281489461515
1999-07-01,0.19214860745625922,-0.20535933475647114,-0.11872308417153063,0.15670800878203855,0.01775204881132442,0.28968550879825933,2,0.0,0.060736340147372024,0.6158948169618012,0.08958762271879239,0.19241693068432206,0.04136428948771241
1999-08-01,0.20511390700451992,-0.1780916148396575,0.15740044686914814,-0.029739505500921352,0.008638734046447567,0.11738409755607268,4,0.0,0.08733568790588274,0.2299495011163738,0.12692790566282414,0.5218225152065751,0.033964390108344227
1999-09-01,-0.10490102628870253,-0.1178841874261025,-0.12408584140491534,0.19091692173031768,0.02909402517311102,0.20002786268958597,2,0.0,0.06358763826215531,0.6669418668201443,0.1226899254914273,0.07098272289213622,0.07579784653413676
1999-10-01,0.3844287098462551,-0.1472642643477352,0.3509046570756062,-0.2138434725038169,0.05141392240576705,-0.07574330472470514,4,0.0,0.14620954466915903,0.1374015202344331,0.1539462932849372,0.5123572493306572,0.050085392480813416
1999-11-01,0.1753668583530841,-0.21696844632795076,0.09920952640668552,0.010119751808656303,-0.027809145045267946,0.08439281468682869,4,0.0,0.09287502776569699,0.318430907235976,0.15420833809705572,0.3962922888019125,0.038193438099358774
1999-12-01,0.39069031731229875,-0.16005676268779584,0.07840715276788242,-0.06444968976731012,0.08266971102295469,0.18718090783850017,4,0.0,0.0305132144995071,0.07781375007327625,0.033721285278114084,0.8452025594090969,0.01274919074000571
2000-01-01,0.16717564675643606,-0.2037479478365944,0.012943819224413169,0.09734882928433927,-0.09505023928325482,0.14558301583358785,2,0.0,0.07479944912097941,0.5002395242183687,0.1268317338793275,0.2595046504631146,0.03862464231820976
2000-02-01,0.07691679537409726,-0.19764330783717354,-0.09218828092069926,0.1097195773014671,0.03328307192399518,0.2968517523882935,2,0.0,0.047341225542267926,0.7552215205308285,0.06632725261522668,0.09844671515599711,0.03266328615567976
2000-03-01,0.2768541271709952,-0.11442954509045163,0.007694296796321974,0.0287865051427724,0.04652798990362397,0.16501768169082295,4,0.0,0.05680014996615109,0.2928373359219832,0.07695401226616921,0.5466279716236679,0.026780530222028504
2000-04-01,0.012059600140962133,-0.1238557818222558,0.7560145668089328,-0.22174476987572647,-0.1444825516965999,-0.41670356856726626,3,0.8122319081223192,0.04383986069843209,0.028005400197783966,0.05535466784970262,0.037408223379887,0.023159939751875188
2000-05-01,-0.13298844306778532,-0.11150952544711161,-0.09281067479349042,0.22374864325592916,0.0708006166220865,0.3714429615975618,2,0.18679950186799507,0.07451034345889382,0.4310285847242063,0.1226718257109401,0.0920649386832916,0.09292480555467315
2000-06-01,0.09890544753918998,-0.13590822624669113,-0.38932790224473757,0.24924435690127672,0.06614416221086103,0.18966903170585075,2,0.2781237027812369,0.06470874223882032,0.39712302225764556,0.09176231197547563,0.10056139146265224,0.06772082928416924
2000-07-01,-0.25734425475379125,-0.024385946604955407,0.4291236975160096,0.05664626946175454,-0.018060762778065797,-0.2770910992547001,3,0.2670541026705411,0.10801067301680281,0.08411485433242534,0.37021426022999004,0.0707222006506044,0.09988390909963621
2000-08-01,-0.31196456528736216,-0.029983083034358735,0.2902676460479714,0.17798094917439983,-0.002800830776696209,-0.22736621894424294,3,0.02629030026290311,0.09217781184418145,0.09420399299530754,0.5862476779430476,0.06229508460295948,0.13878513235160078
2000-09-01,0.271048468713747,-0.08189777134836002,-0.45902417419445124,0.20515186029362056,0.06796589466231935,0.38859672201855644,2,0.5742355057423552,0.04846084949543544,0.1911261051658901,0.053038853266928684,0.09115684638777716,0.04198183994161348
2000-10-01,-0.3293424473593386,0.011442668569132924,0.5425631789980108,0.1888237498144505,-0.028537542449277642,-0.23158402510763382,3,0.46630690466306896,0.07297576914369125,0.06786549286679833,0.2476045831919429,0.057626056486302535,0.08762119364819607
2000-11-01,-0.15024093485698423,-0.11046857591691268,0.04548487479602192,0.27739011969760224,0.04594266357856764,0.061309220501986186,3,0.0,0.07396398537143199,0.27234766338498534,0.4586511399696507,0.08557746238758265,0.10945974888634931
2000-12-01,-0.23961722547561165,0.025666444217813996,-0.04693478064645339,0.30614936542371607,0.05432593236929998,-0.192781329946406,3,0.0,0.08455134231481828,0.14894732326297297,0.44973235965060543,0.06641694104130033,0.25035203373030296
2001-01-01,-0.4330116102607574,0.05414105910456619,-0.3806043365455011,0.4428777896684832,0.13000392680040285,-0.026265638322646837,5,0.7126055071260551,0.02752137525372106,0.051783276225093655,0.04991009779946265,0.021409570563171155,0.1367701730324964
2001-02-01,-0.45056177908975376,0.08711030541780075,0.4076802135223816,0.19091206554442627,0.0017871367204680133,-0.41249150022131165,3,0.5548637055486371,0.06452437081065641,0.05394176709191092,0.17613328768511993,0.04154566558313919,0.10899120328053648
2001-03-01,-0.5123562734418979,0.15406961482480622,0.35315861000008475,0.28960184108011466,0.03177459223340003,-0.19909974118713117,3,0.5991421059914209,0.04958613487843085,0.05083239492045182,0.14166316551140062,0.03405510007660457,0.124721098621691
2001-04-01,-0.597604183476909,0.1765185682461792,-0.23504404440034385,0.3009330329058634,0.11576738235103255,0.28014181797047405,5,0.6738619067386191,0.034400492024731194,0.05634969258520316,0.04520466392545486,0.023360767503864347,0.16682247722212734
2001-05-01,-0.30936935441224445,-0.03231721301019667,-0.4281013382363368,0.10394690707513844,0.06709488464317749,0.046596940890122916,5,0.12038190120381902,0.11912136738125716,0.24415127420627084,0.1199206344622736,0.0663582071480769,0.33006661559830247
2001-06-01,-0.574974063981009,0.16115163442925895,0.22776004450821524,0.04237100987146604,-0.026126972639611085,-0.2679585997780989,5,0.4939809049398091,0.07919348746278165,0.05550023553314942,0.12008552046786554,0.03452148286519837,0.21671836873119585
2001-07-01,-0.5262405231831281,0.13499721053646024,0.3523529895965457,-0.08343851151238187,-0.08626575529232182,-0.21442193753930233,5,0.471841704718417,0.11823361030450664,0.06782253431866145,0.13745997589552794,0.04638520677400315,0.1582569679888838
2001-08-01,-0.4752094805110238,0.12073474334935601,-0.46822166906310936,0.17933420054303675,0.10929070573894406,0.17701875092657268,5,0.654490106544901,0.04000094766918345,0.06753281506983187,0.04139750429202921,0.024264798574319547,0.1723138278497349
2001-09-01,-0.9622490718106654,0.6878664118846358,0.5053716465868145,0.2103917017009621,0.003564415854748231,0.7181642576934277,0,1.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,-0.5366154090825025,0.17486041851192338,0.16072988775324878,-0.3211188798540161,-0.003969043876691001,-0.8599167199974308,5,0.8814169088141692,0.03058615799938602,0.016229457929796125,0.02646735485882353,0.013478888268994712,0.03182123212883039
2001-11-01,-0.6602044497610609,0.26018707285853754,-0.175553402782894,-0.08004891422261344,-0.02541126600912111,0.2603303836706804,5,0.651722706517227,0.05540741307709472,0.051402783758042976,0.03884829171157952,0.02302878555946871,0.1795900193765871
2001-12-01,-0.3999022895997675,0.06366163592363402,-0.01042021549605894,-0.23912814067906105,-0.04098832812395547,0.12277574914362496,1,0.0,0.3733711217203285,0.17526368394766179,0.12458871191842341,0.07164832702519665,0.2551281553883897
2002-01-01,-0.09957887238777843,-0.06438310507255801,-0.31487925999889993,-0.21914823132477843,0.03918025335671296,0.21683353206284797,2,0.0,0.25611709153963186,0.42619079958230494,0.09536816379004187,0.10443926474393564,0.11788468034408567
2002-02-01,-0.10362615143342396,-0.05779752438212005,-0.07040780720288779,-0.12987539656518293,-0.06018464247278532,0.1682327670468664,2,0.0,0.2472520756846107,0.4827699186928591,0.10148817338200963,0.08803075570933122,0.08045907653118926
2002-03-01,0.03020238685346209,-0.08711284281844642,-0.35001598869659367,-0.21475345504799942,-0.022080367512985005,0.3440928475888966,2,0.33347170333471715,0.13697148668051265,0.3109069486805517,0.061338352672586936,0.0942399416279527,0.06307156700367883
2002-04-01,-0.12292826498739416,-0.06160646973339454,-0.08942966804739014,-0.23638529537352926,0.016115600752621126,0.09239459656378604,1,0.0,0.46379353994219524,0.273951463862513,0.09539279471837434,0.0811572567267037,0.08570494475021381
2002-05-01,-0.05683225714745383,-0.08703706676621005,0.2665995266809036,-0.28709590796984047,-0.06891450600749713,-0.1594305634332724,1,0.0,0.4612801515005341,0.13291992789025578,0.19711714319450274,0.1278716962206798,0.08081108119402754
2002-06-01,0.08327316531944219,-0.05621852126435978,0.0038194421863132757,-0.21269264305187022,0.05049482148448253,0.12033122706233869,2,0.0,0.27315329550121714,0.36186554432358087,0.11088496012273932,0.19663060452928413,0.05746559552317844
2002-07-01,-0.1988667818190996,-0.011166549161795774,0.010939388445779774,-0.0061301808304695575,0.002649113658204015,0.27681499423640515,2,0.0,0.16227725674196203,0.44707984268376305,0.1536394417671601,0.10107494685117895,0.1359285119559359
2002-08-01,-0.1840514411305565,-0.0562566478977275,-0.11157620982492458,-0.11058075914891982,-0.02467395074808367,0.03234112225080237,2,0.0,0.31369524109901387,0.33615863440653193,0.13739692024088412,0.0745150678874894,0.13823413636608073
