date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2023-04-01,2.0,2.0,2.0,2.0,0.0032240452130496977,0.40527564014821343,0.0032240452130496977,0.003224045213049642,0.577133368057969,0.7144754119198164,0.577133368057969,0.577133368057969,0.009390946821410368,0.23356671627922881,0.009390946821410368,0.009390946821410368,1.7533313863540405,1.7533313863540405,1.7533313863540405,1.7533313863540405,0.2393521875061707,0.5670823782033413,0.2393521875061707,0.2393521875061707,0.034207952488224225,0.06067815634285706,0.034207952488224225,0.034207952488224225,0.0314360436665336,0.28559988647498213,0.0314360436665336,0.03143604366653363,0.0,0.0,0.0,0.0,0.018762479461051473,0.4472226777363386,0.018762479461051473,0.018762479461051473,0.014982837795952053,0.3107444444251205,0.014982837795952053,0.014982837795952053,0.4246540342350788,0.30430946694793415,0.4246540342350788,0.4246540342350788,0.0,0.048696999410700215,0.02526981028564701,0.22701708696743134,0.016642535181016882,0.04222670815762464,0.048696999410700215,0.020634395462343275,0.01576732260278635,0.039178340305602036,0.04222670815762464,0.021333036083057227,0.022578085407681747,0.041988051876029955,0.03878346540328696,0.023706530386254115,0.0,0.0,0.0,0.0,0.01799058120645386,0.5159768198346772,0.01799058120645386,0.017990581206453915,0.016459623449520844,0.3454010222122422,0.016459623449520844,0.016459623449520844,0.017227681713916254,0.2646997201813355,0.017227681713916254,0.017227681713916282,1.7480583199626847,1.7480583199626847,1.7480583199626847,1.7480583199626847,0.2416520507617525,0.6081306795292712,0.2416520507617525,0.2416520507617525,0.24311047431212848,0.7159419604793644,0.24311047431212848,0.24311047431212854,0.24450271153793351,0.487357625649647,0.24450271153793351,0.24450271153793354,0.0,0.03526413564422566
2023-05-01,0.0,0.0,0.0,0.0,0.012122204129792036,0.02033910552716403,0.012122204129792036,0.012122204129792147,0.02107647724598416,0.02776092183838541,0.02107647724598416,0.02107647724598416,0.016923730744081572,0.022794433618292254,0.016923730744081572,0.016923730744081517,0.0,0.0,0.0,0.0,0.029196577597499884,0.467264521281691,0.029196577597499884,0.029196577597499884,0.6537244888026675,1.0286458464578099,0.6537244888026675,0.6537244888026675,0.07281522621659003,0.2956509758951601,0.07281522621659003,0.07281522621659006,0.0,0.0,0.0,0.0,0.01914185998409057,0.025605166754917585,0.01914185998409057,0.01914185998409057,0.015533721281162816,0.017643255105743105,0.015533721281162816,0.015533721281162816,0.4160583018939832,0.2810814898831654,0.4160583018939832,0.41605830189398324,0.0,0.02910821463620672,0.4849614717735268,0.03199798712512908,0.0005777990661890997,0.02509731255833572,0.02910821463620672,0.024376944594348582,0.009522202889276021,0.027694451050136706,0.02509731255833586,0.020692969513510934,0.23555825692910096,0.1609178326487266,0.027621827756622502,0.20389802106432026,0.0,0.0,0.0,0.0,0.012537316000561849,0.5140903159591814,0.012537316000561849,0.012537316000561793,0.011637350094612309,0.342724472710044,0.011637350094612309,0.011637350094612309,0.010494438010682228,0.2545025004002286,0.010494438010682228,0.0104944380106822,2.0,2.0,2.0,2.0,0.037422185906955285,0.44095863434246235,0.037422185906955285,0.03742218590695523,0.03787694927438712,0.5890493455169848,0.03787694927438712,0.03787694927438712,0.41755483660355475,0.7189490258684758,0.41755483660355475,0.41755483660355475,0.0,0.01700177805653029
2023-06-01,0.0,0.0,0.0,0.0,0.9314947084714975,0.7678998581950789,0.9314947084714975,0.9314947084714974,0.06327931249702012,0.08377835257667848,0.06327931249702012,0.06327931249702012,0.0625870670608252,0.0805403145410372,0.0625870670608252,0.0625870670608252,0.0,0.0,0.0,0.0,0.06881125871710514,0.46757971320647584,0.06881125871710514,0.06881125871710514,0.6386950994080255,0.7912799861297921,0.6386950994080255,0.6386950994080256,0.07419068538319681,0.09015612952325089,0.07419068538319681,0.07419068538319684,0.0,0.0,0.0,0.0,0.05653360851628331,0.464630025021313,0.05653360851628331,0.05653360851628331,0.5733691515166663,0.7111996634066413,0.5733691515166663,0.5733691515166663,0.456415718524791,0.3291491893630835,0.456415718524791,0.4564157185247909,0.0,0.03831916523939122,0.00927537309266313,0.3586129043813321,0.004551812840449809,0.047249261642984736,0.03831916523939122,0.2520705685938828,0.012250571166759178,0.0558124877129183,0.04724926164298468,0.22301746156917054,0.05723600611332602,0.09437757225535531,0.05341305983703179,0.2092564571703141,0.0,0.0,0.0,0.0,0.9964890967676661,0.8193703961429859,0.9964890967676661,0.996489096767666,0.13973602428459558,0.45079313866179205,0.13973602428459558,0.13973602428459564,0.1298072089671612,0.14517994533949963,0.1298072089671612,0.12980720896716116,0.25,0.25,0.25,0.25,0.14427810995628598,0.45740213967295923,0.14427810995628598,0.14427810995628598,0.11617363724965862,0.31954240625215113,0.11617363724965862,0.11617363724965857,0.4727002860287892,0.5131694621713505,0.4727002860287892,0.47270028602878916,0.0,0.04225158636400732
2023-07-01,0.0,0.0,0.0,0.0,0.9054484138774235,1.1382436736948753,0.9054484138774235,0.9054484138774235,0.623061570663385,0.5398345103398953,0.623061570663385,0.623061570663385,0.08076805599964265,0.13046511059675556,0.08076805599964265,0.08076805599964265,0.0,0.0,0.0,0.0,0.9764932540175707,1.1547673584332323,0.9764932540175707,0.9764932540175707,0.6800428077385008,0.7568894353545823,0.6800428077385008,0.6800428077385008,0.08336025160795671,0.3081326363229572,0.08336025160795671,0.08336025160795676,0.0,0.0,0.0,0.0,0.8797858266838616,0.7036626225098828,0.8797858266838616,0.8797858266838616,0.07670482605885814,0.34402407482704056,0.07670482605885814,0.0767048260588582,0.062116046109529255,0.061221037389490196,0.062116046109529255,0.06211604610952928,0.0,0.09045951129276975,0.3796059201826041,0.38473047426962426,0.04873682460486489,0.10530214616969276,0.09045951129276975,0.2788447432506063,0.04640138102247404,0.10206657364200888,0.09610871493523218,0.2472245746476214,0.2771923104523878,0.1975939114848857,0.09193292332038512,0.4006724492698589,0.0,0.0,0.0,0.0,0.16158448931916264,0.5386951442584413,0.16158448931916264,0.16158448931916258,0.1271565705337126,0.4516481012538894,0.1271565705337126,0.1271565705337126,0.5354073045567123,0.8689363607769006,0.5354073045567123,0.535407304556712,1.7607310752066823,1.7607310752066823,1.7607310752066823,1.7607310752066823,0.26594370837636133,0.5718966886688603,0.26594370837636133,0.26594370837636133,0.7181901309697287,0.7621232857565052,0.7181901309697287,0.7181901309697287,0.9625281691043202,0.6948708699175309,0.9625281691043202,0.9625281691043202,0.0,0.026464744459578138
2023-08-01,0.0,0.0,0.0,0.0,0.01338711285584765,0.4372804649437015,0.01338711285584765,0.01338711285584776,0.027541413119674507,0.07379455904108838,0.027541413119674507,0.027541413119674507,0.05767066489048647,0.29765650050933457,0.05767066489048647,0.05767066489048653,0.0,0.0,0.0,0.0,0.013603773636878203,0.02275969077171658,0.013603773636878203,0.013603773636878258,0.6003909777517501,0.7397042342360789,0.6003909777517501,0.6003909777517502,0.01790855254147558,0.25665470673716373,0.01790855254147558,0.01790855254147558,0.0,0.0,0.0,0.0,0.8878088762011378,0.7066650986819106,0.8878088762011378,0.8878088762011378,0.05670061773647983,0.3275520900337481,0.05670061773647983,0.05670061773647983,0.4612320173880866,0.3316529756917754,0.4612320173880866,0.4612320173880866,0.0,0.05271612877674625,0.20064892536152557,0.2213571313269324,0.0214568906872587,0.045524755102203246,0.05271612877674625,0.16083202615531172,0.02893553209817265,0.04597545266177713,0.04533390548655075,0.14385670559249497,0.04045843514282797,0.05417798215401742,0.04155094671977329,0.13425082065266347,0.0,0.0,0.0,0.0,0.08233009695610688,0.5099150387569902,0.08233009695610688,0.08233009695610694,0.07232552801180353,0.3966450422013612,0.07232552801180353,0.07232552801180353,0.4900894624510683,0.5957711150766762,0.4900894624510683,0.4900894624510683,0.0,0.0,0.0,0.0,0.1051406755493946,0.4884592588252201,0.1051406755493946,0.1051406755493946,0.08320480017422605,0.33959852464974766,0.08320480017422605,0.0832048001742261,0.06819130821962638,0.2617370429021393,0.06819130821962638,0.0681913082196264,0.0,0.012684995728296913
2023-09-01,0.0,0.0,0.0,0.0,0.005757811366806309,0.016295049219563235,0.005757811366806309,0.005757811366806365,0.008098038701174426,0.29753794433167347,0.008098038701174426,0.008098038701174426,0.027114928123968013,0.03257632717935484,0.027114928123968013,0.027114928123968013,2.0,2.0,2.0,2.0,1.0098791608423037,0.7999411443070047,1.0098791608423037,1.009879160842304,0.7053559195597404,0.8008517393160892,0.7053559195597404,0.7053559195597405,0.09374842717602996,0.07515309757923536,0.09374842717602996,0.09374842717603005,0.0,0.0,0.0,0.0,0.011759609965367623,0.021942731982704272,0.011759609965367623,0.011759609965367623,0.010645261128075123,0.020577229564910274,0.010645261128075123,0.010645261128075123,0.4194297027683972,0.3025864551610793,0.4194297027683972,0.4194297027683972,0.0,0.023096080851305045,0.03198408135915787,0.06079146606552349,0.02405813902715942,0.0316957630961365,0.023096080851305045,0.048311994630171884,0.027754546411831782,0.03224563889335035,0.02468337509302093,0.05233256706259323,0.039711042501759955,0.03457077159215708,0.023998860924055662,0.05997144458830067,0.0,0.0,0.0,0.0,0.01761863715481876,0.4829629900673135,0.01761863715481876,0.017618637154818817,0.01834035882668511,0.3073438089859343,0.01834035882668511,0.018340358826685166,0.017975898678017327,0.04180866142872171,0.017975898678017327,0.017975898678017438,0.0,0.0,0.0,0.0,0.00023577294552473704,0.03248963630580701,0.00023577294552473704,0.00023577294552479255,0.5693437797670058,0.43863372029537195,0.5693437797670058,0.5693437797670058,0.882356381371754,0.8402851096869252,0.882356381371754,0.882356381371754,0.0,0.014873173557585093
2023-10-01,0.0,0.0,0.0,0.0,0.009813066016703675,0.42130485123761746,0.009813066016703675,0.009813066016703675,0.027352159764631734,0.302602163302346,0.027352159764631734,0.0273521597646319,0.421453124702276,0.5287064263313432,0.421453124702276,0.4214531247022761,2.0,2.0,2.0,2.0,0.10478186963057529,0.49403614486634706,0.10478186963057529,0.1047818696305754,0.07435666726626688,0.34468648848908034,0.07435666726626688,0.07435666726626688,0.06209586803592243,0.2879403518221302,0.06209586803592243,0.06209586803592243,0.0,0.0,0.0,0.0,0.03829209763315872,0.04817616552746057,0.03829209763315872,0.03829209763315872,0.036769785474393024,0.03974734776482604,0.036769785474393024,0.036769785474393024,0.03276191662412767,0.035138504901341905,0.03276191662412767,0.032761916624127724,0.0,0.07059672208023404,0.1533427989898597,0.18584082320753934,0.017215768543229593,0.061572016423255486,0.07059672208023404,0.13509348074131983,0.023839200762039464,0.05744307243576445,0.06134326412136723,0.11947547631835367,0.043896548869257285,0.12057319203495998,0.0572065275915747,0.1288326905960126,0.0,0.0,0.0,0.0,0.07070871065260814,0.5344488266725185,0.07070871065260814,0.07070871065260809,0.05855226428274951,0.3522849238845551,0.05855226428274951,0.058552264282749455,0.4923048824553313,0.32303230463417143,0.4923048824553313,0.4923048824553312,0.0,0.0,0.0,0.0,0.08208378993539728,0.09355348866054822,0.08208378993539728,0.08208378993539728,0.6014303220428683,0.4646275594439715,0.6014303220428683,0.6014303220428683,0.8913254889077452,0.6304601303476005,0.8913254889077452,0.8913254889077452,0.0,0.018030281513760904
2023-11-01,0.0,0.0,0.0,0.0,0.9183672611217164,1.1666594651986495,0.9183672611217164,0.9183672611217164,0.05220804333879919,0.34157732413142583,0.05220804333879919,0.052208043338799304,0.47835688374168384,0.5960955474709928,0.47835688374168384,0.47835688374168395,0.0,0.0,0.0,0.0,0.013275298652737355,0.41996668336618476,0.013275298652737355,0.013275298652737355,0.013960210595944211,0.28757721524101676,0.013960210595944211,0.013960210595944267,0.02231486781676223,0.04852128063107862,0.02231486781676223,0.02231486781676223,0.0,0.0,0.0,0.0,0.10443906468660591,0.09412074168300869,0.10443906468660591,0.10443906468660591,0.08339801055491525,0.06811769357141559,0.08339801055491525,0.0833980105549153,0.47083703245171815,0.34768853268283406,0.47083703245171815,0.47083703245171815,0.0,0.08646483152206902,0.2736397175804839,0.5309455036076406,0.05243763165854981,0.12630631647817092,0.08646483152206902,0.3953041807284365,0.3832757671786475,0.26920360728804343,0.11113682523900294,0.5464436963927631,0.1191108301178438,0.1866003359034291,0.24961747656777902,0.41305406577334475,2.0,2.0,2.0,2.0,0.22470020165122961,0.6219769325807104,0.22470020165122961,0.22470020165122967,0.7718867646010398,1.1288844885381322,0.7718867646010398,0.7718867646010397,0.5906058913924881,0.4466501689880357,0.5906058913924881,0.5906058913924881,1.75,1.75,1.75,1.75,0.1603588558930404,0.14067847506146083,0.1603588558930404,0.16035885589304044,0.5981792479232744,0.4578418512755974,0.5981792479232744,0.5981792479232743,0.4929035783939768,0.5629941759604667,0.4929035783939768,0.4929035783939768,0.0,0.016733854261232833
2023-12-01,0.0,0.0,0.0,0.0,0.9015634621795803,1.1430512133982733,0.9015634621795803,0.9015634621795802,0.03923321245008593,0.5844984493493026,0.03923321245008593,0.039233212450085986,0.4561092232141467,0.5741879580118899,0.4561092232141467,0.4561092232141466,0.0,0.0,0.0,0.0,0.01678803447180366,0.42430886816798136,0.01678803447180366,0.01678803447180366,0.02094871035068463,0.3007056600685999,0.02094871035068463,0.02094871035068463,0.022858986201812787,0.030193311311090307,0.022858986201812787,0.022858986201812787,0.0,0.0,0.0,0.0,0.11931859796182182,0.10858885324791859,0.11931859796182182,0.11931859796182182,0.0887800741601667,0.07701854338928986,0.0887800741601667,0.08878007416016676,0.4865926652194792,0.35752025400520265,0.4865926652194792,0.48659266521947925,0.0,0.13736965186869493,0.45105264827989155,0.4914768149630733,0.053312864584216524,0.16528331100991436,0.13736965186869493,0.36588074186250097,0.40149124045368145,0.32014762519943774,0.14655105931369392,0.5274840035072924,0.2914800597729562,0.22739632803468052,0.30305072350359996,0.5399896812672006,2.0,2.0,2.0,2.0,0.21212735688789958,0.5813220707732603,0.21212735688789958,0.21212735688789958,0.7423241568191576,1.081747092497979,0.7423241568191576,0.7423241568191576,0.5684091849483457,0.6378583833391325,0.5684091849483457,0.5684091849483457,1.7486502100935941,1.7486502100935941,1.7486502100935941,1.7486502100935941,0.005747052113006301,0.011745107623252565,0.005747052113006301,0.005747052113006301,0.0120091749622864,0.2660739121873932,0.0120091749622864,0.0120091749622864,0.021059048266211466,0.024786948641525627,0.021059048266211466,0.021059048266211466,0.0,0.029865135425449746
2024-01-01,0.0,0.0,0.0,0.0,0.9260127736583668,1.1660552509746827,0.9260127736583668,0.9260127736583668,0.04978093246620724,0.3599027802852404,0.04978093246620724,0.04978093246620724,0.47124763814930504,0.5819737925513084,0.47124763814930504,0.47124763814930504,0.0,0.0,0.0,0.0,0.008461393213211488,0.40732112772098,0.008461393213211488,0.008461393213211599,0.009351261106407771,0.5326991416865692,0.009351261106407771,0.009351261106407827,0.022422668947424784,0.2423118332000201,0.022422668947424784,0.022422668947424756,0.0,0.0,0.0,0.0,0.11429374697095906,0.09410739196736723,0.11429374697095906,0.11429374697095912,0.09910295952006226,0.08113161022735046,0.09910295952006226,0.09910295952006232,0.5060317968216601,0.5961453239977292,0.5060317968216601,0.5060317968216602,0.0,0.05768055146241996,0.1938752592000399,0.5122730401081655,0.021276775728538144,0.09496836406608153,0.05768055146241996,0.382404865093536,0.042751502345127784,0.11620665964562157,0.0815796620858652,0.34028691745994316,0.27420719652048275,0.2378032844963412,0.10130928309465259,0.4795013136330156,2.0,2.0,2.0,2.0,0.18475468860444239,0.44900070404834674,0.18475468860444239,0.18475468860444239,0.16787024142978718,0.6167533232214988,0.16787024142978718,0.16787024142978724,0.5604785641312412,0.6017239122140073,0.5604785641312412,0.5604785641312412,0.0,0.0,0.0,0.0,0.9522669681114017,0.7975251362696214,0.9522669681114017,0.9522669681114017,1.2060485190658627,1.172370842270122,1.2060485190658627,1.2060485190658627,0.5871131120471307,0.4216992811219175,0.5871131120471307,0.5871131120471307,0.0,0.016416278534644835
2024-02-01,0.0,0.0,0.0,0.0,0.00360177427931907,0.012814673091136597,0.00360177427931907,0.0036017742793190144,0.009644820758017092,0.013420220480252126,0.009644820758017092,0.009644820758017092,0.4571887878398909,0.3150800457577261,0.4571887878398909,0.4571887878398909,0.0,0.0,0.0,0.0,0.027509017917989598,0.42640934339618675,0.027509017917989598,0.027509017917989487,0.04262246631018973,0.3202928929290657,0.04262246631018973,0.04262246631018968,0.04190364723843229,0.058265196939469105,0.04190364723843229,0.04190364723843232,0.0,0.0,0.0,0.0,0.0005387521710141785,0.005412980300257719,0.0005387521710141785,0.0005387521710141785,0.5575532577797644,0.42144609815659,0.5575532577797644,0.5575532577797644,0.43537250377555636,0.3067847477696176,0.43537250377555636,0.4353725037755564,0.0,0.05368787367898359,0.040910874161585564,0.01664272994572058,0.01002079347123136,0.0677563905142327,0.05368787367898359,0.011930287931877726,0.013321760732299154,0.07133261976281717,0.05705366735179904,0.01759058137875366,0.2582345708134446,0.2256838815300572,0.058569061031068875,0.1665407463588781,2.0,2.0,2.0,2.0,0.0047720338868564305,0.1186874633970667,0.0047720338868564305,0.0047720338868564305,0.6445722262166784,0.8030718638825085,0.6445722262166784,0.6445722262166783,0.0946146915001512,0.3286533262536878,0.0946146915001512,0.0946146915001512,0.0,0.0,0.0,0.0,0.8375212618065104,0.6769091574957027,0.8375212618065104,0.8375212618065104,1.17573310056334,0.852301889560326,1.17573310056334,1.17573310056334,0.937470721947808,0.6689059771013834,0.937470721947808,0.9374707219478079,0.0,0.02331970793867927
2024-03-01,0.0,0.0,0.0,0.0,0.9275696608866364,1.1454174610284544,0.9275696608866364,0.9275696608866362,0.0205759534944851,0.04592562002318934,0.0205759534944851,0.020575953494485044,0.4446403416825172,0.5681196886939296,0.4446403416825172,0.4446403416825172,0.0,0.0,0.0,0.0,0.02537740475069372,0.22934782960800665,0.02537740475069372,0.02537740475069372,0.03959438005197491,0.43645601023705777,0.03959438005197491,0.03959438005197491,0.4552040609152772,0.41935430645436844,0.4552040609152772,0.4552040609152772,0.0,0.0,0.0,0.0,0.062472158008882894,0.05310563753220213,0.062472158008882894,0.06247215800888284,0.6135208855508396,0.46206998202320837,0.6135208855508396,0.6135208855508396,0.48156969259076376,0.5902066008407841,0.48156969259076376,0.4815696925907637,0.0,0.0846049191478066,0.6101209472345401,0.3287061734663011,0.0477589043030025,0.12045078239340362,0.0846049191478066,0.23777177900777738,0.04855446789556814,0.11281485396752874,0.09456547119710784,0.2117468261350002,0.2409886416072345,0.23103177627413696,0.08924141814028191,0.33380025060824503,0.0,0.0,0.0,0.0,0.10050820559131934,0.42052581207713774,0.10050820559131934,0.1005082055913194,0.6351486895773895,0.5231862316318336,0.6351486895773895,0.6351486895773895,0.4986681897425404,0.3910240803382341,0.4986681897425404,0.49866818974254035,0.0,0.0,0.0,0.0,0.8308271379601782,0.8900636442176683,0.8308271379601782,0.8308271379601782,0.5833267616953448,0.5803864686725386,0.5833267616953448,0.5833267616953448,0.4626908559109361,0.49473146592697137,0.4626908559109361,0.4626908559109361,0.0,0.017068398844953286
2024-04-01,0.0,0.0,0.0,0.0,0.002669115589887139,0.03061238416519141,0.002669115589887139,0.0026691155898871943,0.010858322053206193,0.02907008282254371,0.010858322053206193,0.010858322053206304,0.027554429337848907,0.04476990122435419,0.027554429337848907,0.027554429337848935,0.0,0.0,0.0,0.0,0.96564624383477,0.9462988869329658,0.96564624383477,0.9656462438347702,0.06039319295393397,0.4115791278308683,0.06039319295393397,0.06039319295393397,0.4621634668246979,0.628522739104795,0.4621634668246979,0.462163466824698,0.0,0.0,0.0,0.0,0.02007774745453561,0.0267460637953289,0.02007774745453561,0.02007774745453572,0.5689874071386883,0.43130084321966555,0.5689874071386883,0.5689874071386885,0.4410072951512213,0.3141078951808988,0.4410072951512213,0.4410072951512213,0.0,0.08339189100394473,0.4775413039013793,0.16232443088251913,0.0030815724842662706,0.08095089835838688,0.08339189100394473,0.11722674045688798,0.016184987552766705,0.07546455494266573,0.0822042553217256,0.1006666514057977,0.16212935699395403,0.17491650223949565,0.07622794683044691,0.20481491179321984,0.0,0.0,0.0,0.0,0.9084618022486433,0.7306933758465449,0.9084618022486433,0.9084618022486433,0.03909559546672958,0.3148207583585555,0.03909559546672958,0.03909559546672964,0.03515277382720286,0.05246503408571836,0.03515277382720286,0.035152773827202916,0.0,0.0,0.0,0.0,0.8417841726966903,1.0628630736965266,0.8417841726966903,0.8417841726966901,1.174081204115128,1.0056343690562748,1.174081204115128,1.174081204115128,0.9173109378961674,0.5397245815365916,0.9173109378961674,0.9173109378961674,0.0,0.021246946640809963
2024-05-01,0.0,0.0,0.0,0.0,0.9239213627168186,0.7382048795211302,0.9239213627168186,0.9239213627168186,0.015329871270474138,0.30366451123246274,0.015329871270474138,0.015329871270474249,0.40200127488639453,0.5072730022398968,0.40200127488639453,0.40200127488639453,0.0,0.0,0.0,0.0,0.03151521627616599,0.0261965622182653,0.03151521627616599,0.031515216276165936,0.042803381436355314,0.035866516919480784,0.042803381436355314,0.04280338143635548,0.03899715846147239,0.2586731463879014,0.03899715846147239,0.03899715846147245,0.0,0.0,0.0,0.0,0.003624410872680839,0.011895884981123955,0.003624410872680839,0.003624410872680839,0.009107598128800742,0.012046827279652339,0.009107598128800742,0.009107598128800687,0.01057072833627451,0.015380671028062079,0.01057072833627451,0.010570728336274593,0.0,0.047861395872405454,0.42801213909903846,0.013556339550027108,0.049768002326241956,0.05999374625603615,0.047861395872405454,0.04402686584739911,0.043145009337494794,0.056006045247795955,0.056694394637341494,0.04393399486545317,0.05323926211150548,0.057303950958261525,0.05305830649921456,0.05067360891337182,0.0,0.0,0.0,0.0,0.024504267325270834,0.48438703583765047,0.024504267325270834,0.02450426732527078,0.018362268203165444,0.32611366133070663,0.018362268203165444,0.0183622682031655,0.015266864319992468,0.2656309801331397,0.015266864319992468,0.015266864319992496,0.0,0.0,0.0,0.0,0.8619304639271634,0.6907918042143684,0.8619304639271634,0.8619304639271635,0.01072591460486605,0.013079259486077771,0.01072591460486605,0.010725914604866216,0.44689387246349377,0.32065571292357814,0.44689387246349377,0.44689387246349366,0.0,0.021075637592465002
2024-06-01,0.0,0.0,0.0,0.0,0.01767198417945165,0.01487455011310898,0.01767198417945165,0.01767198417945165,0.014233872401848868,0.017649436625356646,0.014233872401848868,0.01423387240184898,0.017034707114484654,0.019621492888496225,0.017034707114484654,0.017034707114484626,0.0,0.0,0.0,0.0,0.044369202999030244,0.07382377978771942,0.044369202999030244,0.0443692029990303,0.0535328692764811,0.37137864293885875,0.0535328692764811,0.053532869276481154,0.47666379365575695,0.7957507374312451,0.47666379365575695,0.47666379365575695,0.0,0.0,0.0,0.0,0.005116693613670731,0.4246753549445125,0.005116693613670731,0.005116693613670675,0.011773508849177772,0.02532313079136475,0.011773508849177772,0.011773508849177772,0.01212127670116514,0.022069595706847564,0.01212127670116514,0.012121276701165196,0.0,0.10229808943825702,0.21108089935724372,0.05500732119182464,0.013386337831605422,0.09072358884095333,0.10229808943825702,0.01839075360492759,0.021124713437047804,0.11829336182560363,0.08865020268594317,0.021688296181250052,0.030655049117212188,0.1244305091824459,0.08315767065155015,0.028232144550747545,0.0,0.0,0.0,0.0,0.009055371607258278,0.008739737527296287,0.009055371607258278,0.009055371607258333,0.011142330385155497,0.010855330255800821,0.011142330385155497,0.011142330385155497,0.008728641933838793,0.24926755411941992,0.008728641933838793,0.00872864193383871,0.0,0.0,0.0,0.0,0.08838346977080408,0.48601558486594804,0.08838346977080408,0.08838346977080402,0.07301841617197241,0.08122165803885101,0.07301841617197241,0.0730184161719723,0.486794267668843,0.3514580960387533,0.486794267668843,0.48679426766884293,0.0,0.02115077265313202
2024-07-01,0.0,0.0,0.0,0.0,0.008152605414339043,0.012573623597096018,0.008152605414339043,0.008152605414339043,0.007678848542128303,0.023737090897687177,0.007678848542128303,0.007678848542128192,0.014216294174504734,0.024226685913541365,0.014216294174504734,0.014216294174504707,2.0,2.0,2.0,2.0,0.0938109803870183,0.5032216942761131,0.0938109803870183,0.09381098038701824,0.08299568965925336,0.3353798087428367,0.08299568965925336,0.08299568965925336,0.504364242131163,0.567956942121927,0.504364242131163,0.5043642421311632,0.0,0.0,0.0,0.0,0.7869065126199228,1.0265617702402625,0.7869065126199228,0.7869065126199227,0.01212409121565533,0.02027322359432196,0.01212409121565533,0.01212409121565533,0.4145794791752351,0.2952175888572698,0.4145794791752351,0.4145794791752352,0.0,0.16683302204133627,0.20703501634785504,0.022608936994279516,0.028454295631806292,0.19683283804671198,0.16683302204133627,0.0464314677400787,0.04338475442673197,0.2145548730863053,0.17069680415436853,0.07714205111469254,0.05047586225999444,0.2114372656805371,0.3153287268398416,0.10717120074392336,0.0,0.0,0.0,0.0,0.8407122187961666,0.6779914913330491,0.8407122187961666,0.8407122187961666,0.6014929470901926,0.7378770760379846,0.6014929470901926,0.6014929470901926,0.026494752665257526,0.2489141145873168,0.026494752665257526,0.0264947526652575,0.0,0.0,0.0,0.0,0.03003843240845111,0.42099779045768176,0.03003843240845111,0.030038432408451055,0.06524149198344636,0.06538219487760542,0.06524149198344636,0.06524149198344625,0.5084127257657907,0.602241682102609,0.5084127257657907,0.5084127257657908,0.0,0.03157565142559675
