date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2014-02-01,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.42105263157894735,0.0,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.42105263157894735,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.35167706981690894,0.0,0.0,0.35167706981690894,0.42105263157894735,0.0,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.42105263157894735
2014-03-01,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.5384615384615384,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.5384615384615384,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.44123209857958573,0.0,0.0,0.44123209857958573,0.5384615384615384,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.5384615384615384
2014-04-01,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.3870967741935484,0.0,0.0,0.3870967741935484,0.3870967741935484,0.0,0.0,0.3870967741935484,0.3870967741935484,0.0,0.0,0.3870967741935484,0.3870967741935484,0.0,0.0,0.3870967741935484,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.5150237313467776,0.0,0.0,0.5150237313467776,0.3870967741935484,0.0,0.0,0.3870967741935484,0.3870967741935484,0.0,0.0,0.3870967741935484,0.3870967741935484,0.0,0.0,0.3870967741935484,0.3870967741935484,0.0,0.0,0.3870967741935484
2014-05-01,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5744584127083522,0.0,0.0,0.5744584127083522,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645
2014-06-01,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.6907512627150002,0.0,0.0,0.6907512627150002,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.5151515151515151
2014-07-01,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5484723659346977,0.0,0.0,0.5484723659346977,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
2014-08-01,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.5714285714285714,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5714285714285714,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.6053073868372811,0.0,0.0,0.6053073868372811,0.5714285714285714,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5714285714285714
2014-09-01,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.43478260869565216,0.0,0.0,0.43478260869565216,0.43478260869565216,0.0,0.0,0.43478260869565216,0.43478260869565216,0.0,0.0,0.43478260869565216,0.43478260869565216,0.0,0.0,0.43478260869565216,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.44834216854167747,0.0,0.0,0.44834216854167747,0.43478260869565216,0.0,0.0,0.43478260869565216,0.43478260869565216,0.0,0.0,0.43478260869565216,0.43478260869565216,0.0,0.0,0.43478260869565216,0.43478260869565216,0.0,0.0,0.43478260869565216
2014-10-01,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6470588235294118,0.0,0.0,0.6470588235294118,0.6470588235294118,0.0,0.0,0.6470588235294118,0.6470588235294118,0.0,0.0,0.6470588235294118,0.6470588235294118,0.0,0.0,0.6470588235294118,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6823909344490846,0.0,0.0,0.6823909344490846,0.6470588235294118,0.0,0.0,0.6470588235294118,0.6470588235294118,0.0,0.0,0.6470588235294118,0.6470588235294118,0.0,0.0,0.6470588235294118,0.6470588235294118,0.0,0.0,0.6470588235294118
2014-11-01,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.48484848484848486,0.0,0.0,0.48484848484848486,0.48484848484848486,0.0,0.0,0.48484848484848486,0.48484848484848486,0.0,0.0,0.48484848484848486,0.48484848484848486,0.0,0.0,0.48484848484848486,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.6560268059003111,0.0,0.0,0.6560268059003111,0.48484848484848486,0.0,0.0,0.48484848484848486,0.48484848484848486,0.0,0.0,0.48484848484848486,0.48484848484848486,0.0,0.0,0.48484848484848486,0.48484848484848486,0.0,0.0,0.48484848484848486
2014-12-01,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.7279269798759811,0.0,0.0,0.7279269798759811,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824
2015-01-01,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.4751471496462607,0.0,0.0,0.4751471496462607,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556
2015-02-01,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.48778342944597075,0.0,0.0,0.48778342944597075,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727
2015-03-01,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.37701262886666875,0.0,0.0,0.37701262886666875,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645,0.5161290322580645,0.0,0.0,0.5161290322580645
2015-04-01,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.638888888888889,0.0,0.0,0.638888888888889,0.638888888888889,0.0,0.0,0.638888888888889,0.638888888888889,0.0,0.0,0.638888888888889,0.638888888888889,0.0,0.0,0.638888888888889,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.6242763730310652,0.0,0.0,0.6242763730310652,0.638888888888889,0.0,0.0,0.638888888888889,0.638888888888889,0.0,0.0,0.638888888888889,0.638888888888889,0.0,0.0,0.638888888888889,0.638888888888889,0.0,0.0,0.638888888888889
2015-05-01,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.6624738469485825,0.0,0.0,0.6624738469485825,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.4285714285714286
2015-06-01,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6114887608505758,0.0,0.0,0.6114887608505758,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6
2015-07-01,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5318869881261351,0.0,0.0,0.5318869881261351,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
2015-08-01,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4951403518794847,0.0,0.0,0.4951403518794847,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4411764705882353,0.0,0.0,0.4411764705882353,0.4411764705882353,0.0,0.0,0.4411764705882353
2015-09-01,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.39473684210526316,0.0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.39473684210526316,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.5885485830427788,0.0,0.0,0.5885485830427788,0.39473684210526316,0.0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.39473684210526316
2015-10-01,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.5957446808510638,0.0,0.0,0.5957446808510638,0.5957446808510638,0.0,0.0,0.5957446808510638,0.5957446808510638,0.0,0.0,0.5957446808510638,0.5957446808510638,0.0,0.0,0.5957446808510638,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.43427179598219173,0.0,0.0,0.43427179598219173,0.5957446808510638,0.0,0.0,0.5957446808510638,0.5957446808510638,0.0,0.0,0.5957446808510638,0.5957446808510638,0.0,0.0,0.5957446808510638,0.5957446808510638,0.0,0.0,0.5957446808510638
