date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2016-03-01,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.4244983916094601,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
2016-04-01,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.3405454040425972,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065
2016-05-01,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.42479401403286776,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
2016-06-01,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.42064264862333184,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227,0.5806451612903227
2016-07-01,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4237373277626233,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286
2016-08-01,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.40974491945519737,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061
2016-09-01,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.4003141043529854,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2016-10-01,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.41120733581953156,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2016-11-01,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.4197737840266843,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939
2016-12-01,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.47977395993236527,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636
2017-01-01,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.42314819026652084,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133,0.37142857142857133
2017-02-01,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.4272714597439199,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931
2017-03-01,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.48468093101924975,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858,0.7857142857142858
2017-04-01,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.47174341910969386,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
2017-05-01,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4164750563436666,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857
2017-06-01,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.39690144333971994,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.38235294117647056
2017-07-01,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.41934067182690427,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136,0.5135135135135136
2017-08-01,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.3951372208198521,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805
2017-09-01,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.3986302578397204,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222
2017-10-01,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.41256071429022545,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
