date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2020-02-01,0.0,0.0,0.0,0.0,0.000485092914932806,0.00045765549860757716,0.000485092914932806,0.00048509291493280596,0.0006479427322686059,0.0005367421962946717,0.0006479427322686059,0.0006479427322686059,0.0004927636412389942,0.00037872097104441234,0.0004927636412389942,0.0004927636412389942,0.0,1.9423458934994415e-05,0.0,0.0,0.00048796028119805807,0.0005485046303229003,0.00048796028119805807,0.00048796028119805807,0.0003459753315485051,0.0003507316366294384,0.0003459753315485051,0.00034597533154850517,0.00027080304849534475,0.000251982894229321,0.00027080304849534475,0.00027080304849534475,0.0,0.0,0.0,0.0,2.5940772132770906e-07,2.7415564351888668e-05,2.5940772132770906e-07,2.5940772132770906e-07,0.00028562230994495265,0.00024039735170527807,0.00028562230994495265,0.00028562230994495265,0.0002237957498510574,0.00016963569261859433,0.0002237957498510574,0.0002237957498510574,0.0,4.528202809877091e-06,4.531076479018181e-06,1.4993373895579115e-05,4.687124094593348e-06,9.694612459198165e-06,4.528202809877091e-06,7.706066942696953e-06,1.3274154794073872e-05,1.5994101938950817e-05,4.138984354866954e-06,1.4388500197493278e-05,1.078001672897845e-05,1.4464554575469044e-05,8.545118502690019e-06,1.4774342494882549e-05,0.0,0.0,0.0,0.0,1.3271397307049182e-05,1.5166598983414728e-05,1.3271397307049182e-05,1.3271397307049182e-05,1.0234684266217238e-05,1.1913021763107598e-05,1.0234684266217238e-05,1.0234684266217209e-05,0.00022104664784273055,0.00016283097760493243,0.00022104664784273055,0.00022104664784273052,0.0,1.9199273124490073e-05,0.0,0.0,5.10047720850608e-05,0.00014188890362189772,5.10047720850608e-05,5.10047720850608e-05,0.0003103471125906877,0.0002904737234761262,0.0003103471125906877,0.0003103471125906877,0.0002456273149469047,0.00023323399646319986,0.0002456273149469047,0.0002456273149469047,0.0,1.5704483794707194e-05
2020-03-01,0.0,1.4041133405625507e-05,0.0,0.0,0.0004781096878001325,0.0005059108323362309,0.0004781096878001325,0.00047810968780013255,0.0006435707696707472,0.000570826704254287,0.0006435707696707472,0.0006435707696707472,0.0004928825325643598,0.00040247035440171895,0.0004928825325643598,0.0004928825325643598,0.0,2.0854540577440705e-05,0.0,0.0,0.0004771813842653232,0.0004846953081418282,0.0004771813842653232,0.0004771813842653232,0.0003381071101417583,0.000305508339565634,0.0003381071101417583,0.0003381071101417583,0.00025687351103380996,0.00021643894090940985,0.00025687351103380996,0.00025687351103380996,0.0,2.315232437441314e-05,0.0,0.0,5.007588730168627e-06,6.494424277270616e-05,5.007588730168627e-06,5.0075887301686e-06,0.0002820761226444425,0.00027147993850602195,0.0002820761226444425,0.0002820761226444425,6.8516355620697055e-06,0.000165869670732689,6.8516355620697055e-06,6.8516355620696776e-06,0.001,0.0009475407461893604,0.0009266416094573769,0.000984468667889992,0.0009999999999999998,0.0009082964220919761,0.0009475407461893604,0.0009893152584250762,0.00039678208144757973,0.0005783937825303404,0.0009563070326240907,0.0005005903320815312,0.00010275936111747527,0.0004092396936850703,0.0006171621414765786,0.00019284128659668054,0.0,0.00011641361942991461,0.0,0.0,4.998011946812764e-06,6.988672696683475e-05,4.998011946812764e-06,4.998011946812764e-06,4.715791080878218e-06,5.2822538649817e-05,4.715791080878218e-06,4.71579108087819e-06,0.00020983165227743045,0.00019339633667087727,0.00020983165227743045,0.0002098316522774305,0.0,2.0614958096910375e-05,0.0,0.0,1.6934242130129146e-05,3.2088611895963066e-05,1.6934242130129146e-05,1.6934242130129146e-05,0.000290375036882413,0.00025951244926182055,0.000290375036882413,0.000290375036882413,0.0002274993420092004,0.00018114063943488876,0.0002274993420092004,0.0002274993420092004,0.0,1.0282377274484652e-05
2020-04-01,0.001,0.0009945098023623894,0.001,0.001,0.0005536900420282369,0.0005558156002418322,0.0005536900420282369,0.0005536900420282369,0.00036999309897061186,0.0004511327428471625,0.00036999309897061186,0.00036999309897061186,0.0002921990380684634,0.0003547224117691451,0.0002921990380684634,0.0002921990380684634,0.0,0.00038823192620653324,0.0,0.0,0.0004897670486881688,0.0005963113288836397,0.0004897670486881688,0.0004897670486881688,0.0006426594138968963,0.0006920227275683306,0.0006426594138968963,0.0006426594138968963,0.00028278736644826697,0.00041516775223484525,0.00028278736644826697,0.00028278736644826697,0.0,0.00020624112639132936,0.0,0.0,9.930022715276515e-06,0.00013052341485615977,9.930022715276515e-06,9.930022715276488e-06,7.909842521001965e-06,0.0002121375974537887,7.909842521001965e-06,7.909842521001965e-06,0.00021195777618891127,0.00020904472276168145,0.00021195777618891127,0.0002119577761889113,0.0,0.0005301769940691848,0.001,0.0005225650196383845,0.0004806109206002863,0.0005917425925567192,0.0006840116184664029,0.0005275302080995571,0.0003827461151039054,0.0005506329595395472,0.0006200086269358456,0.00043211962023097824,0.0002855982981745634,0.0004998631394855017,0.0005472488466532804,0.00037486830745550527,0.001,0.0008789495553833253,0.001,0.001,0.00018726534448065013,0.0005493503859509591,0.0006107396249154884,0.0003727860323822827,0.0001717210530910886,0.0005560306364915932,0.0007169753966846618,0.0004412759032018746,0.00032683567926783174,0.0005229114158447794,0.0007553286801086111,0.000547506383530324,0.0,0.0005972771250241566,0.001,0.00012195121951219512,0.00045192303616459494,0.000745000742573917,0.0005972771250241567,0.0004696491445621025,0.0005889952868921516,0.0007941307970536575,0.0006976713157721103,0.0005965388699968354,0.0002921234348198364,0.00046182645108959095,0.000534738231576792,0.0003127479967070338,0.0,3.7740836953813486e-05
2020-05-01,0.0,0.0,0.0,0.0,9.405702832936014e-06,0.00018036819555028907,9.405702832936014e-06,9.40570283293607e-06,9.963190546092238e-06,0.00015146453785841828,9.963190546092238e-06,9.963190546092238e-06,1.139999735387845e-05,0.0002233986000598341,1.139999735387845e-05,1.139999735387845e-05,0.0,0.00040572969071265235,0.0,0.0,0.0004695561103094467,0.0006196066520923805,0.0004695561103094467,0.0004695561103094467,0.0006270891937899885,0.000749539019570751,0.0006270891937899885,0.0006270891937899885,0.0004939541606478266,0.0006298431159724126,0.0004939541606478266,0.0004939541606478265,0.0,0.00022419605387309467,0.0,0.0,3.52143418605205e-05,0.0002481457759828169,3.52143418605205e-05,3.52143418605205e-05,2.5465594390584686e-05,0.00029682657202061857,2.5465594390584686e-05,2.5465594390584686e-05,3.187483893443957e-05,0.0003305055377906865,3.187483893443957e-05,3.187483893443957e-05,0.0,9.420835235981564e-05,0.00015421566572604073,6.824486090953175e-05,0.000361715702078206,0.00032247387693473597,9.420835235981564e-05,0.00021809521401586942,3.1763785343559126e-05,0.00015699826504888688,0.0002515426857510225,0.00013411290340523076,4.2441554772220413e-05,0.00014878402921764705,8.000844559976535e-05,5.349500779349445e-05,0.0,0.0007020081567522256,0.0015080682802278973,0.0005699547026911738,0.0004748429152228956,0.0008482416683001048,0.0007113494988990407,0.0005806432464999356,0.0003548142931047552,0.0007682899847927368,0.0008192127082260359,0.000564600921133894,0.0002780862839914726,0.000590263190544533,0.0008951482903898605,0.0005569004361322616,0.0,0.0006973552526462522,0.0015080682802278973,0.0001124241320983152,0.0004603686579932511,0.0008360819172014529,0.0006973552526462522,0.0004833280471463373,0.0006154368188052706,0.0008830094067940189,0.0007845432726071391,0.0006326571498222601,0.0005139234242145766,0.0006735165837050551,0.0008551918624742617,0.0005485325527016662,0.0,2.3352881839788724e-05
2020-06-01,0.0,0.0,0.0,0.0,2.599690827138901e-06,7.412104872304482e-06,2.599690827138901e-06,2.599690827138901e-06,0.00031117774399483714,0.00023354730253785335,0.00031117774399483714,0.00031117774399483714,6.638958716709637e-06,0.0001221710810814233,6.638958716709637e-06,6.638958716709637e-06,0.001,0.001,0.001,0.001,4.701584771222053e-05,5.403688005908004e-05,4.701584771222053e-05,4.701584771222053e-05,3.532610049760535e-05,6.148841526542588e-05,3.532610049760535e-05,3.532610049760535e-05,2.7464043714657992e-05,4.6153047882732166e-05,2.7464043714657992e-05,2.7464043714657992e-05,0.0,0.0,0.0,0.0,3.901643261573051e-06,0.0002095436504466171,3.901643261573051e-06,3.901643261573051e-06,3.2874854129962826e-06,0.00014636198865402398,3.2874854129962826e-06,3.2874854129962826e-06,6.268366834993655e-06,1.8328284490199527e-05,6.268366834993655e-06,6.268366834993655e-06,0.0,4.5402569791476225e-05,5.002838249155206e-05,3.420841749452836e-05,2.3773062412369483e-05,4.135047492787711e-05,4.5402569791476225e-05,2.3048075270193565e-05,2.9482428173203944e-05,5.5083271861455203e-05,4.1297476132351287e-05,2.7372441777853586e-05,0.00013384218844372586,0.00011170117712995492,3.8964309982413654e-05,7.409005030303087e-05,0.0,0.0,0.0,0.0,1.4246520211138147e-05,2.494490172828122e-05,1.4246520211138147e-05,1.4246520211138147e-05,3.125274323533972e-05,0.0001581178492486755,3.125274323533972e-05,3.125274323533972e-05,0.00022386516410478118,0.00017961875072716323,0.00022386516410478118,0.00022386516410478118,0.0,0.0,0.0,0.0,8.692152631370354e-06,0.00018963319938051782,8.692152631370354e-06,8.692152631370354e-06,1.088172048038133e-05,0.0001302337334978324,1.088172048038133e-05,1.088172048038133e-05,9.786396152301188e-06,0.00010205632724661564,9.786396152301188e-06,9.786396152301175e-06,0.0,8.042069561606684e-06
2020-07-01,0.0,0.0,0.0,0.0,0.0004947212588890836,0.00041090235452176155,0.0004947212588890836,0.0004947212588890836,0.00032013938152313176,0.0003798343759628495,0.00032013938152313176,0.00032013938152313176,0.00024921953021171325,0.00029160128890450763,0.00024921953021171325,0.00024921953021171325,0.00075,0.00075,0.00075,0.00075,0.0004889576578019775,0.0005069379641521805,0.0004889576578019775,0.0004889576578019775,0.0005744812124138499,0.0005512809505078145,0.0005744812124138499,0.0005744812124138499,0.0004982641939620472,0.00046915191685494896,0.0004982641939620472,0.0004982641939620472,0.0,0.0,0.0,0.0,3.259886170696669e-06,2.1265068159777966e-05,3.259886170696669e-06,3.259886170696669e-06,0.0002681800987370128,0.00021161107270546424,0.0002681800987370128,0.0002681800987370128,0.00021044541636398208,0.00016278210981899937,0.00021044541636398208,0.00021044541636398208,0.0,0.000152497923945339,0.0010134545640360123,0.0005485548132901414,0.0003184088129567782,0.00037675617174092184,0.000152497923945339,0.00023015560725873522,8.761779468442448e-05,0.00016685612480217345,0.0003072636360766372,0.00020797202642922286,0.00017380476510753942,0.00021722579964306347,0.000264635780780672,0.00022478427294975845,0.001,0.001,0.001,0.001,0.0005060007592120808,0.0004929167735011178,0.0005060007592120808,0.0005060007592120808,4.754137472258094e-05,8.50734913501672e-05,4.754137472258094e-05,4.754137472258094e-05,4.37364477357395e-05,0.00017956863740725793,4.37364477357395e-05,4.37364477357395e-05,0.00025,0.00025,0.00025,0.00025,0.00025,0.0002500000000000001,0.00025,0.00025,0.0003808885990269825,0.00041754892600127626,0.0003808885990269825,0.0003808885990269825,0.00025,0.00035707059532297166,0.00025,0.00024999999999999995,0.0,1.3372162389673128e-05
2020-08-01,0.0,0.0,0.0,0.0,3.868104629686231e-07,0.00016645057172707213,3.868104629686231e-07,3.868104629686231e-07,7.46383962205302e-06,0.00011647861173222484,7.46383962205302e-06,7.46383962205302e-06,0.00023403953983410785,0.00019735719843225278,0.00023403953983410785,0.00023403953983410782,7.253266989164397e-06,3.780308101595777e-05,7.253266989164397e-06,7.253266989164397e-06,0.00036695135591026227,0.00023188347900941688,0.00036695135591026227,0.00036695135591026227,0.0003296112042133379,0.000299036654866502,0.0003296112042133379,0.0003296112042133379,0.0001436282697508069,0.0001315117045663141,0.0001436282697508069,0.0001436282697508069,0.0,0.0,0.0,0.0,1.0224657698738316e-06,0.00017435832042788713,1.0224657698738316e-06,1.0224657698738316e-06,5.123213598740573e-06,0.00013889334074613063,5.123213598740573e-06,5.123213598740573e-06,5.527489301514685e-06,2.301111648550503e-05,5.527489301514685e-06,5.527489301514685e-06,0.001,0.0010271285001371667,0.001,0.001,0.0005282239840874134,0.0005919871372190303,0.0005553524842245801,0.0005426005305011845,0.0005763554632169796,0.0005827843893000578,0.000658826499949649,0.0006209937563611699,0.0005205403530622129,0.0005288061254462148,0.0005919871372190303,0.0005598697080763707,0.0,0.00016664628949712446,0.0,0.0,1.5084685925955271e-05,9.377344237286112e-05,1.5084685925955271e-05,1.5084685925955271e-05,0.0002681309339794459,0.00036884675696109617,0.0002681309339794459,0.0002681309339794459,0.0002097707645642658,0.00029624065823748434,0.0002097707645642658,0.0002097707645642658,7.253266989164397e-06,0.00014876033900621487,7.253266989164397e-06,7.253266989164397e-06,1.2169528671817781e-05,9.807234602817461e-05,1.2169528671817781e-05,1.2169528671817768e-05,0.0001383012508975329,0.00017655588088153994,0.0001383012508975329,0.0001383012508975329,1.571690138061098e-05,0.00012093447453113855,1.571690138061098e-05,1.5716901380610987e-05,0.0,1.0342521416108697e-05
2020-09-01,0.001,0.001,0.001,0.001,3.982518986826306e-06,8.096958757437718e-06,3.982518986826306e-06,3.982518986826306e-06,7.197105756325345e-06,1.0857357357157218e-05,7.197105756325345e-06,7.197105756325345e-06,9.692137512221685e-06,1.985468068594463e-05,9.692137512221685e-06,9.692137512221727e-06,0.00023598169769970946,0.00018974870377724045,0.00023598169769970946,0.00023598169769970946,0.0004441069900373285,0.0004885213995293667,0.0004441069900373285,0.0004441069900373284,0.0002400802915788956,0.00027201584649638434,0.0002400802915788956,0.0002400802915788956,0.00034920090947463073,0.0002788372692779394,0.00034920090947463073,0.0003492009094746306,0.0,0.0,0.0,0.0,2.1847607638396107e-06,5.0774043693194025e-06,2.1847607638396107e-06,2.1847607638396382e-06,4.903724252279529e-06,9.752684696235845e-06,4.903724252279529e-06,4.903724252279529e-06,6.699287031750115e-06,1.0139916839002463e-05,6.699287031750115e-06,6.699287031750115e-06,0.0,5.54410763293299e-05,0.0,0.0,0.0001698468102419216,0.00026199238286487366,0.0001698468102419216,0.0001698468102419216,0.0001887029366468852,0.00015712666564882005,0.00013232410651216697,0.00015879270367208004,0.00020715232862675685,0.00017769921353630043,0.00026199238286487366,0.0002393144060718498,0.0,5.783617982954153e-06,0.0,0.0,1.3346015554283885e-05,1.2666012455622114e-05,1.3346015554283885e-05,1.3346015554283885e-05,0.0002547646773380296,0.00027414875432473017,0.0002547646773380296,0.0002547646773380296,0.00020584443641606824,0.0003090844666224943,0.00020584443641606824,0.00020584443641606824,0.00023598169769970946,6.338885123257089e-05,1.4018302300290552e-05,0.00023598169769970946,0.0001121032166890451,4.024232961838108e-05,1.2896783310954882e-05,0.0001121032166890451,0.0003600178017852337,0.00017254688667625397,0.00013739192879856494,0.0003600178017852337,0.00033694551654175875,9.257057889229223e-05,0.00010803083501992385,0.00033694551654175875,0.0,1.645868931955649e-05
2020-10-01,0.0,9.584975232232654e-05,0.0,0.0,4.2233395180791364e-05,0.00012170303722996706,4.2233395180791364e-05,4.223339518079139e-05,0.0003313041477809777,0.00033685910557274717,0.0003313041477809777,0.0003313041477809776,0.00026034557426762416,0.00035239670817157145,0.00026034557426762416,0.00026034557426762416,0.0,0.0001304232960088773,0.0,0.0,0.000468695180273129,0.0005008450913454768,0.000468695180273129,0.000468695180273129,1.3236164963988135e-05,4.615019333292372e-05,1.3236164963988135e-05,1.3236164963988106e-05,0.00023742827091888542,0.0003506923688886795,0.00023742827091888542,0.0002374282709188853,0.0,0.00014483492417722538,0.0,0.0,2.6555760556451147e-05,0.00014395820690327925,2.6555760556451147e-05,2.6555760556451174e-05,0.0002822555945020504,0.0004303081936643608,0.0002822555945020504,0.0002822555945020504,0.00023051953770420776,0.0003422007122086467,0.00023051953770420776,0.00023051953770420776,0.001,0.0009880540635239386,0.001,0.001,0.0002914989823504577,0.0002653266860784233,0.0006875999952356172,0.0003888567246456682,0.0004018649173236467,0.00032064196449756047,0.0004820734985846429,0.0004374067331183011,0.00045221460670901304,0.0003828575081722463,0.0002653266860784233,0.000396117907150905,0.0,0.00023731109344484296,0.0,0.0,8.23082483607307e-06,0.00016654704838968187,8.23082483607307e-06,8.230824836073098e-06,7.025034235297281e-06,0.0002219731842530385,0.0002559602045606342,6.685947145062743e-05,6.853790065658228e-06,0.00023240626156637188,0.00020199210684505736,5.4464883955921615e-05,0.0,0.00013865956990612036,7.127975686261251e-06,0.0,0.00012889276357845998,0.0002591764634386793,0.00013013702550253886,0.00012889276357845998,0.000278007833123747,0.00041701397866714964,0.0003792564550940324,0.000278007833123747,0.0002241248499526131,0.00037360019663941956,0.00035119539541025884,0.00022412484995261306,0.0,1.5650672719739988e-05
2020-11-01,0.001,0.000997472320970304,0.001,0.001,4.410278401558915e-05,8.753949383122751e-05,4.410278401558915e-05,4.410278401558915e-05,0.00032943542915757243,0.00031735939326866825,0.00032943542915757243,0.0003294354291575724,0.0002559966101818626,0.00034662406780862733,0.0002559966101818626,0.0002559966101818626,0.000125,0.0001518435850703067,0.000125,0.000125,9.183625836659909e-06,9.888556236483535e-05,9.183625836659909e-06,9.183625836659909e-06,0.0003200370641293693,0.00031016255099970794,0.0003200370641293693,0.0003200370641293693,2.2062413469095807e-05,5.3369305222319224e-05,2.2062413469095807e-05,2.206241346909582e-05,0.0,0.00015045162183304189,0.0,0.0,1.5141037627371374e-05,8.83979792940374e-05,1.5141037627371374e-05,1.5141037627371374e-05,0.00027266093609056865,0.00040800767214437504,0.00027266093609056865,0.00027266093609056865,0.000218563676200887,0.0003110509127998699,0.000218563676200887,0.00021856367620088697,0.001,0.0009890265824714002,0.001,0.001,0.00018036036742877403,0.0001499900808000042,0.0005665118267202442,0.0002767446586110358,0.00032606034422429076,0.0002315379657217983,0.00040144876411069556,0.00035695882170468394,0.0003309417402357926,0.0002342279446019076,0.0001499900808000042,0.00030212489692776656,0.001,0.0006057465342031377,0.001,0.001,3.744618130675148e-05,5.345261907627816e-05,3.744618130675148e-05,3.744618130675151e-05,3.162186852721746e-05,0.00013560661081132657,5.345261907627816e-05,0.00010387383841963188,0.00021953418211708884,0.00019216032231759222,4.4363369560401976e-05,0.00018033507886420068,0.000125,0.00013357133069999161,0.0002561394876529579,0.000125,2.9606668936615065e-05,8.495102668083601e-05,0.0004580566429248861,0.00010204209797461023,2.3541368587200323e-05,8.030414732594479e-05,0.00031020131165033837,7.37068586232495e-05,0.00022300184113879326,0.00020272804738203832,0.00023988723732288326,0.00022595678547100898,0.0,9.707334313812973e-06
2020-12-01,0.001,0.001,0.001,0.001,6.481080821077554e-05,0.00010466312154976584,6.481080821077554e-05,6.481080821077551e-05,0.0003476960143180764,0.00032181958885053793,0.0003476960143180764,0.0003476960143180765,0.0002682968569102612,0.0003399632049447673,0.0002682968569102612,0.0002682968569102611,0.00011516727037717778,0.00022384906813441058,0.00011516727037717778,0.00011516727037717778,4.3695081864808614e-05,0.0001365265770424935,4.3695081864808614e-05,4.3695081864808614e-05,3.604249026953929e-05,0.00010378484598172241,3.604249026953929e-05,3.604249026953932e-05,3.160168789828868e-05,0.00019281049041513634,3.160168789828868e-05,3.1601687898288724e-05,0.0,0.00010090992521646187,0.0,0.0,2.2385475873760858e-05,8.791760446759968e-05,2.2385475873760858e-05,2.2385475873760858e-05,0.00028098286997256685,0.00041124370623861907,0.00028098286997256685,0.0002809828699725669,0.00022382430690156998,0.0003064200674400126,0.00022382430690156998,0.00022382430690156998,0.001,0.001058041151831031,0.001,0.001,0.001,0.0009484795601328065,0.001,0.0009999999999999998,0.0007279939841449855,0.0008177577168728348,0.0010382375667059057,0.0007893303900809556,0.0007081005729683762,0.000786234966214924,0.0009047578134227416,0.000787483501870624,0.001,0.0009054731005734798,0.001,0.001,5.393741045584813e-05,0.00017027996959978424,5.393741045584813e-05,5.393741045584813e-05,4.234484193334595e-05,0.00023577846406507664,0.0003691796239755929,0.00019401612857991612,0.00023274784644732486,0.0003392108308659701,0.00028904519922664764,0.0002598430713636076,0.00011516727037717778,0.00013924725307963874,0.0,0.00011516727037717778,4.068461949258603e-05,0.00012719498876358106,0.0005773925447107923,0.0001230007851399429,4.431705136153416e-05,0.00012139780882783886,0.0003824023472848284,9.805134306703977e-05,0.00022840885533862855,0.00022447243424206548,0.00028052412348307764,0.00023702582027862522,0.0,2.1909590750884842e-05
2021-01-01,0.0,7.100661694213631e-05,0.0,0.0,5.0124252127374733e-05,0.00011255470174836445,5.0124252127374733e-05,5.012425212737476e-05,0.0003402264475539413,0.00032938179238066185,0.0003402264475539413,0.0003402264475539413,3.8206055242993556e-05,0.00017540417565446815,3.8206055242993556e-05,3.820605524299353e-05,0.000125,4.257640716738006e-06,0.000125,0.000125,0.0004948507822466081,0.0004853295757347892,0.0004948507822466081,0.0004948507822466081,0.0003438892377391295,0.00031209743118333747,0.0003438892377391295,0.0003438892377391295,2.711355843513623e-05,0.00015886305179055066,2.711355843513623e-05,2.7113558435136244e-05,0.0,9.661167243930668e-05,0.0,0.0,2.1243928499933257e-05,0.00012920402988382136,2.1243928499933257e-05,2.124392849993323e-05,2.3523600461593186e-05,0.00022036175605918683,2.3523600461593186e-05,2.3523600461593186e-05,0.00022561151294080208,0.0003171191592257613,0.00022561151294080208,0.00022561151294080205,0.001,0.0004440398381234002,3.374846520138341e-05,0.0008491528468985325,0.0005242440423858867,0.00029096608630032526,0.0004440398381234002,0.0006148452781962512,0.00015124512306418373,0.0001473146576300101,0.00030798038159852536,0.00024385404969750542,0.0001523852566098968,0.00015527573148307788,0.00011828220713687856,0.00020658314567505474,0.0,0.00014441582086132697,0.0,0.0,4.3263273999733956e-05,9.267816184891205e-05,4.3263273999733956e-05,4.326327399973393e-05,3.3878269174689946e-05,0.0001877340055823579,3.3878269174689946e-05,3.387826917468992e-05,0.00022730414199574847,0.0002913880795738802,0.00022730414199574847,0.00022730414199574844,0.000125,0.00018366800698059723,0.0,0.000125,1.2136903178375847e-05,0.00012210316870851857,1.2136903178375847e-05,1.2136903178375847e-05,0.00029744054112623524,0.0004122027628577807,0.00029744054112623524,0.00029744054112623524,0.000248532379155397,0.0003205666667900464,0.000248532379155397,0.000248532379155397,0.0,7.497575876863921e-06
2021-02-01,0.0,0.0,0.0,0.0,7.308369373177775e-06,1.1390583477780263e-05,7.308369373177775e-06,7.308369373177831e-06,0.00030788810368565417,0.00025332390268910675,0.00030788810368565417,0.00030788810368565417,7.325591203882584e-06,1.2489186267337804e-05,7.325591203882584e-06,7.32559120388257e-06,5.720218722869985e-07,1.7059039439990306e-05,5.720218722869985e-07,5.720218722869985e-07,0.00045511658453591954,0.0004503262928248465,0.00045511658453591954,0.00045511658453591954,0.0003158569244457408,0.00028561564575482133,0.0003158569244457408,0.0003158569244457408,0.00023337089668853074,0.00019800908309234122,0.00023337089668853074,0.00023337089668853074,0.0,0.0,0.0,0.0,4.3411124136515105e-06,1.6806689592310658e-05,4.3411124136515105e-06,4.3411124136514825e-06,4.468275589532805e-06,1.2186766727470371e-05,4.468275589532805e-06,4.468275589532805e-06,0.00020837063653338957,0.00015930303023558684,0.00020837063653338957,0.00020837063653338957,0.0,7.578214112556908e-06,5.9358331521897065e-06,4.0613742275031925e-05,3.526360313079929e-06,1.996129898552087e-05,7.578214112556908e-06,2.961200026672839e-05,4.1153061477834085e-05,4.290660699184437e-05,1.0532425275672969e-05,3.563977794990465e-05,5.4253962194560624e-05,5.434332853568148e-05,2.8659959389998358e-05,5.3435572487044165e-05,0.0,4.4829173756747e-05,0.0,0.0,5.981967708071356e-06,2.8911475432478252e-05,5.981967708071356e-06,5.981967708071356e-06,6.6727671264838196e-06,2.6775432565936545e-05,6.6727671264838196e-06,6.6727671264838475e-06,7.355501311888862e-06,0.00011453799254274186,7.355501311888862e-06,7.35550131188889e-06,5.720218722869985e-07,6.273152448243453e-05,0.0,5.720218722869985e-07,7.302732974346832e-06,4.20466614030869e-05,7.302732974346832e-06,7.302732974346832e-06,0.00027487046897914467,0.0003849430475349937,0.00027487046897914467,0.00027487046897914467,0.0002231891205320807,0.0002928552917357733,0.0002231891205320807,0.00022318912053208073,0.0,9.750289065367693e-06
2021-03-01,0.001,0.001,0.001,0.001,2.747694045602786e-05,0.00016735610145963845,2.747694045602786e-05,2.747694045602783e-05,0.0003232517527022821,0.0004081853181708896,0.0003232517527022821,0.0003232517527022821,0.00024231067791314048,0.0002144818554586703,0.00024231067791314048,0.00024231067791314048,0.0001237332076199181,2.361112259451933e-05,0.0001237332076199181,0.0001237332076199181,4.2858063055435385e-06,0.0001465728706049514,4.2858063055435385e-06,4.2858063055435385e-06,0.0003099181185511555,0.0004519416368332592,0.0003099181185511555,0.0003099181185511555,1.747673302542274e-05,0.00016791460000878335,1.747673302542274e-05,1.7476733025422757e-05,0.0,0.0,0.0,0.0,1.2780312707187436e-05,0.0001603185100119398,1.2780312707187436e-05,1.2780312707187436e-05,0.0002897353723799282,0.00035455552266692764,0.0002897353723799282,0.0002897353723799282,0.0004449298875014166,0.00037244466126615196,0.0004449298875014166,0.0004449298875014166,0.0,9.492269694173173e-05,2.8600882629948645e-05,0.00018908258194067697,3.3956965612239323e-06,0.00015436682985758477,9.492269694173173e-05,0.0001699156114009962,6.333273696221067e-05,0.0001725225062894733,0.00010892057799724988,0.00014270497921127512,0.00018052797926783313,0.00023163871945992343,0.00012802183860934218,0.00018414160138905116,0.001,0.0009319927271909001,0.001,0.001,4.066465969938782e-05,0.0001320252806236343,4.066465969938782e-05,4.0664659699387845e-05,0.0003018290690626203,0.00032233094898699246,0.0003018290690626203,0.0003018290690626203,4.33203203956857e-05,9.093649416868625e-05,4.33203203956857e-05,4.332032039568574e-05,0.0001237332076199181,0.00018815676001455737,0.0,0.0001237332076199181,3.7099702731867857e-06,0.0001974005117378841,3.7099702731867857e-06,3.7099702731867857e-06,2.1939465536219838e-05,0.0001311046953355904,2.1939465536219838e-05,2.1939465536219838e-05,2.6390452836501945e-05,0.00013702414771963722,2.6390452836501945e-05,2.6390452836501918e-05,0.0,2.826159416346894e-05
