date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2019-10-01,-0.0008938484868946652,-0.0008938484868946652,-0.0008938484868946652,-0.0008938484868946652,0.0022993234710581797,0.001018217134697496,0.0022993234710581797,0.0022993234710581797,0.0017584821081615728,0.0015030914878406852,0.0017584821081615728,0.0017584821081615728,0.011974780384597528,0.012292127376214665,0.011974780384597528,0.011974780384597527,0.0006581741298959951,0.0006581741298959951,0.0006581741298959951,0.0006581741298959951,0.0020801904640601995,-0.00037611163496171303,0.0020801904640601995,0.0020801904640601995,0.01552635114336737,0.011058254226532543,0.01552635114336737,0.01552635114336737,0.018245977859860592,0.016058146391083213,0.018245977859860592,0.018245977859860592,0.0422286917852539,0.0422286917852539,0.0422286917852539,0.0422286917852539,0.023977481480057142,0.020063607938193073,0.023977481480057142,0.023977481480057142,0.01708798819705333,0.01307269413159343,0.01708798819705333,0.017087988197053327,0.017001189013588935,0.015863463425768075,0.017001189013588935,0.017001189013588935,0.0412286917852539,-0.009358879399379754,-0.0268398670846859,0.02920743539857018,0.023610057413287075,-0.00633157340871551,-0.009358879399379754,0.01778661257312669,0.017473747080009858,-0.005430220024771699,-0.006372539129704124,0.013263016230219731,0.024612616924353476,0.000456933779438593,-0.005564407553413469,0.019284484865841167,0.004563882928083851,0.004563882928083851,0.004563882928083851,0.004563882928083851,0.02237631504340248,0.014523588939139173,0.02237631504340248,0.022376315043402477,0.032166891898100326,0.0254109746069321,0.032166891898100326,0.032166891898100326,0.02856873373317667,0.0214872707874378,0.02856873373317667,0.02856873373317667,0.0422286917852539,0.0422286917852539,0.0422286917852539,0.0422286917852539,0.023876223650316414,0.016308941807819735,0.023876223650316414,0.023876223650316414,0.021593616976692945,0.014456699753138078,0.021593616976692945,0.021593616976692945,0.022726906002899096,0.021353793110315045,0.022726906002899096,0.022726906002899096,0.02682487398648492,0.017073692968707196
2019-11-01,0.05266310435636157,0.05266310435636157,0.05266310435636157,0.05266310435636157,0.017226179273110525,0.017130071004613282,0.017226179273110525,0.017226179273110525,0.01591223936191242,0.01834235589391166,0.01591223936191242,0.01591223936191242,0.015628002515161787,0.021286390271796445,0.015628002515161787,0.015628002515161787,0.05266310435636157,0.05266310435636157,0.05266310435636157,0.05266310435636157,0.0333814818164239,0.03183618444576538,0.0333814818164239,0.0333814818164239,0.03430682903714858,0.03293258939948231,0.03430682903714858,0.03430682903714858,0.02163679430365168,0.02594701463423109,0.02163679430365168,0.02163679430365168,0.05366310435636157,0.05366310435636157,0.05366310435636157,0.05366310435636157,0.034507573866901294,0.03269234426271477,0.034507573866901294,0.03450757386690129,0.03860826748839449,0.036092208129318085,0.03860826748839449,0.03860826748839449,0.026032760275164206,0.024526931710492035,0.026032760275164206,0.026032760275164206,0.05366310435636157,-0.011254980669422193,-0.03622571425060476,0.03603441033882283,0.034693013300275605,-0.007446118968344955,-0.011254980669422193,0.025688865278687693,0.03855693989546536,-0.0004123940730902001,-0.0064308484836272705,0.029740532164221352,0.02679963868091963,-0.002336237035874288,0.0010010308251835198,0.021746896147643816,0.013239680909791884,0.013239680909791884,0.013239680909791884,0.013239680909791884,0.033393615204525336,0.032138744042074625,0.033393615204525336,0.03339361520452533,0.03845273549003365,0.036170241121077244,0.03845273549003365,0.03845273549003365,0.02579746153261118,0.024481176114183677,0.02579746153261118,0.02579746153261118,0.05366310435636157,0.05366310435636157,0.05366310435636157,0.05366310435636157,0.034893521074936006,0.03288500121319183,0.034893521074936006,0.034893521074936006,0.03779313530836515,0.03208146456434598,0.03779313530836515,0.03779313530836515,0.040219114037877056,0.034736749692354185,0.040219114037877056,0.04021911403787706,0.036198149968216686,0.029142199607867687
2019-12-01,0.03981392779571524,0.03981392779571524,0.03981392779571524,0.03981392779571524,0.031507384621271436,0.030564334306699786,0.031507384621271436,0.031507384621271436,0.028769716667824703,0.027459275384508854,0.028769716667824703,0.028769716667824703,0.02767472856768965,0.026096288412575906,0.02767472856768965,0.02767472856768965,0.0228213790617543,0.0228213790617543,0.0228213790617543,0.0228213790617543,0.02351101572008153,0.023230431911664382,0.02351101572008153,0.02351101572008153,0.023662005025881578,0.023386743007753955,0.023662005025881578,0.023662005025881578,0.02747828535211812,0.02597773389906193,0.02747828535211812,0.027478285352118118,0.03981392779571524,0.03981392779571524,0.03981392779571524,0.03981392779571524,0.032618650406372046,0.03129503536178976,0.032618650406372046,0.032618650406372046,0.03006351713510525,0.028207709593061445,0.03006351713510525,0.03006351713510525,0.02162110848529426,0.020938261357578633,0.02162110848529426,0.02162110848529426,0.03981392779571524,-0.0045029134115969136,-0.018178199778132686,0.029256139354463414,0.032629001193753435,-0.0008824386949077287,-0.0045029134115969136,0.02649520369585455,0.03056080330726011,0.002157531576254674,0.0004620346703890347,0.025583252946805673,0.029419496981827,0.004602262024560656,0.004028440152090797,0.025218630038023417,0.03881392779571524,0.03881392779571524,0.03881392779571524,0.03881392779571524,0.03223712262437627,0.030995049597512855,0.03223712262437627,0.03223712262437627,0.02962918239365677,0.027925659411833944,0.02962918239365677,0.029629182393656774,0.02131626516890665,0.02071160306417895,0.02131626516890665,0.02131626516890665,0.023254670405290168,0.023254670405290168,0.023254670405290168,0.023254670405290168,0.03191729349538333,0.030721895709170374,0.03191729349538333,0.03191729349538333,0.0290439711511461,0.02738154668337617,0.0290439711511461,0.0290439711511461,0.027262630615876096,0.024954707730022438,0.027262630615876096,0.027262630615876096,0.02402085614675098,0.020898879518099187
2020-01-01,0.04331846392295979,0.04331846392295979,0.04331846392295979,0.04331846392295979,0.014217651324827123,0.006596227951800324,0.014217651324827123,0.014217651324827125,0.011094639178704752,-0.0037007232662146475,0.011094639178704752,0.011094639178704752,0.009012609728703217,-0.004706042039097068,0.009012609728703217,0.009012609728703217,0.04231846392295979,0.04231846392295979,0.04231846392295979,0.04231846392295979,0.02247749084928846,0.009927619855306085,0.02247749084928846,0.02247749084928846,0.016786713017552385,-0.0012244486677738579,0.016786713017552385,0.016786713017552385,0.015494786825249442,-0.0013409071328006777,0.015494786825249442,0.015494786825249442,0.04331846392295979,0.04331846392295979,0.04331846392295979,0.04331846392295979,0.02456396466275418,0.013940981217269624,0.02456396466275418,0.02456396466275418,0.012745006804554582,-0.004806944121668988,0.012745006804554582,0.012745006804554582,0.010748821553647142,-0.0014547702758143663,0.010748821553647142,0.010748821553647142,0.04331846392295979,0.01050199610013067,-0.004619585541349937,0.034764463226668596,0.018212523907452476,0.007772533072295625,0.01050199610013067,0.01683195808455025,0.013795532557918148,0.008538962605435326,0.005515709692142159,0.01231574328426159,0.02623042177231096,0.015936971066986244,0.00507099206435698,0.02245202085817262,0.04331846392295979,0.04331846392295979,0.04331846392295979,0.04331846392295979,0.02380474505742835,0.015455517368867723,0.02380474505742835,0.02380474505742835,0.01134941589086992,-0.004868343758319811,0.01134941589086992,0.01134941589086992,0.009696775075951533,-0.0015192522211337134,0.009696775075951533,0.009696775075951533,0.04231846392295979,0.04231846392295979,0.04231846392295979,0.04231846392295979,0.023817424772384195,0.008597394256666642,0.023817424772384195,0.023817424772384195,0.017167243281008066,0.017139559689950307,0.017167243281008066,0.017167243281008066,0.01425186663768703,0.006229522569765876,0.01425186663768703,0.01425186663768703,0.004510638431316716,-0.003087136982330909
2020-02-01,-0.07300965388987024,-0.07300965388987024,-0.07300965388987024,-0.07300965388987024,-0.08589847223399541,-0.08973492242593041,-0.08589847223399541,-0.08589847223399541,-0.08502806452126675,-0.08738094362971324,-0.08502806452126675,-0.08502806452126675,-0.08362409817427516,-0.08872748465203692,-0.08362409817427516,-0.08362409817427516,-0.07300965388987024,-0.06864148862177788,-0.07300965388987024,-0.07300965388987024,-0.08532933678461439,-0.08288655675804181,-0.08532933678461439,-0.08532933678461439,-0.08347292148338806,-0.08221642230476395,-0.08347292148338806,-0.08347292148338806,-0.0831742160367898,-0.08589751866361231,-0.0831742160367898,-0.0831742160367898,-0.07300965388987024,-0.07300965388987024,-0.07300965388987024,-0.07300965388987024,-0.07423028385547813,-0.07980620041850617,-0.07423028385547813,-0.07423028385547813,-0.08147038504650374,-0.08516425507735889,-0.08147038504650374,-0.08147038504650374,-0.07809265873955373,-0.08173597640466071,-0.07809265873955373,-0.07809265873955373,-0.07300965388987024,0.0309459242981781,0.07916134038226152,-0.044497783174886445,-0.07007572655688812,0.01706977423112581,0.0309459242981781,-0.05114122999683924,-0.07173050203554113,0.007241650492112131,0.01339478712901649,-0.05577571972019081,-0.07734736356704087,-0.004915205996771491,-0.00026653129214977483,-0.0629021837139207,-0.07300965388987024,-0.07300965388987024,-0.07300965388987024,-0.07300965388987024,-0.07433014994508824,-0.07994194875756423,-0.07433014994508824,-0.07433014994508824,-0.07179239710419351,-0.07743717196787357,-0.07179239710419351,-0.07179239710419351,-0.0778501144557583,-0.0815590306947785,-0.0778501144557583,-0.0778501144557583,-0.07300965388987024,-0.06869190604095753,-0.07300965388987024,-0.07300965388987024,-0.07419121767702022,-0.07171698361983582,-0.07419121767702022,-0.07419121767702022,-0.08128796040307114,-0.08026420860810513,-0.08128796040307114,-0.08128796040307114,-0.08510385569722113,-0.08359992067661268,-0.08510385569722113,-0.08510385569722113,-0.07916587145874054,-0.09242156438846456
2020-03-01,-0.09052828921902034,-0.0842434490251324,-0.09052828921902034,-0.09052828921902034,-0.12010712536191583,-0.11651631414588118,-0.12010712536191583,-0.12010712536191584,-0.09616396609958568,-0.10077667421163124,-0.09616396609958568,-0.09616396609958568,-0.09917113214930533,-0.11473823155210992,-0.09917113214930533,-0.09917113214930533,-0.09052828921902034,-0.09054914375959779,-0.09052828921902034,-0.09052828921902034,-0.06857198071492825,-0.073720105500909,-0.06857198071492825,-0.06857198071492825,-0.0878837893766338,-0.09871631176276906,-0.0878837893766338,-0.0878837893766338,-0.0928055231537579,-0.11375121745415344,-0.0928055231537579,-0.0928055231537579,-0.09052828921902034,-0.08016526120648496,-0.09052828921902034,-0.09052828921902034,-0.118347948439822,-0.11220613612203058,-0.118347948439822,-0.11834794843982202,-0.09795143759046673,-0.10152819718963355,-0.09795143759046673,-0.09795143759046673,-0.10007531377898252,-0.11757250290833013,-0.10007531377898252,-0.10007531377898252,-0.1542417772224366,0.08418071604701813,-0.15416841883189397,-0.15422624589032657,-0.13348459701389478,0.03801206755085499,-0.13343213776008414,-0.13347391227231986,-0.11973332639459687,0.02894178890200158,0.022200081554346857,-0.09515343980517915,-0.10299874417397017,0.02020211829124039,-0.004468835801680396,-0.08593162747649194,-0.09052828921902034,-0.03842131370834145,-0.09052828921902034,-0.09052828921902034,-0.1203532932924228,-0.08949423753125547,-0.1203532932924228,-0.1203532932924228,-0.09734050948078386,-0.08655291154707741,-0.09734050948078386,-0.09734050948078386,-0.10417203257980119,-0.08989307330350967,-0.10417203257980119,-0.1041720325798012,-0.09052828921902034,-0.09054890417711725,-0.09052828921902034,-0.09052828921902034,-0.11766330229240005,-0.12241658942373168,-0.11766330229240005,-0.11766330229240005,-0.09711440367188964,-0.10803174028384606,-0.09711440367188964,-0.09711440367188964,-0.0996934468854223,-0.10180694386090877,-0.0996934468854223,-0.0996934468854223,-0.12998709442653256,-0.1500229936897889
2020-04-01,0.19359357420248957,0.1935990644001272,0.19359357420248957,0.19359357420248957,0.1626385004080693,0.16390161722589236,0.1626385004080693,0.16263850040806926,0.13405445623324663,0.13163403346446548,0.13405445623324663,0.13405445623324663,0.13611857991191928,0.12938213282941177,0.13611857991191928,0.13611857991191928,0.1433038174828538,-0.04351488720101472,0.1433038174828538,0.1433038174828538,0.09728929913475032,-0.014192799395203917,0.09728929913475032,0.09728929913475032,0.09066784291816823,0.0067543724397549935,0.09066784291816823,0.09066784291816823,0.09950816648650994,0.029283538085774472,0.09950816648650994,0.09950816648650994,0.1433038174828538,0.03197331866376707,0.1433038174828538,0.1433038174828538,0.16565076098266288,0.09256584617117326,0.16565076098266288,0.16565076098266288,0.15567109218619485,0.10266414317225511,0.15567109218619485,0.15567109218619485,0.1511032291508029,0.11285754716887388,0.1511032291508029,0.1511032291508029,0.19459357420248957,-0.030432200425136724,-0.13461078895860756,0.022562889702169006,0.17584061666274317,-0.017004216849458974,-0.03058603504953394,0.06802864015900673,0.1645363533204671,0.00035954384288697184,-0.004741368341727764,0.07615234895974912,0.15173192036755356,0.005940235359948831,0.012160909801772831,0.07884445190502043,0.19359357420248957,-0.1308895925356336,-0.3379000508061337,-0.08414640238781779,0.1761974533255073,-0.08755547853810924,-0.13062138260516576,0.01590043445973902,0.1649819297218831,-0.07353918410644643,-0.12360225814285117,0.01419330391967813,0.14860519895667623,-0.06168736584905418,-0.12861066747357974,0.0037451290206145355,0.1433038174828538,-0.1441082455192956,-0.3379000508061337,0.08462041891102606,0.09785345853597903,-0.09868493259793872,-0.1441082455192956,0.06834593365118943,0.09233227157662202,-0.082969685351222,-0.09753091687068534,0.06918393379614816,0.10982410714709451,-0.05747756811735672,-0.0984746700869416,0.08443077984895377,0.13361078895860756,0.14188404921573142
2020-05-01,0.06509455947333942,0.06509455947333942,0.06509455947333942,0.06509455947333942,0.04923220152952597,0.045086567904193936,0.04923220152952597,0.04923220152952597,0.039300468664127244,0.03495969654239949,0.039300468664127244,0.039300468664127244,0.046784650668024855,0.04161866797437241,0.046784650668024855,0.046784650668024855,0.07176459381315436,0.07135886412244172,0.07176459381315436,0.07176459381315436,0.05304071587933373,0.0504448970670557,0.05304071587933373,0.05304071587933373,0.05632352505014198,0.05131975414346379,0.05632352505014198,0.05632352505014198,0.054340465843552906,0.052443674103367754,0.054340465843552906,0.054340465843552906,0.07176459381315436,0.07154039775928127,0.07176459381315436,0.07176459381315436,0.0685149084940115,0.05842770630479109,0.0685149084940115,0.0685149084940115,0.05835272415800292,0.0508101846717948,0.05835272415800292,0.05835272415800292,0.05606333650950056,0.04648517534769304,0.05606333650950056,0.05606333650950056,0.06509455947333942,-0.005996882965162179,-0.04779900634542422,0.00633259877841257,0.05308354930992603,-0.0034837637169708776,-0.005996882965162179,0.022329784821541784,0.057656456055687824,0.004957674917740056,0.0005735013278128028,0.027950325481491695,0.053012398161100475,0.005657590235960694,0.00970289297504109,0.03047335562139527,0.06509455947333942,0.0643925513165872,0.06358649119311152,0.06452460477064824,0.04320680530378125,0.042676360130411053,0.042970298720105105,0.04310100497250421,0.05089237479840027,0.050102001758215754,0.05042797638327899,0.05068258817037113,0.047254278049611166,0.044161055446312415,0.046637216043212776,0.04697546389747038,0.07176459381315436,0.07106723856050812,0.07025652553292647,0.07165216968105605,0.06823355039737161,0.060715505695977515,0.06799656380271861,0.06821059100821852,0.05778957059644716,0.04913326436627886,0.057620464142645295,0.05777235026543017,0.05563928688828555,0.044977728960732946,0.05529801845002587,0.055604677759798465,0.04764479067969818,0.04461508693917734
2020-06-01,0.028343724998599384,0.028343724998599384,0.028343724998599384,0.028343724998599384,0.0006286177164332197,-0.0016226188372594804,0.0006286177164332197,0.0006286177164332197,0.020832740905677938,0.010710515909888472,0.020832740905677938,0.020832740905677938,0.013944131416010842,0.00798708418589472,0.013944131416010842,0.013944131416010842,-0.029541055986307074,-0.029541055986307074,-0.029541055986307074,-0.029541055986307074,0.018255985324719667,0.016142086175253197,0.018255985324719667,0.018255985324719667,0.021225466722803007,0.015089003155058255,0.021225466722803007,0.021225466722803007,0.019428457910416794,0.01489814415123251,0.019428457910416794,0.019428457910416794,0.06655078150935356,0.06655078150935356,0.06655078150935356,0.06655078150935356,0.048044335279074715,0.02632620560263311,0.048044335279074715,0.048044335279074715,0.026799549217265406,0.01020748224910114,0.026799549217265406,0.026799549217265406,0.02386597744567408,0.006971473070309934,0.02386597744567408,0.02386597744567408,0.028343724998599384,0.0038224873479900073,-0.013325970406404798,0.005355790626062785,0.009497670310140887,-0.002639648891007153,0.0038224873479900073,0.006380395419897735,0.021914211534520125,0.005665357547710196,-0.0016578445845437273,0.008922577080616589,0.01369406006853138,0.002192632419725673,0.006842862207241028,0.00992297139511576,0.028343724998599384,0.028343724998599384,0.028343724998599384,0.028343724998599384,0.0035425515977496485,-0.005200617332578861,0.0035425515977496485,0.0035425515977496485,0.022796066844140837,0.011305640124472901,0.022796066844140837,0.022796066844140837,0.021293623944868553,0.012387085770801071,0.021293623944868553,0.021293623944868553,0.06655078150935356,0.06655078150935356,0.06655078150935356,0.06655078150935356,0.04867989730082952,0.03481384575907166,0.04867989730082952,0.04867989730082952,0.02634896773163171,0.009677158229337166,0.02634896773163171,0.02634896773163171,0.02359382614065435,0.008146351136779476,0.02359382614065435,0.02359382614065435,0.013275942023913245,0.001141279967514277
2020-07-01,0.07524142402045286,0.07524142402045286,0.07524142402045286,0.07524142402045286,0.06708769119793702,0.06336000639721735,0.06708769119793702,0.06708769119793702,0.06606219473585893,0.06599172895958291,0.06606219473585893,0.06606219473585893,0.06448792656869373,0.05522652492212032,0.06448792656869373,0.06448792656869373,0.029129977782607647,0.02790513641895154,0.029129977782607647,0.029129977782607647,0.050812372692223516,0.0327903910220341,0.050812372692223516,0.050812372692223516,0.03657918915900862,0.034606305848661784,0.03657918915900862,0.03657918915900862,0.034861077175996465,0.033846839212982524,0.034861077175996465,0.034861077175996465,0.059759955565215295,0.059759955565215295,0.059759955565215295,0.059759955565215295,0.06706248770075363,0.07046271101719549,0.06706248770075363,0.06706248770075363,0.06585513010801476,0.06982897481037591,0.06585513010801476,0.06585513010801476,0.0681934318571256,0.06017577245744868,0.0681934318571256,0.0681934318571256,0.07524142402045286,0.01494721026242293,0.07422796945641685,0.07469286920716273,0.07018854034162283,0.014927545021835202,0.01494721026242293,0.04018195565589471,0.06860117812107161,0.01429585894507483,0.023714346803628737,0.04421952369682591,0.06913009814744121,0.017527439990440243,0.015039665412795453,0.039748850040474404,0.058759955565215294,0.058759955565215294,0.058759955565215294,0.058759955565215294,0.06690178846917269,0.067869069301405,0.06690178846917269,0.06690178846917269,0.03889113396825259,0.04435559258873079,0.03889113396825259,0.03889113396825259,0.0467584636605841,0.049672351661182945,0.0467584636605841,0.0467584636605841,0.029629977782607647,0.029629977782607647,0.029629977782607647,0.029629977782607647,0.03313654174294335,0.025811971422007356,0.03313654174294335,0.03313654174294335,0.032583991371386845,0.026331436526378173,0.032583991371386845,0.032583991371386845,0.032005652432966485,0.02816710638261361,0.032005652432966485,0.032005652432966485,0.06355155177369687,0.055698536778583635
2020-08-01,0.09554737933282631,0.09554737933282631,0.09554737933282631,0.09554737933282631,0.10697938451651542,0.08959710542226788,0.10697938451651542,0.10697938451651542,0.09565394903992253,0.07940678234786863,0.09565394903992253,0.09565394903992253,0.08395356777258384,0.06179787877018306,0.08395356777258384,0.08395356777258384,0.05939693967228296,0.05063008270989351,0.05939693967228296,0.05939693967228296,0.0575014756691376,0.035149444790000345,0.0575014756691376,0.0575014756691376,0.04098868425380666,0.03728790963232694,0.04098868425380666,0.04098868425380666,0.03723548361861067,0.03330351548402745,0.03723548361861067,0.03723548361861067,0.11880838587854425,0.11880838587854425,0.11880838587854425,0.11880838587854425,0.10772247612903506,0.08723937146602204,0.10772247612903506,0.10772247612903506,0.09737741288255929,0.06806463775124773,0.09737741288255929,0.09737741288255929,0.08594346570174805,0.062017393459801104,0.08594346570174805,0.08594346570174805,0.06879677941272877,0.027896186412268802,0.06879677941272877,0.06879677941272877,0.08141707086630394,0.029708776877540664,0.08138994236616677,0.08140269431989017,0.07745403133083778,0.0286875780073487,0.05242859167838233,0.06383200486725582,0.07301695050986935,0.026178194322608237,0.029708776877540664,0.04944225803585672,0.11880838587854425,0.10060036501369755,0.11880838587854425,0.11880838587854425,0.10756893550242776,0.09839074214027872,0.10756893550242776,0.10756893550242776,0.09079417365784401,0.07020541801082994,0.09079417365784401,0.09079417365784401,0.08669782281782895,0.0675725068208767,0.08669782281782895,0.08669782281782895,0.05939693967228296,0.04393566701157797,0.05939693967228296,0.05939693967228296,0.05438094875562667,0.04528430364056868,0.05438094875562667,0.05438094875562667,0.04407595506725547,0.036966518023312585,0.04407595506725547,0.04407595506725547,0.04237079061743735,0.037313921297599556,0.04237079061743735,0.04237079061743735,0.06979677941272877,0.049052800669469925
2020-09-01,-0.056443019509931136,-0.056443019509931136,-0.056443019509931136,-0.056443019509931136,-0.038110921000422494,-0.053326300541786296,-0.038110921000422494,-0.038110921000422494,-0.039080422141069805,-0.048778262891477464,-0.039080422141069805,-0.039080422141069805,-0.03531180223147449,-0.039685480556376336,-0.03531180223147449,-0.03531180223147449,-0.05567900120763084,-0.04177201333622559,-0.05567900120763084,-0.05567900120763084,-0.04006830336027467,-0.04205466249261159,-0.04006830336027467,-0.04006830336027467,-0.03562459548490898,-0.03737944396416773,-0.03562459548490898,-0.03562459548490898,-0.0370690490943688,-0.02546303927393258,-0.0370690490943688,-0.03706904909436879,-0.055443019509931135,-0.055443019509931135,-0.055443019509931135,-0.055443019509931135,-0.03900468285448188,-0.05851008835539708,-0.03900468285448188,-0.03900468285448189,-0.03962427594947052,-0.047780746118938934,-0.03962427594947052,-0.03962427594947052,-0.029237813278464243,-0.036246556875764176,-0.029237813278464243,-0.029237813278464243,-0.041281257358202206,-0.017329818433122268,-0.041281257358202206,-0.041281257358202206,-0.03512142927227766,0.0009489948416641883,-0.03512142927227766,-0.03512142927227766,-0.03299978784384943,0.0021849443236058672,-0.018227571592762264,-0.024780422081754048,-0.033018237235829306,0.004072111399931327,0.0009489948416641883,-0.01411690346378605,-0.055443019509931135,-0.024095035075967285,-0.055443019509931135,-0.055443019509931135,-0.03934710414867237,-0.02267004452094808,-0.03934710414867237,-0.03934710414867237,-0.032644764141091256,-0.019114789806363025,-0.032644764141091256,-0.032644764141091256,-0.034307388407633525,-0.023363763796830896,-0.034307388407633525,-0.034307388407633525,-0.05567900120763084,-0.014523191649473341,-0.027735528057265858,-0.05567900120763084,-0.030313671329473893,-0.01283986682993415,-0.020147275525167523,-0.030313671329473893,-0.04088555820591518,-0.013099488474447512,-0.02040016213086354,-0.04088555820591518,-0.03512292068606846,-0.012556074362012554,-0.017501018419783274,-0.03512292068606846,-0.041281257358202206,-0.03634037276505657
2020-10-01,-0.04793862679444605,-0.041015323307363634,-0.04793862679444605,-0.04793862679444605,-0.03738752126363373,-0.034111512549928134,-0.03738752126363373,-0.03738752126363373,-0.03618874892740439,-0.030724227147809667,-0.03618874892740439,-0.03618874892740439,-0.03323335717180684,-0.026025949799748534,-0.03323335717180684,-0.03323335717180684,-0.04793862679444605,-0.04015131962836595,-0.04793862679444605,-0.04793862679444605,-0.04111642057998553,-0.037158466264185536,-0.04111642057998553,-0.04111642057998553,-0.03577370725679162,-0.03030400938646725,-0.03577370725679162,-0.035773707256791624,-0.033070351017269774,-0.026064974130932252,-0.033070351017269774,-0.033070351017269774,-0.04793862679444605,-0.037477085566509756,-0.04793862679444605,-0.04793862679444605,-0.03760212431295739,-0.03241537023253315,-0.03760212431295739,-0.03760212431295739,-0.036538404656525386,-0.029130975686490354,-0.036538404656525386,-0.036538404656525386,-0.033406539443866734,-0.01767084811814014,-0.033406539443866734,-0.033406539443866734,-0.026209729733969733,-0.004360610874019219,-0.026209729733969733,-0.026209729733969733,-0.023845740600368683,-0.006142557930410115,-0.0040601568057308975,-0.018982638246229734,-0.029800479991621942,-0.011046339881639883,-0.008645012728877192,-0.024616501056317804,-0.014978919710304194,-0.0028702815307216512,-0.006142557930410115,-0.01279686720758968,-0.04793862679444605,-0.019871307278878602,-0.04793862679444605,-0.04793862679444605,-0.03738455528098427,-0.021738171310710305,-0.03738455528098427,-0.03738455528098427,-0.030701145456645217,-0.017937696217404927,-0.02182758446688126,-0.028518759850609813,-0.028871912803371022,-0.010902207515186259,-0.019587324817042832,-0.026589500190115,-0.04793862679444605,-0.018298360085816888,-0.023976441372909284,-0.04793862679444605,-0.038118888893255064,-0.0248157985098846,-0.028622634122759987,-0.038118888893255064,-0.03670918303479449,-0.024657976824076784,-0.03681043165676478,-0.03670918303479449,-0.03367032408735856,-0.02191396694683879,-0.033797394632816204,-0.03367032408735856,-0.02103027029787008,-0.013178930098342652
2020-11-01,0.09895108161926214,0.09895360929829183,0.09895108161926214,0.09895108161926214,0.10662708341807003,0.11303034648472408,0.10662708341807003,0.10662708341807003,0.10696523973184598,0.1182659567363937,0.10696523973184598,0.10696523973184598,0.09961744623085632,0.09725809498197212,0.09961744623085632,0.09961744623085632,0.0852528125557687,0.009541449898718747,0.0852528125557687,0.0852528125557687,0.09790177455196908,0.03671314999989781,0.09790177455196908,0.09790177455196908,0.09048659777177298,0.0590497973123841,0.09048659777177298,0.09048659777177297,0.09283522906011289,0.0727676490750497,0.09283522906011289,0.09283522906011289,0.11383708340769161,0.11368663178585857,0.11383708340769161,0.11383708340769161,0.10719913538672662,0.11841389742255319,0.10719913538672662,0.10719913538672662,0.11132222988675744,0.10276920246718041,0.11132222988675744,0.11132222988675744,0.11078612204502931,0.10043839490469311,0.11078612204502931,0.11078612204502931,0.10777649751558782,0.011117248448255705,0.10777649751558782,0.10777649751558782,0.10486726870632064,-0.010755687146821872,0.10448111724702917,0.10477088441513838,0.10702148614922205,-0.00857013702785707,0.04005625483776529,0.07326669068301606,0.09912437904784543,-0.010555879990412475,-0.010755687146821872,0.04366365864402951,0.09895108161926214,-0.07613309982938118,0.09895108161926214,0.09895108161926214,0.1067451634827209,-0.010709639649419164,0.1067451634827209,0.1067451634827209,0.12077479108522253,0.02184677227297935,-0.010709639649419164,0.054422951840469094,0.12114711453167887,0.04681530587750315,0.023202757879803523,0.07171732561298584,0.0852528125557687,-0.05379748856400278,0.11358094392003865,0.0852528125557687,0.1080598281835135,-0.009403764141079567,-0.05412197387622767,0.07968055613946876,0.10018627782519274,0.027432245579712206,-0.00962901442604907,0.08096860168122541,0.08050802671584596,0.033499271386287825,0.009049089861163756,0.06800271276627656,0.10877649751558782,0.12163247840253104
