date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2014-03-01,-0.014598290441701467,-0.01718045505075616,-0.014598290441701467,-0.014598290441701467,-0.027401621261949338,-0.026930441536906935,-0.027401621261949338,-0.027401621261949338,-0.029900018480779167,-0.020763128149722365,-0.029900018480779167,-0.029900018480779167,-0.050392552195244966,-0.04776244708509503,-0.050392552195244966,-0.050392552195244966,-0.030846514786925905,-0.02150145251468194,-0.030846514786925905,-0.030846514786925905,-0.032569577917797354,-0.024113567612037867,-0.032569577917797354,-0.032569577917797354,-0.05493141782034483,-0.05043529769181265,-0.05493141782034483,-0.05493141782034483,-0.04958943725135123,-0.034698670778423035,-0.04958943725135123,-0.04958943725135123,-0.03532787046860231,-0.025531978124411325,-0.03532787046860231,-0.03532787046860231,-0.02122451578090745,-0.025491466992262013,-0.058740477524217405,-0.012756915885056341,-0.027577542884502648,-0.014170583090514666,-0.02019315738010996,-0.021157113439707942,-0.032043387662454514,-0.0077039010233868055,-0.006468357917987055,-0.0261440184703281,-0.04832212890503462,-0.030112556189128892,-0.04832212890503462,-0.04832212890503462,-0.04502624743615269,-0.03214711120785574,-0.04502624743615269,-0.04502624743615269,-0.047455488934695644,-0.03458301407564246,-0.047455488934695644,-0.047455488934695644,-0.055444094062295335,-0.03842244274300577,-0.055444094062295335,-0.055444094062295335,-0.04964591992780165,-0.03723353161633458,-0.04964591992780165,-0.04964591992780165,-0.04782040532478948,-0.035808814787912646,-0.04782040532478948,-0.04782040532478948
2014-04-01,-0.014598290441701356,-0.017180455050756382,-0.014598290441701356,-0.014598290441701356,-0.027401621261949338,-0.026930441536906935,-0.027401621261949338,-0.027401621261949338,-0.02990001848077939,-0.020763128149722476,-0.02990001848077939,-0.02990001848077939,-0.050392552195244966,-0.04776244708509492,-0.050392552195244966,-0.050392552195244966,-0.030846514786925905,-0.02150145251468183,-0.030846514786925905,-0.030846514786925905,-0.03256957791779724,-0.024113567612037756,-0.03256957791779724,-0.03256957791779724,-0.05493141782034494,-0.05043529769181254,-0.05493141782034494,-0.05493141782034494,-0.04958943725135123,-0.034698670778422924,-0.04958943725135123,-0.04958943725135123,-0.03532787046860231,-0.025531978124411325,-0.03532787046860231,-0.03532787046860231,-0.022874528841938968,-0.029977927342524913,-0.05136743684734135,-0.019990199394460118,-0.02757754288450276,-0.020296034656466344,-0.025202716625864263,-0.021157113439707942,-0.032043387662454514,-0.013591537011696908,-0.01388717197200473,-0.0261440184703281,-0.04832212890503462,-0.030112556189129003,-0.04832212890503462,-0.04832212890503462,-0.04502624743615269,-0.03214711120785563,-0.04502624743615269,-0.04502624743615269,-0.04745548893469553,-0.03458301407564235,-0.04745548893469553,-0.04745548893469553,-0.055444094062295224,-0.03842244274300588,-0.055444094062295224,-0.055444094062295224,-0.04964591992780165,-0.03723353161633436,-0.04964591992780165,-0.04964591992780165,-0.04782040532478937,-0.03580881478791276,-0.04782040532478937,-0.04782040532478937
2014-05-01,-0.014598290441701578,-0.01718045505075627,-0.014598290441701578,-0.014598290441701578,-0.02740162126194945,-0.026930441536906935,-0.02740162126194945,-0.02740162126194945,-0.029900018480779167,-0.020763128149722365,-0.029900018480779167,-0.029900018480779167,-0.050392552195244966,-0.04776244708509503,-0.050392552195244966,-0.050392552195244966,-0.030846514786925794,-0.02150145251468183,-0.030846514786925794,-0.030846514786925794,-0.032569577917797354,-0.024113567612037756,-0.032569577917797354,-0.032569577917797354,-0.05493141782034494,-0.05043529769181265,-0.05493141782034494,-0.05493141782034494,-0.04958943725135112,-0.034698670778422924,-0.04958943725135112,-0.04958943725135112,-0.03532787046860242,-0.025531978124411325,-0.03532787046860242,-0.03532787046860242,-0.028747676986131676,-0.027066902677334137,-0.03480895078686563,-0.0264929187875248,-0.027577542884502648,-0.021480765181404626,-0.023726287324631445,-0.02115711343970783,-0.032043387662454514,-0.01608759612673627,-0.018474271615830484,-0.026144018470328212,-0.04832212890503462,-0.030112556189128892,-0.04832212890503462,-0.04832212890503462,-0.04502624743615258,-0.03214711120785563,-0.04502624743615258,-0.04502624743615258,-0.047455488934695755,-0.03458301407564235,-0.047455488934695755,-0.047455488934695755,-0.055444094062295224,-0.03842244274300599,-0.055444094062295224,-0.055444094062295224,-0.04964591992780165,-0.03723353161633447,-0.04964591992780165,-0.04964591992780165,-0.04782040532478937,-0.035808814787912535,-0.04782040532478937,-0.04782040532478937
2014-06-01,-0.014598290441701467,-0.01718045505075627,-0.014598290441701467,-0.014598290441701467,-0.027401621261949338,-0.026930441536906935,-0.027401621261949338,-0.027401621261949338,-0.029900018480779278,-0.020763128149722365,-0.029900018480779278,-0.029900018480779278,-0.050392552195244966,-0.04776244708509503,-0.050392552195244966,-0.050392552195244966,-0.030846514786925905,-0.02150145251468194,-0.030846514786925905,-0.030846514786925905,-0.032569577917797354,-0.024113567612037867,-0.032569577917797354,-0.032569577917797354,-0.05493141782034494,-0.05043529769181265,-0.05493141782034494,-0.05493141782034494,-0.04958943725135112,-0.034698670778422924,-0.04958943725135112,-0.04958943725135112,-0.03532787046860231,-0.025531978124411325,-0.03532787046860231,-0.03532787046860231,-0.028747676986131676,-0.0327913253895995,-0.04269279794750491,-0.026492918787524578,-0.02757754288450276,-0.02388307644298071,-0.0294692455441663,-0.021157113439707942,-0.032043387662454625,-0.016413549892707824,-0.02047020287010104,-0.0261440184703281,-0.04832212890503462,-0.030112556189128892,-0.04832212890503462,-0.04832212890503462,-0.04502624743615258,-0.03214711120785563,-0.04502624743615258,-0.04502624743615258,-0.047455488934695644,-0.03458301407564235,-0.047455488934695644,-0.047455488934695644,-0.055444094062295224,-0.03842244274300588,-0.055444094062295224,-0.055444094062295224,-0.04964591992780165,-0.03723353161633447,-0.04964591992780165,-0.04964591992780165,-0.04782040532478948,-0.035808814787912646,-0.04782040532478948,-0.04782040532478948
2014-07-01,-0.014598290441701467,-0.01718045505075627,-0.014598290441701467,-0.014598290441701467,-0.027401621261949338,-0.026930441536906935,-0.027401621261949338,-0.027401621261949338,-0.029900018480779278,-0.020763128149722365,-0.029900018480779278,-0.029900018480779278,-0.050392552195244966,-0.04776244708509503,-0.050392552195244966,-0.050392552195244966,-0.030846514786925905,-0.02150145251468194,-0.030846514786925905,-0.030846514786925905,-0.032569577917797354,-0.024113567612037867,-0.032569577917797354,-0.032569577917797354,-0.05493141782034494,-0.05043529769181265,-0.05493141782034494,-0.05493141782034494,-0.04958943725135112,-0.034698670778422924,-0.04958943725135112,-0.04958943725135112,-0.03532787046860231,-0.025531978124411325,-0.03532787046860231,-0.03532787046860231,-0.028747676986131565,-0.04037189408882014,-0.04986016400390336,-0.02649291878752469,-0.02757754288450276,-0.02440122153995372,-0.03701926534437472,-0.021157113439707942,-0.032043387662454625,-0.016096575570577754,-0.021223751154269,-0.0261440184703281,-0.04832212890503462,-0.030112556189128892,-0.04832212890503462,-0.04832212890503462,-0.04502624743615258,-0.03214711120785563,-0.04502624743615258,-0.04502624743615258,-0.047455488934695644,-0.03458301407564235,-0.047455488934695644,-0.047455488934695644,-0.055444094062295224,-0.03842244274300588,-0.055444094062295224,-0.055444094062295224,-0.04964591992780165,-0.03723353161633447,-0.04964591992780165,-0.04964591992780165,-0.04782040532478948,-0.035808814787912646,-0.04782040532478948,-0.04782040532478948
2014-08-01,-0.009826969343131209,-0.009953660116946761,-0.009826969343131209,-0.009826969343131209,-0.01624218191109361,-0.009997499735542759,-0.01624218191109361,-0.01624218191109361,-0.026179975643093267,-0.01854949420801688,-0.026179975643093267,-0.026179975643093267,-0.009639428854679166,-0.009855346591069347,-0.009639428854679166,-0.009639428854679166,-0.009920475344940338,-0.005253431402335473,-0.009920475344940338,-0.009920475344940338,-0.021185854486259315,-0.01500213307138576,-0.021185854486259315,-0.021185854486259315,-0.020550903672788667,-0.018517131843715062,-0.020550903672788667,-0.020550903672788667,-0.012992292214232704,-0.006839955468922576,-0.012992292214232704,-0.012992292214232704,-0.018331015028787534,-0.01788802791943367,-0.018331015028787534,-0.018331015028787534,-0.028747676986131676,-0.04037189408882014,-0.04986016400390347,-0.02649291878752469,-0.016942583526934563,-0.024401221539953832,-0.03701926534437472,-0.0159493539194423,-0.012260702357070552,-0.017183097524182678,-0.02122375115426889,-0.010882211287253196,-0.023419336952948178,-0.021087587557918286,-0.023419336952948178,-0.023419336952948178,-0.027400463539146047,-0.02256641699965134,-0.027400463539146047,-0.027400463539146047,-0.02361044266896206,-0.017369727412884006,-0.02361044266896206,-0.02361044266896206,-0.02125584858119922,-0.01893000417696411,-0.02125584858119922,-0.02125584858119922,-0.019414504004529154,-0.019520512221060993,-0.019414504004529154,-0.019414504004529154,-0.02338738146408259,-0.017208250877900233,-0.02338738146408259,-0.02338738146408259
2014-09-01,-0.009826969343131209,-0.009953660116946761,-0.009826969343131209,-0.009826969343131209,-0.01624218191109361,-0.009997499735542648,-0.01624218191109361,-0.01624218191109361,-0.026179975643093267,-0.018549494208016992,-0.026179975643093267,-0.026179975643093267,-0.009639428854679166,-0.009855346591069125,-0.009639428854679166,-0.009639428854679166,-0.009920475344940227,-0.005253431402335473,-0.009920475344940227,-0.009920475344940227,-0.021185854486259315,-0.01500213307138576,-0.021185854486259315,-0.021185854486259315,-0.02055090367278878,-0.01851713184371484,-0.02055090367278878,-0.02055090367278878,-0.012992292214232704,-0.006839955468922576,-0.012992292214232704,-0.012992292214232704,-0.018331015028787534,-0.017888027919433558,-0.018331015028787534,-0.018331015028787534,-0.028747676986131565,-0.03786339055903465,-0.041263619612584956,-0.02649291878752469,-0.016942583526934563,-0.025890665746928443,-0.0363710746668936,-0.0159493539194423,-0.012260702357070552,-0.017183097524182678,-0.02324475201249676,-0.010882211287253196,-0.02341933695294829,-0.021087587557918286,-0.02341933695294829,-0.02341933695294829,-0.027400463539146158,-0.02256641699965123,-0.027400463539146158,-0.027400463539146158,-0.023610442668962284,-0.017369727412884006,-0.023610442668962284,-0.023610442668962284,-0.02125584858119922,-0.018930004176964,-0.02125584858119922,-0.02125584858119922,-0.019414504004529154,-0.01952051222106088,-0.019414504004529154,-0.019414504004529154,-0.02338738146408248,-0.017208250877900233,-0.02338738146408248,-0.02338738146408248
2014-10-01,-0.009826969343131431,-0.00995366011694665,-0.009826969343131431,-0.009826969343131431,-0.0162421819110935,-0.009997499735542759,-0.0162421819110935,-0.0162421819110935,-0.026179975643093156,-0.01854949420801688,-0.026179975643093156,-0.026179975643093156,-0.0194951589023723,-0.02104056867694637,-0.0194951589023723,-0.0194951589023723,-0.023218195347676773,-0.03317977031890007,-0.023218195347676773,-0.023218195347676773,-0.021185854486259315,-0.024202511787773218,-0.021185854486259315,-0.021185854486259315,-0.05725505617364679,-0.04678162454589496,-0.05725505617364679,-0.05725505617364679,-0.038532016951424164,-0.03277292749372007,-0.038532016951424164,-0.038532016951424164,-0.03397371211280786,-0.026471223035404945,-0.03397371211280786,-0.03397371211280786,-0.01170879657419277,-0.02687058109196505,-0.03427161679459001,-0.006784282542839137,-0.009175627516463725,-0.015769788304531684,-0.02509493035257271,-0.0061038621389643,-0.022226678537146105,-0.010980526614120856,-0.013450267220618595,-0.01675873184396759,-0.023419336952948178,-0.021087587557918286,-0.023419336952948178,-0.023419336952948178,-0.027400463539146158,-0.02256641699965134,-0.027400463539146158,-0.027400463539146158,-0.03250294369311435,-0.025875781625785188,-0.03250294369311435,-0.03250294369311435,-0.021255848581199333,-0.019827559711982357,-0.021255848581199333,-0.021255848581199333,-0.019414504004529265,-0.019520512221060993,-0.019414504004529265,-0.019414504004529265,-0.02338738146408248,-0.02564771600671456,-0.02338738146408248,-0.02338738146408248
2014-11-01,-0.009826969343131209,-0.009953660116946761,-0.009826969343131209,-0.009826969343131209,-0.0162421819110935,-0.009997499735542759,-0.0162421819110935,-0.0162421819110935,-0.026179975643093267,-0.018549494208016992,-0.026179975643093267,-0.026179975643093267,-0.01949515890237219,-0.021040568676946148,-0.01949515890237219,-0.01949515890237219,-0.023218195347676773,-0.03317977031890007,-0.023218195347676773,-0.023218195347676773,-0.021185854486259315,-0.024202511787772996,-0.021185854486259315,-0.021185854486259315,-0.05725505617364657,-0.04678162454589496,-0.05725505617364657,-0.05725505617364657,-0.038532016951424275,-0.03277292749371996,-0.038532016951424275,-0.038532016951424275,-0.03397371211280786,-0.026471223035404723,-0.03397371211280786,-0.03397371211280786,-0.01170879657419277,-0.017457628646045387,-0.025213051303340173,-0.006784282542839359,-0.009175627516463947,-0.01112911546722839,-0.015756325708469077,-0.006103862138964189,-0.022226678537146105,-0.00847151152113279,-0.008839688203705176,-0.016758731843967478,-0.041427160813280794,-0.021087587557918397,-0.041427160813280794,-0.041427160813280794,-0.027400463539146158,-0.02256641699965123,-0.027400463539146158,-0.027400463539146158,-0.03250294369311446,-0.025875781625785188,-0.03250294369311446,-0.03250294369311446,-0.021255848581199333,-0.019827559711982468,-0.021255848581199333,-0.021255848581199333,-0.019414504004529265,-0.019520512221060993,-0.019414504004529265,-0.019414504004529265,-0.02338738146408259,-0.02564771600671467,-0.02338738146408259,-0.02338738146408259
2014-12-01,-0.00982696934313132,-0.00995366011694665,-0.00982696934313132,-0.00982696934313132,-0.0162421819110935,-0.009997499735542759,-0.0162421819110935,-0.0162421819110935,-0.026179975643093267,-0.01854949420801688,-0.026179975643093267,-0.026179975643093267,-0.0194951589023723,-0.02104056867694637,-0.0194951589023723,-0.0194951589023723,-0.023218195347676995,-0.03317977031890018,-0.023218195347676995,-0.023218195347676995,-0.021185854486259315,-0.024202511787773107,-0.021185854486259315,-0.021185854486259315,-0.05725505617364668,-0.04678162454589496,-0.05725505617364668,-0.05725505617364668,-0.038532016951424275,-0.03277292749372007,-0.038532016951424275,-0.038532016951424275,-0.033973712112808085,-0.026471223035404834,-0.033973712112808085,-0.033973712112808085,-0.01170879657419277,-0.010212172680022169,-0.015630442518585475,-0.006784282542839359,-0.009175627516463725,-0.00802601708461359,-0.009373144607740524,-0.0061038621389643,-0.022226678537145994,-0.0075843736151023355,-0.006820058121901229,-0.01675873184396759,-0.07112525906981604,-0.031258671663955684,-0.07112525906981604,-0.07112525906981604,-0.027400463539146158,-0.02256641699965134,-0.027400463539146158,-0.027400463539146158,-0.03250294369311435,-0.0258757816257853,-0.03250294369311435,-0.03250294369311435,-0.02125584858119922,-0.019827559711982357,-0.02125584858119922,-0.02125584858119922,-0.019414504004529154,-0.01952051222106088,-0.019414504004529154,-0.019414504004529154,-0.02338738146408259,-0.02564771600671456,-0.02338738146408259,-0.02338738146408259
2015-01-01,-0.01710077889149797,-0.01213965459290689,-0.01710077889149797,-0.01710077889149797,-0.0162421819110935,-0.010913026502889278,-0.0162421819110935,-0.0162421819110935,-0.026179975643093267,-0.01854949420801688,-0.026179975643093267,-0.026179975643093267,-0.01949515890237219,-0.021040568676946148,-0.01949515890237219,-0.01949515890237219,-0.023218195347676995,-0.03317977031890018,-0.023218195347676995,-0.023218195347676995,-0.021185854486259315,-0.024202511787773107,-0.021185854486259315,-0.021185854486259315,-0.05725505617364668,-0.04678162454589496,-0.05725505617364668,-0.05725505617364668,-0.038532016951424275,-0.03277292749372007,-0.038532016951424275,-0.038532016951424275,-0.033973712112807974,-0.026471223035404834,-0.033973712112807974,-0.033973712112807974,-0.017211231500797508,-0.007606779097876659,-0.015630442518585475,-0.014578460677834082,-0.019445201316042438,-0.004816517056948633,-0.006494547398160577,-0.01688644835305131,-0.022226678537145994,-0.003883141488589592,-0.0050440960328577145,-0.016758731843967478,-0.08245441588102798,-0.03698197445128082,-0.08245441588102798,-0.08245441588102798,-0.0319933413719784,-0.02256641699965123,-0.0319933413719784,-0.0319933413719784,-0.03250294369311435,-0.025875781625785188,-0.03250294369311435,-0.03250294369311435,-0.02125584858119922,-0.019827559711982357,-0.02125584858119922,-0.02125584858119922,-0.019414504004529265,-0.019520512221060993,-0.019414504004529265,-0.019414504004529265,-0.02338738146408259,-0.02564771600671456,-0.02338738146408259,-0.02338738146408259
2015-02-01,-0.01710077889149797,-0.01623550952749342,-0.01710077889149797,-0.01710077889149797,-0.0166286867494444,-0.02460622309153737,-0.0166286867494444,-0.0166286867494444,-0.01104568823303198,-0.015370632676830809,-0.01104568823303198,-0.01104568823303198,-0.01949515890237219,-0.021040568676946148,-0.01949515890237219,-0.01949515890237219,-0.023218195347676884,-0.03317977031890018,-0.023218195347676884,-0.023218195347676884,-0.017137247067852912,-0.024202511787772996,-0.017137247067852912,-0.017137247067852912,-0.05725505617364668,-0.04678162454589496,-0.05725505617364668,-0.05725505617364668,-0.038532016951424275,-0.03277292749372018,-0.038532016951424275,-0.038532016951424275,-0.034345689272045954,-0.026471223035404723,-0.034345689272045954,-0.034345689272045954,-0.01792384909743383,-0.007606779097876659,-0.015630442518585363,-0.014578460677834082,-0.020653000972917,-0.004816517056948633,-0.006494547398160577,-0.01688644835305142,-0.022226678537145883,-0.003883141488589592,-0.0050440960328576034,-0.01675873184396759,-0.11334994131772724,-0.07578285313473054,-0.11334994131772724,-0.11334994131772724,-0.04862337896562485,-0.028364506959940528,-0.04862337896562485,-0.04862337896562485,-0.03253828840707618,-0.025875781625785077,-0.03253828840707618,-0.03253828840707618,-0.01842275425013451,-0.019827559711982357,-0.01842275425013451,-0.01842275425013451,-0.018315647444207217,-0.02428903276500982,-0.018315647444207217,-0.018315647444207217,-0.021235661388237403,-0.02564771600671456,-0.021235661388237403,-0.021235661388237403
2015-03-01,-0.01710077889149797,-0.01623550952749364,-0.01710077889149797,-0.01710077889149797,-0.0166286867494444,-0.02460622309153737,-0.0166286867494444,-0.0166286867494444,-0.01104568823303198,-0.015370632676830809,-0.01104568823303198,-0.01104568823303198,-0.01949515890237219,-0.02104056867694626,-0.01949515890237219,-0.01949515890237219,-0.023218195347676884,-0.03317977031890007,-0.023218195347676884,-0.023218195347676884,-0.017137247067852912,-0.024202511787773107,-0.017137247067852912,-0.017137247067852912,-0.05725505617364668,-0.04678162454589496,-0.05725505617364668,-0.05725505617364668,-0.038532016951424275,-0.03277292749372007,-0.038532016951424275,-0.038532016951424275,-0.034345689272045954,-0.026471223035404834,-0.034345689272045954,-0.034345689272045954,-0.01792384909743383,-0.015249076756117641,-0.032805747924298134,-0.014578460677834082,-0.020653000972917,-0.008403080812229846,-0.015202502590327738,-0.01688644835305142,-0.022226678537145994,-0.003883141488589592,-0.008355777349053461,-0.01675873184396759,-0.11334994131772724,-0.07578285313473032,-0.11334994131772724,-0.11334994131772724,-0.04862337896562474,-0.028364506959940416,-0.04862337896562474,-0.04862337896562474,-0.03253828840707618,-0.025875781625785188,-0.03253828840707618,-0.03253828840707618,-0.01842275425013451,-0.019827559711982357,-0.01842275425013451,-0.01842275425013451,-0.018315647444207217,-0.02428903276500971,-0.018315647444207217,-0.018315647444207217,-0.021235661388237292,-0.02564771600671456,-0.021235661388237292,-0.021235661388237292
2015-04-01,-0.01710077889149786,-0.01623550952749364,-0.01710077889149786,-0.01710077889149786,-0.0166286867494444,-0.02460622309153726,-0.0166286867494444,-0.0166286867494444,-0.012464633819659343,-0.01537063267683092,-0.012464633819659343,-0.012464633819659343,-0.01709134826168457,-0.01563454682153409,-0.01709134826168457,-0.01709134826168457,-0.010768093114654098,-0.014067051537460462,-0.010768093114654098,-0.010768093114654098,-0.012152791126766704,-0.015277815951090234,-0.012152791126766704,-0.012152791126766704,-0.011224695014573238,-0.020310665575302922,-0.011224695014573238,-0.011224695014573238,-0.018809266770606015,-0.02846302765270714,-0.018809266770606015,-0.018809266770606015,-0.02028356292655531,-0.023300025635029975,-0.02028356292655531,-0.02028356292655531,-0.01792384909743383,-0.015249076756117752,-0.032805747924298134,-0.014578460677833971,-0.020653000972917,-0.008403080812229846,-0.015202502590327738,-0.01688644835305131,-0.02126847636016882,-0.003883141488589481,-0.008355777349053573,-0.01571393675366528,-0.09887005925697079,-0.0634960159969522,-0.09887005925697079,-0.09887005925697079,-0.03354429567956885,-0.028364506959940528,-0.03354429567956885,-0.03354429567956885,-0.0235761802846689,-0.02158478798650565,-0.0235761802846689,-0.0235761802846689,-0.00595738580608729,-0.0178843108801926,-0.00595738580608729,-0.00595738580608729,-0.018315647444207217,-0.02428903276500982,-0.018315647444207217,-0.018315647444207217,-0.02123566138823718,-0.025438740262214043,-0.02123566138823718,-0.02123566138823718
2015-05-01,-0.01710077889149786,-0.01623550952749353,-0.01710077889149786,-0.01710077889149786,-0.018216209292401198,-0.02460622309153737,-0.018216209292401198,-0.018216209292401198,-0.012464633819659232,-0.015370632676830698,-0.012464633819659232,-0.012464633819659232,-0.01709134826168457,-0.01563454682153409,-0.01709134826168457,-0.01709134826168457,-0.01285801951815313,-0.01406705153746024,-0.01285801951815313,-0.01285801951815313,-0.012152791126766593,-0.015277815951090234,-0.012152791126766593,-0.012152791126766593,-0.011224695014573238,-0.020310665575302922,-0.011224695014573238,-0.011224695014573238,-0.018809266770606126,-0.02846302765270703,-0.018809266770606126,-0.018809266770606126,-0.02183246882624934,-0.023300025635029975,-0.02183246882624934,-0.02183246882624934,-0.01792384909743383,-0.015249076756117752,-0.032805747924298134,-0.014578460677834082,-0.020653000972917,-0.011271706338310539,-0.015202502590327738,-0.01688644835305131,-0.02126847636016893,-0.0064393086461495,-0.010158284096894343,-0.01571393675366517,-0.07503110620729425,-0.0634960159969521,-0.07503110620729425,-0.07503110620729425,-0.033544295679568736,-0.028364506959940305,-0.033544295679568736,-0.033544295679568736,-0.0235761802846689,-0.021584787986505538,-0.0235761802846689,-0.0235761802846689,-0.005957385806087401,-0.0178843108801926,-0.005957385806087401,-0.005957385806087401,-0.018315647444207217,-0.02428903276500982,-0.018315647444207217,-0.018315647444207217,-0.021235661388237292,-0.025438740262214155,-0.021235661388237292,-0.021235661388237292
2015-06-01,-0.01710077889149797,-0.01623550952749353,-0.01710077889149797,-0.01710077889149797,-0.018216209292401198,-0.02460622309153737,-0.018216209292401198,-0.018216209292401198,-0.012464633819659343,-0.015370632676830809,-0.012464633819659343,-0.012464633819659343,-0.01709134826168457,-0.01563454682153409,-0.01709134826168457,-0.01709134826168457,-0.012858019518153352,-0.014067051537460351,-0.012858019518153352,-0.012858019518153352,-0.012152791126766815,-0.015277815951090346,-0.012152791126766815,-0.012152791126766815,-0.011224695014573238,-0.020310665575303033,-0.011224695014573238,-0.011224695014573238,-0.018809266770606126,-0.02846302765270703,-0.018809266770606126,-0.018809266770606126,-0.02183246882624934,-0.023300025635029975,-0.02183246882624934,-0.02183246882624934,-0.01792384909743383,-0.015249076756117752,-0.032805747924298134,-0.014578460677834082,-0.02065300097291689,-0.011271706338310539,-0.015202502590327738,-0.01688644835305142,-0.02126847636016893,-0.0064393086461495,-0.010158284096894343,-0.01571393675366528,-0.0454578861791709,-0.045960856802972905,-0.0454578861791709,-0.0454578861791709,-0.0236571212397233,-0.028364506959940416,-0.0236571212397233,-0.0236571212397233,-0.0235761802846689,-0.02158478798650565,-0.0235761802846689,-0.0235761802846689,-0.005957385806087179,-0.01788431088019271,-0.005957385806087179,-0.005957385806087179,-0.018315647444207217,-0.02428903276500982,-0.018315647444207217,-0.018315647444207217,-0.021235661388237403,-0.025438740262214155,-0.021235661388237403,-0.021235661388237403
2015-07-01,-0.01640986436659775,-0.01475905965562374,-0.01640986436659775,-0.01640986436659775,-0.013576387030198478,-0.014081518496768086,-0.013576387030198478,-0.013576387030198478,-0.013221680481896092,-0.01907784906379517,-0.013221680481896092,-0.013221680481896092,-0.01565835299954743,-0.014143156695842984,-0.01565835299954743,-0.01565835299954743,-0.012858019518153463,-0.014534004333897732,-0.012858019518153463,-0.012858019518153463,-0.012788602638112545,-0.019298182797405472,-0.012788602638112545,-0.012788602638112545,-0.005197022948561059,-0.018241449005162336,-0.005197022948561059,-0.005197022948561059,-0.01248070813445179,-0.024435235611063755,-0.01248070813445179,-0.01248070813445179,-0.022802991912840964,-0.026081251002692873,-0.022802991912840964,-0.022802991912840964,-0.006401571130018935,-0.015249076756117752,-0.032805747924298134,-0.0055924116091893294,-0.013337688410991921,-0.011271706338310317,-0.015202502590327738,-0.0046162417883536255,-0.01590218412314426,-0.006439308646149611,-0.010158284096894343,-0.008565831415422442,-0.03367192428522814,-0.04029091632146886,-0.03367192428522814,-0.03367192428522814,-0.02117447653045046,-0.02452250147378099,-0.02117447653045046,-0.02117447653045046,-0.0235761802846689,-0.026179716016150767,-0.0235761802846689,-0.0235761802846689,-0.019446121725786192,-0.01788431088019271,-0.019446121725786192,-0.019446121725786192,-0.015496387307756931,-0.02428903276500982,-0.015496387307756931,-0.015496387307756931,-0.020275701132193125,-0.026360304444399518,-0.020275701132193125,-0.020275701132193125
2015-08-01,-0.016409864366597637,-0.01475905965562363,-0.016409864366597637,-0.016409864366597637,-0.013576387030198256,-0.014081518496768197,-0.013576387030198256,-0.013576387030198256,-0.013221680481895981,-0.01907784906379506,-0.013221680481895981,-0.013221680481895981,-0.01565835299954743,-0.014143156695842873,-0.01565835299954743,-0.01565835299954743,-0.012858019518153352,-0.014534004333897732,-0.012858019518153352,-0.012858019518153352,-0.012788602638112434,-0.01929818279740536,-0.012788602638112434,-0.012788602638112434,-0.00519702294856117,-0.005201278219345906,-0.00519702294856117,-0.00519702294856117,-0.011995873755233033,-0.01993155114333378,-0.011995873755233033,-0.011995873755233033,-0.022802991912841186,-0.026081251002692873,-0.022802991912841186,-0.022802991912841186,-0.006401571130018713,-0.015249076756117752,-0.032805747924298134,-0.0055924116091893294,-0.013337688410992143,-0.011271706338310539,-0.015202502590327738,-0.0046162417883537366,-0.01590218412314437,-0.0064393086461495,-0.010158284096894343,-0.008565831415422553,-0.023785272155439907,-0.025869999854662762,-0.023785272155439907,-0.023785272155439907,-0.021174476530450348,-0.018715238823876157,-0.021174476530450348,-0.021174476530450348,-0.02357618028466879,-0.026179716016150767,-0.02357618028466879,-0.02357618028466879,-0.01944612172578597,-0.01730455141431908,-0.01944612172578597,-0.01944612172578597,-0.015496387307757042,-0.022312550309865564,-0.015496387307757042,-0.015496387307757042,-0.020275701132193236,-0.026360304444399407,-0.020275701132193236,-0.020275701132193236
