date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2015-12-01,-0.10255383463828704,-0.10520135248311036,-0.10255383463828704,-0.10255383463828704,-0.09436451028375126,-0.09752395069467623,-0.09436451028375126,-0.09436451028375126,-0.09340829878241064,-0.09943741998411926,-0.09340829878241064,-0.09340829878241064,-0.10143107881172042,-0.10783159509477547,-0.10143107881172042,-0.10143107881172042,-0.09361584965584335,-0.09653058161289396,-0.09361584965584335,-0.09361584965584335,-0.0927843617587033,-0.09879510456848561,-0.0927843617587033,-0.0927843617587033,-0.10485960889388435,-0.10739075723609537,-0.10485960889388435,-0.10485960889388435,-0.09329526912856068,-0.0975322981906056,-0.09329526912856068,-0.09329526912856068,-0.09027140622132857,-0.09890275825386252,-0.09027140622132857,-0.09027140622132857,-0.1089178524023352,-0.029172340669702534,-0.047302338306763225,-0.08678607417129547,-0.09876231307952299,-0.022618453264420024,-0.025179779355128717,-0.08156036754706164,-0.09520484086386816,-0.015251910839066074,-0.023659255410669044,-0.0799043061144672,-0.10427468584920296,-0.09880331266761777,-0.10427468584920296,-0.10427468584920296,-0.099244581580476,-0.0963508049920967,-0.099244581580476,-0.099244581580476,-0.11201368535727896,-0.10563512057361901,-0.11201368535727896,-0.11201368535727896,-0.104613441609413,-0.10693555091992668,-0.104613441609413,-0.104613441609413,-0.09178312437877789,-0.09133379897650051,-0.09178312437877789,-0.09178312437877789,-0.08922137557970977,-0.08470508981710723,-0.08922137557970977,-0.08922137557970977
2016-01-01,-0.10255383463828704,-0.10520135248311036,-0.10255383463828704,-0.10255383463828704,-0.09436451028375126,-0.09752395069467623,-0.09436451028375126,-0.09436451028375126,-0.09340829878241053,-0.09943741998411926,-0.09340829878241053,-0.09340829878241053,-0.10143107881172031,-0.10783159509477547,-0.10143107881172031,-0.10143107881172031,-0.09361584965584335,-0.09653058161289407,-0.09361584965584335,-0.09361584965584335,-0.09278436175870353,-0.09879510456848561,-0.09278436175870353,-0.09278436175870353,-0.10485960889388435,-0.10739075723609537,-0.10485960889388435,-0.10485960889388435,-0.09329526912856057,-0.0975322981906055,-0.09329526912856057,-0.09329526912856057,-0.09027140622132857,-0.09890275825386252,-0.09027140622132857,-0.09027140622132857,-0.10891785240233509,-0.029172340669702534,-0.047302338306763336,-0.08678607417129558,-0.09876231307952299,-0.02261845326441969,-0.02517977935512894,-0.08156036754706164,-0.09520484086386805,-0.015251910839066074,-0.023659255410669267,-0.0799043061144673,-0.10427468584920296,-0.09880331266761777,-0.10427468584920296,-0.10427468584920296,-0.099244581580476,-0.09635080499209658,-0.099244581580476,-0.099244581580476,-0.1059640225979489,-0.10563512057361901,-0.1059640225979489,-0.1059640225979489,-0.104613441609413,-0.10693555091992668,-0.104613441609413,-0.104613441609413,-0.09178312437877811,-0.0913337989765004,-0.09178312437877811,-0.09178312437877811,-0.08922137557970977,-0.08470508981710723,-0.08922137557970977,-0.08922137557970977
2016-02-01,-0.10255383463828693,-0.10520135248311036,-0.10255383463828693,-0.10255383463828693,-0.09436451028375126,-0.09752395069467623,-0.09436451028375126,-0.09436451028375126,-0.09340829878241064,-0.09943741998411926,-0.09340829878241064,-0.09340829878241064,-0.10143107881172031,-0.1158433888239706,-0.10143107881172031,-0.10143107881172031,-0.09361584965584335,-0.09653058161289407,-0.09361584965584335,-0.09361584965584335,-0.09278436175870342,-0.09879510456848561,-0.09278436175870342,-0.09278436175870342,-0.10485960889388435,-0.10791299483584182,-0.10485960889388435,-0.10485960889388435,-0.09329526912856057,-0.0975322981906056,-0.09329526912856057,-0.09329526912856057,-0.09027140622132868,-0.09890275825386252,-0.09027140622132868,-0.09027140622132868,-0.1089178524023352,-0.029172340669702534,-0.047302338306763336,-0.08678607417129547,-0.0987623130795231,-0.022618453264419802,-0.02517977935512894,-0.08156036754706164,-0.09520484086386805,-0.015251910839066185,-0.023659255410669155,-0.0799043061144672,-0.10427468584920296,-0.09880331266761777,-0.10427468584920296,-0.10427468584920296,-0.099244581580476,-0.0963508049920967,-0.099244581580476,-0.099244581580476,-0.1059640225979489,-0.10563512057361901,-0.1059640225979489,-0.1059640225979489,-0.10615917216616666,-0.11807214239988995,-0.10615917216616666,-0.10615917216616666,-0.091783124378778,-0.0955460503453388,-0.091783124378778,-0.091783124378778,-0.08922137557970977,-0.08470508981710723,-0.08922137557970977,-0.08922137557970977
2016-03-01,-0.034265643639569854,-0.04078195754547731,-0.034265643639569854,-0.034265643639569854,-0.039415802123806576,-0.05513997790514136,-0.039415802123806576,-0.039415802123806576,-0.04444726527599674,-0.064013711070121,-0.04444726527599674,-0.04444726527599674,-0.05029317865860683,-0.06378512871602471,-0.05029317865860683,-0.05029317865860683,-0.04816599129683863,-0.06378393376546976,-0.04816599129683863,-0.04816599129683863,-0.05225574033240821,-0.0724723460765958,-0.05225574033240821,-0.05225574033240821,-0.05502903253280378,-0.06813816072505485,-0.05502903253280378,-0.05502903253280378,-0.05399000144330268,-0.07719757997382015,-0.05399000144330268,-0.05399000144330268,-0.04642862895986044,-0.06752534824695644,-0.04642862895986044,-0.04642862895986044,-0.05486859378468667,-0.029172340669702423,-0.047302338306763336,-0.05527345610573853,-0.047573013424590305,-0.020773616554648267,-0.022344929796842883,-0.038207827407481854,-0.04817077705029282,-0.00845491239449192,-0.013753246253170537,-0.038343191341061345,-0.05567564028812344,-0.076842462281145,-0.05567564028812344,-0.05567564028812344,-0.04648737963376692,-0.05886014998829536,-0.04648737963376692,-0.04648737963376692,-0.042847675040550315,-0.053958231845234295,-0.042847675040550315,-0.042847675040550315,-0.06361632837332498,-0.07733231151049191,-0.06361632837332498,-0.06361632837332498,-0.06645857998359561,-0.08030518299815492,-0.06645857998359561,-0.06645857998359561,-0.06997813701449129,-0.06349489823487486,-0.06997813701449129,-0.06997813701449129
2016-04-01,-0.023780118233164838,-0.03137032634514192,-0.023780118233164838,-0.023780118233164838,-0.039415802123806354,-0.05513997790514147,-0.039415802123806354,-0.039415802123806354,-0.04444726527599674,-0.0640137110701211,-0.04444726527599674,-0.04444726527599674,-0.05029317865860683,-0.06378512871602471,-0.05029317865860683,-0.05029317865860683,-0.04816599129683885,-0.06378393376546987,-0.04816599129683885,-0.04816599129683885,-0.052255740332408096,-0.0724723460765957,-0.052255740332408096,-0.052255740332408096,-0.05502903253280378,-0.06813816072505474,-0.05502903253280378,-0.05502903253280378,-0.053990001443302904,-0.07719757997382004,-0.053990001443302904,-0.053990001443302904,-0.04642862895986055,-0.06752534824695655,-0.04642862895986055,-0.04642862895986055,-0.05486859378468634,-0.042214501931136184,-0.04852608437599992,-0.05527345610573853,-0.047573013424590194,-0.020773616554648378,-0.03597327025927799,-0.038207827407481854,-0.048170777050293045,-0.009425409850926991,-0.014260572185996745,-0.038343191341061345,-0.05567564028812333,-0.076842462281145,-0.05567564028812333,-0.05567564028812333,-0.04648737963376681,-0.05886014998829525,-0.04648737963376681,-0.04648737963376681,-0.03157791540785193,-0.053958231845234184,-0.03157791540785193,-0.03157791540785193,-0.06361632837332487,-0.07733231151049191,-0.06361632837332487,-0.06361632837332487,-0.0664585799835955,-0.08030518299815503,-0.0664585799835955,-0.0664585799835955,-0.06997813701449129,-0.06349489823487486,-0.06997813701449129,-0.06997813701449129
2016-05-01,-0.02378011823316495,-0.0313703263451417,-0.02378011823316495,-0.02378011823316495,-0.03941580212380624,-0.05513997790514147,-0.03941580212380624,-0.03941580212380624,-0.04444726527599685,-0.0640137110701211,-0.04444726527599685,-0.04444726527599685,-0.05029317865860672,-0.06378512871602471,-0.05029317865860672,-0.05029317865860672,-0.04816599129683863,-0.06378393376546987,-0.04816599129683863,-0.04816599129683863,-0.05225574033240821,-0.0724723460765958,-0.05225574033240821,-0.05225574033240821,-0.05502903253280378,-0.06813816072505485,-0.05502903253280378,-0.05502903253280378,-0.05399000144330279,-0.07719757997382004,-0.05399000144330279,-0.05399000144330279,-0.04642862895986055,-0.06752534824695655,-0.04642862895986055,-0.04642862895986055,-0.05486859378468656,-0.034200855365035476,-0.03788215510356596,-0.05527345610573853,-0.047573013424590305,-0.019454539802601922,-0.029264961199228723,-0.038207827407481854,-0.048170777050292934,-0.014877588900324756,-0.01385850779823028,-0.038343191341061345,-0.05567564028812333,-0.076842462281145,-0.05567564028812333,-0.05567564028812333,-0.04648737963376681,-0.05886014998829536,-0.04648737963376681,-0.04648737963376681,-0.03157791540785204,-0.053958231845234406,-0.03157791540785204,-0.03157791540785204,-0.06361632837332487,-0.0773323115104918,-0.06361632837332487,-0.06361632837332487,-0.06645857998359572,-0.08030518299815503,-0.06645857998359572,-0.06645857998359572,-0.0699781370144914,-0.06349489823487509,-0.0699781370144914,-0.0699781370144914
2016-06-01,-0.023780118233164838,-0.0275439801855073,-0.023780118233164838,-0.023780118233164838,-0.03636390131682721,-0.05336697609121577,-0.03636390131682721,-0.03636390131682721,-0.04115664536710184,-0.0639673053215839,-0.04115664536710184,-0.04115664536710184,-0.03579174421402054,-0.0527127125029917,-0.03579174421402054,-0.03579174421402054,-0.037190663580795924,-0.055738586674972446,-0.037190663580795924,-0.037190663580795924,-0.04294614980186762,-0.06694211683152596,-0.04294614980186762,-0.04294614980186762,-0.05306174504127992,-0.06653528415248666,-0.05306174504127992,-0.05306174504127992,-0.053737729699157466,-0.07719757997381993,-0.053737729699157466,-0.053737729699157466,-0.044295259046625124,-0.06542090648375198,-0.044295259046625124,-0.044295259046625124,-0.05289426124728769,-0.040397995258382835,-0.04574352576035545,-0.052416110182745945,-0.04338394014850666,-0.02414981869158539,-0.03568480350326353,-0.03423497160214384,-0.045990625253303885,-0.014877588900324756,-0.01848673272874024,-0.03559802182113492,-0.053702300797776714,-0.07684246228114489,-0.053702300797776714,-0.053702300797776714,-0.04182931243584431,-0.05774986748817168,-0.04182931243584431,-0.04182931243584431,-0.031097551516802158,-0.053958231845234406,-0.031097551516802158,-0.031097551516802158,-0.05783936609572704,-0.0752829974612419,-0.05783936609572704,-0.05783936609572704,-0.05578164014331444,-0.07545394778006298,-0.05578164014331444,-0.05578164014331444,-0.06124982181284311,-0.0596447694785146,-0.06124982181284311,-0.06124982181284311
2016-07-01,-0.023780118233164838,-0.025397026657142496,-0.023780118233164838,-0.023780118233164838,-0.03636390131682721,-0.04079386200245616,-0.03636390131682721,-0.03636390131682721,-0.03790620174759307,-0.04655631949483041,-0.03790620174759307,-0.03790620174759307,-0.025378846911179642,-0.024652185319213316,-0.025378846911179642,-0.025378846911179642,-0.037190663580795924,-0.0407853576177124,-0.037190663580795924,-0.037190663580795924,-0.03853268676428123,-0.047640651750976315,-0.03853268676428123,-0.03853268676428123,-0.045291273019960054,-0.04427427387110949,-0.045291273019960054,-0.045291273019960054,-0.0392284466102607,-0.04890063717406268,-0.0392284466102607,-0.0392284466102607,-0.037512035529690624,-0.049052564336273474,-0.037512035529690624,-0.037512035529690624,-0.046044842892276505,-0.04055585572758735,-0.04574352576035534,-0.04843096370758282,-0.041450443399299264,-0.0241498186915855,-0.036095391316873116,-0.03423038956425062,-0.04026771906954241,-0.014877588900324756,-0.01848673272874013,-0.03275085433259639,-0.045458555346302165,-0.06269210158336513,-0.045458555346302165,-0.045458555346302165,-0.0406141835730488,-0.046586645441708874,-0.0406141835730488,-0.0406141835730488,-0.031097551516802158,-0.03927840886547995,-0.031097551516802158,-0.031097551516802158,-0.045967333811746225,-0.0414509634596435,-0.045967333811746225,-0.045967333811746225,-0.03981377251309737,-0.04414302522677038,-0.03981377251309737,-0.03981377251309737,-0.04212960004977817,-0.03329349090785261,-0.04212960004977817,-0.04212960004977817
2016-08-01,-4.486080001520065e-05,-0.002039476975024268,-4.486080001520065e-05,-4.486080001520065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004659135299048822,0.0,-0.0004659135299048822,-0.0004659135299048822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005264330760404112,-0.0025748317530166487,-0.005264330760404112,-0.005264330760404112,0.0,-0.004832210999964448,0.0,0.0,0.0,0.0,0.0,0.0,-0.004233610100250695,-0.04978685371200264,-0.06254778601192268,-0.0034840592129850023,0.0,-0.026723373424551666,-0.043523727561635694,0.0,-0.002421055253908344,-0.014877588900324645,-0.020234227948826455,-0.0020715348053894633,-0.004862158869193389,-0.006629708041551274,-0.004862158869193389,-0.004862158869193389,-0.00499373354737731,-0.004101598407382445,-0.00499373354737731,-0.00499373354737731,-0.004627916502886742,-0.004641062615971858,-0.004627916502886742,-0.004627916502886742,-0.001976919256454046,0.0,-0.001976919256454046,-0.001976919256454046,-0.01566686287267216,-4.640897896102114e-05,-0.01566686287267216,-0.01566686287267216,-0.0038070840080229873,0.0,-0.0038070840080229873,-0.0038070840080229873
2016-09-01,-0.01873105074305148,-0.014193974167794332,-0.01873105074305148,-0.01873105074305148,-0.02981898441990538,-0.01926918693602897,-0.02981898441990538,-0.02981898441990538,-0.02617903242312214,-0.01659310781094603,-0.02617903242312214,-0.02617903242312214,-0.021050257264930927,-0.013353204038950461,-0.021050257264930927,-0.021050257264930927,-0.018332356785709103,-0.0065408054908264734,-0.018332356785709103,-0.018332356785709103,-0.013898813242732677,-0.004877546511346975,-0.013898813242732677,-0.013898813242732677,-0.022565976132393528,-0.014945987833407282,-0.022565976132393528,-0.022565976132393528,-0.03312567362539631,-0.017536652108466,-0.03312567362539631,-0.03312567362539631,-0.02644781466497237,-0.013481280338854651,-0.02644781466497237,-0.02644781466497237,-0.023633721494278226,-0.05568372437214042,-0.07082656572332613,-0.02107068469147033,-0.018472113309448868,-0.03357450422987962,-0.05263726982568517,-0.01692410545158607,-0.012059092600171906,-0.015806190760984884,-0.02909499280355854,-0.011538600217919304,-0.004862158869193389,-0.006629708041551274,-0.004862158869193389,-0.004862158869193389,-0.019737731331081143,-0.008256214008549034,-0.019737731331081143,-0.019737731331081143,-0.010888684443905006,-0.004641062615971747,-0.010888684443905006,-0.010888684443905006,-0.02310598662659613,-0.0319755610443222,-0.02310598662659613,-0.02310598662659613,-0.01566686287267227,-0.014920483717175026,-0.01566686287267227,-0.01566686287267227,-0.007344142779082463,-0.00457968842780454,-0.007344142779082463,-0.007344142779082463
2016-10-01,-0.0338980124443965,-0.02290506405134718,-0.0338980124443965,-0.0338980124443965,-0.04260342605179246,-0.030226048160474583,-0.04260342605179246,-0.04260342605179246,-0.03703404185884196,-0.026955556293087102,-0.03703404185884196,-0.03703404185884196,-0.03631163503817092,-0.020941127467792642,-0.03631163503817092,-0.03631163503817092,-0.03084518096230382,-0.016703647295021495,-0.03084518096230382,-0.03084518096230382,-0.024932767111865872,-0.01500701380628966,-0.024932767111865872,-0.024932767111865872,-0.030053064553343667,-0.014945987833407393,-0.030053064553343667,-0.030053064553343667,-0.04502665346904344,-0.026867300207280453,-0.04502665346904344,-0.04502665346904344,-0.031672306971402,-0.019673330168953784,-0.031672306971402,-0.031672306971402,-0.03869171319978704,-0.03420127005252793,-0.0398798808590225,-0.033213335591071536,-0.023652387915390483,-0.01827828512075169,-0.03333063818581061,-0.021571863873109387,-0.01730029518937415,-0.00934556991704627,-0.016813270486680465,-0.015787094852215633,-0.0048621588691935,-0.006629708041551274,-0.0048621588691935,-0.0048621588691935,-0.019737731331081143,-0.008256214008549145,-0.019737731331081143,-0.019737731331081143,-0.010888684443905006,-0.004641062615971858,-0.010888684443905006,-0.010888684443905006,-0.02858648343696002,-0.04373453692442275,-0.02858648343696002,-0.02858648343696002,-0.01566686287267227,-0.014920483717175248,-0.01566686287267227,-0.01566686287267227,-0.008064306258865672,-0.007468551615701258,-0.008064306258865672,-0.008064306258865672
2016-11-01,-0.06432932512924527,-0.04482310122228417,-0.06432932512924527,-0.06432932512924527,-0.06970858276153036,-0.05145131404859393,-0.06970858276153036,-0.06970858276153036,-0.054671022526264657,-0.041446914090700115,-0.054671022526264657,-0.054671022526264657,-0.06619482585677816,-0.05026421231059941,-0.06619482585677816,-0.06619482585677816,-0.05781712229117775,-0.03874787371266741,-0.05781712229117775,-0.05781712229117775,-0.04311635825518789,-0.030304138629761224,-0.04311635825518789,-0.04311635825518789,-0.06956251161755245,-0.040469800660674515,-0.06956251161755245,-0.06956251161755245,-0.0727851313199861,-0.04688355728379712,-0.0727851313199861,-0.0727851313199861,-0.05658044392672845,-0.03832993871746193,-0.05658044392672845,-0.05658044392672845,-0.07215200710884062,-0.031031122222583196,-0.036081629998821474,-0.06159377268910715,-0.04773064049642395,-0.020389749929744738,-0.030847281597466636,-0.04213148649485221,-0.040676624601000744,-0.012057932033428087,-0.019643135937768674,-0.03568525734952277,-0.02146009604803023,-0.01097660004270018,-0.02146009604803023,-0.02146009604803023,-0.03192713525779223,-0.020146543596970212,-0.03192713525779223,-0.03192713525779223,-0.036927628058434525,-0.019013907861366697,-0.036927628058434525,-0.036927628058434525,-0.06831199098988205,-0.07964276907116719,-0.06831199098988205,-0.06831199098988205,-0.043636239450249636,-0.03785254488376211,-0.043636239450249636,-0.043636239450249636,-0.0335552149840167,-0.026725933972684524,-0.0335552149840167,-0.0335552149840167
2016-12-01,-0.07710505027165893,-0.04482310122228428,-0.07710505027165893,-0.07710505027165893,-0.09418182144317755,-0.05145131404859393,-0.09418182144317755,-0.09418182144317755,-0.06329884036225508,-0.041446914090700115,-0.06329884036225508,-0.06329884036225508,-0.11110391999081048,-0.07894324087241145,-0.11110391999081048,-0.11110391999081048,-0.08510924009540721,-0.04961434863691305,-0.08510924009540721,-0.08510924009540721,-0.057639097845526344,-0.030304138629761113,-0.057639097845526344,-0.057639097845526344,-0.06956251161755256,-0.040469800660674404,-0.06956251161755256,-0.06956251161755256,-0.07278513131998621,-0.04688355728379723,-0.07278513131998621,-0.07278513131998621,-0.05658044392672845,-0.0383299387174616,-0.05658044392672845,-0.05658044392672845,-0.09001551326582768,-0.055725385415846374,-0.05870243058083513,-0.08135760917457235,-0.05466520822965959,-0.045305213998052096,-0.05468980342724816,-0.05330629370197937,-0.040676624601000855,-0.02574523373725357,-0.04388514978804092,-0.03704553890610429,-0.02146009604803034,-0.01097660004270018,-0.02146009604803034,-0.02146009604803034,-0.031927135257792116,-0.020146543596970323,-0.031927135257792116,-0.031927135257792116,-0.036927628058434636,-0.01901390786136692,-0.036927628058434636,-0.036927628058434636,-0.11419894334032543,-0.10899066044473182,-0.11419894334032543,-0.11419894334032543,-0.07095669576146202,-0.03888374056645827,-0.07095669576146202,-0.07095669576146202,-0.04504707666517771,-0.026725933972684635,-0.04504707666517771,-0.04504707666517771
2017-01-01,-0.07710505027165904,-0.04482310122228417,-0.07710505027165904,-0.07710505027165904,-0.09418182144317744,-0.05145131404859382,-0.09418182144317744,-0.09418182144317744,-0.0632988403622552,-0.041446914090700226,-0.0632988403622552,-0.0632988403622552,-0.11110391999081026,-0.07894324087241167,-0.11110391999081026,-0.11110391999081026,-0.08510924009540732,-0.049614348636913164,-0.08510924009540732,-0.08510924009540732,-0.05763909784552623,-0.030304138629761446,-0.05763909784552623,-0.05763909784552623,-0.06956251161755245,-0.04046980066067429,-0.06956251161755245,-0.06956251161755245,-0.07278513131998632,-0.04688355728379734,-0.07278513131998632,-0.07278513131998632,-0.05658044392672856,-0.0383299387174616,-0.05658044392672856,-0.05658044392672856,-0.09001551326582768,-0.06160105483006839,-0.06632914995147376,-0.08135760917457202,-0.05466520822965959,-0.0510413693853512,-0.060617431586104664,-0.05330629370197926,-0.040676624601000744,-0.027725395572675504,-0.04988320860582407,-0.03704553890610429,-0.02146009604803023,-0.01097660004270018,-0.02146009604803023,-0.02146009604803023,-0.03192713525779234,-0.020146543596970212,-0.03192713525779234,-0.03192713525779234,-0.036927628058434414,-0.019013907861366586,-0.036927628058434414,-0.036927628058434414,-0.11785192566492086,-0.11043208829818629,-0.11785192566492086,-0.11785192566492086,-0.0709566957614618,-0.03888374056645849,-0.0709566957614618,-0.0709566957614618,-0.0450470766651776,-0.026725933972684635,-0.0450470766651776,-0.0450470766651776
2017-02-01,-0.07710505027165915,-0.04482310122228417,-0.07710505027165915,-0.07710505027165915,-0.09418182144317755,-0.05145131404859393,-0.09418182144317755,-0.09418182144317755,-0.06329884036225508,-0.041446914090700226,-0.06329884036225508,-0.06329884036225508,-0.11068957823302372,-0.07894324087241156,-0.11068957823302372,-0.11068957823302372,-0.08510924009540732,-0.049614348636913164,-0.08510924009540732,-0.08510924009540732,-0.05763909784552623,-0.030304138629761224,-0.05763909784552623,-0.05763909784552623,-0.06956251161755245,-0.040469800660674404,-0.06956251161755245,-0.06956251161755245,-0.07278513131998621,-0.04688355728379723,-0.07278513131998621,-0.07278513131998621,-0.05658044392672856,-0.03832993871746171,-0.05658044392672856,-0.05658044392672856,-0.09001551326582768,-0.059298068905071166,-0.05795891671932818,-0.08135760917457213,-0.0546652082296597,-0.046238247377255126,-0.05805195617650083,-0.05330629370197926,-0.040676624601000744,-0.02777346755026744,-0.0450482225789709,-0.03704553890610429,-0.02146009604803023,-0.01097660004270018,-0.02146009604803023,-0.02146009604803023,-0.031927135257792116,-0.020146543596970323,-0.031927135257792116,-0.031927135257792116,-0.036927628058434525,-0.019013907861366808,-0.036927628058434525,-0.036927628058434525,-0.11785192566492109,-0.11043208829818651,-0.11785192566492109,-0.11785192566492109,-0.07095669576146213,-0.03888374056645838,-0.07095669576146213,-0.07095669576146213,-0.0450470766651776,-0.026725933972684635,-0.0450470766651776,-0.0450470766651776
2017-03-01,-0.05948827747256291,-0.031070135758840767,-0.05948827747256291,-0.05948827747256291,-0.06634106005958895,-0.03281443458681843,-0.06634106005958895,-0.06634106005958895,-0.038117692240183354,-0.02527316665884838,-0.038117692240183354,-0.038117692240183354,-0.09199007752357147,-0.06647772749271708,-0.09199007752357147,-0.09199007752357147,-0.06802392211996466,-0.04335713372441785,-0.06802392211996466,-0.06802392211996466,-0.04435679136198056,-0.02555121937935867,-0.04435679136198056,-0.04435679136198056,-0.04808154242390539,-0.026382273208413465,-0.04808154242390539,-0.04808154242390539,-0.041018213652747604,-0.029870737914358347,-0.041018213652747604,-0.041018213652747604,-0.03095122142978568,-0.025188227940714736,-0.03095122142978568,-0.03095122142978568,-0.06798861578171622,-0.05972180231427282,-0.07273119907077696,-0.0615845531851309,-0.03687424006081397,-0.04209431034385969,-0.05920361848611566,-0.03700852442028979,-0.028966845877601677,-0.020998695151069557,-0.040985368150474044,-0.025804688674548437,-0.02146009604803023,-0.01097660004270018,-0.02146009604803023,-0.02146009604803023,-0.01933460491954897,-0.012034322569176692,-0.01933460491954897,-0.01933460491954897,-0.029433849864162087,-0.018450378972079573,-0.029433849864162087,-0.029433849864162087,-0.0969869174560184,-0.081048085251344,-0.0969869174560184,-0.0969869174560184,-0.060542586873044035,-0.025120609375641756,-0.060542586873044035,-0.060542586873044035,-0.037981878222781096,-0.022248135071607722,-0.037981878222781096,-0.037981878222781096
2017-04-01,-0.04472306069526211,-0.022431839900650785,-0.04472306069526211,-0.04472306069526211,-0.05387359511710077,-0.021886817900045763,-0.05387359511710077,-0.05387359511710077,-0.027274898226011035,-0.014892801548104906,-0.027274898226011035,-0.027274898226011035,-0.07761044718600685,-0.05924272281461884,-0.07761044718600685,-0.07761044718600685,-0.055991115214165776,-0.03346976855081041,-0.055991115214165776,-0.055991115214165776,-0.03354264160511766,-0.01553018654740268,-0.03354264160511766,-0.03354264160511766,-0.040733617088047125,-0.026382273208413465,-0.040733617088047125,-0.040733617088047125,-0.029067280203974755,-0.020568887553342297,-0.029067280203974755,-0.029067280203974755,-0.025722838595499176,-0.019031011929649067,-0.025722838595499176,-0.025722838595499176,-0.05338953254722867,-0.05811327528229948,-0.07273119907077685,-0.04979823921437221,-0.031764117544215154,-0.04209431034385969,-0.05720932996253969,-0.0324340936826395,-0.02378786652442444,-0.02092206710713229,-0.040985368150474155,-0.02159943640517148,-0.02146009604803023,-0.01097660004270018,-0.02146009604803023,-0.02146009604803023,-0.01933460491954897,-0.012034322569176692,-0.01933460491954897,-0.01933460491954897,-0.029433849864162087,-0.018450378972079573,-0.029433849864162087,-0.029433849864162087,-0.09189232052668084,-0.06974794547033891,-0.09189232052668084,-0.09189232052668084,-0.060542586873044035,-0.025120609375641867,-0.060542586873044035,-0.060542586873044035,-0.037283435448148494,-0.01940228935650512,-0.037283435448148494,-0.037283435448148494
2017-05-01,-0.013654083093048275,-0.010741951151060025,-0.013654083093048275,-0.013654083093048275,-0.02630706704173935,-0.0020492703971281,-0.02630706704173935,-0.02630706704173935,-0.00912678870698247,-0.00563940111883221,-0.00912678870698247,-0.00912678870698247,-0.04809257367334341,-0.030196849411755933,-0.04809257367334341,-0.04809257367334341,-0.02896690064098595,-0.013191463190586505,-0.02896690064098595,-0.02896690064098595,-0.015177121811652206,-0.004762135044510063,-0.015177121811652206,-0.015177121811652206,-0.00479552246485393,-0.0006775758812644916,-0.00479552246485393,-0.00479552246485393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019252621435677852,-0.05501139514720177,-0.0695185806708929,-0.021061067062716043,-0.007282149387701442,-0.039267704877313014,-0.053491495256105526,-0.011666326901418667,-0.001460891849492274,-0.01649604928084114,-0.03761818138091677,-0.0014106198903923728,-0.0103288608834744,-0.0024045179336075195,-0.0103288608834744,-0.0103288608834744,-0.0025134624834602937,-0.005237005596227973,-0.0025134624834602937,-0.0025134624834602937,-0.003048318573868891,-0.0035714247033310498,-0.003048318573868891,-0.003048318573868891,-0.053172235980232574,-0.033453661461372186,-0.053172235980232574,-0.053172235980232574,-0.028567013345954906,-0.008663714825216995,-0.028567013345954906,-0.028567013345954906,-0.011890862115802037,-0.0060151621255943866,-0.011890862115802037,-0.011890862115802037
