date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2013-03-01,-0.03163120045958334,0.0,0.0,-0.03163120045958334,-0.026451755434930946,0.0,0.0,-0.026451755434930946,-0.03470165168379202,0.0,0.0,-0.03470165168379202,-0.022480929704859043,0.0,0.0,-0.022480929704859043,-0.03175450197796603,0.0,0.0,-0.03175450197796603,-0.022083526537351905,0.0,0.0,-0.022083526537351905,-0.03167324059322596,0.0,0.0,-0.03167324059322596,-0.012595246110106317,0.0,0.0,-0.012595246110106317,-0.025177824012762695,0.0,0.0,-0.025177824012762695,-0.014196093961695744,0.0,0.0,-0.014196093961695744,-0.014946541471944297,0.0,0.0,-0.014946541471944297,-0.012793774972490124,0.0,0.0,-0.012793774972490124,-0.03263120045958334,0.0,0.0,-0.022717591199515552,-0.01723408047042485,0.0,0.0,-0.014605603134021705,-0.015204396683030641,0.0,0.0,-0.01277071974048083,-0.01745904169065393,0.0,0.0,-0.013059530327367286,-0.01195187854846591,0.0,0.0,-0.01195187854846591,-0.004212644671670596,0.0,0.0,-0.004212644671670596,-0.007973521083391333,0.0,0.0,-0.007973521083391333,-0.0003527547508914708,0.0,0.0,-0.0003527547508914708,-0.02225659792683865,0.0,0.0,-0.02225659792683865,-0.014354366556102782,0.0,0.0,-0.014354366556102782,-0.026669273606468313,0.0,0.0,-0.026669273606468313,-0.020068875682893172,0.0,0.0,-0.020068875682893172
2013-04-01,-0.03163120045958334,0.0,0.0,-0.03163120045958334,-0.026451755434930724,0.0,0.0,-0.026451755434930724,-0.03470165168379191,0.0,0.0,-0.03470165168379191,-0.022480929704859043,0.0,0.0,-0.022480929704859043,-0.03175450197796603,0.0,0.0,-0.03175450197796603,-0.022083526537351794,0.0,0.0,-0.022083526537351794,-0.03167324059322607,0.0,0.0,-0.03167324059322607,-0.012595246110106206,0.0,0.0,-0.012595246110106206,-0.025177824012762695,0.0,0.0,-0.025177824012762695,-0.014196093961695855,0.0,0.0,-0.014196093961695855,-0.014946541471944186,0.0,0.0,-0.014946541471944186,-0.012793774972490124,0.0,0.0,-0.012793774972490124,-0.03263120045958334,0.0,0.0,-0.022717591199515552,-0.01723408047042485,0.0,0.0,-0.014605603134021594,-0.01520439668303053,0.0,0.0,-0.012770719740480718,-0.017459041690654042,0.0,0.0,-0.013059530327367175,-0.0119518785484658,0.0,0.0,-0.0119518785484658,-0.004212644671670596,0.0,0.0,-0.004212644671670596,-0.007973521083391222,0.0,0.0,-0.007973521083391222,-0.0003527547508915818,0.0,0.0,-0.0003527547508915818,-0.02225659792683865,0.0,0.0,-0.02225659792683865,-0.014354366556102782,0.0,0.0,-0.014354366556102782,-0.026669273606468202,0.0,0.0,-0.026669273606468202,-0.020068875682893172,0.0,0.0,-0.020068875682893172
2013-05-01,-0.03163120045958334,0.0,0.0,-0.03163120045958334,-0.019571005058173663,0.0,0.0,-0.019571005058173663,-0.02792751647887315,0.0,0.0,-0.02792751647887315,-0.022480929704859154,0.0,0.0,-0.022480929704859154,-0.03175450197796603,0.0,0.0,-0.03175450197796603,-0.017523487639588664,0.0,0.0,-0.017523487639588664,-0.026282170140192407,0.0,0.0,-0.026282170140192407,-0.012595246110106206,0.0,0.0,-0.012595246110106206,-0.009299725943452075,0.0,0.0,-0.009299725943452075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007712912961860274,0.0,0.0,-0.0007712912961860274,-0.03263120045958334,0.0,0.0,-0.022717591199515552,-0.01723408047042485,0.0,0.0,-0.014605603134021705,-0.01520439668303053,0.0,0.0,-0.012770719740480718,-0.014326184757248561,0.0,0.0,-0.012227800040379377,-0.0018933106506278108,0.0,0.0,-0.0018933106506278108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01266328840208708,0.0,0.0,-0.01266328840208708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,-0.03163120045958334,0.0,0.0,-0.03163120045958334,-0.019571005058173663,0.0,0.0,-0.019571005058173663,-0.03039867985722855,0.0,0.0,-0.03039867985722855,-0.017774820940586022,0.0,0.0,-0.017774820940586022,-0.03175450197796603,0.0,0.0,-0.03175450197796603,-0.017523487639588664,0.0,0.0,-0.017523487639588664,-0.015731835735840582,0.0,0.0,-0.015731835735840582,-0.01632736009520841,0.0,0.0,-0.01632736009520841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007712912961860274,0.0,0.0,-0.0007712912961860274,-0.03263120045958334,0.0,0.0,-0.022717591199515552,-0.01723408047042485,0.0,0.0,-0.014605603134021594,-0.01520439668303053,0.0,0.0,-0.012770719740480718,-0.014326184757248561,0.0,0.0,-0.012227800040379377,-0.0018933106506278108,0.0,0.0,-0.0018933106506278108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00969069856892868,0.0,0.0,-0.00969069856892868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,-0.03102106652244918,0.0,0.0,-0.03102106652244918,-0.014074952360672355,0.0,0.0,-0.014074952360672355,-0.045375734101749665,0.0,0.0,-0.045375734101749665,-0.02840865979602103,0.0,0.0,-0.02840865979602103,-0.032884109281244744,0.0,0.0,-0.032884109281244744,-0.015739779048858593,0.0,0.0,-0.015739779048858593,-0.005381655514693495,0.0,0.0,-0.005381655514693495,-0.02505587591798153,0.0,0.0,-0.02505587591798153,-0.02732946003212733,0.0,0.0,-0.02732946003212733,-0.011748903301290414,0.0,0.0,-0.011748903301290414,-0.014567033410429864,0.0,0.0,-0.014567033410429864,-0.022229740006491472,0.0,0.0,-0.022229740006491472,0.0,0.0,0.0,0.0,-0.00316355102839605,0.0,0.0,0.0,-0.0047383768552023975,0.0,0.0,-0.001793989951016317,-0.009114417450550416,0.0,0.0,-0.005823023304399877,0.0,0.0,0.0,0.0,-0.010631092767855899,0.0,0.0,-0.010631092767855899,-0.013753408876038042,0.0,0.0,-0.013753408876038042,-0.014935372592923546,0.0,0.0,-0.014935372592923546,-0.009690698568928457,0.0,0.0,-0.009690698568928457,-0.008146516944767646,0.0,0.0,-0.008146516944767646,-0.0147674955582906,0.0,0.0,-0.0147674955582906,-0.022882201453616524,0.0,0.0,-0.022882201453616524
2013-08-01,-0.03102106652244918,0.0,0.0,-0.03102106652244918,-0.014074952360672466,0.0,0.0,-0.014074952360672466,-0.045375734101749665,0.0,0.0,-0.045375734101749665,-0.02840865979602103,0.0,0.0,-0.02840865979602103,-0.03288410928124463,0.0,0.0,-0.03288410928124463,-0.015739779048858593,0.0,0.0,-0.015739779048858593,-0.005381655514693495,0.0,0.0,-0.005381655514693495,-0.02505587591798142,0.0,0.0,-0.02505587591798142,-0.02732946003212733,0.0,0.0,-0.02732946003212733,-0.011748903301290303,0.0,0.0,-0.011748903301290303,-0.014567033410429975,0.0,0.0,-0.014567033410429975,-0.022229740006491583,0.0,0.0,-0.022229740006491583,0.0,0.0,0.0,0.0,-0.00316355102839605,0.0,0.0,0.0,-0.0047383768552023975,0.0,0.0,-0.001793989951016317,-0.009114417450550527,0.0,0.0,-0.005823023304399988,0.0,0.0,0.0,0.0,-0.01063109276785601,0.0,0.0,-0.01063109276785601,-0.01375340887603782,0.0,0.0,-0.01375340887603782,-0.014935372592923435,0.0,0.0,-0.014935372592923435,-0.00969069856892868,0.0,0.0,-0.00969069856892868,-0.008146516944767646,0.0,0.0,-0.008146516944767646,-0.0147674955582906,0.0,0.0,-0.0147674955582906,-0.022882201453616413,0.0,0.0,-0.022882201453616413
2013-09-01,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.04039383642062644,0.0,0.0,-0.04039383642062644,-0.045375734101749776,0.0,0.0,-0.045375734101749776,-0.03123315939435889,0.0,0.0,-0.03123315939435889,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.04107402771331503,0.0,0.0,-0.04107402771331503,-0.037046393234196784,0.0,0.0,-0.037046393234196784,-0.030707205729090914,0.0,0.0,-0.030707205729090914,-0.02732946003212733,0.0,0.0,-0.02732946003212733,-0.019381604250359064,0.0,0.0,-0.019381604250359064,-0.024366902539316504,0.0,0.0,-0.024366902539316504,-0.024245010364205455,0.0,0.0,-0.024245010364205455,-0.02846558809502875,0.0,0.0,-0.01588411231983189,-0.03167807808335721,0.0,0.0,-0.022044522328224736,-0.03557185992907752,0.0,0.0,-0.027227709764338748,-0.03114180848791881,0.0,0.0,-0.025286495526263497,-0.02846558809502886,0.0,0.0,-0.02846558809502886,-0.03947107479885814,0.0,0.0,-0.03947107479885814,-0.0345871643514315,0.0,0.0,-0.0345871643514315,-0.02926709863292265,0.0,0.0,-0.02926709863292265,-0.011312412134554473,0.0,0.0,-0.011312412134554473,-0.01890768907563911,0.0,0.0,-0.01890768907563911,-0.020646352084529918,0.0,0.0,-0.020646352084529918,-0.022882201453616413,0.0,0.0,-0.022882201453616413
2013-10-01,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.04039383642062633,0.0,0.0,-0.04039383642062633,-0.045375734101749554,0.0,0.0,-0.045375734101749554,-0.03123315939435889,0.0,0.0,-0.03123315939435889,-0.045421723187867635,0.0,0.0,-0.045421723187867635,-0.04107402771331481,0.0,0.0,-0.04107402771331481,-0.037046393234196784,0.0,0.0,-0.037046393234196784,-0.030707205729090803,0.0,0.0,-0.030707205729090803,-0.027329460032127217,0.0,0.0,-0.027329460032127217,-0.019381604250359175,0.0,0.0,-0.019381604250359175,-0.024366902539316504,0.0,0.0,-0.024366902539316504,-0.024245010364205455,0.0,0.0,-0.024245010364205455,-0.02846558809502886,0.0,0.0,-0.015884112319831667,-0.03167807808335721,0.0,0.0,-0.022044522328224847,-0.03557185992907763,0.0,0.0,-0.027227709764338637,-0.03114180848791881,0.0,0.0,-0.025286495526263275,-0.02846558809502897,0.0,0.0,-0.02846558809502897,-0.03947107479885825,0.0,0.0,-0.03947107479885825,-0.0345871643514315,0.0,0.0,-0.0345871643514315,-0.02926709863292254,0.0,0.0,-0.02926709863292254,-0.011312412134554362,0.0,0.0,-0.011312412134554362,-0.01890768907563911,0.0,0.0,-0.01890768907563911,-0.020646352084529696,0.0,0.0,-0.020646352084529696,-0.022882201453616635,0.0,0.0,-0.022882201453616635
2013-11-01,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.04039383642062633,0.0,0.0,-0.04039383642062633,-0.045375734101749665,0.0,0.0,-0.045375734101749665,-0.03123315939435889,0.0,0.0,-0.03123315939435889,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.04107402771331492,0.0,0.0,-0.04107402771331492,-0.037046393234196784,0.0,0.0,-0.037046393234196784,-0.030707205729090914,0.0,0.0,-0.030707205729090914,-0.02732946003212733,0.0,0.0,-0.02732946003212733,-0.019381604250359064,0.0,0.0,-0.019381604250359064,-0.024366902539316504,0.0,0.0,-0.024366902539316504,-0.024245010364205677,0.0,0.0,-0.024245010364205677,-0.02846558809502886,0.0,0.0,-0.015884112319831778,-0.03167807808335732,0.0,0.0,-0.022044522328224847,-0.03557185992907774,0.0,0.0,-0.027227709764338748,-0.03114180848791892,0.0,0.0,-0.025286495526263497,-0.02846558809502886,0.0,0.0,-0.02846558809502886,-0.03947107479885825,0.0,0.0,-0.03947107479885825,-0.03458716435143139,0.0,0.0,-0.03458716435143139,-0.02926709863292265,0.0,0.0,-0.02926709863292265,-0.011312412134554584,0.0,0.0,-0.011312412134554584,-0.01890768907563911,0.0,0.0,-0.01890768907563911,-0.020646352084529696,0.0,0.0,-0.020646352084529696,-0.022882201453616524,0.0,0.0,-0.022882201453616524
2013-12-01,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.04039383642062633,0.0,0.0,-0.04039383642062633,-0.0368419026028487,0.0,0.0,-0.0368419026028487,-0.031233159394358778,0.0,0.0,-0.031233159394358778,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.04107402771331492,0.0,0.0,-0.04107402771331492,-0.037046393234196784,0.0,0.0,-0.037046393234196784,-0.030707205729090914,0.0,0.0,-0.030707205729090914,-0.02732946003212733,0.0,0.0,-0.02732946003212733,-0.019381604250358953,0.0,0.0,-0.019381604250358953,-0.024366902539316504,0.0,0.0,-0.024366902539316504,-0.024245010364205566,0.0,0.0,-0.024245010364205566,-0.02846558809502875,0.0,0.0,-0.015884112319831667,-0.03167807808335721,0.0,0.0,-0.022044522328224736,-0.03557185992907774,0.0,0.0,-0.027227709764338637,-0.03114180848791892,0.0,0.0,-0.025286495526263386,-0.02846558809502875,0.0,0.0,-0.02846558809502875,-0.03947107479885825,0.0,0.0,-0.03947107479885825,-0.0345871643514315,0.0,0.0,-0.0345871643514315,-0.02926709863292265,0.0,0.0,-0.02926709863292265,-0.011312412134554473,0.0,0.0,-0.011312412134554473,-0.018907689075639222,0.0,0.0,-0.018907689075639222,-0.020646352084529807,0.0,0.0,-0.020646352084529807,-0.022882201453616524,0.0,0.0,-0.022882201453616524
2014-01-01,-0.045421723187867635,0.0,0.0,-0.045421723187867635,-0.04039383642062633,0.0,0.0,-0.04039383642062633,-0.036841902602848586,0.0,0.0,-0.036841902602848586,-0.03123315939435889,0.0,0.0,-0.03123315939435889,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.04107402771331492,0.0,0.0,-0.04107402771331492,-0.037046393234196784,0.0,0.0,-0.037046393234196784,-0.030707205729090914,0.0,0.0,-0.030707205729090914,-0.010312412134554472,0.0,0.0,-0.010312412134554472,-0.019381604250359064,0.0,0.0,-0.019381604250359064,-0.024366902539316393,0.0,0.0,-0.024366902539316393,-0.024245010364205677,0.0,0.0,-0.024245010364205677,-0.02846558809502886,0.0,0.0,-0.015884112319831667,-0.03167807808335721,0.0,0.0,-0.022044522328224736,-0.03557185992907763,0.0,0.0,-0.027227709764338748,-0.0311418084879187,0.0,0.0,-0.025286495526263275,-0.02846558809502886,0.0,0.0,-0.02846558809502886,-0.03947107479885814,0.0,0.0,-0.03947107479885814,-0.03458716435143161,0.0,0.0,-0.03458716435143161,-0.02926709863292265,0.0,0.0,-0.02926709863292265,-0.011312412134554473,0.0,0.0,-0.011312412134554473,-0.01890768907563911,0.0,0.0,-0.01890768907563911,-0.020646352084529807,0.0,0.0,-0.020646352084529807,-0.01703667971808731,0.0,0.0,-0.01703667971808731
2014-02-01,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.04039383642062633,0.0,0.0,-0.04039383642062633,-0.0368419026028487,0.0,0.0,-0.0368419026028487,-0.03123315939435889,0.0,0.0,-0.03123315939435889,-0.045421723187867746,0.0,0.0,-0.045421723187867746,-0.05039219191990063,0.0,0.0,-0.05039219191990063,-0.037046393234196784,0.0,0.0,-0.037046393234196784,-0.03256916376000851,0.0,0.0,-0.03256916376000851,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.0549573184019746,0.0,0.0,-0.0549573184019746,-0.049528701645349504,0.0,0.0,-0.049528701645349504,-0.047863540085057554,0.0,0.0,-0.047863540085057554,-0.05623639626737609,0.0,0.0,-0.039586413796746545,-0.03167807808335732,0.0,0.0,-0.022044522328224847,-0.03557185992907763,0.0,0.0,-0.027227709764338637,-0.03114180848791881,0.0,0.0,-0.025286495526263386,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.0474842205411512,0.0,0.0,-0.0474842205411512,-0.04309550668250106,0.0,0.0,-0.04309550668250106,-0.04515920343980506,0.0,0.0,-0.04515920343980506,-0.057236396267375866,0.0,0.0,-0.057236396267375866,-0.055453767873748894,0.0,0.0,-0.055453767873748894,-0.04945895987636206,0.0,0.0,-0.04945895987636206,-0.04768305726810995,0.0,0.0,-0.04768305726810995
2014-03-01,0.0,0.0,0.0,0.0,-0.014181545447031763,0.0,0.0,-0.014181545447031763,-0.027579301932236455,0.0,0.0,-0.027579301932236455,-0.02993781774832427,0.0,0.0,-0.02993781774832427,-0.045109209501159264,0.0,0.0,-0.045109209501159264,-0.05039219191990063,0.0,0.0,-0.05039219191990063,-0.030846213493747054,0.0,0.0,-0.030846213493747054,-0.032569163760008624,0.0,0.0,-0.032569163760008624,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.054957318401974486,0.0,0.0,-0.054957318401974486,-0.049528701645349615,0.0,0.0,-0.049528701645349615,-0.047863540085057554,0.0,0.0,-0.047863540085057554,-0.056236396267375977,0.0,0.0,-0.03958641379674677,-0.021644135654430574,0.0,0.0,-0.016788775157365543,-0.027652786769735926,0.0,0.0,-0.02118531311309635,-0.029354914448401326,0.0,0.0,-0.02390232787645641,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.0474842205411512,0.0,0.0,-0.0474842205411512,-0.04309550668250106,0.0,0.0,-0.04309550668250106,-0.04515920343980517,0.0,0.0,-0.04515920343980517,-0.057236396267375866,0.0,0.0,-0.057236396267375866,-0.055453767873748894,0.0,0.0,-0.055453767873748894,-0.04945895987636195,0.0,0.0,-0.04945895987636195,-0.04768305726810973,0.0,0.0,-0.04768305726810973
2014-04-01,-0.01598284020880536,0.0,0.0,-0.01598284020880536,-0.014181545447031652,0.0,0.0,-0.014181545447031652,-0.027579301932236344,0.0,0.0,-0.027579301932236344,-0.02993781774832427,0.0,0.0,-0.02993781774832427,-0.04510920950115904,0.0,0.0,-0.04510920950115904,-0.05039219191990063,0.0,0.0,-0.05039219191990063,-0.030846213493746943,0.0,0.0,-0.030846213493746943,-0.032569163760008624,0.0,0.0,-0.032569163760008624,-0.056236396267375865,0.0,0.0,-0.056236396267375865,-0.054957318401974375,0.0,0.0,-0.054957318401974375,-0.049528701645349615,0.0,0.0,-0.049528701645349615,-0.047863540085057554,0.0,0.0,-0.047863540085057554,-0.056236396267375865,0.0,0.0,-0.039586413796746545,-0.023564459010407157,0.0,0.0,-0.01908988148034596,-0.027652786769735815,0.0,0.0,-0.02118531311309646,-0.029354914448401326,0.0,0.0,-0.02390232787645641,-0.056236396267375865,0.0,0.0,-0.056236396267375865,-0.04748422054115109,0.0,0.0,-0.04748422054115109,-0.04309550668250117,0.0,0.0,-0.04309550668250117,-0.04515920343980506,0.0,0.0,-0.04515920343980506,-0.05723639626737609,0.0,0.0,-0.05723639626737609,-0.05545376787374878,0.0,0.0,-0.05545376787374878,-0.04945895987636184,0.0,0.0,-0.04945895987636184,-0.04768305726810973,0.0,0.0,-0.04768305726810973
2014-05-01,-0.018824686771116594,0.0,0.0,-0.018824686771116594,-0.014181545447031652,0.0,0.0,-0.014181545447031652,-0.027579301932236455,0.0,0.0,-0.027579301932236455,-0.029937817748324047,0.0,0.0,-0.029937817748324047,-0.04510920950115915,0.0,0.0,-0.04510920950115915,-0.05039219191990063,0.0,0.0,-0.05039219191990063,-0.030846213493747054,0.0,0.0,-0.030846213493747054,-0.03256916376000851,0.0,0.0,-0.03256916376000851,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.054957318401974486,0.0,0.0,-0.054957318401974486,-0.049528701645349615,0.0,0.0,-0.049528701645349615,-0.047863540085057554,0.0,0.0,-0.047863540085057554,-0.056236396267375977,0.0,0.0,-0.039586413796746656,-0.023564459010407157,0.0,0.0,-0.01908988148034574,-0.027652786769735815,0.0,0.0,-0.02118531311309646,-0.029354914448401326,0.0,0.0,-0.023902327876456297,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.0474842205411512,0.0,0.0,-0.0474842205411512,-0.04309550668250117,0.0,0.0,-0.04309550668250117,-0.04515920343980517,0.0,0.0,-0.04515920343980517,-0.05723639626737598,0.0,0.0,-0.05723639626737598,-0.055453767873748894,0.0,0.0,-0.055453767873748894,-0.04945895987636195,0.0,0.0,-0.04945895987636195,-0.04768305726810984,0.0,0.0,-0.04768305726810984
2014-06-01,-0.018824686771116483,0.0,0.0,-0.018824686771116483,-0.014181545447031652,0.0,0.0,-0.014181545447031652,-0.027579301932236455,0.0,0.0,-0.027579301932236455,-0.029937817748324158,0.0,0.0,-0.029937817748324158,-0.04510920950115915,0.0,0.0,-0.04510920950115915,-0.05039219191990063,0.0,0.0,-0.05039219191990063,-0.030846213493747054,0.0,0.0,-0.030846213493747054,-0.03256916376000851,0.0,0.0,-0.03256916376000851,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.054957318401974486,0.0,0.0,-0.054957318401974486,-0.049528701645349615,0.0,0.0,-0.049528701645349615,-0.047863540085057554,0.0,0.0,-0.047863540085057554,-0.056236396267375977,0.0,0.0,-0.039586413796746656,-0.023564459010407268,0.0,0.0,-0.01908988148034596,-0.027652786769735926,0.0,0.0,-0.02118531311309646,-0.029354914448401326,0.0,0.0,-0.02390232787645641,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.0474842205411512,0.0,0.0,-0.0474842205411512,-0.04309550668250117,0.0,0.0,-0.04309550668250117,-0.04515920343980506,0.0,0.0,-0.04515920343980506,-0.05723639626737598,0.0,0.0,-0.05723639626737598,-0.055453767873748894,0.0,0.0,-0.055453767873748894,-0.04945895987636195,0.0,0.0,-0.04945895987636195,-0.04768305726810984,0.0,0.0,-0.04768305726810984
2014-07-01,-0.018824686771116594,0.0,0.0,-0.018824686771116594,-0.014181545447031652,0.0,0.0,-0.014181545447031652,-0.027579301932236455,0.0,0.0,-0.027579301932236455,-0.029937817748324158,0.0,0.0,-0.029937817748324158,-0.04444247707611215,0.0,0.0,-0.04444247707611215,-0.05039219191990063,0.0,0.0,-0.05039219191990063,-0.030846213493747054,0.0,0.0,-0.030846213493747054,-0.03256916376000851,0.0,0.0,-0.03256916376000851,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.054957318401974486,0.0,0.0,-0.054957318401974486,-0.049528701645349615,0.0,0.0,-0.049528701645349615,-0.047863540085057554,0.0,0.0,-0.047863540085057554,-0.056236396267375977,0.0,0.0,-0.039586413796746656,-0.023564459010407268,0.0,0.0,-0.01908988148034585,-0.027652786769735926,0.0,0.0,-0.02118531311309646,-0.029354914448401326,0.0,0.0,-0.02390232787645641,-0.056236396267375977,0.0,0.0,-0.056236396267375977,-0.0474842205411512,0.0,0.0,-0.0474842205411512,-0.04309550668250117,0.0,0.0,-0.04309550668250117,-0.04515920343980506,0.0,0.0,-0.04515920343980506,-0.05723639626737598,0.0,0.0,-0.05723639626737598,-0.055453767873748894,0.0,0.0,-0.055453767873748894,-0.04945895987636195,0.0,0.0,-0.04945895987636195,-0.04768305726810984,0.0,0.0,-0.04768305726810984
2014-08-01,-0.018824686771116594,0.0,0.0,-0.018824686771116594,-0.012095400305655146,0.0,0.0,-0.012095400305655146,-0.01659934728410606,0.0,0.0,-0.01659934728410606,-0.021172738342739472,0.0,0.0,-0.021172738342739472,-0.01598284020880547,0.0,0.0,-0.01598284020880547,-0.009639546388435782,0.0,0.0,-0.009639546388435782,-0.009920772371547426,0.0,0.0,-0.009920772371547426,-0.021186223061470888,0.0,0.0,-0.021186223061470888,-0.03171778836267025,0.0,0.0,-0.03171778836267025,-0.02064644645351077,0.0,0.0,-0.02064644645351077,-0.025646320805233547,0.0,0.0,-0.025646320805233547,-0.023242618462841924,0.0,0.0,-0.023242618462841924,-0.01982179876603052,0.0,0.0,-0.01810411193956618,-0.023564459010407157,0.0,0.0,-0.01908988148034596,-0.014732509981596809,0.0,0.0,-0.014367320193061306,-0.014990284946519217,0.0,0.0,-0.012641452856086755,-0.03197251721901162,0.0,0.0,-0.03197251721901162,-0.033970588862366036,0.0,0.0,-0.033970588862366036,-0.0258360182357239,0.0,0.0,-0.0258360182357239,-0.022261367483049188,0.0,0.0,-0.022261367483049188,-0.04187826113440285,0.0,0.0,-0.04187826113440285,-0.021140155510718794,0.0,0.0,-0.021140155510718794,-0.019305314098480242,0.0,0.0,-0.019305314098480242,-0.02341670465285084,0.0,0.0,-0.02341670465285084
2014-09-01,-0.018824686771116594,0.0,0.0,-0.018824686771116594,-0.012095400305655035,0.0,0.0,-0.012095400305655035,-0.01659934728410606,0.0,0.0,-0.01659934728410606,-0.02117273834273925,0.0,0.0,-0.02117273834273925,-0.01598284020880536,0.0,0.0,-0.01598284020880536,-0.009639546388435893,0.0,0.0,-0.009639546388435893,-0.009920772371547426,0.0,0.0,-0.009920772371547426,-0.021186223061470888,0.0,0.0,-0.021186223061470888,-0.03171778836267025,0.0,0.0,-0.03171778836267025,-0.02064644645351077,0.0,0.0,-0.02064644645351077,-0.025646320805233547,0.0,0.0,-0.025646320805233547,-0.023242618462842035,0.0,0.0,-0.023242618462842035,-0.019821798766030407,0.0,0.0,-0.01810411193956618,-0.023564459010407157,0.0,0.0,-0.01908988148034585,-0.014732509981596809,0.0,0.0,-0.014367320193061195,-0.014990284946519106,0.0,0.0,-0.012641452856086755,-0.03197251721901162,0.0,0.0,-0.03197251721901162,-0.033970588862365925,0.0,0.0,-0.033970588862365925,-0.025836018235724012,0.0,0.0,-0.025836018235724012,-0.0222613674830493,0.0,0.0,-0.0222613674830493,-0.04187826113440296,0.0,0.0,-0.04187826113440296,-0.021140155510718794,0.0,0.0,-0.021140155510718794,-0.019305314098480242,0.0,0.0,-0.019305314098480242,-0.02341670465285084,0.0,0.0,-0.02341670465285084
