strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_random_los_l9,naive_random,los,9,soft,control,naive_vs_random,0.006794392933495243,0.0069510418212529205,0.03852245606894465,0.176374863568801,0.6109804497583846,0.25576710025105337,0.8860032250787739,-0.12737339045829435,-0.40366020860495366,0.6534296028880866,4.30598665338579,0.31329777551535837,3.7595733061843006,0.0001566488877576792,0.04339174190887714,0.00015664888775767782
naive_random_los_l10,naive_random,los,10,soft,control,naive_vs_random,0.0068678152604367,0.0070142599061506095,0.038359617577444584,0.17903763629997627,0.6202045650771937,0.2597138261114374,0.8996750845062361,-0.12288045001550148,-0.39994757096023226,0.6534296028880866,4.423442728848248,0.2928892914278196,3.5146714971338353,0.00014644464571390983,0.04056516686275302,0.00014644464571390934
naive_random_mx_l1,naive_random,mx,1,soft,control,naive_vs_random,0.009329270112489846,0.009741732633698838,0.05243895052106428,0.17790726205976143,0.6162888338459553,0.27200111092051604,0.9422394876590231,-0.14583132735423102,-0.4670838654423405,0.6101083032490975,7.959403985164455,0.8249250424179806,9.899100509015767,0.00041246252120899035,0.11425211837489033,0.0004124625212089915
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.008563832793541394,0.008910915418980536,0.042733472549264864,0.2004010505738485,0.6942096029681714,0.30114047784485426,1.0431812156857148,-0.11153308076040662,-0.40988544024794993,0.6137184115523465,7.232342719843684,0.6941652508782824,8.329983010539388,0.00034708262543914115,0.0961418872466421,0.00034708262543914174
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009227000034245708,0.00953124685203139,0.04051178337688907,0.22776089485879,0.7889868837455547,0.3516547577215767,1.2181678141941896,-0.09682120846994245,-0.39540963375103877,0.6353790613718412,9.146632199148467,0.6084936355713614,7.301923626856336,0.00030424681778568063,0.08427636852663353,0.00030424681778568226
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009543974427371073,0.009785552647978032,0.038994353057511935,0.24475273158897826,0.8478483328067569,0.38060800063106237,1.3184647897204147,-0.08578727832209014,-0.39640032150052373,0.6389891696750902,10.256710537791639,0.4831564412139169,5.7978772945670025,0.00024157822060695845,0.06691716710812749,0.00024157822060695902
naive_random_mx_l5,naive_random,mx,5,soft,control,naive_vs_random,0.008719560289804541,0.008951595166708948,0.03867833544467224,0.22543783721710342,0.7809395760169301,0.34617617201722495,1.199189436607074,-0.09502303926231852,-0.40375374818722454,0.628158844765343,8.004827314095067,0.4640697538088128,5.568837045705754,0.0002320348769044064,0.06427366090252057,0.00023203487690440748
naive_random_mx_l6,naive_random,mx,6,soft,control,naive_vs_random,0.008828264614704892,0.009027918405148262,0.03806262271480598,0.23194052288127756,0.8034655399289289,0.3569308469776447,1.2364447235077458,-0.09099564375692908,-0.3992245306485471,0.6245487364620939,8.339782127386664,0.39930758088674,4.791690970640881,0.00019965379044337,0.05530409995281349,0.00019965379044336977
naive_random_mx_l7,naive_random,mx,7,soft,control,naive_vs_random,0.008774272455005703,0.008949111321769744,0.03835918018500833,0.22873983262121164,0.7923780236294788,0.349747111949827,1.2115595353951607,-0.09286731396756308,-0.403068998240077,0.6425992779783394,8.172438565827477,0.34967773352808107,4.196132802336972,0.00017483886676404047,0.04843036609363921,0.00017483886676404083
naive_random_mx_l8,naive_random,mx,8,soft,control,naive_vs_random,0.00858109192746282,0.008748733130616146,0.038414249679390354,0.22338304142555376,0.7738215545966447,0.33948295021922636,1.176003436166152,-0.09276242596803885,-0.4055268188510618,0.6498194945848376,7.691999554838025,0.3352824063066536,4.023388875679844,0.0001676412031533268,0.046436613273471525,0.00016764120315332538
naive_random_mx_l9,naive_random,mx,9,soft,control,naive_vs_random,0.008650942399551229,0.008801405123420059,0.0384906400226712,0.2247544440533017,0.7785722326544304,0.34297633956195284,1.1881048918305956,-0.09300750613846591,-0.40886157796453937,0.6534296028880866,7.85447224795452,0.30092544773765695,3.6111053728518834,0.00015046272386882848,0.04167817451166549,0.00015046272386882997
naive_random_mx_l10,naive_random,mx,10,soft,control,naive_vs_random,0.008756373895423476,0.008898986179349606,0.038556227274441204,0.22710660545431652,0.7867203587627506,0.3469736692186048,1.2019520479504417,-0.08953195732057947,-0.40898304828769205,0.6534296028880866,8.108357805442767,0.2852245678522589,3.422694814227107,0.00014261228392612943,0.039503602647537855,0.00014261228392612943
ridge_lns_l1,ridge,lns,1,soft,treatment,ridge_vs_random,0.007867593677543598,0.00823026192329551,0.05293532682188274,0.14862652504284232,0.514857385453222,0.22339208921441556,0.7738528970566543,-0.1735208698104683,-0.5723613026404621,0.5884476534296029,4.946207509225125,0.725336491503825,8.7040378980459,0.0003626682457519125,0.10045910407327976,0.0003626682457519119
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.008149599557200965,0.008414380052926815,0.04654846189034911,0.17507774105186105,0.6064870855524214,0.26593613239227004,0.9212297857435503,-0.11237106080360325,-0.361843552249536,0.6245487364620939,6.023998326276822,0.5295609914516983,6.35473189742038,0.00026478049572584915,0.07334419731606022,0.0002647804957258502
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.008107761641932507,0.00832916802244986,0.04335352824169822,0.1870150359327459,0.6478390880296703,0.2833725661021155,0.9816313639200683,-0.09091844626112315,-0.3283022129287031,0.6245487364620939,6.219211317011206,0.4428127610347065,5.313753132416478,0.00022140638051735328,0.061329567403306855,0.00022140638051735238
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.00797373249639917,0.008139679821084085,0.04183691055769183,0.19059085362920467,0.6602260838874112,0.2891838246067402,1.0017621538919217,-0.07945535326908613,-0.31563327094027704,0.628158844765343,6.0865057068072455,0.3318946493698324,3.9827357924379885,0.0001659473246849162,0.04596740893772178,0.000165947324684914
ridge_lns_l5,ridge,lns,5,soft,treatment,ridge_vs_random,0.008186456138996025,0.008283293437771518,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202043,-0.3008066047177135,0.631768953068592,6.586582259566512,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549285e-05
ridge_lns_l6,ridge,lns,6,soft,treatment,ridge_vs_random,0.008186456138996025,0.008283293437771516,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202043,-0.3008066047177135,0.631768953068592,6.586582259566512,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.026823931760811496,9.683729877549112e-05
ridge_lns_l7,ridge,lns,7,soft,treatment,ridge_vs_random,0.008186456138996025,0.008283293437771518,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.3008066047177135,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.026823931760811496,9.683729877549285e-05
ridge_lns_l8,ridge,lns,8,soft,treatment,ridge_vs_random,0.008186456138996025,0.008283293437771518,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.3008066047177135,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549285e-05
ridge_lns_l9,ridge,lns,9,soft,treatment,ridge_vs_random,0.008186456138996025,0.00828329343777152,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.3008066047177135,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549459e-05
ridge_lns_l10,ridge,lns,10,soft,treatment,ridge_vs_random,0.008186456138996025,0.00828329343777152,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.3008066047177135,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549459e-05
ridge_lo_l1,ridge,lo,1,soft,treatment,ridge_vs_random,0.01163356247634114,0.011949434163165441,0.05285071023577676,0.22012121359281026,0.7625222515329366,0.3643455734486896,1.262130089451897,-0.08503299737181137,-0.33288685356082814,0.6028880866425993,15.843323767433631,0.6317433736486094,7.580920483783313,0.00031587168682430474,0.08749645725033242,0.0003158716868243011
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.011667392801340553,0.011895043790239127,0.0480574670125443,0.24278001997681334,0.8410146593248553,0.39650890747248607,1.3735471467919453,-0.08142372986407308,-0.3293280225942977,0.6245487364620939,17.14310672842394,0.4553019777971555,5.463623733565866,0.00022765098889857772,0.06305932392490603,0.00022765098889857352
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.011284538195188562,0.011453738821627464,0.046292661191348526,0.24376516503435516,0.844427301909831,0.3941610359731987,1.365413881339128,-0.08198945062665916,-0.3249033737116186,0.6245487364620939,15.696638898937199,0.33840125287780487,4.060815034533658,0.00016920062643890243,0.04686857352357597,0.00016920062643890205
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.010850444197333994,0.010979852952469317,0.0451218191688311,0.24047000757516396,0.8330125416333135,0.38646391473199854,1.3387502712155754,-0.08046819022114016,-0.3176366278927981,0.6353790613718412,14.040263560168613,0.2588175102706501,3.1058101232478013,0.000129408755135325,0.03584622517248503,0.00012940875513532332
ridge_lo_l5,ridge,lo,5,soft,treatment,ridge_vs_random,0.01073072857378375,0.010854186347694281,0.04407052625366871,0.24348991232866107,0.8434737985674651,0.3911090272317416,1.354841412928432,-0.07672391041341635,-0.31259599784673775,0.6353790613718412,13.741097674611838,0.2469155478210664,2.9629865738527967,0.0001234577739105332,0.0341978033732177,0.00012345777391053157
ridge_lo_l6,ridge,lo,6,soft,treatment,ridge_vs_random,0.010691636470614763,0.010796350681324776,0.04298272501864547,0.24874263942029826,0.8616697789694833,0.40187631988102357,1.3921404087854705,-0.07477207164145631,-0.3100418962818493,0.6353790613718412,13.778507154522542,0.20942842142002763,2.5131410570403316,0.00010471421071001381,0.029005836366673823,0.00010471421071001248
ridge_lo_l7,ridge,lo,7,soft,treatment,ridge_vs_random,0.01040664168734014,0.010515274184258835,0.04221854316343548,0.2464945710479441,0.853882241689871,0.3956012950991629,1.3704030853035978,-0.07486826996496265,-0.3078073593496694,0.631768953068592,12.78639405150028,0.2172649938373916,2.607179926048699,0.00010863249691869578,0.03009120164647873,0.00010863249691869456
ridge_lo_l8,ridge,lo,8,soft,treatment,ridge_vs_random,0.010319967484074518,0.010412712575352489,0.04104431579890996,0.2514347549277114,0.8709955406468505,0.40666190280792425,1.408718154331923,-0.07318231728706484,-0.3086597453264541,0.6353790613718412,12.647897792310575,0.18549018255594016,2.225882190671282,9.274509127797008e-05,0.02569039028399771,9.274509127797127e-05
ridge_lo_l9,ridge,lo,9,soft,treatment,ridge_vs_random,0.010200053669659962,0.010288791832999925,0.040491547167297616,0.2519057527616006,0.8726271250039525,0.4072176182261286,1.4106432090096817,-0.07150137081495124,-0.3100463941393228,0.6389891696750902,12.287626053307282,0.1774763266799216,2.129715920159059,8.87381633399608e-05,0.02458047124516914,8.873816333996275e-05
ridge_lo_l10,ridge,lo,10,soft,treatment,ridge_vs_random,0.010251802608602574,0.010333116653471147,0.04040036096165629,0.2537552230865583,0.8790338781437878,0.4118639462184471,1.4267385613123318,-0.07027643931851128,-0.31004639413932267,0.6425992779783394,12.492444303122015,0.16262808973714435,1.951537076845732,8.131404486857218e-05,0.022523990428594494,8.131404486857313e-05
ridge_los_l1,ridge,los,1,soft,treatment,ridge_vs_random,0.006755836889210622,0.0071110424005233035,0.06608216397568227,0.1022338931227603,0.3541485942883745,0.14089654117652398,0.48807993585691983,-0.2850259520064864,-0.7518646359763073,0.5992779783393501,2.428916927105291,0.7104110226253627,8.524932271504353,0.00035520551131268136,0.09839192663361274,0.00035520551131268136
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.008601903605422094,0.008862320846425752,0.05458803109234534,0.15757856499477785,0.5458681615094996,0.23730424509663733,0.822046018718307,-0.15609221006812066,-0.43833469385287493,0.6137184115523465,6.104610084625497,0.5208344820073154,6.250013784087785,0.00026041724100365777,0.0721355757580132,0.00026041724100365864
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.00849056886736958,0.008694506977712974,0.05118858765708838,0.16586839481190183,0.5745849743682159,0.24899856879423304,0.8625563443270919,-0.13045956111270857,-0.3807378370419928,0.6137184115523465,6.235471223598196,0.40787622068678336,4.8945146482414,0.0002039381103433917,0.0564908565651195,0.00020393811034339487
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.008462956455625665,0.008617850531514992,0.04841649970469603,0.1747948841251079,0.6055072404156029,0.2623833868680323,0.9089227142348649,-0.10407768299171886,-0.34587969220751336,0.6245487364620939,6.46057231203717,0.30978815177864955,3.7174578213437943,0.00015489407588932476,0.04290565902134296,0.00015489407588932698
ridge_los_l5,ridge,los,5,soft,treatment,ridge_vs_random,0.008333939908518212,0.008479657759319522,0.04666996177139883,0.17857181776449568,0.6185909223360743,0.26686143948820606,0.9244351435490807,-0.09102333824834843,-0.34792269885686544,0.6245487364620939,6.366848432199568,0.29143570160261933,3.497228419231432,0.00014571785080130965,0.04036384467196277,0.00014571785080130968
ridge_los_l6,ridge,los,6,soft,treatment,ridge_vs_random,0.008378767236063223,0.008505439592474644,0.04499621961366478,0.18621047074627348,0.6450519924677275,0.28059745373235095,0.9720180926777783,-0.08513766823507984,-0.3357657833967106,0.6245487364620939,6.623058470648392,0.253344712822836,3.040136553874032,0.000126672356411418,0.03508824272596278,0.00012667235641142076
ridge_los_l7,ridge,los,7,soft,treatment,ridge_vs_random,0.008390535808972945,0.0085192412092777,0.043552226085393636,0.1926545796424153,0.667375040502976,0.2910643225181645,1.0082763897441498,-0.08200098168971655,-0.3203594348037757,0.628158844765343,6.786037456932622,0.25741080060950605,3.0889296073140726,0.00012870540030475303,0.03565139588441659,0.00012870540030475441
ridge_los_l8,ridge,los,8,soft,treatment,ridge_vs_random,0.008372342861522768,0.008484804572113567,0.0423275231606207,0.19779902617387152,0.6851959260415833,0.3011687838224621,1.0432792704684641,-0.07906494673691604,-0.3152267428313029,0.628158844765343,6.863012820160111,0.22492342118159686,2.699081054179162,0.00011246171059079845,0.03115189383365117,0.00011246171059079921
ridge_los_l9,ridge,los,9,soft,treatment,ridge_vs_random,0.008269552499412035,0.008375574627764054,0.04138995895083712,0.19979610294454717,0.6921140029084348,0.30431778554648115,1.0541877324267102,-0.07612907003810766,-0.306236031401931,0.631768953068592,6.727514098321379,0.21204425670403734,2.544531080448448,0.00010602212835201865,0.029368129553509165,0.000106022128352019
ridge_los_l10,ridge,los,10,soft,treatment,ridge_vs_random,0.008186456138996025,0.00828329343777152,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.30080660471771337,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549459e-05
ridge_mx_l1,ridge,mx,1,soft,treatment,ridge_vs_random,0.008777599830695097,0.009103245766437961,0.05186624167350886,0.16923531660437108,0.586248333587551,0.2621111573986165,0.9079796836901736,-0.1358680832853419,-0.43364102007554806,0.6101083032490975,6.7750129847200595,0.6512918714857258,7.815502457828709,0.0003256459357428628,0.090203924200773,0.00032564593574286455
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.009796460363485644,0.0100316589346553,0.046801594941161165,0.20931894256599004,0.7251020870217729,0.3250008184903998,1.1258358602536862,-0.09258013970096676,-0.3168298073377702,0.6353790613718412,10.015266333730853,0.47039714233930896,5.6447657080717075,0.00023519857116965448,0.06515000421399429,0.00023519857116965567
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.009568829570242778,0.009746077753628919,0.04481362723823407,0.213524995853914,0.7396722830098258,0.3289240593393568,1.1394263652151324,-0.08835686942337008,-0.31896600137049425,0.6353790613718412,9.602792750219242,0.3544963667722855,4.253956401267426,0.00017724818338614275,0.04909774679796154,0.00017724818338614098
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.009381533194136637,0.009515111769489363,0.04364485592894872,0.21495163621136074,0.7446143101762778,0.3304353963483912,1.144661790189146,-0.08732462814720231,-0.30993842144303196,0.6425992779783394,9.215540229592648,0.26715715070545243,3.205885808465429,0.0001335785753527262,0.037001265372705164,0.00013357857535272605
ridge_mx_l5,ridge,mx,5,soft,treatment,ridge_vs_random,0.009324128500069176,0.009450591007387267,0.04261682844788711,0.21878982645249978,0.7579101911898135,0.33651253243867635,1.1657136071349148,-0.0812503875127839,-0.30915387529027916,0.6462093862815884,9.179231482614396,0.2529250146361836,3.035100175634203,0.0001264625073180918,0.035030114527111425,0.0001264625073180911
ridge_mx_l6,ridge,mx,6,soft,treatment,ridge_vs_random,0.009370286567916303,0.009478620633595884,0.0413083838579913,0.22683740424532675,0.7857878184198921,0.35147324449837,1.2175390339445102,-0.07856703833274678,-0.2940434745896825,0.6462093862815884,9.46980239715638,0.21666813135916055,2.6000175763099267,0.00010833406567958029,0.03000853619324374,0.00010833406567958143
ridge_mx_l7,ridge,mx,7,soft,treatment,ridge_vs_random,0.009213916735768624,0.009325080847800815,0.04044880342780745,0.22779207182762562,0.7890948839336532,0.3517014138848023,1.2183294358845755,-0.0764928046584259,-0.28509691994574027,0.6425992779783394,9.126021773772813,0.22232822406438177,2.667938688772581,0.00011116411203219088,0.030792459032916872,0.00011116411203219122
ridge_mx_l8,ridge,mx,8,soft,treatment,ridge_vs_random,0.00916667452206122,0.009262165283919484,0.03925375718273896,0.23352349379926562,0.8089491120426474,0.3632616759928102,1.2583753585243413,-0.07463262904455113,-0.27950786827844887,0.6462093862815884,9.130181052430155,0.19098152371653043,2.291778284598365,9.54907618582652e-05,0.026450941034739463,9.549076185826413e-05
ridge_mx_l9,ridge,mx,9,soft,treatment,ridge_vs_random,0.009106430371401124,0.009197402767214771,0.03863611321541768,0.23569737257543846,0.8164796490223014,0.3666292279717696,1.270040900773715,-0.07140343644409242,-0.2775110555563143,0.6498194945848376,9.02984880558537,0.18194479162729205,2.1833374995275046,9.097239581364604e-05,0.025199353640379955,9.097239581364741e-05
ridge_mx_l10,ridge,mx,10,soft,treatment,ridge_vs_random,0.009137310373491537,0.009220080199093957,0.0384543835696028,0.2376142724262611,0.8231199848915934,0.3709173230667874,1.2848952979182304,-0.06951590775359039,-0.27592475671359595,0.6534296028880866,9.135484065813335,0.1655396512048393,1.9864758144580716,8.276982560241966e-05,0.022927241691870246,8.276982560241966e-05
ridge_random_lns_l1,ridge_random,lns,1,soft,control,ridge_vs_random,0.006380264759965325,0.006812630638559261,0.054361572759556366,0.11736718487129719,0.406571854676832,0.16955843068029713,0.5873676335798402,-0.1652139414783847,-0.44678427311850144,0.6137184115523465,2.8582771693821463,0.8647317571878711,10.376781086254454,0.0004323658785939355,0.11976534837052014,0.000432365878593936
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.007268207905421413,0.007633954607901636,0.04830101401081629,0.15047733581315303,0.5212687820319697,0.2201083252853986,0.7624776051264155,-0.11006769129865311,-0.4138594239529024,0.6064981949458483,4.371372140796128,0.7314934049604439,8.777920859525327,0.00036574670248022196,0.10131183658702148,0.0003657467024802234
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.007048597528194118,0.007383202218306346,0.043990259044804615,0.16023087113478998,0.5550560194929554,0.23472777885522447,0.8131208778500807,-0.11033006180819983,-0.4178672008908604,0.6209386281588448,4.347275508605252,0.6692093802244559,8.03051256269347,0.00033460469011222795,0.09268549916108715,0.0003346046901122283
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.007310089033150019,0.007566902175978657,0.04220347814113812,0.1732105825188958,0.6000190586626581,0.25431664700256895,0.8809787076380172,-0.10109217273764673,-0.3797795206536284,0.6498194945848376,4.871056825169105,0.5136262856572773,6.163515427887328,0.00025681314282863867,0.0711372405635329,0.0002568131428286385
ridge_random_lns_l5,ridge_random,lns,5,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057101,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.03662556706103401,0.00013222226375824396
ridge_random_lns_l6,ridge_random,lns,6,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057101,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.09546824126489649,-0.34810908747462566,0.6425992779783394,4.87829971038281,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.03662556706103401,0.00013222226375824396
ridge_random_lns_l7,ridge_random,lns,7,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057102,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.09546824126489656,-0.3481090874746259,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.03662556706103401,0.00013222226375824483
ridge_random_lns_l8,ridge_random,lns,8,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057102,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.036625567061034016,0.00013222226375824483
ridge_random_lns_l9,ridge_random,lns,9,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057101,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.036625567061034016,0.00013222226375824396
ridge_random_lns_l10,ridge_random,lns,10,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057101,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.036625567061034016,0.00013222226375824396
ridge_random_lo_l1,ridge_random,lo,1,soft,control,ridge_vs_random,0.01039192187963157,0.010735736998712733,0.05579037473181682,0.18626728946678212,0.6452488182892115,0.2850234239376419,0.9873501032144782,-0.18834144099233538,-0.5181155316477656,0.6209386281588448,10.406592688091559,0.6876302381623219,8.251562857947864,0.000343815119081161,0.09523678798548159,0.0003438151190811624
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.010024030023689842,0.010307582212775127,0.05044088676862275,0.19872826720257797,0.6884149113899776,0.3058991950792535,1.059665895743381,-0.11358096473629949,-0.4020577384676318,0.6064981949458483,10.152862361592398,0.5671043781705734,6.80525253804688,0.00028355218908528667,0.07854395637662441,0.00028355218908528504
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.009911413695149578,0.010210622324230608,0.04625784138067301,0.21426450952574425,0.7422340335148294,0.32918186008658945,1.1403194132000047,-0.105775165423006,-0.38005750869126786,0.631768953068592,10.434962425745637,0.5984172581620585,7.181007097944702,0.0002992086290810292,0.08288079025544509,0.0002992086290810308
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009974506458678596,0.010241522889230956,0.0438273735239861,0.22758622423996477,0.7883818069727652,0.34974898610762056,1.2115660276682003,-0.10014225882160922,-0.36930029595640823,0.628158844765343,10.989300556201085,0.5340328611047215,6.408394333256657,0.00026701643055236077,0.07396355126300393,0.0002670164305523595
ridge_random_lo_l5,ridge_random,lo,5,soft,control,ridge_vs_random,0.009720781721815338,0.009955871554994158,0.042194734283495496,0.230379024465563,0.798056350745017,0.3523911474406524,1.2207187430094106,-0.09162920941262694,-0.35158282189816836,0.6462093862815884,10.397823622486897,0.47017966635763814,5.642155996291658,0.00023508983317881905,0.06511988379053288,0.00023508983317882017
ridge_random_lo_l6,ridge_random,lo,6,soft,control,ridge_vs_random,0.009466507228112925,0.009676678187780657,0.041673416348652424,0.22715937538965508,0.7869031591809876,0.3475359809716072,1.2038999530022283,-0.08595291934833965,-0.3464830223980404,0.6462093862815884,9.6936442782284,0.4203419193354563,5.044103032025475,0.00021017095966772813,0.05821735582796069,0.00021017095966773154
ridge_random_lo_l7,ridge_random,lo,7,soft,control,ridge_vs_random,0.009377205319633267,0.009568095494709546,0.04117028712708517,0.22776633280908498,0.7890057213579545,0.34703163640729373,1.202152852182404,-0.08513375842371129,-0.3464528484417271,0.6425992779783394,9.492513623106841,0.38178035015255246,4.581364201830629,0.00019089017507627624,0.05287657849612852,0.00019089017507627898
ridge_random_lo_l8,ridge_random,lo,8,soft,control,ridge_vs_random,0.009278414670531669,0.009451219982743921,0.04067864123129278,0.22809057504590594,0.790128929414222,0.3502221873438992,1.2132052448350785,-0.0815812075519256,-0.3508518759536843,0.6353790613718412,9.27265739824209,0.3456106244245039,4.147327493094047,0.00017280531221225195,0.04786707148279379,0.0001728053122122524
ridge_random_lo_l9,ridge_random,lo,9,soft,control,ridge_vs_random,0.009463083914659732,0.009611962327708086,0.04038878115250484,0.23429981407282077,0.811638364356134,0.3608075262801891,1.2498739345410608,-0.08202478377341267,-0.3503603128349855,0.6498194945848376,9.842549255199026,0.2977568260967079,3.573081913160495,0.00014887841304835395,0.04123932041439404,0.00014887841304835406
ridge_random_lo_l10,ridge_random,lo,10,soft,control,ridge_vs_random,0.009424422375342483,0.00955201915161795,0.04030979540766395,0.23379980672267697,0.8099062880869201,0.3598318757785757,1.246494182062612,-0.08018073560740782,-0.3507753105988035,0.6498194945848376,9.73735540503608,0.2551935525509352,3.062322630611222,0.00012759677627546757,0.03534430702830452,0.00012759677627546644
ridge_random_los_l1,ridge_random,los,1,soft,control,ridge_vs_random,0.007213757548715009,0.007568044585898765,0.06522336377884412,0.1106008204847427,0.38313248087675805,0.15468181682260623,0.5358335314876325,-0.2235841091813639,-0.5181155316477655,0.6137184115523465,2.9878238667047023,0.7085740743675122,8.502888892410146,0.0003542870371837561,0.09813750929990044,0.0003542870371837561
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.007542226266378498,0.007845573838108898,0.055300212431179295,0.13638693116712242,0.4724581885397105,0.1968118235586315,0.6817761558676622,-0.13399888388707604,-0.4476411803915904,0.6064981949458483,4.224268168055457,0.6066951434607953,7.280341721529544,0.0003033475717303977,0.08402727736932017,0.0003033475717303998
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.007319031652236151,0.00763419720603332,0.04894492544301695,0.14953606703839342,0.5180081313490462,0.21567518978620845,0.7471207732835464,-0.12820831584532058,-0.4451862936258052,0.6173285198555957,4.394740913919015,0.6303311075943394,7.563973291132073,0.0003151655537971697,0.087300858401816,0.00031516555379716964
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.007610123381298088,0.007886849347490952,0.04615130210568017,0.16489509578455544,0.5712133676355732,0.24030897385360628,0.8324547044583739,-0.12064198411014,-0.4166349150007641,0.631768953068592,5.070650541361158,0.553451932385729,6.641423188628748,0.0002767259661928645,0.07665309263542347,0.00027672596619286467
